item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Nouveau Rouge (Field-Tested),515241791635408477,51397792904,18.17,15.8,0.36254793405533,136,12.288429,12.322611,-0.0171427382581651,12.337399100224413,12.342524379184846,12.340986795496715,12.54889590378608,12.554109044062233,12.552545101979385,0.3210017005930428,0.32071962690232003,0.32080424900953697,0.30936181046857025,0.3090749012623978,0.3091609740242497,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1580,237,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.003985057831592043,0.004402139539956263,0.004277015027446996
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.99,3.48,0.71900618076324,449,2.4867405,2.7089235,-0.0042854874585897,2.863169933358133,2.6927216459864045,2.743856132197923,2.8754400121993506,2.7042612708297527,2.7556148932406317,0.28241355053680883,0.32513241955227956,0.31231675884763843,0.2793383428071803,0.322240283000062,0.3093697009421976,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15137463412773994,0.08283178159780029,0.1033946373567822
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,2.4867405,2.7089235,-0.0042854874585897,2.7037355755650205,2.7098135319805188,2.707990145055869,2.7153224004654475,2.7214264038869382,2.719595202860491,0.3137726965571014,0.312230068025249,0.3126928565848047,0.3108318780544549,0.30928263860737604,0.30974741044149967,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0872608442919639,0.08970499011879961,0.0889717463707489
AK-47 | Midnight Laminate (Battle-Scarred),502856892561062476,51241976125,3.93,3.42,0.63517028093338,800,2.4867405,2.7089235,-0.0042854874585897,2.697612647218065,2.6996326963929116,2.699026681640458,2.7091732323858513,2.7112019384561026,2.7105933266350273,0.31358456813789704,0.31307056071427186,0.31322476294135937,0.31064294341326937,0.3101267332172767,0.31028159627607454,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08479861377496557,0.08561094187065832,0.08536724344195049
AK-47 | Phantom Disruptor (Factory New),657104615564984436,44504045956,42.82,37.24,0.06363742798567,260,30.1057965,29.789613,0.0047945431244146,29.66951916246501,29.66664319291445,29.667505983779616,29.527267373359926,29.5244051927694,29.525263846946554,0.30711071549591284,0.3071778796610357,0.30715773041149896,0.3104328030509125,0.3104996451945493,0.3104795925514583,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3724,558,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014491473013676558,-0.014587001778396816,-0.014558343148980739
AK-47 | Phantom Disruptor (Factory New),524248990830950811,50998067565,42.81,37.23,0.06641255319118,461,30.1057965,29.789613,0.0047945431244146,29.64839878523997,29.642094131278785,29.64398552746714,29.506248258694296,29.499973832668413,29.501856160476176,0.3074422147806595,0.30758948537073616,0.3075453041937132,0.3107627129480427,0.3109092774429243,0.3108653080944598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3723,558,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015193011577024174,-0.015402428190903827,-0.01533960320673993
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438812,50694929252,3.92,3.41,0.62586379051208,186,2.4867405,2.7089235,-0.0042854874585897,2.690223442041446,2.688886277646601,2.6892874269650546,2.701752360863119,2.7004094660670295,2.700812334505857,0.3137185096833045,0.31405962304933643,0.3139572890395269,0.31077745896349007,0.3111200341665741,0.3110172616056488,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,341,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08182717177021356,0.08128945406511094,0.08145076937664172
AK-47 | Phantom Disruptor (Factory New),635712517313677483,50370152936,42.91,37.32,0.06094799563289,138,30.1057965,29.789613,0.0047945431244146,29.70960331617998,29.705366615355295,29.706637625602703,29.567159341871303,29.56294295409143,29.564207870425392,0.30762984581263153,0.3077285803925589,0.30769896001858066,0.31094944437494043,0.3110477055676665,0.3110182272098486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3732,559,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01316002995702233,-0.013300757036762182,-0.013258538912840226
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,2.4867405,2.7089235,-0.0042854874585897,2.700189678732975,2.703747041812742,2.702679832888812,2.711761307736999,2.71533391585163,2.7142621334172405,0.31467267037234137,0.31376978634194364,0.314040651551063,0.31173570869619316,0.3108289553676066,0.3111009813661826,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08583492275650607,0.0872654552466341,0.08683629549959569
AK-47 | Nouveau Rouge (Field-Tested),494975593213285086,50086744132,18.26,15.89,0.3561874628067,828,12.288429,12.322611,-0.0171427382581651,12.3455003180205,12.355373806706213,12.3524117601005,12.557135998638419,12.567178745956365,12.564165921760983,0.3239046923318456,0.323363975536352,0.3235261905750001,0.3123145674349169,0.3117645812729264,0.31192957712152347,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1589,237,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.004644313607581618,0.005447792122671982,0.005206748568144873
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438704,50648160233,3.92,3.41,0.5706650018692,32,2.4867405,2.7089235,-0.0042854874585897,2.6856601832898206,2.6852414664795385,2.685367081522623,2.697169546323343,2.696749035107422,2.696875188472198,0.3148826063036172,0.3149894218164443,0.3149573771625961,0.3119465443052696,0.31205381757463724,0.312021635593827,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,341,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07999213560474873,0.07982375582797598,0.0798742697610078
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,2.4867405,2.7089235,-0.0042854874585897,2.7897613120030686,2.786958173580723,2.787799115107427,2.801716799118117,2.7989016478812174,2.7997461932522874,0.3145549601958063,0.3152436919949084,0.31503707245517776,0.31161749407417283,0.3123091774247624,0.3121016724195854,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.12185461732057236,0.12072738332798427,0.12106555352576069
AK-47 | Phantom Disruptor (Factory New),623327618335881482,34616745273,43.33,37.69,0.05413503199816,305,30.1057965,29.789613,0.0047945431244146,29.945141750550288,29.95124258374447,29.949412333786213,29.801568477060567,29.8076400595469,29.805818584801,0.30890510614931255,0.3087643068602707,0.30880654664698326,0.31221859042094235,0.3120784662001638,0.3121205034663974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3769,564,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.00533633944711318,-0.005133692983526641,-0.005194486922602603
AK-47 | Midnight Laminate (Battle-Scarred),523123091053231378,51250374174,3.93,3.42,0.53076666593552,507,2.4867405,2.7089235,-0.0042854874585897,2.6889265490457865,2.6880563926815197,2.6883174395908,2.7004499100487913,2.6995760246403386,2.6998381902628745,0.31579477123516886,0.31601618506831564,0.31594976091837157,0.3128626183081956,0.31308498100754745,0.3130182721977419,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08130564851691885,0.08095573007377334,0.081060705606717
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438776,50686377871,3.92,3.41,0.5957442522049,369,2.4867405,2.7089235,-0.0042854874585897,2.6813961905961934,2.681079273411549,2.6811743485669424,2.6928872803425037,2.6925690050132394,2.6926644876120185,0.3159703595417874,0.3160512057623599,0.3160269518961881,0.3130389590963001,0.3131201517823369,0.31309579397652587,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,341,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07827744414674286,0.07815000134173601,0.07818823418323807
AK-47 | Midnight Laminate (Battle-Scarred),523123091058462286,51258935480,3.93,3.42,0.55433589220047,87,2.4867405,2.7089235,-0.0042854874585897,2.685347329536169,2.6873597118936323,2.6867559971863932,2.6968553518388543,2.698876358235672,2.6982700563166264,0.31670551411293413,0.31619345753342687,0.31634707450727906,0.31377726416314144,0.3132630131715848,0.3134172884690518,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0798663268387551,0.0806755718554599,0.08043279835044846
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,2.4867405,2.7089235,-0.0042854874585897,2.6855109858974258,2.6872749214351175,2.68674574077381,2.6970197095473942,2.698791204408711,2.698259755950316,0.31666387127291973,0.31621503271371054,0.31634968428147325,0.3137354428632585,0.31328468081203287,0.3134199094274006,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07993213843480076,0.08064147482824122,0.08042867391020908
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,2.4867405,2.7089235,-0.0042854874585897,2.687569247263589,2.680945744561541,2.682932795372156,2.699086791566829,2.6924349039270195,2.6944304702189625,0.3161401406453972,0.3178255102896842,0.31731989939639804,0.31320946779470005,0.31490206006946075,0.3143942823870325,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08075983290720902,0.07809630500711336,0.07889536337714206
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352842,51248439091,3.93,3.42,0.58087915182114,976,2.4867405,2.7089235,-0.0042854874585897,2.684888834430243,2.6818453612263418,2.682758403187512,2.6963948918579015,2.6933383758877545,2.6942553306787986,0.31682217953428937,0.31759660019685965,0.31736427399808853,0.31389442955269686,0.31467216898530426,0.31443884715552195,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07968195090329819,0.07845807040434741,0.07882523455403265
AK-47 | Midnight Laminate (Battle-Scarred),523123091053230946,51251035937,3.93,3.42,0.58445560932159,344,2.4867405,2.7089235,-0.0042854874585897,2.684299536576185,2.6809878157035634,2.68198133196535,2.6958030685752807,2.692477155364393,2.6934749293276594,0.31697212809766284,0.3178148051644877,0.3175620020444403,0.31404502071875806,0.31489130906758445,0.3146374225629366,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07944497488828665,0.07811322319460488,0.07851274870270941
AK-47 | Midnight Laminate (Battle-Scarred),623326911641070256,51085511691,3.94,3.43,0.53933143615723,335,2.4867405,2.7089235,-0.0042854874585897,2.68687948200383,2.6895620552763946,2.688757283294626,2.6983940703266995,2.701088139733381,2.700279918911377,0.31805089289242894,0.3173700367318796,0.3175742935800442,0.3151284085465229,0.31444463458543637,0.3146497667737622,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08048245564980763,0.08156120643726004,0.08123758120102433
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,2.4867405,2.7089235,-0.0042854874585897,2.682297625736386,2.680640223519157,2.6811374441843254,2.6937925785716845,2.6921280735780395,2.692627425076133,0.31748152016885856,0.31790325101293726,0.31777673175971366,0.31455659578328643,0.31498013394960833,0.31485307249971173,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07863994081263652,0.07797344496506857,0.07817339371933896
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,2.4867405,2.7089235,-0.0042854874585897,2.868093328191458,2.862617206008939,2.8642600426636946,2.8803845061794875,2.8748849161440337,2.87653479315467,0.31712063614489094,0.3184244747597764,0.31803332317531086,0.31419416519536014,0.31550359139427775,0.31511076353460243,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,366,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15335449283568514,0.15115236431342122,0.15181300287010038
