item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
UMP-45 | Wild Child (Well-Worn),518619491404192732,50966276381,4.44,3.87,0.42842370271683,57,2.7592598,2.648206,-0.0313024901027788,2.6564781233518797,2.655582697347227,2.655851325148623,2.7396325035163502,2.738709048448049,2.7389860849685395,0.4016941163621893,0.4018957888857597,0.40183528712868855,0.3829656523611824,0.3831736377369259,0.3831112421242029,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,387.0,57,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03724972786111713,-0.03757424460457598,-0.037476889581538324
M4A1-S | Solitude (Minimal Wear),624453518135873874,50827790771,6.73,5.86,0.10473952442408,672,3.972309000000001,3.9466812,-0.0178929340828793,4.078967183471679,4.077658747432258,4.078051278244084,4.151951874411766,4.15062002661254,4.151019580952307,0.39391275134150383,0.3941071697723243,0.3940488442430782,0.3830680721527837,0.3832659692997713,0.383206600155675,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026850424645131644,0.026521035355572032,0.026619852142439913
M4A1-S | Solitude (Minimal Wear),661608215068646764,50969605360,6.73,5.86,0.14926041662693,774,3.972309000000001,3.9466812,-0.0178929340828793,4.077247586823355,4.0774919590647904,4.07741864739236,4.150201509133964,4.150450253911807,4.150375630478454,0.39416826347349854,0.39413195259067013,0.3941428458555186,0.3833281561465135,0.3832911955554521,0.38330228373277064,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026417528652316388,0.0264790475929214,0.0264605919107399
M4A1-S | Solitude (Minimal Wear),510738192155978458,51209653684,6.71,5.84,0.13860778510571,807,3.972309000000001,3.9466812,-0.0178929340828793,4.064328297808563,4.062832484131214,4.063281228234419,4.1370510561324325,4.1355284779595545,4.135985251411418,0.3942878840821813,0.39451080713394726,0.3944439302184175,0.38344991711886256,0.3836768289180992,0.38360875537832817,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,584.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023165191280074864,0.02278863102825384,0.022901599103800147
M4A1-S | Solitude (Minimal Wear),524248990825153659,51140907653,6.99,6.09,0.08318362385035,261,3.972309000000001,3.9466812,-0.0178929340828793,4.225451486234237,4.234498351535566,4.231784291945168,4.301057211147831,4.310265951413653,4.3075033293339064,0.39550050268465853,0.39420624441551266,0.39459452189625643,0.38468423302606136,0.3833668166790196,0.3837620415831321,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,609.0,90,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0637267861675001,0.06600426893667269,0.06532102410592092
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.32,35.94,0.53405052423477,627,24.8247956,24.858966,-0.0265922175445679,24.76300162925557,24.818031460082604,24.801522510834495,25.421504755637223,25.47799795169705,25.461049992879104,0.4007017998728081,0.39937000338619055,0.3997695423321759,0.38476513176095783,0.3833979198524432,0.3838080834249975,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3594.0,538,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.002489203606753325,-0.0002724751505062944,-0.0009374936873804036
M4A1-S | Solitude (Minimal Wear),497227393141810241,50585359525,6.71,5.84,0.13615530729294,210,3.972309000000001,3.9466812,-0.0178929340828793,4.060667110640009,4.059450545447106,4.059815515004977,4.133324359583206,4.1320860264695,4.132457526403612,0.3948335155529048,0.3950148218409678,0.39496042995454894,0.38400531153752515,0.3841898619270492,0.38413449681019196,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,584.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02224351394617279,0.021937252476356955,0.022029130917301708
M4A1-S | Solitude (Minimal Wear),510738192154506094,51255012570,6.73,5.86,0.14681886136532,804,3.972309000000001,3.9466812,-0.0178929340828793,4.06962520085301,4.071812549092681,4.07115634462078,4.142442736313897,4.144669222631437,4.144001276736176,0.3953008616860312,0.39497584708875466,0.39507335146793765,0.3844810198642056,0.38415018980216387,0.38424943882077633,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.024498648230288488,0.025049297296026122,0.024884102576304832
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.5,35.22,0.61622440814972,771,24.8247956,24.858966,-0.0265922175445679,24.315191005778313,24.264876796013997,24.27997105894329,24.96178585464169,24.910133678465737,24.92562933131852,0.39962491343757256,0.4008672396045927,0.40049454175448673,0.3836596085273657,0.3849349709020806,0.38455236218966615,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3522.0,528,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.020528047941780037,-0.02255482030981985,-0.021946788599407907
UMP-45 | Wild Child (Well-Worn),528752590488497757,51221418653,4.46,3.89,0.42407166957855,555,2.7592598,2.648206,-0.0313024901027788,2.660531690022135,2.6616617709671293,2.6613227466836307,2.743812956917182,2.7449784122097722,2.744628775621995,0.403468230936741,0.4032148495589396,0.4032908639722801,0.3847953011396452,0.38453398829377305,0.3846123821475347,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,389.0,57,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.035780650295367276,-0.03537109083851802,-0.0354939586755728
M4A1-S | Solitude (Minimal Wear),641342016863121091,51150437157,6.73,5.86,0.11234989017248,22,3.972309000000001,3.9466812,-0.0178929340828793,4.068933259928059,4.067281620307845,4.067777112193908,4.141738414535586,4.1400572222365195,4.1405615799262385,0.39540367608795557,0.3956490905931881,0.39557546624161843,0.38458567391744636,0.3848354796082438,0.38476053790100473,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.024324457117524654,0.023908668813992978,0.024033405305052477
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.5,3.92,0.40323182940483,460,2.7592598,2.648206,-0.0313024901027788,2.676459275071517,2.685721986903281,2.6829431733537517,2.7602391150399335,2.769791772817136,2.7669259754839755,0.4052312722063296,0.40317289179927096,0.4037904059213885,0.38661352999112586,0.38449071715174754,0.38512756100356105,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,392.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.030008238053003608,-0.026651282745002624,-0.02765836933740292
M4A1-S | Solitude (Minimal Wear),515241791631964897,50668834940,6.85,5.97,0.09064058214426,850,3.972309000000001,3.9466812,-0.0178929340828793,4.145352418099978,4.1332780595588,4.136900367121154,4.219524935667345,4.207234531424697,4.2109216526974915,0.39483906305109817,0.3966017431301021,0.39607293910640085,0.3840109582967379,0.38580517789420476,0.38526691201496466,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,597.0,88,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.043562426311743736,0.04052279406229452,0.04143468373712928
M4A1-S | Solitude (Minimal Wear),661608215068651660,50927167979,6.73,5.86,0.1169154420495,626,3.972309000000001,3.9466812,-0.0178929340828793,4.06459335952104,4.062097278366225,4.062846102712669,4.137320860576659,4.134780117206275,4.135542340217389,0.39604853498944437,0.39641942371972894,0.3963081571006436,0.38524207123675214,0.3856195962546397,0.38550633874927354,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02323191864505972,0.022603548305588445,0.02279205940742983
M4A1-S | Solitude (Minimal Wear),661608215068650436,50927168587,6.73,5.86,0.11741259694099,997,3.972309000000001,3.9466812,-0.0178929340828793,4.064105633852577,4.061643296234758,4.062381997520103,4.136824408064959,4.1343180120024545,4.1350699308212056,0.3961210053710881,0.39648688020285927,0.39637711775332796,0.3853158383261577,0.38568825973217624,0.3855765333103707,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023109137242992954,0.022489261594391623,0.02267522428897202
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.25,35.88,0.54896366596222,581,24.8247956,24.858966,-0.0265922175445679,24.694159834165895,24.679319452214166,24.683771566799685,25.350832304556363,25.335597283939332,25.34016779012444,0.40135370098991774,0.4017134678251111,0.4016055377745531,0.38543436837439116,0.38580370220753135,0.3856929020575893,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3588.0,537,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.005262309826796947,-0.005860114626113336,-0.005680773186318419
M4A1-S | Solitude (Minimal Wear),661608215068653136,50927167824,6.73,5.86,0.12031089514494,451,3.972309000000001,3.9466812,-0.0178929340828793,4.061983780601162,4.059373782486914,4.060156781921188,4.134664588633184,4.132007889994721,4.13280489958626,0.3964362881721899,0.3968241036423604,0.3967077590013094,0.3856367624616369,0.3860315170884515,0.38591309070040725,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022574976065850162,0.021917927957496187,0.02211504239000238
M4A1-S | Solitude (Minimal Wear),661608215068650940,50927168579,6.73,5.86,0.1207267343998,336,3.972309000000001,3.9466812,-0.0178929340828793,4.061613956655987,4.059121191088078,4.059869020758451,4.134288147452535,4.131750778994635,4.132511989532006,0.39649123972422196,0.3968616357967195,0.3967505169749702,0.3856926972581671,0.3860697208031746,0.38595661373967227,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022481875568085268,0.021854339903586827,0.02204260060293636
M4A1-S | Solitude (Minimal Wear),661608215068657636,50899369173,6.73,5.86,0.12122678756714,535,3.972309000000001,3.9466812,-0.0178929340828793,4.061367929294829,4.058825940811751,4.0595885373566745,4.134037717940021,4.131450245824576,4.13222648745921,0.39652779653865844,0.39690550656586177,0.3967921935577007,0.3857299081812747,0.3861143765490972,0.3859990360387504,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022419939963086426,0.021780012786454965,0.021971990939444404
M4A1-S | Solitude (Minimal Wear),661608215052460192,50931134129,7.03,6.12,0.08258596807718,656,3.972309000000001,3.9466812,-0.0178929340828793,4.233819379256301,4.242604944041181,4.239969274605717,4.309574830328151,4.318517594644608,4.3158347653496705,0.3977497326804693,0.39650000796000273,0.39687492537614266,0.3869737083459245,0.38570162238341277,0.38608324817216644,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,612.0,91,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.06583334258646542,0.06804504484449234,0.06738153416708426
UMP-45 | Wild Child (Well-Worn),649222707046005880,50948603424,4.51,3.93,0.40096837282181,811,2.7592598,2.648206,-0.0313024901027788,2.676839575731067,2.6872311227299903,2.684113658630314,2.760631320057115,2.771348148353125,2.7681330998643223,0.4064657260019807,0.40416161358536795,0.40485284731035165,0.3878866252644977,0.3855103883917682,0.38622325945358704,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,393.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02987041099534482,-0.026104347720359487,-0.027234166702855087
M4A1-S | Solitude (Minimal Wear),661608215068643992,51023379633,6.73,5.86,0.12401324510574,13,3.972309000000001,3.9466812,-0.0178929340828793,4.059478646065679,4.057412704652896,4.05803248707673,4.132114629890588,4.130011722724287,4.1306425948741765,0.396808522129914,0.3971154970798074,0.39702340459483954,0.38601565677703,0.38632812440946707,0.3862343841197361,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021944326603413153,0.021424240826404616,0.021580266559507177
UMP-45 | Wild Child (Well-Worn),634585276496374006,48558340690,4.45,3.88,0.43630686402321,207,2.7592598,2.648206,-0.0313024901027788,2.649849537571618,2.64699353326229,2.647850334555088,2.7327964264953066,2.729851022139352,2.730734643446138,0.40452819380413085,0.40516999252532815,0.404977452908969,0.3858884434842008,0.3865503321035164,0.38635176551772177,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,388.0,57,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.039652033646263456,-0.040687095407873665,-0.0403765768793906
