item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Ice Coaled (Field-Tested),527626690798982204,51259464171,6.47,5.63,0.27260717749596,854,3.871111500000001,3.7856565,0.0022761518077925,3.8491796434444487,3.8487086223008213,3.8488499286439093,3.8404183262405045,3.839948377212505,3.840089361920904,0.4050726980765922,0.4051454988715887,0.40512365863308974,0.40642684293037024,0.40649947801970554,0.406477687492905,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.005665519206964807,-0.005787195150328204,-0.0057506923673191854
AK-47 | Ice Coaled (Field-Tested),527626690798985552,51259462247,6.47,5.63,0.3450283408165,315,3.871111500000001,3.7856565,0.0022761518077925,3.8439459914398832,3.8508619268064423,3.8487871461964747,3.8351965868224105,3.8420967804701824,3.840026722375851,0.4058816087419036,0.4048126851922036,0.4051333622571136,0.4072339123922085,0.4061674218747786,0.4064873690300075,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.007017495765781373,-0.00523094547743163,-0.005766910563936552
AK-47 | Ice Coaled (Field-Tested),527626690798980548,51259466294,6.47,5.63,0.27324756979942,376,3.871111500000001,3.7856565,0.0022761518077925,3.848555998404444,3.8481429220963697,3.848266844988792,3.8397961007112853,3.8393839646275962,3.839507605452703,0.40516908834552634,0.40523293321539877,0.40521377975443706,0.40652301380041955,0.406586713349676,0.40656760348489906,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0058266215260285815,-0.005933328942767812,-0.0059013167177460425
AK-47 | Ice Coaled (Field-Tested),515241791638283257,51259493752,6.47,5.63,0.34491476416588,971,3.871111500000001,3.7856565,0.0022761518077925,3.8436667509616287,3.8501723119688847,3.848220643666708,3.8349179819378754,3.841408735300684,3.8394615092918416,0.40592476801211297,0.40491927172041964,0.4052209206079277,0.40727697342536695,0.4062737657958757,0.40657472808472306,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.007089630210437476,-0.005409089361315548,-0.005913251616052126
AK-47 | Ice Coaled (Field-Tested),505108692494574476,51259503245,6.47,5.63,0.27411913871765,714,3.871111500000001,3.7856565,0.0022761518077925,3.8477542113863374,3.847409309741916,3.8475127802352422,3.838996138682149,3.838652022086229,3.838755257065005,0.40529301215048874,0.4053463199780655,0.4053303276297925,0.40664665553598933,0.40669984202685794,0.40668388607959727,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.006033742147097371,-0.00612283842975977,-0.00609610954496105
M4A1-S | Nitro (Factory New),624451090132294734,42149548725,28.75,25.0,0.06974805891514,811,17.014090500000002,17.056818,-0.0013549604133586,17.034573580160764,17.03176883679034,17.03261025980147,17.057654753020326,17.054846209333668,17.055688772439666,0.4074930928639734,0.40759064915511856,0.40756138226777494,0.4066902694601625,0.40678795793622025,0.40675865139340295,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2500,375,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.00120388922115839,0.0010390409519883818,0.0010884954327393843
AK-47 | Ice Coaled (Field-Tested),505108692494557196,51259523680,6.47,5.63,0.34451144933701,199,3.871111500000001,3.7856565,0.0022761518077925,3.8426411951962463,3.8477404266809407,3.8462106572355323,3.833894760493102,3.8389823853528346,3.837456097894915,0.4060832774039804,0.40529514270773714,0.4055315831166101,0.40743512202579557,0.4066487812437659,0.4068846834783748,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.007354555611160958,-0.006037303063748085,-0.006432478827971947
MP9 | Capillary (Factory New),637964245136598881,50733988769,5.7,4.97,0.06850048899651,156,3.503655,3.3583815,0.0048273039320939,3.397166945405164,3.396864727076792,3.3969553925753035,3.3807677880516303,3.3804670286229834,3.3805572564515773,0.4040057990517256,0.40405881981108915,0.40404291358328015,0.40688284420146836,0.40693560901351167,0.4069197795698988,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,497,73,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030393419042353265,-0.03047967705816025,-0.030453799653418153
AK-47 | Ice Coaled (Field-Tested),505108692494581640,51259494305,6.47,5.63,0.34442177414894,457,3.871111500000001,3.7856565,0.0022761518077925,3.842413167611953,3.847199708227389,3.8457637460427576,3.833667251934207,3.8384428976565683,3.8370102039398595,0.40611852123462855,0.40537871588448393,0.40560065748952734,0.40747028563613485,0.40673216419527536,0.4069536006275333,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.007413460549521306,-0.00617698347686762,-0.006547926598663726
AK-47 | Ice Coaled (Field-Tested),525374890924221847,50967399683,6.5,5.66,0.25599646568298,977,3.871111500000001,3.7856565,0.0022761518077925,3.866169193216083,3.8621352088985614,3.8633454041938182,3.8573692052177124,3.853344402860888,3.854551843567936,0.40520473950521807,0.40582535247714435,0.4056391685855665,0.40655858381265964,0.40717778417524797,0.4069920240664714,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,566,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0012767151718358022,-0.0023187890871753884,-0.002006166912573512
AK-47 | Head Shot (Minimal Wear),625577443243598006,50320360772,80.45,69.97,0.13166001439095,395,46.795158,47.2651605,0.0009317828764237,47.74796766380029,47.75247341129118,47.751121687043906,47.70347692514713,47.707978474259654,47.70662800952589,0.40648890411683924,0.40643289731148324,0.40644969935309005,0.40704192759295055,0.4069859729737768,0.407002759359529,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6997,1048,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.02036128746055925,0.02045757407830899,0.02042868809298407
AK-47 | Ice Coaled (Field-Tested),527626690798978064,51259468506,6.47,5.63,0.27782019972801,549,3.871111500000001,3.7856565,0.0022761518077925,3.8444341760390217,3.8442230412693372,3.844286381700243,3.835683660239291,3.8354730060443942,3.8355362023028636,0.40580615517171226,0.40583878805728946,0.4058289981916162,0.4071586305657974,0.407191189173973,0.40718142159152027,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0068913860944019275,-0.0069459272177159834,-0.006929564880721767
M4A1-S | Nitro (Factory New),606438509293607537,42618416885,28.67,24.94,0.06867488473654,495,17.014090500000002,17.056818,-0.0013549604133586,16.973917706576085,16.9727268001139,16.973084072052554,16.996916693128103,16.995724173034805,16.996081929062793,0.4079554340224596,0.4079969724410918,0.40798451091550214,0.40715323707261586,0.40719483177416105,0.40718235336369757,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2494,373,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0023611484506866746,-0.002431143756176785,-0.0024101451645297516
AK-47 | Ice Coaled (Field-Tested),505108692494578328,51259497989,6.47,5.63,0.27836084365845,893,3.871111500000001,3.7856565,0.0022761518077925,3.8439754399402277,3.8437795273531927,3.843838301129303,3.8352259682934977,3.835030501633252,3.8350891416313257,0.40587705719625533,0.405907337348811,0.4058982533030443,0.4072293712065691,0.40725958243690075,0.4072505190678013,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0070098885190397866,-0.007060497391203608,-0.007045314729554462
AK-47 | Ice Coaled (Field-Tested),527626690798983248,51259463653,6.47,5.63,0.27900391817093,728,3.871111500000001,3.7856565,0.0022761518077925,3.843435377291542,3.8432456011257834,3.843302533975511,3.834687134909386,3.8344977907029905,3.834554593964909,0.4059605290121264,0.4059898607224446,0.4059810612093492,0.4073126530279155,0.40734191797480823,0.4073331384907405,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.007149399522193834,-0.007198423211064197,-0.007183716104403088
AK-47 | Head Shot (Minimal Wear),636837076309948071,45821123537,80.0,69.58,0.13703851401806,500,46.795158,47.2651605,0.0009317828764237,47.45196415146099,47.43368792611991,47.43917079372223,47.40774922381199,47.389490027944724,47.394967786704896,0.40685044810673765,0.4070789009235012,0.4070103650784722,0.4074031347023501,0.407631374650691,0.4075629026661888,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6958,1042,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.014035771638189422,0.013645213594960128,0.013762381007928917
AK-47 | Head Shot (Minimal Wear),657104615545623924,51115086356,79.6,69.22,0.14837907254696,526,46.795158,47.2651605,0.0009317828764237,47.20472572785649,47.19995448311119,47.20138585653478,47.160741172737,47.15597437375585,47.15740441345019,0.40697580743898876,0.40703574769960815,0.40701776562142233,0.40752837722692214,0.40758826163623296,0.4075702963134398,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6922,1038,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00875235270829719,0.008650392485290669,0.008680980552192625
AK-47 | Ice Coaled (Field-Tested),505108692494579912,51259496029,6.47,5.63,0.28229197859764,444,3.871111500000001,3.7856565,0.0022761518077925,3.84072766751718,3.8404412792799434,3.8405271957511147,3.831985588293522,3.831699851919389,3.8317855728316297,0.40637903129564446,0.4064232953199469,0.40641001611265615,0.40773020273670446,0.4077743660093679,0.4077611170275688,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.00784886523749599,-0.007922846117983722,-0.007900651853837402
AK-47 | Ice Coaled (Field-Tested),515241791638302877,51259460625,6.47,5.63,0.34326297044754,593,3.871111500000001,3.7856565,0.0022761518077925,3.8389333797242,3.840272313229802,3.8398706331781214,3.8301953845719456,3.8315312704616282,3.8311305046947237,0.40665635552949,0.4064494106290878,0.4065114940992084,0.4080068957384937,0.40780042187610066,0.40786236403481857,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.008312372370519655,-0.007966494059961585,-0.008070257553129007
AK-47 | Ice Coaled (Field-Tested),505108692494564468,51259515837,6.47,5.63,0.28411939740181,852,3.871111500000001,3.7856565,0.0022761518077925,3.839248795783198,3.8390333768079987,3.8390980025005583,3.8305100826961107,3.8302951540472012,3.830359632641874,0.40660760497941295,0.40664090002967557,0.40663091151459685,0.4079582561520694,0.40799147541774317,0.40798150963804103,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.008230892914555166,-0.008286540749860124,-0.008269846399268636
AK-47 | Ice Coaled (Field-Tested),525374890930972099,51116980047,6.44,5.6,0.30730548501015,211,3.871111500000001,3.7856565,0.0022761518077925,3.821712830750994,3.819385633958821,3.820083792996473,3.813014032182416,3.810692132443429,3.811388702365125,0.4065663306287277,0.4069276965902452,0.4068192868017899,0.407917075748072,0.40827761918580296,0.40816945615448375,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,560,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.012760848983297662,-0.013362019161984854,-0.013181668108378697
AK-47 | Ice Coaled (Field-Tested),527626690798979432,51259466809,6.47,5.63,0.28616890311241,692,3.871111500000001,3.7856565,0.0022761518077925,3.837711389643392,3.8375088737363763,3.837569628508481,3.828976175926069,3.8287741209760013,3.8288347374610217,0.4068452257119951,0.40687652647042094,0.40686713624289317,0.40819533602379143,0.4082265655369395,0.40821719668299505,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.008628041418235808,-0.008680356084712251,-0.008664661684769318
AK-47 | Ice Coaled (Field-Tested),505108692494580416,51259494825,6.47,5.63,0.28669708967209,124,3.871111500000001,3.7856565,0.0022761518077925,3.837322506829674,3.837133170557654,3.83718997143926,3.828588178268671,3.8283992729547487,3.8284559445489252,0.4069053312473455,0.40693459496790507,0.40692581585173726,0.40825530474981897,0.40828450186170806,0.4082757427281414,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.008728499081033158,-0.008777409134907918,-0.008762736118745491
AK-47 | Ice Coaled (Field-Tested),512989991894890259,51182371399,6.44,5.6,0.32227504253387,952,3.871111500000001,3.7856565,0.0022761518077925,3.818259360889606,3.8182564525702904,3.818257325066085,3.8095684229426965,3.809565521243157,3.809566391753019,0.4071025837127942,0.40710303531517233,0.4071028998344589,0.4084521082387118,0.40845255881317444,0.40845242364083556,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,560,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.013652962233300413,-0.013653713521222636,-0.01365348813484597
