item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,71.368089,70.4573692,0.0019147403490649,70.78350079064852,70.78205643842645,70.78248974409307,70.64796876563659,70.64652717897401,70.64695965497278,0.338471955227584,0.33848545384648177,0.3384814042608124,0.3397386096669478,0.3397520824394952,0.3397480406077311,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9305,1395,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008191170837592134,-0.008211408905365983,-0.008205337485033829
Five-SeveN | Heat Treated (Minimal Wear),659356415331183730,50869095111,12.72,11.07,0.11342071741819,124,7.541100399999999,7.864533600000001,0.0019855357829283,8.419243969332808,8.393516567080326,8.40123478775607,8.402527259166494,8.376850939591787,8.3845538354642,0.33810975083861583,0.34013234535532033,0.3395255670003089,0.33942395761269706,0.34144253619561427,0.34083696262073904,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1107,165,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.11644766980331021,0.11303604538673515,0.11405953271170767
AK-47 | Ice Coaled (Field-Tested),622201718411862720,51194165202,5.75,5.0,0.25752195715904,100,3.8045958,3.7535274,0.0022761518077925,3.7980562829492333,3.794517888508767,3.7955794068409068,3.789411330274701,3.785880989757137,3.7869400919124057,0.3394684725305681,0.3400838454767362,0.33989923359288576,0.34097194256092156,0.3415859148248458,0.34140172314566863,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,500,75,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0017188467302537323,-0.0026488783621201094,-0.002369868872560196
Glock-18 | Vogue (Minimal Wear),622201718409973512,51204594060,7.91,6.89,0.13762409985065,246,5.149397,5.2174882,0.0014938398456623,5.213032216057936,5.212537625542982,5.212686002697469,5.205244780816868,5.204750929140932,5.204899084643713,0.3409567362758614,0.34101926352174694,0.3410005053479812,0.3419412413632279,0.342003675203422,0.3419849450513638,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,689,102,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012357799574967169,0.012261751335735562,0.012290565807505044
AK-47 | Ice Coaled (Field-Tested),649223316129522364,51358741357,6.46,5.62,0.15935364365578,597,3.8045958,3.7535274,0.0022761518077925,4.258823488104719,4.260796347932095,4.260204489983882,4.2491297593232,4.251098128622114,4.250507617832439,0.34073939812620446,0.3404340018680968,0.34052562074552917,0.34223997533696593,0.3419352742071031,0.342026684546062,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,562,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.11938921030841675,0.11990775680614865,0.11975219285682909
Five-SeveN | Heat Treated (Minimal Wear),634585276486153678,48989839074,12.54,10.91,0.13321822881699,314,7.541100399999999,7.864533600000001,0.0019855357829283,8.261149790893835,8.26664416658926,8.264995853880633,8.244746982375885,8.250230448791761,8.248585408867,0.3412161251280833,0.340777977145992,0.3409094215406193,0.34252416408485764,0.34208688606126303,0.3422180694683413,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1091,163,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09548333170233854,0.09621192241244544,0.09599334519941337
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,107.12,93.16,0.06642262637615,783,71.368089,70.4573692,0.0019147403490649,70.5539041247452,70.56045204752105,70.5584876706883,70.41881171773349,70.42534710293741,70.42338648737623,0.34135638419767367,0.3412952572113419,0.3413135953072415,0.3426175157045044,0.3425565057604798,0.3425748087436872,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9316,1396,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.01140824823339172,-0.01131649962602969,-0.0113440242082383
Glock-18 | Vogue (Minimal Wear),644719809071321091,33844490519,7.93,6.9,0.11032093316317,576,5.149397,5.2174882,0.0014938398456623,5.221026289660374,5.220784197584237,5.220856825207078,5.213226912553629,5.212985182124282,5.213057701253086,0.3416108083656527,0.34164133700072674,0.34163217841020455,0.34259433637406944,0.34262481940425193,0.34261567449519725,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,690,103,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.0139102286462618,0.013863214971430083,0.013877319073879598
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,18.7506142,19.3038552,0.0182385050663091,18.99647654253276,18.967073484377988,18.97589440182442,18.650009208869754,18.621142418540103,18.629802455639,0.32993028068667507,0.3309674255951327,0.33065628212259546,0.3421513506571515,0.3431695795929417,0.3428641109122047,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2466,369,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
Five-SeveN | Heat Treated (Minimal Wear),655975472292078016,49429548763,12.5,10.88,0.14787530899048,325,7.541100399999999,7.864533600000001,0.0019855357829283,8.221067384686208,8.224048452581878,8.223154132213176,8.204744161220049,8.20771931009874,8.206826765435133,0.3423146092251034,0.34207612379344976,0.34214766942294583,0.34362046710239613,0.34338245519210076,0.3434538587651893,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1088,162,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09016813841733354,0.09056344782014553,0.09044485499930192
Five-SeveN | Heat Treated (Minimal Wear),634585276486154038,48989838873,12.54,10.91,0.14024975895882,292,7.541100399999999,7.864533600000001,0.0019855357829283,8.225864879946666,8.234665311949295,8.232025182348506,8.209532130882,8.21831508931198,8.215680201782988,0.34402991387985116,0.34332812504391585,0.3435386616946964,0.34533236595837313,0.34463197054928385,0.34484208917201054,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1091,163,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09080431815317919,0.09197131388799656,0.09162121516755135
AK-47 | Ice Coaled (Field-Tested),633460717436815633,50315325109,5.79,5.04,0.25979179143906,159,3.8045958,3.7535274,0.0022761518077925,3.7956694276807275,3.792854581223052,3.793699035160355,3.7870299078511294,3.784221468411307,3.785064000243254,0.34444396758536655,0.34493012414109636,0.34478427717437743,0.3459361126336564,0.34642116262326306,0.34627564762638097,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,504,75,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.002346207794076986,-0.003086062066553276,-0.0028641057848103886
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,10.8775692,10.7924552,0.0015270758289792,11.13238855466141,11.124499312454185,11.126866085116355,11.115388553180782,11.107511358444642,11.109874516865485,0.3459231166473906,0.346386644391646,0.34624758606836925,0.34692194164625245,0.3473847615484934,0.34724591557782103,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1480,222,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023426130413531327,0.022700854199501363,0.02291843706371035
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,10.8775692,10.7924552,0.0015270758289792,11.570615490518875,11.561968218323623,11.564562399982199,11.552946283276892,11.544312216121995,11.546902436268464,0.3477668832852945,0.34825432816665036,0.3481080947022436,0.34876289271268923,0.3492495932287488,0.34910358307393097,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1543,231,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.06371334236318851,0.06291837870575198,0.06315686780298294
Galil AR | Eco (Field-Tested),639090217030469757,51181889434,25.43,22.12,0.18982842564583,503,10.8775692,10.7924552,0.0015270758289792,16.42783144962767,16.62242537090152,16.564047194519365,16.402744905298402,16.59704166689861,16.538752638418543,0.3539979768136975,0.3463458367714699,0.3486414787841382,0.35498447088877694,0.3473440162446477,0.3496361526378866,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2212,331,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.510248397190401,0.5281378647447741,0.5227710244784621
Five-SeveN | Heat Treated (Minimal Wear),628957117780236109,51182806827,12.65,11.0,0.14227540791035,506,7.541100399999999,7.864533600000001,0.0019855357829283,8.21430585488515,8.221605855669731,8.219415855434358,8.19799605667836,8.205281563050166,8.203095911138625,0.3506477585071027,0.35007068334626634,0.3502438058945172,0.3519370706183115,0.3513611412608565,0.3515339200680929,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1100,165,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08927151465655499,0.09023954324619954,0.08994913466930617
Galil AR | Eco (Field-Tested),639090217015452105,51114371062,21.91,19.06,0.20572346448898,731,10.8775692,10.7924552,0.0015270758289792,14.341460201303855,14.088164459745009,14.164153182212663,14.319559704078177,14.06665076432385,14.142523446250149,0.34543769049274964,0.3569984272138289,0.3535302061975051,0.34643725677415893,0.35798033937362617,0.35451741459378605,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1906,285,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3184434810402177,0.29515741988982325,0.3021432382349416
Galil AR | Eco (Field-Tested),633460717429153753,36309437319,17.44,15.18,0.27574399113655,130,10.8775692,10.7924552,0.0015270758289792,11.267350626789826,11.270663220429098,11.269669442337314,11.250144527991022,11.253452063048616,11.252459802531336,0.35393631727122565,0.35374637497539585,0.35380335766414495,0.35492290550510197,0.35473325326556104,0.35479014893742344,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1518,226,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03583350467582641,0.03613803904176466,0.03604667873198318
Glock-18 | Vogue (Minimal Wear),625579418060892862,50358913220,8.08,7.03,0.11058007180691,216,5.149397,5.2174882,0.0014938398456623,5.219262633999554,5.219296813229365,5.219286559460421,5.211465891511909,5.211500019683425,5.21148978123197,0.354051654207976,0.3540474241052767,0.35404869313608645,0.3550165975851598,0.35501237380155637,0.35501364093663734,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,703,105,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013567731134257844,0.013574368655080432,0.013572377398833655
Glock-18 | Vogue (Minimal Wear),654852815723549791,51158870879,8.1,7.05,0.14993704855442,645,5.149397,5.2174882,0.0014938398456623,5.228540133796178,5.232726431867004,5.231470542445757,5.220729532209669,5.224909576621631,5.223655563298043,0.35450121804985446,0.35398439112753033,0.3541394392042275,0.3554654898506582,0.3549494349849839,0.35510425144468605,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,705,105,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015369398357939483,0.01618236695811261,0.015938476378060673
Galil AR | Eco (Field-Tested),619949307120766339,49935961549,17.88,15.56,0.25749105215073,390,10.8775692,10.7924552,0.0015270758289792,11.514186190309152,11.498063100127904,11.502900027182278,11.496603154887566,11.480504685887622,11.485334226587604,0.35602985512812346,0.356931593952578,0.3566610723052417,0.35701324637094145,0.35791360817183315,0.3576434996315657,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1556,232,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.05852566677389195,0.057043433943670466,0.05748810379273691
Glock-18 | Vogue (Minimal Wear),644719809069100755,49570650770,9.79,8.52,0.08153636753559,796,5.149397,5.2174882,0.0014938398456623,6.402067482293846,6.249746157571762,6.295442554988387,6.392503818794177,6.240410037736306,6.286038172053668,0.3460605227483302,0.3616193914635585,0.35695173084899,0.34703740359610036,0.3625730298532883,0.357912341976132,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.24326547016939024,0.21368505041886698,0.22255917634402397
Five-SeveN | Heat Treated (Minimal Wear),641340041937764618,49541471026,12.77,11.11,0.14331582188606,463,7.541100399999999,7.864533600000001,0.0019855357829283,8.210857393609523,8.213248423934846,8.21253111483725,8.19455444244599,8.196940725295045,8.196224840440328,0.3570197812365291,0.3568325431531052,0.3568887145781324,0.35829644146859907,0.3581095751530896,0.35816563504774246,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1111,166,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08881422578719729,0.0891312922892325,0.08903617233862193
