item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Slate (Battle-Scarred),517493591306135110,50782123405,5.2,4.53,0.83213317394257,206,3.2277232,3.2448464,0.0029289446603713,3.2384631120967353,3.238670870998964,3.238608543328295,3.22897783285675,3.2291849832446515,3.229122838128281,0.37721863228908936,0.3771786786540454,0.37719066474455865,0.3790427244506249,0.3790028878375671,0.37901483882148446,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,453,67,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.003327395638119051,0.00339176265144545,0.0033724525474475306
AK-47 | Head Shot (Minimal Wear),624453518129188458,51184169492,77.51,67.4,0.1483375877142,854,47.756604800000005,48.4072864,0.0009317828764237,48.175417954534325,48.16935562851668,48.171174326321974,48.13052892501973,48.12447224777367,48.12628925094749,0.37846190227668275,0.3785401157461401,0.3785166517053029,0.37904104083318635,0.37911918142467216,0.3790957392472264,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6740,1011,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008769743081365876,0.008642800932881186,0.008680883577426593
AK-47 | Slate (Factory New),635712517302993151,51014497059,26.07,22.68,0.06997533142567,585,15.83896,16.2327936,0.0031166851361502,16.233132803696854,16.227271909372675,16.229030177669923,16.18253923997442,16.176696612212467,16.178449400541048,0.3773251705524797,0.377549984297174,0.3774825401737659,0.3792658519380736,0.37948996500911136,0.3794227310878002,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2268,339,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02488628064575276,0.02451625039602805,0.024627259470945462
USP-S | Cortex (Well-Worn),660482315256197110,51077972977,4.72,4.11,0.44975984096527,774,2.9794368,2.9623136,0.0029992031746486,2.9334842901233897,2.9373576844128255,2.9361956661259945,2.9246861747276696,2.928547951920656,2.92738941876276,0.378499091075553,0.3776784566921979,0.3779246470072045,0.38036309857464623,0.37954492544053897,0.37979037738077115,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,411,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.015423220212830305,-0.014123177772112831,-0.014513190504328073
AK-47 | Slate (Factory New),651475115899626462,51050447417,29.9,26.0,0.01492378301919,644,15.83896,16.2327936,0.0031166851361502,18.580935822830245,18.607426836736806,18.599479532564835,18.52302489633547,18.549433346092748,18.541510811165562,0.3785640193033363,0.37767803221616025,0.3779438283423132,0.3805008395874424,0.3796176138430519,0.3798825815663691,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2600,390,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.1731159004650713,0.1747884227712429,0.17428666607939142
AK-47 | Slate (Factory New),626705318029324523,48009658748,26.07,22.68,0.06979657709599,733,15.83896,16.2327936,0.0031166851361502,16.219984470723638,16.21545168899735,16.216811523515236,16.169431886215147,16.164913231742293,16.16626882808415,0.37782951780883633,0.3780033874569485,0.3779512265625149,0.3797686273028329,0.3799419550539972,0.3798899567286479,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2268,339,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.024056154616442036,0.023769975364376916,0.02385582913999645
USP-S | Cortex (Well-Worn),643593816525014485,51056521048,4.74,4.13,0.42593112587929,914,2.9794368,2.9623136,0.0029992031746486,2.949197903288002,2.9464968264609066,2.9473071495090353,2.9403526595737937,2.9376596838248927,2.9384675765495634,0.3778063495172992,0.3783761969491759,0.37820524271961287,0.3796724346890731,0.3802405730327231,0.380070131529628,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,413,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010149198906316152,-0.011055771862351195,-0.010783799975540683
AWP | Chrome Cannon (Battle-Scarred),654852815708674231,51061563897,36.39,31.65,0.69584888219833,485,22.653993600000003,22.68824,0.0034547283656884,22.621298008648004,22.62035389546097,22.62063712941708,22.54314756874884,22.54220671721641,22.54248897267614,0.37836499014432523,0.37839093444734906,0.37838315115644183,0.3805125702459786,0.3805384249184829,0.38053066851673156,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3165,474,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0014432594945202213,-0.0014849348478245127,-0.0014724322418332252
USP-S | Cortex (Well-Worn),651473775093375918,46678200443,4.75,4.14,0.41404375433922,447,2.9794368,2.9623136,0.0029992031746486,2.9510810437082,2.9504271898201773,2.950623345986584,2.942230152073265,2.9415782592258988,2.941773827080109,0.37871978027195785,0.3788574337220679,0.3788161376870349,0.38058312587931264,0.3807203664787582,0.3806791942989245,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,414,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.009517153138405302,-0.0097366086704115,-0.00967077201080964
AK-47 | Slate (Battle-Scarred),515241791628367597,50962385998,5.22,4.55,0.84799158573151,879,3.2277232,3.2448464,0.0029289446603713,3.240686672271037,3.241000356052311,3.240906250917929,3.231194880346352,3.23150764536519,3.231413815859539,0.37917879841551017,0.37911870573710515,0.3791367335406266,0.38099714935893636,0.38093723268866087,0.38095520768974345,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,455,67,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.0040162899566596666,0.00411347418276483,0.004084318914933281
AWP | Chrome Cannon (Battle-Scarred),698762301664157376,50847861191,37.39,32.52,0.97526979446411,35,22.653993600000003,22.68824,0.0034547283656884,23.942825237670874,22.914891594542976,23.223271687481343,23.860109280167574,22.835726868554634,23.143041592038514,0.3596462894444805,0.38713849707026005,0.3788908347825263,0.3618585375724105,0.3892557670886698,0.3810365982337921,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3252,487,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.05689202797650979,0.011516644665379057,0.025129259658718275
AK-47 | Slate (Factory New),520871291120631768,51214727838,26.08,22.69,0.06860215961933,440,15.83896,16.2327936,0.0031166851361502,16.1815861243133,16.181476467203957,16.18150936433676,16.131153215360317,16.13104390001766,16.131076694620454,0.37954040934381517,0.3795446139875783,0.3795433525944494,0.3814741865275951,0.3814783780668075,0.3814771206050439,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2269,339,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021631857414457552,0.021624934162593812,0.021627011138152935
USP-S | Cortex (Well-Worn),632334817631295263,50056600371,4.79,4.18,0.3951427936554,785,2.9794368,2.9623136,0.0029992031746486,2.9675413125923016,2.972699420078001,2.971151987832291,2.958641053266674,2.9637836905400268,2.962240899358021,0.38047154225630453,0.37939469309436313,0.37971774784294554,0.3823296339735546,0.3812560145010383,0.38157810034279316,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,418,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.003992528859044354,-0.0022612931148596046,-0.0027806638381150293
USP-S | Cortex (Well-Worn),649223316126049444,50986084886,4.79,4.18,0.39430892467499,750,2.9794368,2.9623136,0.0029992031746486,2.967869476037902,2.971237947464753,2.9702274060366975,2.9589682324834263,2.96232660118008,2.961319090571084,0.38040303214240045,0.37969980219942534,0.37991077118231786,0.3822613293354016,0.381560208521904,0.3817705447659533,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,418,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.0038823860811877417,-0.002751812871226981,-0.0030909848342152092
AK-47 | Slate (Factory New),491597893772342198,50865772601,26.16,22.76,0.06988986581564,799,15.83896,16.2327936,0.0031166851361502,16.226846352899017,16.221620452723347,16.22318822277605,16.176272382064344,16.171062769374075,16.172625653181157,0.37970770822251465,0.37990747504880173,0.37984754500091555,0.3816409639883661,0.381840108204355,0.38178036493955825,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2276,340,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.024489382692993594,0.024159443089909055,0.024258424970834414
AK-47 | Slate (Battle-Scarred),650349216076296393,50810680210,5.22,4.55,0.69819360971451,142,3.2277232,3.2448464,0.0029289446603713,3.2348862658542865,3.2348787716487597,3.234881019910418,3.2254114629990043,3.2254039907435907,3.2254062324202146,0.38028998738423625,0.3802914230557931,0.38029099235432606,0.38210508371666585,0.38210651518322014,0.3821060857432539,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,455,67,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.002219231765068007,0.002216909940963929,0.0022176064881951527
AK-47 | Head Shot (Minimal Wear),643593816541412953,51157376822,77.9,67.75,0.14771708846092,671,47.756604800000005,48.4072864,0.0009317828764237,48.18802632863123,48.1642384969063,48.171374846423774,48.14312555084956,48.119359884218895,48.12648958420809,0.3814117287723847,0.38171709246590124,0.3816254833578463,0.3819881187310712,0.38229319789192695,0.38220167414367034,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6775,1015,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009033756282256203,0.008535650694043646,0.008685082370507413
AK-47 | Slate (Factory New),660482407761194902,50403817167,26.17,22.77,0.06955689191818,160,15.83896,16.2327936,0.0031166851361502,16.205725839909228,16.2028374493624,16.203703966526447,16.15521769506346,16.152338306720512,16.153202123223398,0.3807517829610536,0.3808621532532519,0.38082904216559244,0.3826817846746864,0.38279181097743553,0.3827588030866107,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2277,340,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02315592942397918,0.022973569562799598,0.023028277521153474
USP-S | Cortex (Well-Worn),622200377522998578,49276817073,4.77,4.16,0.4099817276001,803,2.9794368,2.9623136,0.0029992031746486,2.953032864373067,2.952826877018215,2.9528886732246704,2.9441761188313973,2.943970749274474,2.944032360141551,0.38091554206015366,0.38095872599198843,0.38094577081243797,0.3827723021317825,0.3828153565462318,0.382802440221897,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,416,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.008862055951961675,-0.008931192291706051,-0.008910451389782739
AK-47 | Head Shot (Minimal Wear),660482407770261466,50451254375,78.0,67.83,0.14737051725388,117,47.756604800000005,48.4072864,0.0009317828764237,48.19526136594206,48.16243693458506,48.17228426399216,48.15035384667651,48.11756000056258,48.12739815439676,0.3821120337699736,0.3825328598130121,0.3824066120001005,0.38268777119645503,0.38310820512099264,0.38298207494363135,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6783,1017,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009185254432954416,0.008497926858172663,0.008704125130607188
AK-47 | Slate (Factory New),519745391313006068,40322842059,26.15,22.75,0.06874564290047,330,15.83896,16.2327936,0.0031166851361502,16.184521565042946,16.18427025475078,16.184345647838427,16.134079507245474,16.13382898020836,16.133904138319494,0.3810890414897534,0.381098651825974,0.381095768725108,0.38301799207474285,0.38302757245857133,0.3830246983434228,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2275,340,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021817187810496765,0.02180132122000293,0.02180608119715108
AK-47 | Slate (Factory New),626705318053787423,50676685935,26.15,22.75,0.06405387073755,788,15.83896,16.2327936,0.0031166851361502,16.18403755172423,16.17854070859513,16.18018976153386,16.133597002443874,16.12811729124405,16.129761204603998,0.38110755060327983,0.38131775492944053,0.38125469363159226,0.38303644350119026,0.38324599268665205,0.3831831279310134,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2275,340,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021786629407753565,0.02143958369710692,0.021543697410300912
USP-S | Cortex (Well-Worn),622201718400969876,42846359322,4.85,4.22,0.42488163709641,694,2.9794368,2.9623136,0.0029992031746486,2.949126953629623,3.021872435688372,3.0000487910707476,2.940281922707855,3.0128092262858726,2.9910510352124673,0.39193258688049004,0.37693351841476863,0.381433238954485,0.3937563045963185,0.37880222138435615,0.3832884463479448,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,422,63,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010173012017028528,0.014242838004945017,0.006918082998352952
