item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,6.1442145,6.306579,0.007407549268396,6.14257440733047,6.142139247205594,6.142269795243057,6.097072984773382,6.0966410481185696,6.096770629115013,0.3814124463916948,0.38145626916358566,0.3814431223320184,0.3859946641718649,0.3860381623244139,0.38602511287864927,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,864,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.00026693284707591896,-0.0003377572176894028,-0.0003165099065053576
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.83,45.95,0.22968821227551,917,31.6781685,31.44744,0.0063930413734968,32.7177515409723,32.58574723682937,32.62534852807225,32.50858560172308,32.37742520655801,32.416773325107535,0.38069749117977847,0.383196153003419,0.3824465544563268,0.38465671774137655,0.3871394055166002,0.38639459918403296,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4595,688,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.03281701847669315,0.028649975039730293,0.02990008807081915
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.67,44.94,0.2655026614666,582,31.6781685,31.44744,0.0063930413734968,31.9368771297487,31.890690430724124,31.904546440431496,31.732703352917934,31.686811927371124,31.700579355035167,0.3819067712454287,0.382800649686005,0.38253248615383206,0.38585826682953484,0.38674643066825776,0.38647998151664087,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4494,673,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.00816677989918195,0.006708782129374676,0.007146181460316858
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,58.71,51.06,0.16505211591721,887,31.6781685,31.44744,0.0063930413734968,36.23826090878486,36.24364144344177,36.2420272830447,36.006588207491426,36.011934344167656,36.010330503164795,0.3827582880465873,0.3826666420807058,0.3826941358704702,0.38670433984855346,0.3866132797791235,0.3866405977999524,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5106,765,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.1439506330293322,0.14412048295790106,0.14406952797933037
AK-47 | Slate (Minimal Wear),509612292213287655,51005921149,9.95,8.66,0.14931789040565,287,6.1442145,6.306579,0.007407549268396,6.144010709195465,6.144300987279562,6.144213903854332,6.098498647161547,6.098786774996435,6.098700336645967,0.3825114865130186,0.3824823128362248,0.382491064939263,0.38708556309934194,0.3870566055279965,0.3870652927994003,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,866,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-3.316791829712614e-05,1.4076214227456879e-05,-9.702552991803278e-08
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.08,44.42,0.30357891321182,985,31.6781685,31.44744,0.0063930413734968,31.513368815785675,31.504597250368203,31.507228719993446,31.311902545128092,31.303187056691243,31.3058017032223,0.38305855881390605,0.38323028092466316,0.38317876429143605,0.38700269097243356,0.3871733152566319,0.38712212797137235,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4442,666,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.005202310992642296,-0.005479207222216727,-0.005396138353344398
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,9.8358705,10.0067805,0.005759514094692,9.922410358463736,9.922695637948305,9.922610054102933,9.865262096150847,9.865545732564202,9.865460641640194,0.38370121997119655,0.3836835007485525,0.3836888165153458,0.38725080148131397,0.38723318431278253,0.38723846946334206,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1400,210,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.008798393437950905,0.00882739742743711,0.008818696230591248
AK-47 | Slate (Minimal Wear),517493591315046298,51230432646,9.97,8.68,0.13122707605362,450,6.1442145,6.306579,0.007407549268396,6.1546856962483405,6.153363663246873,6.153760273147313,6.109094558721888,6.107782318745014,6.108175990738076,0.3826794687815105,0.38281206988496763,0.3827722895539305,0.3872523010309039,0.3873839198851541,0.3873444342288791,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,868,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0017042367658780015,0.0014890696356503355,0.0015536197747186354
M4A1-S | Solitude (Factory New),788834295063234224,49867773627,38.42,33.41,0.06547673046589,642,24.2777655,24.5512215,0.0040064540895788,23.631538123493254,23.629092417877274,23.629826129562066,23.536859450935346,23.534423543926636,23.535154316029246,0.38491571776436095,0.38497937486003975,0.3849602777313361,0.38738002470235955,0.38744342675880705,0.3874244061418729,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3341,501,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026618074736192158,-0.026718813233562504,-0.0266885916843514
AK-47 | Slate (Minimal Wear),492723793440385317,51173557368,9.98,8.69,0.12737980484962,475,6.1442145,6.306579,0.007407549268396,6.159741329943039,6.158566500775496,6.158918949525759,6.11411274256091,6.112946615998308,6.113296453967089,0.3827914499055072,0.38290916825896837,0.38287385275292996,0.38736345264920746,0.3874802989981655,0.3874452450934781,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,869,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.002527065085868568,0.0023358560765572214,0.0023932187793506256
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.75,13.7,0.36086022853851,749,9.8358705,10.0067805,0.005759514094692,9.702440150171329,9.702679742038477,9.702607864478333,9.646558809373511,9.646797021307924,9.646725557727601,0.383972053957376,0.38395684177533485,0.38396140542994717,0.38752007559533264,0.38750495102806837,0.3875094883982475,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1370,205,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,-0.013565687940754323,-0.013541328951161292,-0.0135486366480392
AK-47 | Slate (Minimal Wear),523123091054701294,51228552970,9.97,8.68,0.13413885235786,898,6.1442145,6.306579,0.007407549268396,6.151749157010479,6.1508845385659585,6.151143924099314,6.10617977204311,6.1053215583023155,6.105579022424553,0.3829740063179059,0.38306072832838933,0.3830347117252444,0.38754465676598693,0.3876307363789052,0.3876049124950298,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,868,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0012263011017078088,0.00108558035627783,0.0011277965799068237
AK-47 | Slate (Minimal Wear),523123091054701366,51228377319,9.97,8.68,0.13889496028423,137,6.1442145,6.306579,0.007407549268396,6.147943484763474,6.148115621809626,6.148063980695781,6.102402290500774,6.102573152433275,6.102521893853526,0.38335571867969165,0.3833384531785732,0.3833436328289087,0.3879235415746466,0.38790640396857823,0.3879115452503986,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,868,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0006069099253408752,0.0006349260445946404,0.0006265212088185109
AK-47 | Slate (Minimal Wear),517493591315044246,51233382344,9.97,8.68,0.14898897707462,234,6.1442145,6.306579,0.007407549268396,6.144021607813287,6.144983425134439,6.144694879938094,6.098509465047321,6.099464157659278,6.099177749875692,0.3837490864781057,0.3836526153325538,0.3836815566762193,0.3883139954817131,0.388218238950925,0.3882469659101613,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,868,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-3.139411664637522e-05,0.0001251462061487174,7.81841093101896e-05
USP-S | Jawbreaker (Battle-Scarred),493849693296548944,50800315578,4.6,4.0,0.59232312440872,33,2.8285605,2.785833,0.0047248936770972,2.8272624535526893,2.8260360037189924,2.8264039386691016,2.813903939062404,2.8126832840737714,2.813049480570361,0.3853777274885457,0.3856443470176103,0.3855643611588909,0.3882817523777382,0.38854711215787574,0.38846750422383447,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,-0.00045890708270529784,-0.0008925021335084248,-0.0007624236182674867
AK-47 | Slate (Minimal Wear),517493591310143170,51214539118,10.64,9.26,0.08221360296011,489,6.1442145,6.306579,0.007407549268396,6.561264345359067,6.55256709298783,6.555176268699201,6.51266145645785,6.504028629412051,6.506618477525791,0.38333981716550125,0.38415722810264763,0.38391200482150367,0.38790775785170584,0.3887191137770629,0.38847570699945577,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,926,138,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.06787683687785746,0.06646131787681396,0.06688597357712703
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,53.83,46.81,0.2156940549612,587,31.6781685,31.44744,0.0063930413734968,33.149457847734425,33.084372580806985,33.103898160885215,32.93753199220487,32.8728628180817,32.89226357031865,0.3841824661390595,0.38539155525158864,0.38502882851782994,0.3881194131115573,0.38932077246736574,0.38896036466062334,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4681,702,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.046444899355037705,0.044390321391433306,0.045006694780514625
M4A1-S | Solitude (Factory New),646970175483914344,46805088918,39.14,34.04,0.0417800322175,245,24.2777655,24.5512215,0.0040064540895788,24.008547045608356,24.00404400551942,24.005394917546102,23.912357904112636,23.90787290524708,23.909218404906746,0.386598184833716,0.38671323440164995,0.38667871953126975,0.38905575104464396,0.38917033967176606,0.3891359630836294,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3404,510,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.011089095262562059,-0.01127457526849329,-0.011218931266713921
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.24,48.04,0.19716814160347,315,31.6781685,31.44744,0.0063930413734968,33.92821201444997,33.91708902530759,33.9204259220503,33.71130755131282,33.70025567190022,33.703571235724,0.3858035478919267,0.38600490540717614,0.38594449815260146,0.3897301312217085,0.3899302014500322,0.3898701803815352,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4804,720,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.07102820715313651,0.07067708239848473,0.07078241982488027
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.38,14.25,0.22523306310177,379,9.8358705,10.0067805,0.005759514094692,10.109859263834975,10.0261199834207,10.051241767544981,10.051631386909566,9.968374404061116,9.993351498915649,0.3827924747353495,0.3879047629169291,0.3863710764624553,0.3863472901764611,0.39143013406220295,0.38990528089648047,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1425,213,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.02785607677886514,0.019342414422871892,0.021896513129669865
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.01,8.71,0.13503076136112,336,6.1442145,6.306579,0.007407549268396,6.150981984488823,6.1500973048299565,6.150362708727617,6.105418282389706,6.104540156038999,6.104803593944212,0.3855162852658519,0.38560466485215217,0.385578150976262,0.3900681036573721,0.3901558285675326,0.39012951109448435,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,871,130,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0011014401415871526,0.0009574543385418606,0.0010006500794554481
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.62,46.63,0.22049669921398,120,31.6781685,31.44744,0.0063930413734968,32.98637679751379,32.87441715489645,32.908005047681655,32.77549352588553,32.6642496458956,32.697622809892586,0.3848120701694555,0.3869000903600065,0.38627368430284115,0.38874499205733815,0.3908196634484221,0.39019726203109684,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4663,699,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.04129684130930072,0.03776255735543706,0.03882284254159615
M4A1-S | Solitude (Factory New),623323110658940480,50097996299,49.45,43.0,0.00134369998705,682,24.2777655,24.5512215,0.0040064540895788,29.99563149285529,30.36976909924117,30.257527817325407,29.87545537239124,30.248094013633953,30.13630242126114,0.3934149344215311,0.3858489565370845,0.38811874990241846,0.39584518963819537,0.3883095244967856,0.3905702240392086,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4300,645,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.23551862682153693,0.25092933693758473,0.2463061239027704
Desert Eagle | Printstream (Field-Tested),496101493259492711,50812423976,54.05,47.0,0.21449641883373,875,31.6781685,31.44744,0.0063930413734968,33.194924835894795,33.12828711703362,33.14827843269198,32.982708308028805,32.916496606861344,32.93636011721159,0.38584782912313054,0.38708071938883215,0.3867108523091215,0.3897741293611692,0.39099913770839323,0.39063163520422584,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4700,705,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.047880177665409904,0.045776592704013956,0.04640766819243274
