item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
MAG-7 | Carbon Fiber (Factory New),635712517307089879,30263949268,6.09,5.3,0.05311298370361,22,4.015022,4.1687888,0.0360496368991841,4.17474594490093,4.171873587521371,4.172735294735238,4.02424786944091,4.021479059501929,4.022309702483623,0.31449163466322994,0.31496328612128555,0.31482179068386895,0.33920396232497363,0.33965861091922345,0.3395222163409486,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,530,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.0397815864772174,0.03906618382698028,0.03928080462205141
MAG-7 | Carbon Fiber (Factory New),635712517307089807,30527617450,6.09,5.3,0.05316230654716,917,4.015022,4.1687888,0.0360496368991841,4.174664084012194,4.1717961161561545,4.172656506512967,4.024168959607489,4.0214043809512985,4.022233754548156,0.3145050765168812,0.31497600719931784,0.3148347279945868,0.3392169196046816,0.33967087340701174,0.33953468726631253,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,530,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03976119782461804,0.03904688844946658,0.03926118126201202
MAG-7 | Carbon Fiber (Factory New),635712517307089951,30263949187,6.09,5.3,0.05363230034709,393,4.015022,4.1687888,0.0360496368991841,4.173909981375419,4.171072700765493,4.171923884948471,4.023442042096955,4.020707044422799,4.021527543725045,0.3146289028940198,0.3150947946197876,0.31495502710205725,0.33933628208588584,0.3397853785841053,0.33965064963463953,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,530,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.039573377524561346,0.038866711257246694,0.03907871113744109
MAG-7 | Carbon Fiber (Factory New),635712517307090023,30123951116,6.09,5.3,0.05392879992723,641,4.015022,4.1687888,0.0360496368991841,4.173450578604811,4.1706183801222085,4.171468039666989,4.022999200629418,4.0202691018737395,4.021088131500442,0.31470433848853674,0.31516939571063896,0.31502987854400843,0.3394089982546111,0.3398572903327193,0.339722802709287,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,530,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03945895653991695,0.03875355605080332,0.03896517619753741
MAG-7 | Carbon Fiber (Factory New),649222707050845396,20387325296,6.1,5.31,0.05200062692165,711,4.015022,4.1687888,0.0360496368991841,4.176747605308307,4.173955729540841,4.174793292271081,4.026177370717407,4.023486141057625,4.02429350995556,0.31528727781831023,0.3157449623703539,0.3156076570047407,0.33997092283321195,0.3404121080233401,0.3402797524663016,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04028012930148522,0.0395847717748101,0.03979337903281263
MAG-7 | Carbon Fiber (Factory New),635712517307090167,30081014663,6.09,5.3,0.05889576673508,665,4.015022,4.1687888,0.0360496368991841,4.166253747459426,4.167223711252574,4.16693272211463,4.016061812633649,4.016996809584248,4.01671631049907,0.3158860841610137,0.3157268126022046,0.3157745940698472,0.3405481424246882,0.3403946125477425,0.340440671510826,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,530,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.037666480397722926,0.03790806407849683,0.03783558897426466
MAG-7 | Carbon Fiber (Factory New),649222707050845684,20386749280,6.1,5.31,0.05263503268361,540,4.015022,4.1687888,0.0360496368991841,4.175563266600499,4.172658957115327,4.173530249960879,4.02503572698998,4.022236116807191,4.023075999862028,0.3154814317048361,0.3159575480138809,0.3158147131211674,0.34015807754262617,0.34061703003160804,0.34047934428491333,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03998515241024818,0.03926179162040114,0.03947879985735525
MAG-7 | Carbon Fiber (Factory New),649222707050844388,20388622907,6.1,5.31,0.05269312113523,520,4.015022,4.1687888,0.0360496368991841,4.175460430990742,4.172557326399273,4.173428257776714,4.024936598566615,4.022138149841549,4.022977684459069,0.31549829000151763,0.31597420878700433,0.3158314331513583,0.3401743281038335,0.34063309018990995,0.34049546156408705,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03995953969635596,0.03923647900292267,0.03945339721095266
MAG-7 | Carbon Fiber (Factory New),649222707050845540,20386838952,6.1,5.31,0.05351585894823,263,4.015022,4.1687888,0.0360496368991841,4.17409399911305,4.171250996085155,4.172103896993524,4.023619426061962,4.020878912260926,4.021701066401237,0.31572229522736883,0.3161883612975155,0.31604854147647143,0.34039025802262923,0.340839522580176,0.340704743212912,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03961920983572435,0.03891111831645141,0.03912354577223329
P2000 | Amber Fade (Factory New),525374890919072407,50464174490,4.37,3.8,0.06843035668135,337,2.8532284,3.0582508,0.0394602984228388,2.9978167941132825,2.997482258045633,2.9975826188659274,2.8795220488005744,2.8792007136259876,2.879297114178363,0.31400073361252123,0.3140772864884135,0.314054320625646,0.34107046938201957,0.34114400145858403,0.34112194183561484,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,380,57,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050675366231908575,0.050558117971078974,0.05059329244932786
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.47,40.41,0.17379878461361,194,27.2594366,27.2594366,0.0346029714497254,31.7170764478877,31.7072495549552,31.71019762283495,30.619571357092685,30.61008450385577,30.612930559826843,0.3174719938048698,0.31768346126629654,0.31762002102786846,0.3410894909168779,0.3412936409757742,0.3412323959581054,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4041,606,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.1635264849123,0.1631659898266275,0.16327413835232926
MAG-7 | Carbon Fiber (Factory New),649222707050841220,20410881343,6.1,5.31,0.05936350673437,151,4.015022,4.1687888,0.0360496368991841,4.165593222934063,4.167174060502297,4.166699809231826,4.0154250997775875,4.01694894872549,4.016491794041119,0.31711586509277656,0.31685671139306604,0.3169344575029793,0.3417335902003954,0.3414837788974605,0.34155872228834105,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.037501967096086296,0.037895697832364704,0.037777578611481184
MAC-10 | Carnivore (Factory New),652601015921701908,51092787279,12.9,11.22,0.00174225901719,61,6.2873536,6.620515,0.0509526742141784,8.922296628080378,8.960925839909327,8.949337076360642,8.467681754747536,8.504342704931014,8.49334441987597,0.3083490985984203,0.3053545860535405,0.3062529398170045,0.3435905616474778,0.34074862752472757,0.34160120776155267,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1122,168,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.4190861840632562,0.42523013814736427,0.4233869519221318
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,16.0430028,16.060088,0.0342147397864582,16.141914912062582,16.136552571850896,16.1381612739144,15.589623493691212,15.584444624554514,15.585998285295522,0.32005413175810515,0.32028000961032455,0.3202122462546588,0.343318302708879,0.34353645220916107,0.34347100735907654,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2065,309,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0061654363148636645,0.005831188401394111,0.005931462775434978
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.76,20.67,0.13486796617508,891,16.0430028,16.060088,0.0342147397864582,16.13628893414125,16.14418010190176,16.141812751573607,15.584190007140501,15.591811180649476,15.589524828596783,0.3208632603475906,0.3205311404923502,0.32063077644892235,0.3440997471742214,0.3437789907134059,0.34387521765165063,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2067,309,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005814755211614505,0.006306631193866001,0.006159068399190552
MAG-7 | Carbon Fiber (Factory New),496101493246249787,22119745756,6.25,5.44,0.02662430517375,527,4.015022,4.1687888,0.0360496368991841,4.251787126477037,4.250032696253801,4.250559025320772,4.098511744394915,4.096820560744192,4.097327915839409,0.31971405976367406,0.3199947685993918,0.31991055594867646,0.3442381208968136,0.34450871028092933,0.34442753346569466,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,544,81,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05896982045852723,0.05853285393051432,0.05866394388891819
Glock-18 | Gold Toof (Field-Tested),509612292210605259,50967677789,40.54,35.26,0.25996854901314,776,27.2594366,27.2594366,0.0346029714497254,27.557668292473846,27.429622927320864,27.468036536866755,26.60409108332837,26.48047646829005,26.51756085280154,0.3202351185872263,0.32339361304092584,0.32244606470481607,0.34375700337127846,0.3468062045315725,0.3458914441834844,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3526,528,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.010940493629785594,0.006243207804260481,0.007652393551918014
MAG-7 | Carbon Fiber (Factory New),525374890923379123,49409781800,6.34,5.52,0.02143443934619,755,4.015022,4.1687888,0.0360496368991841,4.294390970570009,4.292706326092954,4.29321171943607,4.139579735377826,4.137955821722473,4.138442995819078,0.32265126647160736,0.3229169832660955,0.32283726822774916,0.34706944236942816,0.34732558016995696,0.34724873882979834,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,552,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.06958093145442507,0.06916134608800498,0.06928722169793101
MAG-7 | Carbon Fiber (Factory New),591801811369743296,20495163270,6.3,5.49,0.02438055165112,73,4.015022,4.1687888,0.0360496368991841,4.265662908518535,4.263762110469786,4.264332349884411,4.111887309532125,4.110055034562851,4.110604717053634,0.3229106494415024,0.32321236341749426,0.32312184922469667,0.3473194746774405,0.3476103119741506,0.3475230607851375,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,549,81,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.06242578708623119,0.06195236550877839,0.062094391982014226
MAC-10 | Carnivore (Factory New),627831217922709068,51114903752,9.4,8.19,0.05193188786507,355,6.2873536,6.620515,0.0509526742141784,6.469141658936416,6.454506531183374,6.458897069509287,6.13952159154326,6.125632162686701,6.129798991343669,0.3117934405386792,0.31335036902304536,0.31288329047773544,0.3468594051549724,0.34833700396949996,0.34789372432514165,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,819,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.028913286972823714,0.02658557826036272,0.02728389087410102
MAC-10 | Carnivore (Factory New),494975593210519638,14747091872,9.37,8.16,0.06105610355735,64,6.2873536,6.620515,0.0509526742141784,6.438303027165882,6.437114607436411,6.437471133355253,6.1102542705305405,6.109126403964375,6.109464763934224,0.31288121374963895,0.3130080461647373,0.31296999644020773,0.34789175341189527,0.3480121233762673,0.34797601238695575,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,816,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.02400842019858446,0.0238194027191997,0.023876107963015127
MAC-10 | Carnivore (Factory New),649223316129010840,51129640390,9.4,8.19,0.057438403368,583,6.2873536,6.620515,0.0509526742141784,6.4496719069860395,6.447771788922672,6.448341824341683,6.121043875521042,6.119240573554325,6.119781564144341,0.3138646907461661,0.3140668309656731,0.314006188899821,0.3488251196254212,0.34901696026017814,0.348959408069751,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,819,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.025816634042348012,0.025514421349337135,0.025605085157240397
P2000 | Amber Fade (Factory New),491597893777039766,38265056538,4.78,4.17,0.04043020680547,821,2.8532284,3.0582508,0.0394602984228388,3.2293255797152867,3.231507804351209,3.2308531369604316,3.1018954286352143,3.1039915420357773,3.103362708015608,0.324408874536551,0.3239523421859396,0.32408930189112317,0.35106790195916027,0.35062938451134373,0.35076093974568867,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,417,61,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.13181460682057095,0.13257943330131186,0.13234998535708958
MAC-10 | Carnivore (Factory New),642467916642168245,34516372830,10.82,9.41,0.01145577523857,648,6.2873536,6.620515,0.0509526742141784,7.559425551930291,7.334011845446855,7.401635957391886,7.174252604536451,6.9603243292028765,7.024502811802949,0.30134699150366995,0.3221800512526012,0.31593013332792175,0.3369452306343391,0.35671679027699854,0.3507853223842007,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,941,141,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.20232231760120684,0.16647039629628196,0.17722597268775941
