item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
Sawed-Off | Kiss♥Love (Minimal Wear),499479193110417709,51258686055,9.2,8.0,0.13282349705696,363,5.315301,5.229846,-0.0220167575497508,5.261104172996117,5.2610035198709255,5.261033715808484,5.376936628016955,5.376833758836309,5.376864619590504,0.4281408507612915,0.42815179131837766,0.4281485091512517,0.4155503665198962,0.41556154795257505,0.41555819352277135,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,800,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.010196379660132603,-0.010215316146550081,-0.010209635200624838
AWP | Redline (Field-Tested),636837076305796947,16198493950,57.5,50.0,0.19522294402122,310,32.9599935,32.319081000000004,-0.0151483435087127,33.10549651560239,33.09699508979836,33.09954551753957,33.60698994884723,33.598359740524806,33.60094880302153,0.4242522345112628,0.4244000853948111,0.4243557301297467,0.41553060958526555,0.415680700164786,0.41563567299092985,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.004414534110948325,0.004156602451950057,0.004233981949649537
AK-47 | Ice Coaled (Well-Worn),643592475735458975,49815451653,7.82,6.8,0.41346529126167,277,4.6743885,4.520569500000001,-0.0127390526624175,4.50994340193116,4.50994340193116,4.50994340193116,4.567395808432884,4.567395808432884,4.567395808432884,0.42328089489371357,0.42328089489371357,0.42328089489371357,0.41593403984234223,0.41593403984234223,0.41593403984234223,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,680,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035180023669158074,-0.035180023669158074,-0.035180023669158074
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552244,51137744499,9.25,8.05,0.12942996621132,856,5.315301,5.229846,-0.0220167575497508,5.275511522046601,5.276473840908081,5.276185145249637,5.391661180178418,5.392644686180956,5.392349634380195,0.42967443004901607,0.42957039557750476,0.42960160591895813,0.4171177102509819,0.4170113852777344,0.4170432827697087,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,805,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.007485837199699152,-0.007304790282228403,-0.007359104357469628
Negev | Lionfish (Factory New),637964317034345921,51092724379,3.64,3.18,0.05688784271479,89,2.119284,2.068011,-0.0157563440290517,2.0887150739887606,2.0881789429887556,2.088339782288757,2.121625587273194,2.121081008808708,2.1212443823480536,0.42617717747561523,0.42632446621188036,0.4262802795910009,0.4171358276721995,0.41728543714046484,0.4172405542999853,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,318,46,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.014424176283706892,-0.014677153704385246,-0.01460126047818174
AWP | Redline (Field-Tested),652597772521047578,49422292206,57.5,50.0,0.36761999130249,265,32.9599935,32.319081000000004,-0.0151483435087127,32.59226518318362,33.14724584541736,32.98075164674724,33.085984011905545,33.649371711851494,33.480355401867705,0.4331779968141979,0.4235261592101329,0.42642171049135236,0.42459158240164274,0.414793535446061,0.41773294953273554,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01115680792887237,0.005681200920666423,0.0006297982658047849
AK-47 | Ice Coaled (Well-Worn),714524901206303175,50906525169,7.88,6.86,0.39206033945084,553,4.6743885,4.520569500000001,-0.0127390526624175,4.5299176983518175,4.5299176983518175,4.5299176983518175,4.587624558467539,4.587624558467539,4.587624558467539,0.4251373479248962,0.4251373479248962,0.4251373479248962,0.4178141423264544,0.4178141423264544,0.4178141423264544,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,686,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.030906887959394624,-0.030906887959394624,-0.030906887959394624
AK-47 | Ice Coaled (Well-Worn),528752590488980661,51211570529,7.87,6.85,0.40562689304352,902,4.6743885,4.520569500000001,-0.0127390526624175,4.519953484589237,4.519953484589237,4.519953484589237,4.577533410061098,4.577533410061098,4.577533410061098,0.42567300068751746,0.42567300068751746,0.42567300068751746,0.4183566187978275,0.4183566187978275,0.4183566187978275,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03303854940828369,-0.03303854940828369,-0.03303854940828369
AK-47 | Ice Coaled (Well-Worn),714524901206303247,50872175991,7.88,6.86,0.44537407159805,869,4.6743885,4.520569500000001,-0.0127390526624175,4.525421754564392,4.525421754564392,4.525421754564392,4.583071340615438,4.583071340615438,4.583071340615438,0.4257078991669553,0.4257078991669553,0.4257078991669553,0.4183919618508327,0.4183919618508327,0.4183919618508327,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,686,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.031868712974030385,-0.031868712974030385,-0.031868712974030385
AK-47 | Ice Coaled (Well-Worn),528752590488981021,51207005342,7.87,6.85,0.42515444755554,121,4.6743885,4.520569500000001,-0.0127390526624175,4.515864406404579,4.515864406404579,4.515864406404579,4.573392240894104,4.573392240894104,4.573392240894104,0.42619257860170534,0.42619257860170534,0.42619257860170534,0.41888281564242646,0.41888281564242646,0.41888281564242646,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03391333296225186,-0.03391333296225186,-0.03391333296225186
AK-47 | Ice Coaled (Well-Worn),714524901206303031,50936062712,7.88,6.86,0.40306186676025,120,4.6743885,4.520569500000001,-0.0127390526624175,4.520571298110361,4.520571298110361,4.520571298110361,4.578159093941202,4.578159093941202,4.578159093941202,0.4263234393260964,0.4263234393260964,0.4263234393260964,0.4190153434084769,0.4190153434084769,0.4190153434084769,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,686,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0329063794953371,-0.0329063794953371,-0.0329063794953371
AK-47 | Ice Coaled (Well-Worn),528752590488981489,51191753581,7.87,6.85,0.42051622271538,102,4.6743885,4.520569500000001,-0.0127390526624175,4.514298801411803,4.514298801411803,4.514298801411803,4.571806691576876,4.571806691576876,4.571806691576876,0.42639151189176583,0.42639151189176583,0.42639151189176583,0.41908428315414537,0.41908428315414537,0.41908428315414537,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03424826554065784,-0.03424826554065784,-0.03424826554065784
AK-47 | Ice Coaled (Well-Worn),528752590488980337,51212062145,7.87,6.85,0.40935721993446,641,4.6743885,4.520569500000001,-0.0127390526624175,4.513501547281807,4.513501547281807,4.513501547281807,4.570999281184533,4.570999281184533,4.570999281184533,0.42649281483077417,0.42649281483077417,0.42649281483077417,0.41918687659662857,0.41918687659662857,0.41918687659662857,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03441882349278267,-0.03441882349278267,-0.03441882349278267
AK-47 | Ice Coaled (Well-Worn),528752590488981093,51199329629,7.87,6.85,0.41911196708679,609,4.6743885,4.520569500000001,-0.0127390526624175,4.512983159603322,4.512983159603322,4.512983159603322,4.5704742897381125,4.5704742897381125,4.5704742897381125,0.42655868365904426,0.42655868365904426,0.42655868365904426,0.41925358453137074,0.41925358453137074,0.41925358453137074,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03452972306360035,-0.03452972306360035,-0.03452972306360035
Negev | Lionfish (Factory New),516367691458322990,28234436584,3.72,3.24,0.04684322699904,678,2.119284,2.068011,-0.0157563440290517,2.126372045086484,2.1265107085782105,2.1264691095306927,2.159875894562625,2.1600167428840313,2.1599744883876095,0.42839461153589153,0.4283573364037069,0.42836851894336225,0.41938820038639124,0.41935033793440024,0.41936169666999745,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,324,48,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,0.0033445470670679413,0.0034099764723419246,0.0033903476507597292
AK-47 | Ice Coaled (Well-Worn),528752590488980949,51209511817,7.87,6.85,0.41536834836006,761,4.6743885,4.520569500000001,-0.0127390526624175,4.510693848618916,4.510693848618916,4.510693848618916,4.568155815100516,4.568155815100516,4.568155815100516,0.4268495745083969,0.4268495745083969,0.4268495745083969,0.41954818105457237,0.41954818105457237,0.41954818105457237,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03501947931394313,-0.03501947931394313,-0.03501947931394313
Sawed-Off | Kiss♥Love (Minimal Wear),697636400701452148,50947614065,9.24,8.04,0.13879406452179,684,5.315301,5.229846,-0.0220167575497508,5.24435881585484,5.244590916697409,5.244521286444638,5.359822592407414,5.360059803357961,5.359988640072797,0.4324286995828096,0.4324035804440034,0.4324111161856452,0.4199326198693275,0.4199069476885323,0.4199146493427709,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,804,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013346785844331391,-0.013303119297023963,-0.013316219261216192
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552352,51137735427,9.25,8.05,0.1354703605175,491,5.315301,5.229846,-0.0220167575497508,5.251828699614952,5.248641923838399,5.249597956571365,5.367456938787197,5.364200000541006,5.365177082014863,0.4322347351767619,0.4325792514769299,0.43247589658687946,0.4197343849959787,0.4200864864279994,0.4199808559983932,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,805,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.011941431046905515,-0.012540978612801207,-0.0123611143430325
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552316,51137742721,9.25,8.05,0.13891586661339,298,5.315301,5.229846,-0.0220167575497508,5.244143262095591,5.244454569310091,5.24436117714574,5.3596022928533085,5.359920454043274,5.359825005686283,0.43306559328696315,0.43303193845296317,0.4330420349031632,0.42058353590775044,0.4205491401034298,0.4205594588447261,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,805,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013387339287917915,-0.013328771162707306,-0.013346341600270489
Sawed-Off | Kiss♥Love (Minimal Wear),515241791633144113,49783348465,9.39,8.18,0.12167721986771,70,5.315301,5.229846,-0.0220167575497508,5.321053209843515,5.3141965094511665,5.316253519568872,5.438205548273963,5.431197885571485,5.433300184382229,0.4333276666833318,0.43405787971766063,0.43383881580736194,0.42085137931054706,0.4215976692682125,0.4213737822809128,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,818,121,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.0010821983258363051,-0.00020779454424743325,0.00017920331677768832
AK-47 | The Oligarch (Battle-Scarred),635711906862989945,50776366263,67.18,58.42,0.7616081237793,464,38.45475,38.4632955,-0.0061878720429461,38.567381117022215,38.61886504528309,38.60341986680483,38.80603113640588,38.8578336406271,38.842292889360735,0.42590977795441787,0.425143419986855,0.42537332737712374,0.42235738111929333,0.42158628102668805,0.4218176110544696,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5842,876,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.002928925998016399,0.004267744434252934,0.0038660989033819735
AK-47 | Ice Coaled (Well-Worn),631208307248178232,47498393350,7.94,6.91,0.4037646651268,647,4.6743885,4.520569500000001,-0.0127390526624175,4.521062562553481,4.521062562553481,4.521062562553481,4.578656616627934,4.578656616627934,4.578656616627934,0.43059665459024177,0.43059665459024177,0.43059665459024177,0.4233429953869101,0.4233429953869101,0.4233429953869101,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,691,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03280128244507682,-0.03280128244507682,-0.03280128244507682
AWP | Redline (Field-Tested),650344708448322269,21962799933,57.5,50.0,0.22746109962463,311,32.9599935,32.319081000000004,-0.0151483435087127,32.676694615731286,32.654211101710935,32.66095615591704,33.17169241049969,33.148868308485675,33.155715539089876,0.4317096588568472,0.4321006764919837,0.4319833712014427,0.4231010015565272,0.4234979424611187,0.42337886018974125,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008595234834276122,-0.00927738041844787,-0.009072736743196346
