item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
M4A4 | Temukau (Minimal Wear),633460717419892645,50963273678,90.0,78.27,0.10866475105286,66,50.913896,51.896295,0.0317940070708653,57.75472194330666,57.56222626929894,57.619974971501264,55.91846790546531,55.7320924402781,55.78800507983427,0.3582808672965926,0.3604197081189007,0.3597780558722081,0.37868368993927426,0.3807545284413544,0.3801332768907303,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7827,1173,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.13436068501429665,0.1305798768434248,0.13171411929468638
MAG-7 | Carbon Fiber (Factory New),697636400696341588,20099859334,6.59,5.74,0.03138238564134,874,4.015022,4.1687888,0.0360496368991841,4.234970961250818,4.237243248162361,4.236561562088898,4.082301795819138,4.084492167612589,4.0838350560745535,0.3573640422988136,0.3570192339662578,0.3571226764660246,0.3805308352323008,0.3801984571149334,0.3802981705501436,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,574,85,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05478150835806584,0.055347454674559975,0.055177670779611734
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.32,37.68,0.24322725832462,179,27.2594366,27.2594366,0.0346029714497254,27.816099129703584,27.727076226952846,27.753783097778065,26.85357944567572,26.767636999887237,26.793419733623782,0.3578924485294648,0.35994745551817064,0.35933095342155896,0.3801112778006528,0.38209517544119953,0.38150000614903545,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3768,564,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02042091103612846,0.01715514644762845,0.018134875824178456
MAG-7 | Carbon Fiber (Factory New),651473775101712006,46986227721,6.5,5.66,0.05721313506365,256,4.015022,4.1687888,0.0360496368991841,4.168651905810105,4.167308414891371,4.1677114621669915,4.018373518246559,4.017078459687623,4.017466977255304,0.35866893756767615,0.3588756284782506,0.3588136212050782,0.38178868950052935,0.3819879292788273,0.3819281573453378,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,566,84,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03826377683860879,0.037929160759610274,0.03802954558330983
M4A4 | Temukau (Minimal Wear),641341944857359903,50205371342,100.58,87.47,0.09835540503263,373,50.913896,51.896295,0.0317940070708653,63.76929951664989,64.37314231754742,64.19198947727816,61.741817956913394,62.3264621755295,62.15106890994466,0.3659842959171815,0.3599806888293158,0.36178177095567554,0.3861421956958302,0.38032946733416684,0.38207328584266587,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8747,1311,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.2524930230570037,0.2643531015098004,0.2607950779739614
M4A4 | Temukau (Minimal Wear),497227393137747245,50656691305,80.13,69.69,0.14931303262711,185,50.913896,51.896295,0.0317940070708653,51.17756540639973,51.11478056979372,51.13361602077553,49.55042552999898,49.489636874931975,49.50787347145208,0.36131829019843087,0.3621018274080403,0.36186676624515746,0.3816245409958944,0.38238316641792114,0.3821555787913131,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6969,1044,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.005178731684562694,0.003945574500794762,0.004315521655925142
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.39,40.35,0.19568921625614,687,27.2594366,27.2594366,0.0346029714497254,29.62500146965664,29.64131370634324,29.63642003533726,28.59988838960404,28.615636174430293,28.610911838982418,0.3613925098155498,0.361040877207518,0.36114636698992764,0.3834902265659832,0.38315076149104776,0.3832526010135284,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4035,604,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0867796684270666,0.08737807539071582,0.08719855330162105
M4A4 | Temukau (Minimal Wear),511864091776816521,51404930186,81.21,70.62,0.13568986952305,867,50.913896,51.896295,0.0317940070708653,51.752219909593094,51.71869501216547,51.72875248139376,50.10680946385452,50.074350457252756,50.08408815923329,0.36273587108000127,0.363148688435347,0.3630248432287432,0.38299705130089245,0.3833967435383233,0.38327683586709405,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7062,1059,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01646552268545891,0.01580706006402397,0.016004598850454455
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.24,38.48,0.22737695276737,447,27.2594366,27.2594366,0.0346029714497254,28.265129776680165,28.25851539031833,28.26049970622688,27.28707229799492,27.28068678905552,27.28260244173734,0.3610956198761265,0.3612451313219185,0.3612002778881809,0.38320360990065727,0.3833479478061592,0.3833046464345087,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848,576,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.036893395539956325,0.036650749792764725,0.036723543516922204
Desert Eagle | Urban DDPAT (Minimal Wear),622199743506717807,7684435436,25.3,22.0,0.13298296928406,346,16.0430028,16.060088,0.0342147397864582,16.137656773406356,16.13173144156325,16.13350904111618,15.585511046141082,15.579788447985138,15.58150522743192,0.36214795362030217,0.36238215645995064,0.3623118956080561,0.38397189540944343,0.38419808505987596,0.3841302281647463,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2200,330,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005900016012361231,0.005530675439590947,0.005641477611422032
M4A4 | Temukau (Minimal Wear),633460717405490881,50022537642,80.68,70.17,0.14756076037884,530,50.913896,51.896295,0.0317940070708653,51.2533714865044,51.04234602178253,51.10565366119909,49.62382143105679,49.41950531145242,49.48080014733373,0.36473262907158654,0.3673482149010594,0.3665635391522175,0.3849303243547746,0.38746275022989074,0.3867030224673559,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7017,1051,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.00666763915502345,0.0025228873033509695,0.003766312858852714
M4A4 | Temukau (Minimal Wear),499479193101774397,51218102945,81.67,71.02,0.13593825697899,241,50.913896,51.896295,0.0317940070708653,51.74305843176841,51.721652418855726,51.72807422272953,50.09793926612057,50.07721383613379,50.08343146512982,0.3664373891053213,0.366699492851038,0.366620861727323,0.38658088323594264,0.3868346536533147,0.38675852252810317,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7102,1065,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01628558206915472,0.015865146498624364,0.01599127716978347
MAC-10 | Carnivore (Factory New),657104615539082868,32931452070,10.07,8.77,0.04395680129528,565,6.2873536,6.620515,0.0509526742141784,6.507832064982351,6.498046974355569,6.500982501543603,6.176240617934721,6.166954103842802,6.169740058070377,0.35374060923710526,0.3547123163499931,0.3544208042161269,0.38666925343250036,0.3875914494694337,0.38731479065835384,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,877,130,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.03506697396220086,0.033510660885299665,0.033977554808370024
Glock-18 | Gold Toof (Field-Tested),622201718404956516,51186359217,42.66,37.1,0.31175997853279,688,27.2594366,27.2594366,0.0346029714497254,27.109995352963505,27.055706659454085,27.07199326750691,26.17190895776272,26.11949881436485,26.135221857384213,0.36451018863189155,0.36578277872822107,0.3654010016993222,0.38650002443125353,0.38772857912881264,0.3873600127195449,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3710,556,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.005482183994826002,-0.00747373995785063,-0.006876273168943241
M4A4 | Temukau (Minimal Wear),518619491407938928,51190470900,82.65,71.88,0.12936702370644,498,50.913896,51.896295,0.0317940070708653,53.2756404120095,51.86479602339946,52.28804933998247,51.58179432404519,50.215806331902506,50.625602729545314,0.35540664958246226,0.37247675712765327,0.36735572486409596,0.37590085512347016,0.392428235548669,0.3874700214211094,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7188,1077,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.04638702982010048,0.018676630509663852,0.02698975030279484
Glock-18 | Gold Toof (Field-Tested),627831217916341496,51186437326,42.66,37.1,0.31460872292519,351,27.2594366,27.2594366,0.0346029714497254,27.097283815539697,27.042776521438054,27.05912870966855,26.15963727730547,26.10701609754543,26.122802451473444,0.3648081618485771,0.3660858761969513,0.365702561892439,0.3867876868892294,0.38802118852448586,0.38765113803390894,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3710,556,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.005948500948119447,-0.007948076174176935,-0.007348203606359689
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,27.2594366,27.2594366,0.0346029714497254,31.63737936948929,31.658160789159197,31.651926363258223,30.542632034422724,30.562694355221108,30.55667565898159,0.36725241261021413,0.3668367842168161,0.3669614727348356,0.38914735931154554,0.3887461128955778,0.3888664868203682,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4349,651,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.16060283393712152,0.16136519084034165,0.16113648376937562
MAC-10 | Carnivore (Factory New),658230515416197554,7028788934,10.0,8.7,0.06136117503047,866,6.2873536,6.620515,0.0509526742141784,6.43736726202838,6.43556145595578,6.43610319777756,6.109366185129231,6.107652389705142,6.108166528332368,0.35626327379716194,0.35644385440442206,0.35638968022224404,0.389063381487077,0.38923476102948584,0.38918334716676317,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,870,130,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.023859587287786612,0.02357237486305512,0.02365853859047457
MAG-7 | Carbon Fiber (Factory New),641341310144641214,22672642530,6.72,5.85,0.02551131695509,674,4.015022,4.1687888,0.0360496368991841,4.257772658762242,4.257397873457809,4.257510309049139,4.10428150041459,4.103920225984297,4.104028608313385,0.36640287816038064,0.3664586497830641,0.36644191829625905,0.3892438243430669,0.3892975854190035,0.3892814570962224,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,585,87,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.0604606048889002,0.06036725912281661,0.060395262852641685
M4A4 | Temukau (Minimal Wear),697636400685528052,48572877670,81.8,71.14,0.140500664711,600,50.913896,51.896295,0.0317940070708653,51.5526238726531,51.59195197651545,51.58015354535675,49.91355938472431,49.95163709057438,49.94021377881936,0.36977232429519435,0.3692915406293954,0.369435775729135,0.3898097874728079,0.389344289846279,0.3894839391342376,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7114,1066,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.012545256262712688,0.0133176996809565,0.013085966655483356
Desert Eagle | Urban DDPAT (Minimal Wear),633460107058960284,15428981874,25.3,22.0,0.14859993755817,43,16.0430028,16.060088,0.0342147397864582,15.980137167003177,15.980813424430176,15.980610547202076,15.433380932082255,15.43403405153736,15.433838115700828,0.36837402501963734,0.3683472954770681,0.3683553143398389,0.38998494339595835,0.38995912839773283,0.38996687289720045,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2200,330,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.003918570219087961,-0.003876417422916839,-0.003889063261768176
MAG-7 | Carbon Fiber (Factory New),631208307244209412,20395908970,6.69,5.82,0.03266656771302,144,4.015022,4.1687888,0.0360496368991841,4.230817949162405,4.232917872030843,4.232287895170311,4.078298498308549,4.080322719720064,4.079715453296609,0.36759074003551506,0.367276850219605,0.36737101716437814,0.3903888642289164,0.3900862900268963,0.3901770622875024,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,582,87,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.053747139906681604,0.05427015643521817,0.054113251476657194
Glock-18 | Gold Toof (Field-Tested),735902320043416686,42347865559,47.22,41.07,0.19215798377991,557,27.2594366,27.2594366,0.0346029714497254,29.735305385919084,29.775022868052773,29.763107623412665,28.70637546260126,28.744718601834624,28.733215660064612,0.3702815462533019,0.369440430579145,0.36969276528139206,0.3920716759296641,0.39125966535716594,0.3915032685289155,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4107,615,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.09082611729103322,0.0922831350099426,0.09184602969426979
M4A4 | Temukau (Minimal Wear),660480974367976980,47545527668,91.0,79.14,0.11215400695801,65,50.913896,51.896295,0.0317940070708653,57.16307133633317,57.07632832485806,57.10235122830059,55.34562824207341,55.261643138518494,55.28683866958497,0.3718343809194158,0.3727876008257356,0.3725016348538397,0.39180628305413834,0.39272919628001657,0.39245232231225313,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7914,1186,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12274007348275151,0.12103635370701263,0.1215474696397343
