item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
Galil AR | Tuxedo (Factory New),A,677372747563311054,51632238227,4.28,3.73,0.06404530256987,597,2.8846272,3.0649163999999995,0.0005979927829125,3.052615664342198,3.053215270688717,3.053035388784761,3.0507902222059156,3.051389469992167,3.0512096956562913,0.2867720410415425,0.28663194610076714,0.2866739745829997,0.2871985462135712,0.28705853504855916,0.2871005383980628,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,373,55,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.058235762438278986,0.058443625120333284,0.058381266315717
M4A4 | Desolate Space (Battle-Scarred),A,517495491653117536,51607465036,14.56,12.67,0.84656482934952,626,10.0961952,9.967417199999998,-0.0382189074235017,9.99956434556792,9.996073836870877,9.997120989479992,10.38173676956653,10.378112857440733,10.379200031078474,0.3132167345076978,0.31345646724787934,0.3133845474258248,0.2869686284638373,0.28721752352742214,0.2871428550083466,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1267,189,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009571016855149559,-0.009916742014766285,-0.009813024466881266
M4A4 | 龍王 (Dragon King) (Field-Tested),A,508488292396272378,51420877131,18.0,15.66,0.33666071295738,169,12.3541028,12.319762,-0.0390856947089839,12.329139089479526,12.329774407346452,12.329583811986375,12.811032055955522,12.81169220566264,12.811494160750504,0.31504782836224854,0.31501253292519715,0.3150231215563125,0.28827599689135985,0.28823932190763113,0.2882503244027498,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1566,234,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0020206817868209364,-0.0019692561287046936,-0.0019846838261395666
M4A4 | Tooth Fairy (Factory New),A,492725059999427285,51595727573,22.89,19.91,0.06836585700512,204,16.4578284,16.3633912,0.0146259051093847,16.524107824971445,16.523150091854,16.523437411789235,16.282427791906173,16.281484066502422,16.28176718412355,0.27810800240404354,0.2781498430819572,0.27813729087858297,0.288666326260106,0.2887075549802349,0.2886951863641962,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1991,298,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004027227855373796,0.003969034690749331,0.00398649264013667
M4A4 | Tooth Fairy (Factory New),A,509613558609554766,51419352943,23.0,20.0,0.06166867911816,711,16.4578284,16.3633912,0.0146259051093847,16.600351200063653,16.59772699951916,16.59851425968251,16.357556038629063,16.354970219392722,16.355745965163624,0.27824559999723253,0.27835969567307994,0.2783254669703257,0.2888019113639537,0.288914338287273,0.2888806102102772,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2000,300,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.008659878849122754,0.008500428860903719,0.00854826385736943
M4A4 | Desolate Space (Battle-Scarred),A,524248990849844907,50139781305,16.67,14.5,0.98758554458618,153,10.0961952,9.967417199999998,-0.0382189074235017,11.602060415183043,11.332842781477742,11.413608071589332,12.0454784881128,11.76597165058814,11.849823701845537,0.3040155719746226,0.3201654000313292,0.3153204516143173,0.2774158075517218,0.2941828643918333,0.2891527473397999,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1450,217,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,0.1491517532449295,0.12248649684167567,0.1304860737626518
M4A4 | Tooth Fairy (Factory New),A,505108692492208628,43028681903,23.0,20.0,0.06333163380623,467,16.4578284,16.3633912,0.0146259051093847,16.57925503653718,16.577734076481825,16.578190364498433,16.3367684255885,16.335269710950588,16.335719325341962,0.2791628244983835,0.27922895319644236,0.2792091145870247,0.28970572062658706,0.2897708821325832,0.2897513336807842,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2000,300,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007378047308913638,0.007285631710792677,0.0073133563902289655
Galil AR | Tuxedo (Factory New),A,524250891090871202,40629265337,4.3,3.75,0.06760764122009,694,2.8846272,3.0649163999999995,0.0005979927829125,3.0571355002314236,3.051440849355976,3.0531492446186106,3.0553073552658994,3.049616109750577,3.051323483405174,0.289038255760134,0.2903625931730288,0.2899652919491603,0.2894634057521164,0.290786951220796,0.290389887580192,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,375,55,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05980263246197757,0.05782849491122307,0.05842073617644941
Galil AR | Tuxedo (Factory New),A,519747291466769826,49786643656,4.3,3.75,0.06378661096096,570,2.8846272,3.0649163999999995,0.0005979927829125,3.052681100442896,3.0532853617179248,3.053104083335416,3.0508556191762977,3.051459519107445,3.051278349128101,0.2900741626876986,0.2899336368097849,0.28997579457315903,0.2904986932148145,0.29035825137036164,0.2904003839236974,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,375,55,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05825844686027218,0.058467923244266924,0.0584050803290685
M4A4 | 龍王 (Dragon King) (Field-Tested),A,506236492584833889,51624357825,18.35,15.97,0.24715737998486,805,12.3541028,12.319762,-0.0390856947089839,12.509145454153249,12.503284247761524,12.50504260967904,12.998074094444556,12.991983798729178,12.99381088744379,0.3183027000461446,0.3186221118386091,0.3185262883008698,0.2916580874962096,0.2919899837204808,0.29189041485319955,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1597,238,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.012549891858860606,0.012075457860163081,0.012217788059772338
M4A4 | Tooth Fairy (Factory New),A,528753762562875177,29669458222,23.0,20.0,0.06791307032108,43,16.4578284,16.3633912,0.0146259051093847,16.527784298819164,16.52583405231375,16.526419126265374,16.286050493996257,16.284128771611172,16.2847052883267,0.28140068266003637,0.28148547598635865,0.281460037988462,0.2919108480871193,0.2919944012342969,0.2919693352901436,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2000,300,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004250615398272119,0.004132115772561627,0.004167665660274775
M4A4 | Tooth Fairy (Factory New),A,500606359350403325,51619745159,23.07,20.07,0.06527068465948,452,16.4578284,16.3633912,0.0146259051093847,16.556453372522697,16.55437039813668,16.554995290452485,16.31430025654823,16.312247747547925,16.312863500248017,0.28233838870729533,0.2824286780174825,0.2824015912244263,0.29283483933471044,0.29292380808201457,0.2928971174578233,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2007,300,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.005992587243326318,0.005866022891372463,0.005903992196958619
M4A4 | Tooth Fairy (Factory New),A,519746657750755486,51522839264,23.07,20.07,0.06650727987289,425,16.4578284,16.3633912,0.0146259051093847,16.54067929147561,16.53919843760863,16.539642693768723,16.298756885713722,16.29729769067488,16.297735449186533,0.2830221373439268,0.2830863269350399,0.28306707005770604,0.29350858752866404,0.29357183828890854,0.29355286306083517,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2007,300,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.005034132660880598,0.004944153969221572,0.004971147576719279
M4A4 | Tooth Fairy (Factory New),A,516368322944446046,51340845935,23.77,20.68,0.05087206140161,551,16.4578284,16.3633912,0.0146259051093847,16.998451906421874,17.03531863807038,17.02425861857583,16.74983416183211,16.78616168416183,16.775263427462914,0.2848779172729544,0.2833269399213134,0.2837922331268057,0.2953372249965457,0.2938089320924767,0.2942674199636973,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2068,309,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.032849018308021276,0.035089090980580426,0.03441706917881268
M4A4 | Tooth Fairy (Factory New),A,512991258323887209,51606059562,23.28,20.25,0.06968852132559,485,16.4578284,16.3633912,0.0146259051093847,16.5137516062045,16.51540495082644,16.51490894743986,16.272223042212204,16.27385220517259,16.27336345628448,0.2906464086681916,0.2905753887102045,0.2905966946976005,0.30102134698401195,0.30095136575719117,0.3009723601252372,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2025,303,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.003397969941435237,0.003498429405573366,0.003468291566331927
M4A4 | Tooth Fairy (Factory New),A,500605942756721627,50590084428,23.38,20.34,0.06357339024544,518,16.4578284,16.3633912,0.0146259051093847,16.576553402589777,16.575323933932783,16.575692774529884,16.33410630548285,16.33289481891777,16.333258264887295,0.29099429415783673,0.2910468804990255,0.2910311045966687,0.30136414433349645,0.301415961551849,0.3014004163863432,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2034,304,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007213892361994524,0.0071391881770249115,0.007161599432515795
M4A4 | Tooth Fairy (Factory New),A,514117158209472156,50462871432,23.31,20.28,0.06962096691132,215,16.4578284,16.3633912,0.0146259051093847,16.51425881157242,16.51578220509711,16.5153251870397,16.272722829242543,16.274223941758095,16.273773608003427,0.29153758852113154,0.29147223487356877,0.29149184096783776,0.3018994925249874,0.3018350947336724,0.30185441407106695,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2028,303,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0034287884282727743,0.003521351887294474,0.003493582849587964
Galil AR | Tuxedo (Factory New),A,501732892957388918,51618712799,4.39,3.82,0.06375025957823,458,2.8846272,3.0649163999999995,0.0005979927829125,3.0526890800468,3.0532872143573284,3.0531077740641694,3.050863594008456,3.0514613706389837,3.051282037649825,0.30462663324674255,0.30449038397327366,0.3045312587553144,0.3050424615014906,0.30490629370410394,0.30494714404332,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,382,57,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05826121311162813,0.058468565489962744,0.058406359776462365
M4A4 | Tooth Fairy (Factory New),A,497228659616513807,51550127547,23.46,20.4,0.06690958887339,890,16.4578284,16.3633912,0.0146259051093847,16.536198330804986,16.534002434447324,16.534661203354624,16.294341463148665,16.292177683762763,16.292826817578536,0.29513221096312936,0.29522581268340486,0.29519773216732215,0.3054415403602445,0.305533773070641,0.3055061032575219,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2040,306,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004761863406291681,0.0046284377620149555,0.004668465455297973
Galil AR | Tuxedo (Factory New),A,491599793794827910,51638909697,4.39,3.82,0.06635916233063,330,2.8846272,3.0649163999999995,0.0005979927829125,3.0508296339499945,3.0502686296514527,3.050436930941015,3.049005259846997,3.048444591024977,3.0486127916715824,0.3050501972779055,0.305177988689874,0.3051396512662836,0.30546577224441973,0.30559348723804625,0.30555517273995836,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,382,57,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.057616607771705894,0.05742212707813755,0.05748047128620805
M4A4 | Desolate Space (Battle-Scarred),A,496103393423806647,51616161711,15.0,13.05,0.64863222837448,539,10.0961952,9.967417199999998,-0.0382189074235017,10.029944345647055,10.021325343846893,10.023911044386942,10.413277860056214,10.40432944942417,10.407013972613784,0.33133704362352967,0.33191164374354043,0.33173926370753715,0.3057814759962524,0.30637803670505537,0.3061990684924144,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1305,195,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.006561962505731341,-0.007415650615898091,-0.007159544182848067
Galil AR | Tuxedo (Factory New),A,510739458504190071,43546130606,4.4,3.83,0.06747648119926,559,2.8846272,3.0649163999999995,0.0005979927829125,3.056350724551861,3.050396593917276,3.0521828331076515,3.0545230488765296,3.0485724787690924,3.050357649801324,0.3053748353291226,0.30672804683698285,0.30632208338462474,0.30579021616442514,0.30714261846157,0.3067368977724264,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,383,57,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05953057800739753,0.05746648784192139,0.05808571489156423
M4A4 | Tooth Fairy (Factory New),A,516368958023888680,51467251227,23.58,20.51,0.06252963095903,362,16.4578284,16.3633912,0.0146259051093847,16.58798636477938,16.587283487170275,16.587494350453007,16.34537205025235,16.344679452864458,16.344887232080826,0.2965230549287795,0.29655286313951335,0.2965439206762931,0.3068120419740309,0.30684141421270317,0.30683260254110145,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2051,307,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007908574668294501,0.007865866870399193,0.007878679209767786
