item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.47,40.41,0.17379878461361,194,27.2594366,27.2594366,0.0346029714497254,31.7170764478877,31.7072495549552,31.71019762283495,30.619571357092685,30.61008450385577,30.612930559826843,0.3174719938048698,0.31768346126629654,0.31762002102786846,0.3410894909168779,0.3412936409757742,0.3412323959581054,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4041.0,606,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.1635264849123,0.1631659898266275,0.16327413835232926
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,16.0430028,16.060088,0.0342147397864582,16.141914912062582,16.136552571850896,16.1381612739144,15.589623493691212,15.584444624554514,15.585998285295522,0.32005413175810515,0.32028000961032455,0.3202122462546588,0.343318302708879,0.34353645220916107,0.34347100735907654,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2065.0,309,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0061654363148636645,0.005831188401394111,0.005931462775434978
P2000 | Ivory (Factory New),642467916654478877,39240089668,19.98,17.39,0.036516610533,316,13.7279582,13.7194156,0.0430752902924361,13.702435317278127,13.70035832251237,13.700981420942098,13.112198938273043,13.110211410659758,13.110807668943744,0.31419242656265634,0.31429638025463613,0.3142651941470421,0.3437337868732211,0.3438332627297418,0.34380341997278563,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1739.0,259,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.001859190008450996,-0.0020104867078943427,-0.0019650976980613386
M4A4 | Temukau (Minimal Wear),527626690793679764,39616844163,75.61,65.76,0.14981427788734,876,50.913896,51.896295,0.0317940070708653,51.155748054858655,51.27998636553113,51.24271487232939,49.529301839487076,49.649590116431554,49.61350363334821,0.3234261598352247,0.321783013284868,0.32227595724997504,0.34493715329338615,0.3433462489560699,0.3438235202572648,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6576.0,985,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004750217010669478,0.007190382082155538,0.00645833256070972
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.76,20.67,0.13486796617508,891,16.0430028,16.060088,0.0342147397864582,16.13628893414125,16.14418010190176,16.141812751573607,15.584190007140501,15.591811180649476,15.589524828596783,0.3208632603475906,0.3205311404923502,0.32063077644892235,0.3440997471742214,0.3437789907134059,0.34387521765165063,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2067.0,309,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005814755211614505,0.006306631193866001,0.006159068399190552
M4A4 | Temukau (Minimal Wear),506234592337191768,50977037933,98.39,85.57,0.09347516298294,956,50.913896,51.896295,0.0317940070708653,66.5244324350546,66.57485637420551,66.55972919246022,64.40935415982918,64.45817491990218,64.44352869188026,0.3238699823655391,0.32335749187716734,0.32351123902367895,0.3453668649270335,0.3448706685648727,0.34501952747352105,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8557.0,1282,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.30660659783440275,0.3075969745903063,0.3072998615635352
M4A4 | Temukau (Minimal Wear),640216116834875171,51102481192,82.65,71.88,0.11999309062958,641,50.913896,51.896295,0.0317940070708653,55.67168254500838,55.977564416997296,55.88579985540062,53.90165667652541,54.19781333811346,54.10896633963705,0.3264164241378297,0.32271549404721966,0.32382577307440275,0.3478323451116103,0.34424908241846996,0.345324061226412,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7188.0,1077,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09344770129177267,0.09945552815281113,0.09765318009449958
Glock-18 | Gold Toof (Field-Tested),509612292210605259,50967677789,40.54,35.26,0.25996854901314,776,27.2594366,27.2594366,0.0346029714497254,27.557668292473846,27.429622927320864,27.468036536866755,26.60409108332837,26.48047646829005,26.51756085280154,0.3202351185872263,0.32339361304092584,0.32244606470481607,0.34375700337127846,0.3468062045315725,0.3458914441834844,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3526.0,528,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.010940493629785594,0.006243207804260481,0.007652393551918014
M4A4 | Temukau (Minimal Wear),515241791631930229,51194540445,76.95,66.92,0.13312238454819,390,50.913896,51.896295,0.0317940070708653,52.12725520986325,51.72652371419002,51.846743162892,50.469920889136056,50.081930253469785,50.19832744416967,0.322582778299373,0.3277904650527612,0.32622815902674474,0.3441205862360487,0.3491626997599768,0.3476500657027983,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6692.0,1003,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.0238315922604558,0.015960823626422652,0.018322054216632598
P2000 | Ivory (Factory New),644719644595125279,2388353480,19.94,17.35,0.06171020120382,935,13.7279582,13.7194156,0.0430752902924361,13.528573116205017,13.536460587762274,13.534094346295097,12.94582590198204,12.953373618412295,12.951109303483218,0.3215359520458868,0.32114039178724807,0.3212590598648397,0.3507609878644915,0.35038246647882176,0.35049602289452275,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1735.0,259,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.01452401594542891,-0.013949460615179128,-0.014121827214254064
M4A4 | Temukau (Minimal Wear),658230515429589014,50852992441,77.0,66.97,0.14351487159729,568,50.913896,51.896295,0.0317940070708653,51.42536327244277,51.61363875747765,51.55715611196719,49.79034490893691,49.97263436186932,49.9179475259896,0.332138139318925,0.3296930031496409,0.33042654400042615,0.35337214403978046,0.3510047485471517,0.35171496719494033,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6697.0,1003,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.010045730392401636,0.013743649817677497,0.01263427399009474
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.97,20.85,0.14258378744125,748,16.0430028,16.060088,0.0342147397864582,16.050965663004856,16.04858650793804,16.049300254458085,15.50178604952377,15.499488296628478,15.500177622497064,0.33037272995390665,0.3304719854844371,0.33044220882527797,0.3532838527524501,0.3533797122808311,0.3533509544223169,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2085.0,312,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0004963449239598799,0.00034804631075914554,0.0003925358947193658
P2000 | Ivory (Factory New),494975593208784726,10335902421,20.19,17.57,0.04054818302393,251,13.7279582,13.7194156,0.0430752902924361,13.60982228970706,13.59664086619159,13.600595293246231,13.02357524374946,13.010961613878388,13.01474570283971,0.3259127147247618,0.3265655836457856,0.3263697229694784,0.35494922022043285,0.35557396662316065,0.35538654270234227,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1757.0,262,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.008605497523509337,-0.009565685726549552,-0.009277629265637487
M4A4 | Temukau (Minimal Wear),636837076311952263,49892035817,108.0,93.92,0.08039047569036,341,50.913896,51.896295,0.0317940070708653,72.27414037334032,71.62631785983586,71.8206646138872,69.97625584326963,69.34903020334019,69.53719789531903,0.33079499654314526,0.33679335314966796,0.3349938461677111,0.3520717051549108,0.35787934996907234,0.35613705652482386,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9392.0,1408,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.41953663049750334,0.40681274636370124,0.4106299116038419
M4A4 | Temukau (Minimal Wear),492723793434000429,51020261292,77.0,66.97,0.14958488941193,941,50.913896,51.896295,0.0317940070708653,51.16573853908722,51.187526329437155,51.18098999233218,49.538974686189434,49.560069755378926,49.55374123462208,0.33550988910276336,0.33522693078653043,0.3353118182814002,0.35663669238715023,0.3563627304496243,0.35644491903088205,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6697.0,1003,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004946440144498529,0.005374374206938446,0.005245993988206471
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,23.98,20.86,0.1488591581583,421,16.0430028,16.060088,0.0342147397864582,15.977927058093547,15.978837628794295,15.97856445758407,15.431246441473867,15.432125857235032,15.431862032506682,0.33369778740227074,0.3336598153129985,0.33367120693978025,0.35649514422544337,0.3564584713413248,0.3564694732065604,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2086.0,312,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004056331767669671,-0.003999573646256771,-0.004016601082680641
P2000 | Ivory (Factory New),622201718403479796,1757611683,20.19,17.57,0.05686916783452,371,13.7279582,13.7194156,0.0430752902924361,13.543650237971391,13.576741804272391,13.566814334382093,12.960253572351553,12.991919709827906,12.982419868585001,0.3291901813783362,0.3275511736368306,0.3280428759592823,0.35808550904648084,0.35651710203923204,0.3569876241414066,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1757.0,262,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.013425737414367136,-0.011015213881377406,-0.011738370941274326
M4A4 | Temukau (Minimal Wear),508486392190041158,47187235918,101.21,88.01,0.09191253781319,142,50.913896,51.896295,0.0317940070708653,67.10212050837156,66.86937526967465,66.93919884128373,64.96867521445833,64.74332987952627,64.81093348000589,0.3370010818261875,0.33930070872764895,0.3386108206572105,0.3580804741185818,0.36030698666607774,0.35963903290182897,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8801.0,1320,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.31795297119614574,0.3133816211918775,0.314753026193158
M4A4 | Temukau (Minimal Wear),628957117781539237,51128592873,105.01,91.32,0.08489359915257,121,50.913896,51.896295,0.0317940070708653,69.54003492755957,69.04317056472632,69.1922298735763,67.32907856536453,66.84801151159645,66.99233162772687,0.33777702192591585,0.3425086128490018,0.3410891355720761,0.35883174397329276,0.3634128986611137,0.36203855225476744,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9132.0,1369,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.36583605637957006,0.3560771417831846,0.3590048161621002
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.19,42.79,0.16874374449253,783,27.2594366,27.2594366,0.0346029714497254,32.347403622292376,32.511737985083975,32.462437676246495,31.22808733827745,31.386735243805163,31.33914087214685,0.34239878791843104,0.3390579795673109,0.34006022207264697,0.36515374388539434,0.3619285374302671,0.3628960993668052,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279.0,640,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.18664974984451338,0.1926782809988075,0.19086972165251925
M4A4 | Temukau (Minimal Wear),491597893774728314,50598404990,78.38,68.17,0.14335982501507,427,50.913896,51.896295,0.0317940070708653,51.43189703195679,51.63555380039066,51.5744567698605,49.79667093405474,49.993852637752994,49.93469812664351,0.34381351069205424,0.3412151849911883,0.34199468270144806,0.36467630857291733,0.36216059405775713,0.36291530841230524,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6817.0,1021,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01017405998466087,0.01417408324813045,0.012974076269089576
P2000 | Ivory (Factory New),525374890924328515,23578954455,20.29,17.65,0.06724517792463,347,13.7279582,13.7194156,0.0430752902924361,13.511869170065692,13.498154748679415,13.502269075095299,12.929841483171696,12.916717814467825,12.920654915078988,0.33406263331366715,0.3347385535397035,0.33453577747189256,0.3627480787002614,0.36339488346634674,0.36320084203652103,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1765.0,264,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.01574079894374295,-0.01673981286747979,-0.016440108690358737
P2000 | Ivory (Factory New),648097416162166604,51144885124,20.7,18.0,0.0335557423532,573,13.7279582,13.7194156,0.0430752902924361,13.795888185854604,13.754605495023497,13.766990302272829,13.201626297406929,13.162121870467423,13.173973198549275,0.3335319716978452,0.33552630458823685,0.3349280047211194,0.36224027548758797,0.3641487019097863,0.3635761739831268,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1800.0,270,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.004948294922299882,0.0019410967483494445,0.0028432562005345757
