item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.01,29.59,0.68663370609283,675,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005473709810344631,0.00018973163440008818,0.0002970234383904007
M4A1-S | Guardian (Field-Tested),591801811374488960,50115326344,34.45,29.97,0.23986715078354,432,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,2997,448,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0050325634646282745,-0.005331772830379314,-0.005242010020654002
M4A1-S | Guardian (Field-Tested),598557211237450647,28932441298,34.5,30.0,0.20066890120506,688,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0018741033421228622,-0.002234710586200765,-0.002126528412977394
M4A1-S | Guardian (Field-Tested),628954689767110099,50016768549,35.19,30.6,0.20618380606174,785,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3060,459,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003142092829744331,-0.0030975738995297087,-0.0031109295785940955
M4A1-S | Guardian (Field-Tested),627830511272874110,50626802300,35.21,30.62,0.20958745479584,404,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3062,459,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0033048161025544948,-0.002885001018844497,-0.0030109455439574968
M4A1-S | Guardian (Field-Tested),643592475758709503,540683109,35.48,30.86,0.15306696295738,139,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3086,462,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.0404759706808776,0.041117564538692475,0.040925086381348015
M4A1-S | Guardian (Field-Tested),591801811359370832,2493079242,35.95,31.27,0.19561165571213,98,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3127,468,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.00211536456841838,0.0017160560053613061,0.0018358485742784284
M4A1-S | Guardian (Field-Tested),653726915749794279,49944347895,36.22,31.5,0.21827498078346,145,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3150,472,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0033614273594271184,-0.0032206350345672092,-0.003262872732025182
M4A1-S | Guardian (Field-Tested),628955776956657140,10349390515,37.09,32.26,0.18325710296631,22,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3226,483,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.012501022033071596,0.012943218587877649,0.012810559621435832
M4A1-S | Guardian (Field-Tested),779821295132219593,1423535204,37.19,32.35,0.35815688967705,828,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3235,484,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.014565877422726773,-0.014189058752235731,-0.014302104353383045
M4A1-S | Guardian (Field-Tested),653726915734373211,51268751002,37.91,32.98,0.36066499352455,448,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3298,493,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.014734831433557635,-0.01494496278189809,-0.014881923377395955
M4A1-S | Guardian (Field-Tested),643591388541305473,5809543960,38.04,33.09,0.21439222991467,891,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3309,495,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.00385917206507906,-0.005178856236518888,-0.004782950985086939
AWP | Elite Build (Battle-Scarred),651475115920745790,51181580055,38.27,33.29,0.99875319004059,643,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,3329,498,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.4243236699832056,0.4683153541423924,0.45511784889463636
AWP | Elite Build (Battle-Scarred),632334817609502195,11579080629,38.42,33.41,0.51381945610046,758,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,3341,501,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.005101553702911975,0.004989766237925953,0.00502330247742176
M4A1-S | Guardian (Field-Tested),625578077255237599,50569186316,39.13,34.03,0.21593007445335,531,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3403,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003745214057679724,-0.004503446768013047,-0.0042759769549130505
M4A1-S | Guardian (Field-Tested),655977374732977321,50870350964,39.13,34.03,0.24665552377701,36,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3403,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.005513998869506492,-0.005202289541459316,-0.005295802339873468
M4A1-S | Guardian (Field-Tested),627829877046610555,50140678482,39.23,34.12,0.205681681633,74,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3412,511,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003121700278058331,-0.0031788314518940634,-0.0031616920997433436
M4A1-S | Guardian (Field-Tested),556898911194222421,50966481232,39.79,34.6,0.16126926243305,742,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3460,519,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.026111105632860957,0.020887203263135673,0.022454373974053258
M4A1-S | Guardian (Field-Tested),645844275573954957,50276095928,39.8,34.61,0.16200758516788,20,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3461,519,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.024847373603468035,0.020050647111672367,0.021489665059211068
M4A1-S | Guardian (Field-Tested),660482243290194538,51050247667,41.49,36.09,0.16509906947613,87,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3609,540,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.02099633345474032,0.016448052235773482,0.017812536601463532
M4A1-S | Guardian (Field-Tested),740412365999016335,1347741249,42.21,36.71,0.236453384161,448,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3671,550,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.004806297619566972,-0.005324804090093397,-0.005169252148935469
M4A1-S | Guardian (Field-Tested),783198994854549482,49630672928,42.56,37.01,0.2242743819952,362,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3701,555,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003274339014662262,-0.0036631215104945777,-0.0035464867617448826
M4A1-S | Guardian (Field-Tested),779822563436833325,34058760635,43.41,37.76,0.20894981920719,701,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3776,565,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0032685288876605195,-0.002789267052746384,-0.0029330456032206245
M4A1-S | Guardian (Field-Tested),762927723480996616,1246024369,44.0,38.27,0.18204781413078,975,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3827,573,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.013114012474857828,0.013456965706731857,0.013354079737169648
M4A1-S | Guardian (Field-Tested),623323741198573857,50129781383,45.36,39.45,0.3290256857872,165,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3945,591,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.012509919324070038,-0.013133043800045778,-0.012946106457253057
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.93,39.95,0.96461713314056,104,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,3995,598,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.07050722483325535,0.06750234327617245,0.06840380774329731
M4A1-S | Guardian (Field-Tested),632332842671531647,2822415969,45.97,39.99,0.21553902328014,254,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,3999,598,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0037889764752220053,-0.004799658203728491,-0.004496453685176546
M4A1-S | Guardian (Field-Tested),660482407760029546,16465613760,46.0,40.0,0.2205815911293,41,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003213795128549674,-0.00297911872232015,-0.0030495216441890076
M4A1-S | Guardian (Field-Tested),654849572362675201,50545298716,46.0,40.0,0.1973422318697,893,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.00021381713464345902,0.00036087593011809884,0.00031675829147570684
M4A1-S | Guardian (Field-Tested),655977374731608205,50274970134,49.49,43.04,0.28119659423828,167,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4304,645,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.009110045959295375,-0.008508308285746648,-0.008688829587811265
M4A1-S | Guardian (Field-Tested),814721760177136313,1082895444,50.0,43.49,0.22137576341629,45,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003197660748351508,-0.0030011978861899614,-0.0030601367448384255
M4A1-S | Guardian (Field-Tested),654848308042682181,50137934666,50.0,43.49,0.20147976279259,270,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0022767680006543917,-0.0027190114450479537,-0.002586338411729885
