item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),623327618337304490,51284253967,3.71,3.23,0.05814518406987,724,2.5884078,2.8703136,-0.0026507884107772,2.869428744786917,2.870442843179135,2.87013861366147,2.8770349932491492,2.8780517798016327,2.8777467438358877,0.22656907148600613,0.22629572960131128,0.22637773216671964,0.22451886974416457,0.22424480328796959,0.22432702322482811,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,323,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10856903799583546,0.10896082262583787,0.10884328723683714
Desert Eagle | Mint Fan (Factory New),632334817632788759,51111643405,3.74,3.26,0.06933580338955,655,2.5884078,2.8703136,-0.0026507884107772,2.879590659075921,2.8766388204948186,2.877524372069149,2.8872238446227816,2.8842641813421777,2.8851520803263586,0.2300559735091121,0.2308452351618132,0.23060845666600294,0.2280150148067429,0.2288063686250862,0.22856896247958325,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,326,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11249497048954986,0.11135456340952853,0.11169668553353491
Desert Eagle | Mint Fan (Factory New),626705246082654059,51060567150,3.77,3.29,0.05161890015006,890,2.5884078,2.8703136,-0.0026507884107772,2.8955331629240515,2.89406463189298,2.894505191202301,2.9032086086753517,2.901736184879242,2.9021779120180744,0.23195406818990671,0.23234359896737933,0.23222673973413765,0.22991814093492002,0.2303087042760632,0.23019153527372027,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,329,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11865416373882468,0.11808681456336975,0.11825701931600623
Desert Eagle | Mint Fan (Factory New),635712445340241739,51116167459,3.75,3.27,0.06723291426897,69,2.5884078,2.8703136,-0.0026507884107772,2.8728506002003713,2.8755491787187477,2.874739605163235,2.8804659192772766,2.883171651156315,2.8823599315926036,0.2339065066132343,0.23318688567500057,0.23340277195647063,0.23187575485939294,0.23115422635831595,0.231370684908639,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,327,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10989103038569539,0.11093359350823613,0.1106208245714739
Desert Eagle | Mint Fan (Factory New),640216044967091039,51009931800,3.74,3.26,0.06485651433468,10,2.5884078,2.8703136,-0.0026507884107772,2.8653610718143487,2.8641136243279544,2.864487858573873,2.872956537736206,2.871705783530472,2.8720810097921925,0.23386067598546834,0.23419421809412988,0.23409415546153134,0.23182980274432996,0.23216422900254763,0.23206390112508224,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,326,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1069975418148364,0.10651560558886981,0.10666018645665978
Desert Eagle | Mint Fan (Factory New),502856892556604776,51176339989,3.74,3.26,0.06436203420162,624,2.5884078,2.8703136,-0.0026507884107772,2.8642384335675515,2.861869251331563,2.86258000600236,2.8718309236129547,2.8694554611761522,2.8701680999071932,0.23416084663969217,0.2347943178257853,0.2346042764699573,0.23213076908744534,0.23276591947161707,0.23257537435636544,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,326,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10656382412676686,0.10564851926793098,0.10592311072558175
Desert Eagle | Mint Fan (Factory New),649223316130608736,51063381560,3.75,3.27,0.055211301893,118,2.5884078,2.8703136,-0.0026507884107772,2.8694929319751603,2.868328073262598,2.8686775308763672,2.877099350584047,2.8759314040775092,2.876281788029471,0.2348018848066239,0.23511251379664044,0.2350193250996354,0.23277350651092077,0.23308495891266423,0.232991523192141,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,327,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1085938359385102,0.10814380688491128,0.10827881560099095
Desert Eagle | Mint Fan (Factory New),642467844781361201,51220300450,3.77,3.29,0.06027774140239,654,2.5884078,2.8703136,-0.0026507884107772,2.8700541959429193,2.8709308612395534,2.870667861650563,2.877662102343827,2.87854109149467,2.878277394749417,0.2387124148692522,0.23847987765529088,0.23854963881947933,0.23669440256131902,0.23646124894040588,0.23653119502667985,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,329,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10881067347383169,0.10914936249209005,0.10904775578661254
Desert Eagle | Mint Fan (Factory New),624453518110722870,51272585099,3.87,3.38,0.04952564463019,831,2.5884078,2.8703136,-0.0026507884107772,2.915633417558519,2.915466941090956,2.9155168840312253,2.9233621448318576,2.923195227070404,2.9232453023988403,0.24660635205206227,0.2466493692271431,0.2466364640746188,0.24460926490132884,0.24465239610583878,0.24463945674448573,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,338,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12641965364133062,0.1263553374746267,0.1263746323246379
Desert Eagle | Mint Fan (Factory New),493849693289371624,51248276733,3.83,3.34,0.06792782247066,783,2.5884078,2.8703136,-0.0026507884107772,2.875166832426193,2.876401925924501,2.8760313978750087,2.882788291344639,2.884026658814479,2.883655148573527,0.2493036991054327,0.24898122038524773,0.24907796400130322,0.24731376205100808,0.24699042850796893,0.24708742857088073,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,334,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11078587864948981,0.11126304206180378,0.1111198930381096
Desert Eagle | Mint Fan (Factory New),493849693280926312,51238434331,3.82,3.33,0.05673778057098,858,2.5884078,2.8703136,-0.0026507884107772,2.8678692779029227,2.8663445902225657,2.8668019965266724,2.8754713925484117,2.8739426632436214,2.874401282035058,0.24924888013012492,0.2496480130307419,0.24952827316055692,0.24725879776219584,0.24765898867968028,0.24753893140443495,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,333,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1079665568551146,0.10737751223843685,0.10755422562344018
Desert Eagle | Mint Fan (Factory New),526500790814061665,44928740965,3.86,3.37,0.05207954347134,223,2.5884078,2.8703136,-0.0026507884107772,2.891326337802542,2.889428309959426,2.889997718312361,2.8989906321505634,2.8970875730372376,2.8976584907712355,0.2509517259578907,0.25144344301569277,0.2512959278983521,0.24896615747394724,0.24945917796962758,0.24931127182092339,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,337,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11702890781064017,0.11629562774437081,0.11651561176425163
Desert Eagle | Mint Fan (Factory New),642467916669489185,51095236805,3.86,3.37,0.0610389560461,456,2.5884078,2.8703136,-0.0026507884107772,2.8676501849556737,2.8678467310993976,2.8677877672562806,2.875251718832117,2.875448785978081,2.875389665834292,0.25708544431200164,0.25703452562191775,0.25704980122894283,0.25511613501758623,0.2550650813528288,0.25508039745225597,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,337,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10788191294883039,0.10795784617068364,0.10793506620412768
Desert Eagle | Mint Fan (Factory New),657104615552216820,49996939481,3.93,3.42,0.06848792731762,18,2.5884078,2.8703136,-0.0026507884107772,2.8769897107757805,2.8767497232713373,2.87682171952267,2.88461600175903,2.884375378098491,2.884447565196653,0.2679415494209211,0.26800261494368016,0.2679842952868524,0.2660010173641145,0.2660622447586537,0.26604387654029193,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11149012561922453,0.11139740935386494,0.11142522423347283
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,69.5965622,68.9302394,0.0002558952141678,68.89130021035014,68.86721094704997,68.87443772604003,68.8736712563285,68.84958815735554,68.85681308704744,0.2668798530344776,0.2671362036070025,0.267059298435245,0.2670674549714961,0.26732373994513625,0.2672468544530441,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,8172,1225,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010133575098481677,-0.010479702299864746,-0.010375864139449825
AWP | Green Energy (Factory New),498353293062956959,51362833314,94.0,81.75,0.06893757730722,403,69.5965622,68.9302394,0.0002558952141678,68.93540092032377,68.81463652470549,68.85086584339098,68.91776068114152,68.79702718855413,68.83324723633035,0.26664467106038536,0.26792939867334586,0.2675439803894577,0.2668323331793456,0.2681167320366582,0.2677314123794644,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,8175,1225,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009499912909149706,-0.011235119244072384,-0.01071455734359558
Desert Eagle | Mint Fan (Factory New),497227393142509685,50972982390,3.93,3.42,0.05815415084362,279,2.5884078,2.8703136,-0.0026507884107772,2.8694410883059556,2.8704721958032597,2.8701628635540684,2.8770473694882446,2.878081210233353,2.8777710580098206,0.2698623184972123,0.26959995017728766,0.26967866067326507,0.2679268779928131,0.26766381418998664,0.26774273333083454,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10857380676489832,0.1089721626566183,0.1088526558891023
Desert Eagle | Mint Fan (Factory New),496101493247960039,51339420402,3.93,3.42,0.05679042264819,596,2.5884078,2.8703136,-0.0026507884107772,2.867934354919242,2.8664618210364687,2.8669035812013006,2.8755366420701316,2.8740602048116073,2.8745031359891646,0.2702457112164779,0.27062040177189095,0.2705079946052671,0.2683112870050556,0.2686869707858506,0.26857426565161213,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10799169857208814,0.10742280294336472,0.10759347163198174
Desert Eagle | Mint Fan (Factory New),506234592337464324,51399730845,3.94,3.43,0.05953642353415,381,2.5884078,2.8703136,-0.0026507884107772,2.8707151072647,2.8727988509839926,2.872173727868205,2.87832476560168,2.880414032884675,2.8797872526997765,0.2713921047551523,0.2708632357908648,0.27102189648015107,0.2694607193904366,0.26893044850642767,0.26908952977163036,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10906600855734547,0.10987103770278882,0.10962952895915581
Desert Eagle | Mint Fan (Factory New),641341944856881283,51155284832,3.94,3.43,0.06006169319153,154,2.5884078,2.8703136,-0.0026507884107772,2.870462411595934,2.871745814684027,2.8713607937575993,2.878071400090164,2.8793582052082893,2.878972163672852,0.27145624071169183,0.27113050388730275,0.2712282249346194,0.2695250253578264,0.26919842507403824,0.26929640515917463,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10896838264663472,0.1094642098837853,0.10931546171264013
Desert Eagle | Mint Fan (Factory New),650349144128322837,51231209915,3.94,3.43,0.05443555861712,90,2.5884078,2.8703136,-0.0026507884107772,2.8716722923254707,2.870837083148673,2.871087645901712,2.879284487957517,2.878447064817913,2.8786982917597936,0.2711491643843983,0.27136114640896625,0.271297551801596,0.2692171350361633,0.2694296789802252,0.26936591579700664,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10943580541113747,0.10911313246261768,0.10920993434717362
Desert Eagle | Mint Fan (Factory New),630082945805337378,47906119299,3.93,3.42,0.06456705182791,191,2.5884078,2.8703136,-0.0026507884107772,2.864557777731937,2.86275679917245,2.863297092740296,2.8721511142911504,2.8703453617185697,2.870887087490344,0.27110489116235703,0.2715631554268575,0.27142567614750734,0.269172744455178,0.26963222348128,0.26949437977344937,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10668719887644339,0.10599141262534062,0.10620014850067146
Desert Eagle | Mint Fan (Factory New),506234592334556028,51007660131,3.99,3.48,0.05049192160368,341,2.5884078,2.8703136,-0.0026507884107772,2.906069682404167,2.9066960083962714,2.90650811059864,2.9137730582391947,2.9144010444889803,2.9142126486140447,0.2716617337332915,0.2715047598004333,0.27155185198029075,0.26973106309794626,0.269573673060406,0.269620890071668,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,348,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12272482041051146,0.12296679387083867,0.12289420183274051
