item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
AK-47 | Wintergreen (Minimal Wear),503982792722912827,51295704491,3.87,3.38,0.14560383558273,150,2.39274,2.4354675,-0.0119015987119748,2.425153941449115,2.4246704972830795,2.4248155305328902,2.4540171504750066,2.453527952550507,2.453674711927857,0.37334523476767056,0.37347015574080633,0.3734326794488656,0.3658870412209285,0.3660134489533573,0.36597552663362865,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,338,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.013546787970742817,0.013344741711627413,0.013405355589362036
AK-47 | Wintergreen (Minimal Wear),509612292221049723,51297380438,3.87,3.38,0.1465225815773,523,2.39274,2.4354675,-0.0119015987119748,2.423964189541569,2.4235771188630024,2.4236932400665725,2.45281323861769,2.452421561179234,2.4525390644107707,0.37365266420114496,0.37375268246434046,0.37372267698538175,0.3661981295561525,0.36629933819658045,0.36626897560445204,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,338,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.013049553876129149,0.01288778507610626,0.012936315716113127
AK-47 | Wintergreen (Minimal Wear),507360492261685765,51372902966,3.96,3.45,0.10858143121004,972,2.39274,2.4354675,-0.0119015987119748,2.4855571211771195,2.4775330804818014,2.479940292690397,2.515139224609061,2.507019685001339,2.5094555468836552,0.3723340603088082,0.3743603332116663,0.3737524513408089,0.36486383216942897,0.36691422095925785,0.3662991043223093,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,345,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.03879114370015957,0.03543764908924567,0.03644369747251983
AK-47 | Wintergreen (Minimal Wear),494975593212490962,51234350101,4.07,3.55,0.10124912112951,916,2.39274,2.4354675,-0.0119015987119748,2.5460332916953523,2.548491810978974,2.5477542551938877,2.576335158240439,2.578822937834,2.5780766039559317,0.37443899466944663,0.373834935877402,0.3740161535150154,0.3669938186141428,0.3663825705567568,0.36656594497397255,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,355,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.06406600453678744,0.06509349573249668,0.06478524837378391
AK-47 | Wintergreen (Minimal Wear),496101493256735471,51425007297,3.95,3.44,0.11137156188488,750,2.39274,2.4354675,-0.0119015987119748,2.477571103624375,2.4693864438953947,2.471841841814089,2.507058160680097,2.4987760904154284,2.501260711494829,0.37276680920901906,0.37483887496319124,0.3742172552369395,0.3653017314733932,0.36739845812267635,0.36676944012789137,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,344,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.035453540135733715,0.03203291786629351,0.03305910454712558
AK-47 | Wintergreen (Minimal Wear),527626690797205028,50891442996,4.06,3.54,0.10213786363602,124,2.39274,2.4354675,-0.0119015987119748,2.5381702566380153,2.540926508661193,2.5400996330542394,2.5683785404951913,2.571167596323898,2.5703308795752853,0.37483491215812426,0.3741560323494598,0.37435969629205923,0.36739444815389366,0.3667074885901729,0.36691357645928924,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.06077979915829359,0.0619317220680864,0.06158614519514856
AK-47 | Wintergreen (Minimal Wear),509612292221049867,51297382073,3.87,3.38,0.14868897199631,999,2.39274,2.4354675,-0.0119015987119748,2.421116722326513,2.4210110834624228,2.42104277512165,2.4499318819904947,2.449824985855036,2.4498570546956735,0.3743884438432783,0.37441574070738426,0.37440755164815254,0.36694266615232696,0.36697028789275565,0.36696200137062707,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,338,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.011859509318401983,0.011815359572048332,0.011828604495954428
AK-47 | Wintergreen (Minimal Wear),509612292221050191,51297390958,3.87,3.38,0.14895194768906,813,2.39274,2.4354675,-0.0119015987119748,2.4207706376279448,2.42071412863583,2.420731081333464,2.449581678330724,2.4495244967912613,2.4495416512531,0.3744778714139678,0.3744924732207159,0.37448809267869154,0.36703315805407655,0.3670479336456689,0.36704350096819127,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,338,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.01171486982620123,0.011691252971835573,0.01169833802814527
AK-47 | Wintergreen (Minimal Wear),509612292221050011,51297388720,3.87,3.38,0.14954249560833,165,2.39274,2.4354675,-0.0119015987119748,2.4199965127930296,2.4200707816037337,2.4200485009605224,2.4487983401726705,2.448873492900957,2.448850947082471,0.3746779036710518,0.3746587127638932,0.37466447003604075,0.36723557101481386,0.3672161517051792,0.3672219774980695,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,338,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.011391339131301212,0.011422378362769723,0.01141306659332917
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.45,23.0,0.12829513847828,670,16.8944535,16.6039065,-0.006887767244525,16.61215509568745,16.61399757466714,16.613444830973233,16.72657575341649,16.728430922962545,16.727874372098732,0.37194120621219473,0.3718715472715638,0.37189244495375295,0.3676152834247073,0.36754514468950683,0.36756618631006677,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2300,345,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016709531581625334,-0.0166004733644011,-0.01663319082956837
AK-47 | Wintergreen (Minimal Wear),525374890928310619,51255229981,3.92,3.41,0.1217403486371,736,2.39274,2.4354675,-0.0119015987119748,2.448860062026561,2.4486738744104333,2.448729730695272,2.478005411786583,2.4778170082401627,2.477873529304089,0.37529080050342833,0.37533829734427726,0.3753240482920225,0.367855762299341,0.36790382442852987,0.36788940578977314,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,341,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.023454308460827848,0.02337649490142424,0.02339983896924532
AK-47 | Wintergreen (Minimal Wear),525374890928328583,51247360152,3.92,3.41,0.12359974533319,555,2.39274,2.4354675,-0.0119015987119748,2.4469835335665393,2.4471307726208225,2.4470866009045373,2.4761065496378585,2.4762555410722804,2.4762108436419537,0.37576950674322973,0.37573194575999425,0.3757432140549649,0.36834016590870955,0.3683021578897244,0.36831356029541995,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,341,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022670049218276707,0.022731584969876602,0.022713124244396633
AK-47 | Wintergreen (Minimal Wear),505108692483359360,51375057495,4.06,3.54,0.10295460373163,247,2.39274,2.4354675,-0.0119015987119748,2.5306497968701946,2.533269946284008,2.532483901459864,2.560768575233084,2.563419908613786,2.562624508599576,0.37668724215019833,0.3760418851517221,0.37623549225126496,0.36926882383421566,0.36861578605571765,0.368811697389267,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.05763676658149003,0.05873180800421602,0.05840329557739823
Glock-18 | Water Elemental (Minimal Wear),528752590497002397,10157683983,29.99,26.09,0.07298784703016,836,16.8944535,16.6039065,-0.006887767244525,18.782605109130877,18.78143540646909,18.781786317267624,18.911975321368395,18.91079756206693,18.911150889857367,0.3737043978282468,0.37374340091800295,0.37373169999107614,0.36939061949421825,0.3694298912281784,0.3694181097079904,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2609,390,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.11176162692275746,0.11169239102460995,0.1117131617940542
AK-47 | Wintergreen (Minimal Wear),490471993853825067,51407739541,3.92,3.41,0.12865194678307,600,2.39274,2.4354675,-0.0119015987119748,2.4426896551836306,2.441377959890967,2.4417714684787657,2.471761567237518,2.4704342606738487,2.4708324526429495,0.3768648838817269,0.37719950002781455,0.3770991151839883,0.3694485797863474,0.36978717839952835,0.36968559881557406,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,341,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.020875504728316004,0.020327306724076597,0.020491766125348417
AK-47 | Wintergreen (Minimal Wear),490471993859987511,51039739002,3.93,3.42,0.12291896343231,275,2.39274,2.4354675,-0.0119015987119748,2.4475298372189895,2.447886824942174,2.4477797286252185,2.476659355177155,2.477020591624966,2.4769122206906227,0.37721887093664386,0.37712803436585907,0.3771552853370945,0.36980677985314125,0.3697148621819425,0.36974243748330216,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,342,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022898366399604544,0.023047562602779192,0.0230028037418268
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381,16.8944535,16.6039065,-0.006887767244525,16.890698944948767,16.888499736215415,16.88915949883542,17.007038147878916,17.004823791507686,17.005488098419054,0.37441855759449016,0.37450000976979947,0.37447557411720667,0.3701096982267068,0.3701917114256412,0.37016710746596093,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2349,351,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.00022223595757244502,-0.00035240937415272126,-0.0003133573491786384
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.03,3.51,0.10580887645483,324,2.39274,2.4354675,-0.0119015987119748,2.5041845034639123,2.5044656891427493,2.5043813334390985,2.533988302524886,2.534272834762836,2.5341874750914513,0.3786142671305429,0.3785444940092434,0.37856542594563314,0.3712187834925842,0.37114817995959415,0.37116936101949105,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,351,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.04657610248665226,0.046693618672630416,0.04665836381683697
AK-47 | Wintergreen (Minimal Wear),515241791642338585,50743891658,3.92,3.41,0.13706123828888,637,2.39274,2.4354675,-0.0119015987119748,2.4360313233527466,2.4358883100328628,2.435931214028828,2.465023990613092,2.4648792752060644,2.464922689828173,0.37856343792021774,0.37859992090998396,0.3785889760130541,0.3711673493333949,0.37120426652906524,0.3711931913703641,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,341,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.018092782062717486,0.01803301237613083,0.018050943282106827
Glock-18 | Water Elemental (Minimal Wear),648096075390063422,24492058263,27.09,23.57,0.09630793333054,364,16.8944535,16.6039065,-0.006887767244525,16.91561708425683,16.91637649896217,16.916148674550566,17.0321279175307,17.032892562907772,17.032663169294647,0.3755770733017043,0.37554904027456004,0.37555745018270337,0.3712761935204614,0.371247967408351,0.37125643524198426,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2357,352,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0012526942204333694,0.0012976447543665845,0.00128415959418662
AK-47 | Wintergreen (Minimal Wear),527626690797205064,50669042452,4.06,3.54,0.10408516228199,504,2.39274,2.4354675,-0.0119015987119748,2.520139290092306,2.521954820044857,2.5214101610590918,2.5501329766212657,2.5519701142827613,2.551418972984313,0.3792760369230772,0.378828862057917,0.37896301451746506,0.3718884294036291,0.3714359324426696,0.3715716815309573,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.05324410094381601,0.054002867024773735,0.053775237200486416
MP7 | Bloodsport (Factory New),505108692484283588,29761853976,138.0,120.0,0.06851948797703,839,87.1213725,86.3522775,-0.0099363017307235,85.81959924823761,85.84320599042114,85.83612396776608,86.67232868077787,86.69616998667462,86.6890175949056,0.37811884602726376,0.3779477826781077,0.37799910168285444,0.37193964724074013,0.37176688415453174,0.37181871308039427,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,12000,1800,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.014942065470357448,-0.01467110162410342,-0.01475239077797963
AK-47 | Wintergreen (Minimal Wear),494975593211362794,51143304561,3.95,3.44,0.1230247169733,273,2.39274,2.4354675,-0.0119015987119748,2.4474338891215366,2.4477911741201916,2.447683988620595,2.476562265143949,2.4769238024052838,2.4768153412268834,0.38039648376669966,0.3803060318683059,0.38033316743782397,0.37302221135596236,0.37293068293537124,0.3729581414615485,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,344,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.02285826672414738,0.023007587167929715,0.022962791034795014
