item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.47,37.8,0.58746403455734,14,27.5763285,26.867052,-0.0459195360974676,27.49774725084234,27.49774725084234,27.49774725084234,28.760431048326435,28.760431048326435,28.760431048326435,0.36743162523942163,0.36743162523942163,0.36743162523942163,0.3383843789204869,0.3383843789204869,0.3383843789204869,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3780,567,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.002849590697240907,-0.002849590697240907,-0.002849590697240907
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.18,27.12,0.30472952127457,847,20.235744,20.227198500000004,-0.0404417938828749,19.849418156306122,19.794297425367418,19.81083364464903,20.652164234078448,20.59481432190045,20.61201929555385,0.3633926184635625,0.3651604417778249,0.36463009478354613,0.33764707395514915,0.3394863912155083,0.3389345960374006,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2712,406,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.019091259688493758,-0.021815188738925614,-0.020998010023796056
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.83,20.73,0.72707688808441,72,14.903352000000002,15.4929915,-0.0446506328370792,15.048505721902973,15.048505721902973,15.048505721902973,15.72043102563835,15.72043102563835,15.72043102563835,0.36850584465367286,0.36850584465367286,0.36850584465367286,0.3403092309845426,0.3403092309845426,0.3403092309845426,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2073,310,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,0.009739669431613269,0.009739669431613269,0.009739669431613269
FAMAS | Eye of Athena (Minimal Wear),518619491410938340,50554746709,17.66,15.37,0.08029698580503,157,8.648045999999999,8.605318500000001,-0.0485030786622844,11.187833319730537,11.061692443355723,11.099534706268168,11.730477679297953,11.598218582073802,11.637896311241049,0.36648735448864456,0.37363009947023085,0.3714872759757549,0.33576004080985544,0.3432492309131483,0.3410024738821603,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1537,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.29368337306838294,0.27909731786298586,0.283473134424605
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.97,27.8,0.20347453653812,623,20.235744,20.227198500000004,-0.0404417938828749,20.2384544836971,20.228612854859264,20.231565343510617,21.056933888434724,21.046694246471958,21.04976613906079,0.3669548175258961,0.36726265702661043,0.36717030517639604,0.34135333473773144,0.3416736238200826,0.3415775370953772,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2780,417,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00013394534429283408,-0.0003524034075908004,-0.00020649878202571003
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.86,38.15,0.52071970701218,875,27.5763285,26.867052,-0.0459195360974676,27.56961703314375,27.56961703314375,27.56961703314375,28.83560105769055,28.83560105769055,28.83560105769055,0.37141776030224005,0.37141776030224005,0.37141776030224005,0.3425535554562118,0.3425535554562118,0.3425535554562118,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3815,571,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.00024337782516082354,-0.00024337782516082354,-0.00024337782516082354
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.63,6.64,0.32532289624214,335,4.862389500000001,4.78548,-0.0485464101096521,4.7840262442693895,4.78390180240184,4.783939134962105,5.01627354429903,5.016143061225543,5.0161822061475885,0.37299787100008,0.3730141805502175,0.37300928768517627,0.34255916850602497,0.3425762698262722,0.3425711394301981,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,664,99,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016116202893785292,-0.016141795633229376,-0.01613411781139615
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.62,11.85,0.13537241518497,255,8.648045999999999,8.605318500000001,-0.0485030786622844,8.526682378953318,8.524202589404142,8.524946526268895,8.940252725108005,8.93765265813126,8.938432678224284,0.37395870932795017,0.37414077904521714,0.3740861581300371,0.3435937793606457,0.3437846800197313,0.34372740982200556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1185,177,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.014033646565557233,-0.014320392212975722,-0.014234368518750175
FAMAS | Eye of Athena (Minimal Wear),517493591312732362,50407386903,13.58,11.81,0.14778880774975,707,8.648045999999999,8.605318500000001,-0.0485030786622844,8.47769690369998,8.479360695199592,8.478861557749708,8.888891303495146,8.89063579400474,8.89011244685186,0.3757218774889558,0.3755993597054792,0.3756361150405223,0.34544246660565936,0.3453140063324933,0.3453525444144433,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1181,177,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.019697986840035125,-0.019505597541965746,-0.019563314331386562
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.23,28.03,0.20371581614017,86,20.235744,20.227198500000004,-0.0404417938828749,20.239286912574045,20.22885520837676,20.231984719635946,21.057799982228733,21.046946401200454,21.05020247550894,0.37203577683605193,0.3723594412542115,0.3722623419287636,0.34663977715703587,0.3469765311448819,0.34687550494852804,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2803,420,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00017508190329183277,-0.00034042690119219884,-0.00018577425984698934
FAMAS | Eye of Athena (Minimal Wear),517493591317210654,51266667834,13.8,12.0,0.12246362119913,966,8.648045999999999,8.605318500000001,-0.0485030786622844,8.594326052359165,8.592555935179217,8.5930869703332,9.011177324926061,9.009321351613293,9.009878143607123,0.377222749829046,0.3773510191899119,0.37731253838165224,0.3470161358749232,0.347150626694689,0.3471102794487593,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1200,180,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.00621180179208511,-0.00641648585365799,-0.006355080635186127
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.34,28.13,0.20685358345509,271,20.235744,20.227198500000004,-0.0404417938828749,20.252849949668835,20.253157819013214,20.2530654582099,21.071911532874136,21.072231853007082,21.0721357569672,0.37375232066577513,0.37374280089631373,0.3737456568271522,0.34842574109851165,0.34841583633249595,0.3484188077623006,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2813,421,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0008453333699435869,0.0008605475051084461,0.0008559832645589883
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,20.235744,20.227198500000004,-0.0404417938828749,20.166796807079937,20.16097347142251,20.162720472119737,20.982378246829683,20.976319405031887,20.978137057571228,0.37370196251304555,0.37388281144650604,0.37382855676646787,0.348373346371749,0.34856150916050044,0.34850506032387496,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2800,420,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.003407198317989424,-0.0036949730426265146,-0.0036086406252353875
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.06,27.89,0.22424712777138,403,20.235744,20.227198500000004,-0.0404417938828749,20.074138018501593,20.075116598723742,20.074823024657096,20.885972170622217,20.88699032638401,20.88668487965547,0.37385720466308203,0.37382668126251584,0.37383583828268574,0.3485348667928192,0.34850310897117887,0.34851263631767104,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2789,417,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.00798616455606511,-0.007937805562091458,-0.007952313260283554
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.49,20.43,0.66811656951904,80,14.903352000000002,15.4929915,-0.0446506328370792,14.645430581171386,14.645430581171386,14.645430581171386,15.299358324792202,15.299358324792202,15.299358324792202,0.3765248794733339,0.3765248794733339,0.3765248794733339,0.34868632078364403,0.34868632078364403,0.34868632078364403,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2043,306,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.017306269007711466,-0.017306269007711466,-0.017306269007711466
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.49,20.43,0.66277134418488,34,14.903352000000002,15.4929915,-0.0446506328370792,14.639841859216475,14.639841859216475,14.639841859216475,15.293520062865253,15.293520062865253,15.293520062865253,0.3767627986710739,0.3767627986710739,0.3767627986710739,0.34893486322412715,0.34893486322412715,0.34893486322412715,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2043,306,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01768126665622112,-0.01768126665622112,-0.01768126665622112
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.61,28.37,0.1807437390089,663,20.235744,20.227198500000004,-0.0404417938828749,20.36798000919319,20.374241320211354,20.3723629269059,21.1916976585355,21.198212188203296,21.19625782930295,0.3754069301075379,0.3752149242498818,0.37527252600717875,0.3501472659142748,0.3499474949952991,0.350007426270992,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2837,424,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0065347737742279,0.00684419214887045,0.006751366636477685
FAMAS | Eye of Athena (Minimal Wear),523123091046875542,49629279486,13.82,12.02,0.12773536145687,788,8.648045999999999,8.605318500000001,-0.0485030786622844,8.56525044045437,8.565330997605095,8.565306830459877,8.980691456329895,8.980775920750437,8.980750581424275,0.380227898664662,0.3802220696378369,0.3802238183458845,0.3501670436809049,0.3501609319283331,0.35016276545410463,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1202,180,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.009573903694040034,-0.009564588624401932,-0.009567383145293361
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.46,28.23,0.1961423009634,19,20.235744,20.227198500000004,-0.0404417938828749,20.27439588136246,20.270747165085528,20.271841779968607,21.09432882069633,21.090532543787788,21.09167142686035,0.3754037005125552,0.37551610705220184,0.37548238509030785,0.3501439057086775,0.35026085817043173,0.35022577243190545,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2823,423,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.001910079578119785,0.001729769119708424,0.0017838622572318322
FAMAS | Eye of Athena (Minimal Wear),632334817605544283,23270743864,16.15,14.05,0.09000506997108,817,8.648045999999999,8.605318500000001,-0.0485030786622844,10.225134482938966,9.906284433029978,10.001939448002673,10.721084985097391,10.386769726136194,10.487064303824553,0.36686473789851604,0.38660777504458343,0.38068486390076317,0.33615572847694164,0.3568563637067371,0.35064617313779856,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1405,210,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.18236356316085345,0.1454939570198839,0.15655483886217478
AK-47 | Cartel (Battle-Scarred),506234592344043324,50852522357,23.49,20.43,0.56131809949875,643,14.903352000000002,15.4929915,-0.0446506328370792,14.588978973794202,14.588978973794202,14.588978973794202,15.240386117420956,15.240386117420956,15.240386117420956,0.37892809817819484,0.37892809817819484,0.37892809817819484,0.35119684472452295,0.35119684472452295,0.35119684472452295,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2043,306,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.02109411535108346,-0.02109411535108346,-0.02109411535108346
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.04,38.3,0.76461493968964,355,27.5763285,26.867052,-0.0459195360974676,27.31389353993692,27.31389353993692,27.31389353993692,28.56813486030644,28.56813486030644,28.56813486030644,0.3797935163502062,0.3797935163502062,0.3797935163502062,0.35131392233636605,0.35131392233636605,0.35131392233636605,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3830,574,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009516675146333522,-0.009516675146333522,-0.009516675146333522
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.32,38.55,0.59563583135605,891,27.5763285,26.867052,-0.0459195360974676,27.47541334051267,27.47541334051267,27.47541334051267,28.737071575195184,28.737071575195184,28.737071575195184,0.3800673885263387,0.3800673885263387,0.3800673885263387,0.35160037059577653,0.35160037059577653,0.35160037059577653,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3855,577,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0036594849632475995,-0.0036594849632475995,-0.0036594849632476
