item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
AK-47 | Inheritance (Field-Tested),A,542268461570843786,52574097104,54.37,47.29,0.35243666172028,16,35.923958,35.9067076,0.0096589429144261,36.126641382799555,36.11566968218131,36.11896119236679,35.777696215993146,35.76683049040485,35.77009020808134,0.3355408978701572,0.3357426948283738,0.33568215574090876,0.3419588704066002,0.34215871821951716,0.342098763875642,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4729,708,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005642011462087614,0.005336596880035205,0.0054282212546509275
AK-47 | Searing Rage (Minimal Wear),A,544520261385648347,52333824826,9.37,8.16,0.14857119321823,928,6.2015188,6.0721408,-0.0189580885639199,6.047681644166688,6.047402213910844,6.047486042987598,6.162334128383193,6.162049400663811,6.162134818979626,0.35456972847740786,0.35459955027632395,0.3545906037366491,0.3423336042280476,0.3423639913912687,0.34235487524230235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,816,121,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02480636772935559,-0.02485142608761511,-0.024837908580137253
AK-47 | Nouveau Rouge (Battle-Scarred),A,541142561574631131,52259298166,9.11,7.93,0.71362441778183,176,6.0462652,6.0031392,0.0208168528986733,6.120769720022391,6.116220170120415,6.1175850350910075,5.993354557134031,5.98889971454312,5.9902361673203925,0.3281262656396936,0.32862566738524535,0.3284758468615798,0.3421125623343544,0.34260156810723164,0.3424548663753685,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,793,118,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012322403592616295,0.011569947365262009,0.011795684233468294
AK-47 | Nouveau Rouge (Battle-Scarred),A,556905160324611380,52613759543,9.11,7.93,0.71195828914642,552,6.0462652,6.0031392,0.0208168528986733,6.120737942790103,6.115247457585016,6.116894603146542,5.993323441403713,5.987947250821483,5.989560107996152,0.32812975381008747,0.3287324415384175,0.3285516352199185,0.3421159778920183,0.3427061195585639,0.34252907705860025,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,793,118,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012317147913079262,0.011409069120060483,0.011681492757966119
AK-47 | Inheritance (Field-Tested),A,555779260422460899,52514496627,54.53,47.42,0.35596036911011,883,35.923958,35.9067076,0.0096589429144261,36.1123973496521,36.11432996456367,36.1137501800902,35.76358976514874,35.7655037130432,35.76492952867486,0.3377517449174381,0.3377163036023534,0.33772693599687875,0.34414836300845886,0.3441132640190133,0.344123793715847,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4742,711,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005245506345712084,0.005299303728271617,0.005283164513503756
AK-47 | Nouveau Rouge (Battle-Scarred),A,533261262260050761,52405163211,9.11,7.93,0.85099279880524,965,6.0462652,6.0031392,0.0208168528986733,6.1004907891480755,6.094680836980846,6.096423822631015,5.973497769780669,5.9678087625330525,5.969515464707337,0.33035227341953066,0.33099002887147677,0.330798702235893,0.3442922316376873,0.344916711028205,0.34472936721104974,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,793,118,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.00896844371763177,0.008007527850555734,0.008295802610678546
AK-47 | Inheritance (Field-Tested),A,560282860071231741,52315064861,54.78,47.64,0.31823483109474,797,35.923958,35.9067076,0.0096589429144261,36.21394492711772,36.21514271970453,36.21478338192849,35.86415650036052,35.86534272353711,35.86498685658413,0.33892031896462715,0.338898453455558,0.3389050131082787,0.34530564986563483,0.3452839955542696,0.34529049184767924,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4764,714,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008072243239949439,0.00810558568475474,0.008095582951313149
AK-47 | Nouveau Rouge (Battle-Scarred),A,558031060175394256,52385547844,10.16,8.84,0.97929847240448,839,6.0462652,6.0031392,0.0208168528986733,5.5935729686343425,7.300509086505706,6.788428251144297,5.477132382968286,7.148535462766489,6.6471145388270285,0.44945147946512376,0.28144595605258804,0.3318476130763487,0.4609121670306806,0.2964039898851881,0.3457564430288358,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,884,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,-0.07487138198398194,0.20744109710994907,0.12274735338176977
AK-47 | Searing Rage (Minimal Wear),A,537764861943679447,52002200594,9.45,8.22,0.13902893662453,139,6.2015188,6.0721408,-0.0189580885639199,6.061342912002518,6.061491929272315,6.061447224091376,6.17625438774455,6.176406230096946,6.176360677391227,0.3585880516399451,0.35857228261668617,0.3585770133236639,0.3464281071169788,0.3464120391431803,0.34641685953531975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,822,123,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.022603477070404394,-0.02257944791325703,-0.02258665666040124
AK-47 | Searing Rage (Minimal Wear),A,549023861010444158,52562867257,9.46,8.23,0.13669541478157,636,6.2015188,6.0721408,-0.0189580885639199,6.064470091004089,6.062362336201539,6.0629946626423035,6.179440852082588,6.177293138277821,6.1779374524192505,0.35893550835051924,0.3591583154120995,0.35909147329362545,0.346782150942644,0.34700918200023045,0.3469410726829546,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,823,123,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02209921688795177,-0.022439094081027528,-0.0223371309231048
AK-47 | Nouveau Rouge (Battle-Scarred),A,552401560710543525,52539004587,9.14,7.96,0.82821887731552,505,6.0462652,6.0031392,0.0208168528986733,6.094660853258585,6.095559485178108,6.095289895602251,5.967789194808998,5.968669120040043,5.968405142470729,0.33318809045310893,0.33308977186235145,0.33311926743957865,0.34706901588523,0.3469727439781135,0.3470016255502485,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,796,118,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.00800422271563364,0.008152848667324193,0.008108260881817028
AK-47 | Inheritance (Field-Tested),A,520876363244601084,47334833364,54.99,47.82,0.32124319672585,642,35.923958,35.9067076,0.0096589429144261,36.21943964682201,36.2220600760924,36.22127394731128,35.869598146880854,35.87219326557451,35.87141472996641,0.3413449782356427,0.3412973254029388,0.34131162125274994,0.3477068894911647,0.34765969693445153,0.3476738547014655,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4782,717,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00822519742457145,0.008298141204051137,0.00827625807020723
AK-47 | Searing Rage (Minimal Wear),A,533261262312128181,49127677795,9.47,8.24,0.13890288770199,69,6.2015188,6.0721408,-0.0189580885639199,6.0615092165364155,6.061530733169341,6.061524278179463,6.17642384509453,6.176445769641688,6.176439192277541,0.35992510913026243,0.35992283704653216,0.3599235186716513,0.34779051266161254,0.34778819750351764,0.3477888920509461,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,824,123,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02257666032772234,-0.022573190752990864,-0.022574231625410307
AK-47 | Inheritance (Field-Tested),A,552399657153105036,51774098293,55.0,47.83,0.34923741221428,622,35.923958,35.9067076,0.0096589429144261,36.16769509309126,36.1631824989281,36.16453627717705,35.81835339084072,35.81388438356698,35.815225085749105,0.34240554376197707,0.34248759092857994,0.34246297677859905,0.3487572110756233,0.34883846575332766,0.34881408935001623,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4783,717,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.006784806203460695,0.006659191031458828,0.006696875583059388
AK-47 | Inheritance (Field-Tested),A,559156960147249309,47550051105,55.0,47.83,0.35514348745346,960,35.923958,35.9067076,0.0096589429144261,36.11511911998103,36.11320424446022,36.11377870711647,35.766285246053435,35.76438886620597,35.76495778016021,0.34336147054579946,0.3433962864643596,0.3433858416887915,0.34970390461721024,0.3497383842508005,0.34972804036072347,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4783,717,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005321271113306479,0.005267967534652533,0.005283958608248717
AK-47 | Nouveau Rouge (Battle-Scarred),A,559156960124131009,50941786816,9.2,8.0,0.8314602971077,245,6.0462652,6.0031392,0.0208168528986733,6.094752269832764,6.095085850465657,6.094985776275789,5.9678787083778,5.968205344911729,5.96810735395155,0.3375269271920909,0.33749066842764597,0.33750154605697946,0.35131753169806523,0.3512820277269859,0.35129267891830973,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,800,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.00801934222679565,0.00807451357999594,0.008057962174035854
AK-47 | Inheritance (Field-Tested),A,546772061190707634,52541056756,55.29,48.09,0.32662379741669,42,35.923958,35.9067076,0.0096589429144261,36.219189201858306,36.212959479143436,36.214828395957895,35.869350120950756,35.86318057077196,35.8650314358256,0.3449233278737872,0.3450360014624084,0.3450021993858221,0.3512506760544265,0.35136226133528736,0.3513287857510291,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4809,720,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008218225894215466,0.008044811742164842,0.00809683598778003
AK-47 | Searing Rage (Minimal Wear),A,526505862874015441,52562319482,9.6,8.36,0.12336198985577,746,6.2015188,6.0721408,-0.0189580885639199,6.112452836858931,6.11024228559591,6.110905450974816,6.228333259082887,6.226080799993246,6.226756537720139,0.3632861628271947,0.3635164285837593,0.36344734885679,0.35121528551219927,0.35144991666737013,0.3513795273208189,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014361959709139166,-0.014718412915895575,-0.014611476953868652
AK-47 | Inheritance (Field-Tested),A,537764861914929703,52036211627,55.29,48.09,0.31684574484825,730,35.923958,35.9067076,0.0096589429144261,36.21179519521581,36.21096922397082,36.21121701534432,35.86202753259633,35.861209539360445,35.86145493733121,0.34505705922923124,0.3450719981195366,0.34506751645244493,0.3513831157063424,0.35139791030275913,0.3513934719238342,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4809,720,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008012402063709347,0.007989409852077743,0.007996307515567224
AK-47 | Inheritance (Field-Tested),A,526505862844094149,51858465427,55.31,48.1,0.32627171278,879,35.923958,35.9067076,0.0096589429144261,36.220081110016196,36.21387063442785,36.215733777104354,35.87023341421867,35.864082925259495,35.86592807194725,0.34514407683933834,0.3452563616990084,0.34522267624110736,0.35146929281832096,0.35158049312494133,0.35154713303295515,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4810,721,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00824305356375814,0.008070175185814852,0.008122038699197837
AK-47 | Inheritance (Field-Tested),A,544520261374793087,48545240089,55.29,48.09,0.34068101644516,965,35.923958,35.9067076,0.0096589429144261,36.19840350324395,36.19624054427242,36.19688943196388,35.84876519021275,35.84662312313846,35.84726574326075,0.34529926743997197,0.34533838769628467,0.3453266516193908,0.3516229844418023,0.3516617268377924,0.35165010411899533,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4809,720,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007639623207552777,0.0075794138349793766,0.007597476646751396
AK-47 | Nouveau Rouge (Battle-Scarred),A,551274391352913797,51478995423,9.22,8.02,0.7818169593811,121,6.0462652,6.0031392,0.0208168528986733,6.109837233542421,6.099281364368513,6.102448125120686,5.982649650616931,5.972313521418834,5.975414360178264,0.3373278488565705,0.3384727370533067,0.33812927059428577,0.3511225975469706,0.35224365277452996,0.35190733620626213,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,802,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01051426482953828,0.008768415313392782,0.009292170168236432
AK-47 | Searing Rage (Minimal Wear),A,526505862874015549,52565810088,9.6,8.36,0.12554112076759,411,6.2015188,6.0721408,-0.0189580885639199,6.106089494952567,6.105265504238341,6.105512701452609,6.221849280377099,6.221009668373937,6.221261551974886,0.3639490109424409,0.3640348433085061,0.3640090935986865,0.35189069996071887,0.3519781595443815,0.3519519216692827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.015388053817950578,-0.015520922997388758,-0.015481062243557303
