item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.32,3.77,0.54592382907867,214,2.6140356,2.56278,0.0129053455848946,2.693221416671532,2.6959247038297365,2.6951137176822755,2.6584644635527463,2.661132863855959,2.6603323437649955,0.3765691165112195,0.3759433555949685,0.37613108386984373,0.3846147075109384,0.3839970222555651,0.384182327832177,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.030292554803588872,0.03132669801043897,0.03101645504838394
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.69,5.82,0.18790444731712,50,3.4682956,3.4255826,0.006722005722136,4.208631047347436,4.1212432357169915,4.147459579206124,4.180340605364807,4.093540215104188,4.119580332182373,0.3709071678105478,0.3839696209690596,0.3800508850215061,0.37513593342828,0.3881105807019152,0.38421818651982464,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,582,87,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.2134580014885226,0.18826181820171012,0.19582067318775384
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.31,3.76,0.55627375841141,350,2.6140356,2.56278,0.0129053455848946,2.6869862035599623,2.689078599176388,2.6884508804914597,2.652309718021177,2.654375110549072,2.653755492790703,0.37656932632019435,0.3760838516992139,0.3762294940855081,0.38461491461225583,0.38413570520903195,0.38427946802999924,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.02790727240285576,0.02870771889119939,0.028467584944696298
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.52,4.8,0.3600178360939,585,3.4682956,3.4255826,0.006722005722136,3.4207827576693286,3.42117493765894,3.4210572836620563,3.397788236398091,3.3981777801515682,3.398060917025525,0.38029297868309264,0.38022193158352535,0.3802432457133955,0.38445865282643277,0.38438808330587526,0.3844092541620425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,480,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.013699190556500236,-0.013586114845879927,-0.013620037559066019
Glock-18 | Shinobu (Battle-Scarred),649223316125202616,45451318727,5.8,5.05,0.51317709684372,427,3.6391476,3.6391476,0.0181687449062231,3.6398448548958973,3.633264425714278,3.6352385544687635,3.573713442229065,3.56725257118662,3.5691908324993533,0.372440542259328,0.3735750990147796,0.37323473198814416,0.38384250996050595,0.3849564532436862,0.3846222702587322,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,505,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.00019159841054473722,-0.0016166352487933997,-0.0010741651509919585
Glock-18 | Shinobu (Battle-Scarred),651475115904522894,50836697207,5.8,5.05,0.67708444595337,496,3.6391476,3.6391476,0.0181687449062231,3.63273154596206,3.6341771175286053,3.6337434460586415,3.566729373190686,3.568148680536195,3.567722888332542,0.3736669748341276,0.373417738357137,0.37349250930023425,0.3850466597947093,0.3848019516316905,0.3848753640805962,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,505,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0017630650754423061,-0.0013658370084781918,-0.0014850054285674263
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.38,3.81,0.4842334985733,387,2.6140356,2.56278,0.0129053455848946,2.7287801904906526,2.728679434198229,2.728709661085956,2.693564339107156,2.693464883109506,2.693494719908801,0.37699082408889206,0.37701382780862347,0.3770069266927041,0.3850309728065854,0.38505367965536386,0.38504686760073037,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.04389557299474139,0.04385702864881768,0.04386859195259479
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,2.6140356,2.56278,0.0129053455848946,2.6940600372464485,2.6969453612536527,2.696079764051491,2.659292261439329,2.6621403493430957,2.6612859229719654,0.3778152338922752,0.37714887730862523,0.3773487842837203,0.38584474331655216,0.3851869862948971,0.3853843134013937,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.030613369323068365,0.03171715077394233,0.03138601633868014
P2000 | Wicked Sick (Battle-Scarred),659356415307370306,50959838160,4.32,3.77,0.57564234733582,227,2.6140356,2.56278,0.0129053455848946,2.650745752837846,2.7054466629417937,2.6890363899106093,2.6165369628397817,2.6705319387950297,2.6543334460084553,0.3864014461023505,0.3737391983931033,0.37753787270587746,0.39432014749079136,0.3818213104641135,0.3855709615721169,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.01404347853481648,0.03496932595018748,0.02869157172557618
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.38,3.81,0.47214215993881,849,2.6140356,2.56278,0.0129053455848946,2.722971631332993,2.72754303378135,2.7261716130468425,2.687830741412776,2.69234314833273,2.6909894262567433,0.37831697914771856,0.37727327995859583,0.37758638971533276,0.3863400133760785,0.3853097834856781,0.38561885245279837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.041673507175262886,0.04342229837319349,0.04289766101381431
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,2.6140356,2.56278,0.0129053455848946,2.69514521774908,2.6944727406256974,2.694674483762712,2.6603634373125518,2.6596996387388447,2.6598987783109567,0.37756461483854975,0.37771992133355714,0.37767332938505493,0.3855973585883252,0.38575066079934306,0.3857046701360377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.031028505407149156,0.030771249108350898,0.030848425997990377
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.33,3.78,0.52577757835388,598,2.6140356,2.56278,0.0129053455848946,2.7006758803446616,2.691927155131017,2.6945517726951103,2.665822724796024,2.6571869049046892,2.659777650872089,0.3762873255555055,0.37830781636697064,0.3777016691235311,0.38433655316489057,0.3863309688441826,0.3857326441403951,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03314426182438452,0.029797434713979068,0.030801482847100704
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.33,3.78,0.53266030550003,291,2.6140356,2.56278,0.0129053455848946,2.6973671512945856,2.6921219897174957,2.693695538190623,2.662556696037786,2.6573792250834973,2.658932466369784,0.37705146621372154,0.3782628199266753,0.37789941381278913,0.385090832323837,0.38628655309849946,0.38592783686610066,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03187850666402011,0.02987196873581077,0.03047393011427357
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.54,4.82,0.34833723306656,530,3.4682956,3.4255826,0.006722005722136,3.4243174954675837,3.4250616757826577,3.4248384216881353,3.4012992136686404,3.402038391599378,3.4018166382201565,0.38189214883256617,0.38175782025583793,0.3817981188288564,0.38604707334501076,0.3859136477257441,0.38595367541152414,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,482,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.012680033539360399,-0.012465466962314929,-0.01252983693542857
Dual Berettas | Royal Consorts (Field-Tested),742661525133032523,15821987075,6.07,5.29,0.20656509697437,159,3.4682956,3.4255826,0.006722005722136,3.7743946634608645,3.742244633968542,3.7518896428162387,3.749023160935481,3.717089244125373,3.726669419168405,0.37818868806246053,0.38348523328360107,0.3818962697172589,0.38236850725939353,0.3876294490732499,0.3860511665290931,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,529,78,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.08825633647283826,0.0789866451892227,0.08176755257430737
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,2.6140356,2.56278,0.0129053455848946,2.7038991843114526,2.6971051732470226,2.6991433765663513,2.6690044309111984,2.6622980989074625,2.664309998508583,0.3769817547669464,0.3785471951043726,0.3780775630031449,0.38502202052737367,0.3865672583162528,0.3861036869795891,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03437733759687612,0.031778286893653106,0.03255800210462001
AK-47 | Head Shot (Battle-Scarred),622201718412643164,43640619434,40.31,35.06,0.63407671451569,476,25.029818,25.0041902,0.015888646186341,25.137860739890616,25.13891742090435,25.13860041660023,24.738454164712984,24.739494056495957,24.739182088961066,0.37638648623441784,0.37636027236655056,0.3763681365269107,0.3862948607116601,0.38626906334666444,0.38627680255616315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3506,525,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.004316561146813721,0.004358778034436832,0.004346112968149898
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,2.6140356,2.56278,0.0129053455848946,2.692300829807998,2.6918573880800403,2.6919904205984273,2.657555757180827,2.6571180382216153,2.657249353909379,0.3782215173653585,0.3783239288498752,0.37829320540452027,0.38624578356101,0.38634687338992724,0.386316546441252,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.029940384059038056,0.029770745310446614,0.029821636935024043
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.81,5.06,0.52388000488281,770,3.6391476,3.6391476,0.0181687449062231,3.634372230493218,3.629254028157839,3.630789488858453,3.5683402485431253,3.563315037520357,3.5648226008271875,0.3744626109305993,0.37534354076457155,0.3750792618143799,0.3858278401819061,0.38669276462644453,0.386433287293083,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0013122219903315068,-0.0027186508846634167,-0.0022967222163638437
Glock-18 | Shinobu (Battle-Scarred),634586617418313291,51169451693,5.81,5.06,0.64687597751617,36,3.6391476,3.6391476,0.0181687449062231,3.6286686291719623,3.629353094485189,3.6291477548912208,3.5627402744993226,3.563412303936876,3.5632106951056097,0.3754442979049979,0.37532648976158534,0.37536183220460917,0.386791691136089,0.38667602341878204,0.3867107237339742,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0028795124517722874,-0.002691428485838507,-0.002747853675618641
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.55,4.83,0.33146142959595,548,3.4682956,3.4255826,0.006722005722136,3.4272175445755075,3.425952227107113,3.4263318223476316,3.404179768629866,3.402922956632734,3.4033000002318743,0.38248332530171036,0.3827113104311508,0.3826429148923186,0.3866342759225466,0.3868607285346425,0.38679279275101364,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,483,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.011843873810667156,-0.012208697809058379,-0.012099250609541014
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.56,4.84,0.31558099389076,981,3.4682956,3.4255826,0.006722005722136,3.4307200067397514,3.4328207652121656,3.432190537670442,3.4076586872234005,3.409745324385342,3.40911933323676,0.38296402756479286,0.38258619330716437,0.3826995435844529,0.387111746902266,0.3867364524486794,0.38684904078475535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,484,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.010834022699866894,-0.010228319289691992,-0.010410030312744463
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.57,4.85,0.29408478736877,827,3.4682956,3.4255826,0.006722005722136,3.437963190599889,3.438388987749759,3.438261248604798,3.4148531823601838,3.4152761172991757,3.415149236817478,0.38277142000001996,0.38269497526934315,0.38271790868854616,0.38692043404664567,0.3868445031778859,0.38686728243851387,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,485,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.008745624046609697,-0.008622855632674647,-0.008659686156855162
