item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
UMP-45 | Wild Child (Well-Worn),A,552401560659674121,51762247464,4.03,3.51,0.41747564077377,505,2.6479364,2.5789348,-0.0313024901027788,2.5566390260627365,2.5568794665190713,2.556807334382171,2.6366681938724432,2.6369161607137825,2.636841770661381,0.365598256560115,0.3655385939158633,0.3655564927091388,0.3457399022649025,0.34567837203131946,0.3456968311013944,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,351,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03447868836172327,-0.0343878854042448,-0.034415126291488345
UMP-45 | Wild Child (Well-Worn),A,497229293341254199,51699434592,4.03,3.51,0.41342774033546,115,2.6479364,2.5789348,-0.0313024901027788,2.5535909082570463,2.554753261940684,2.5544045558355926,2.6335246623893083,2.634723400637624,2.634363779163129,0.3663546133357206,0.3660661881040487,0.36615271567355023,0.34651993489099053,0.3462224812313588,0.34631171732924837,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,351,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.035629817900064954,-0.03519085203833293,-0.035322541796852534
AK-47 | Inheritance (Field-Tested),A,534387162136162404,51904629012,54.85,47.7,0.33537328243256,791,35.923958,35.9067076,0.0096589429144261,36.20422587847631,36.20305917348573,36.2034091849829,35.85453132745511,35.85337589160144,35.85372252235754,0.3399411872657009,0.3399624580950642,0.3399560768462552,0.3463166576580654,0.34633772303370214,0.3463314034210111,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4770,715,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00780169820030159,0.007769221127742166,0.007778964249509994
UMP-45 | Wild Child (Well-Worn),A,531009462427929242,52427613419,4.02,3.5,0.43097659945488,338,2.6479364,2.5789348,-0.0313024901027788,2.5465345938020953,2.5469694184448812,2.5468389710520456,2.6262474677209693,2.6266959034578323,2.6265613727367736,0.3665336831338071,0.3664255177997807,0.3664579673999886,0.34670461001965935,0.3465930588413352,0.3466265241948324,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,350,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03829465322426338,-0.038130440578224865,-0.03817970437203642
UMP-45 | Wild Child (Well-Worn),A,535512427074312749,45453752285,4.04,3.52,0.41746425628662,327,2.6479364,2.5789348,-0.0313024901027788,2.5566360492903795,2.5568735580311066,2.556802305408888,2.6366651239196988,2.636910067275432,2.636836584268712,0.36716929473010407,0.36711050543784496,0.3671281422255227,0.34736011784165877,0.3472994882981604,0.34731767716121,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03447981254746922,-0.03439011675993935,-0.034417025496198315
UMP-45 | Wild Child (Well-Worn),A,537764861825690887,51680374704,4.04,3.52,0.41768506169319,837,2.6479364,2.5789348,-0.0313024901027788,2.5566143188640646,2.5567278603235186,2.556693797885682,2.6366427132769297,2.636759808866794,2.6367246801898343,0.36717467354849886,0.36714656922685185,0.36715500052334604,0.34736566503046296,0.34733668097356585,0.3473453761906351,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03448801909892376,-0.03444513987438726,-0.03445800364174821
UMP-45 | Wild Child (Well-Worn),A,510742084981369832,48425366093,4.02,3.5,0.43371793627739,772,2.6479364,2.5789348,-0.0313024901027788,2.544589591841157,2.543716912812365,2.5439787165210026,2.6242415823553986,2.623341586299945,2.623611585116581,0.36701751446737374,0.3672345988028942,0.36716947350223805,0.3472035864787565,0.347427466094541,0.3473603022098056,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,350,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.039029188223268015,-0.03935875770567414,-0.0392598868609523
UMP-45 | Wild Child (Well-Worn),A,545645526207894569,52144194242,4.04,3.52,0.40980076789856,139,2.6479364,2.5789348,-0.0313024901027788,2.5545590572024457,2.5549652791871744,2.5548434125917554,2.634523116807489,2.6349420545518742,2.634816373228558,0.36768340168256297,0.36758285168634297,0.36761301668520907,0.3478903176219086,0.34778662016042716,0.3478177293988718,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.035264193957813404,-0.03511078317924315,-0.03515680641281423
UMP-45 | Wild Child (Well-Worn),A,551275660754670607,52454472964,4.04,3.52,0.41009336709976,900,2.6479364,2.5789348,-0.0313024901027788,2.5539176946464317,2.554566451520419,2.5543718244582228,2.6338616780064132,2.6345307425860276,2.634330023212143,0.3678421547904872,0.3676815714058368,0.367729746421232,0.34805404009742247,0.34788843005296344,0.3479381130663012,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03550640617862591,-0.03526140147458996,-0.03533490288580075
AK-47 | Inheritance (Field-Tested),A,533261262269159013,52354760574,54.85,47.7,0.35606625676155,779,35.923958,35.9067076,0.0096589429144261,36.11206750863532,36.1144027404231,36.11370217088677,35.76326311004751,35.765575785964764,35.76488198318958,0.34162137632387746,0.34157880145080943,0.3415915739127299,0.3479806178660436,0.34793845422124403,0.34795110331468404,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4770,715,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005236324701062358,0.0053013295590397455,0.005281828101646529
AK-47 | Inheritance (Field-Tested),A,528757662603682792,51702318138,54.98,47.81,0.34120482206345,958,35.923958,35.9067076,0.0096589429144261,36.19736215725269,36.19658288264563,36.19681666502775,35.847733902522975,35.84696215488486,35.84719367917629,0.34162673413509104,0.3416409079184134,0.34163665578341673,0.34798592392646455,0.3479999608060229,0.3479957497421554,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4781,717,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007610635700350474,0.007588943363246028,0.007595451064377362
MP9 | Starlight Protector (Field-Tested),A,535513062082534757,52455317451,90.98,79.12,0.18046477437019,282,53.2261092,53.1571076,0.0203304219213292,60.590929066695914,60.5256530072999,60.5452358251187,59.359089914164656,59.29514094459753,59.31432563546767,0.334019245255046,0.33473672227632556,0.3345214791699418,0.3475589149904962,0.3482618054012143,0.3480509382779988,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7912,1186,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.13836855590969832,0.13714216419373182,0.13751008170852178
UMP-45 | Wild Child (Well-Worn),A,533261262209196045,47178513416,4.07,3.55,0.39255684614182,616,2.6479364,2.5789348,-0.0313024901027788,2.56873423404454,2.574606592422293,2.5728448849089673,2.649142011982388,2.655198189800141,2.653381336454815,0.36886136755662413,0.3674185276603703,0.3678513796292464,0.3491051567610841,0.34761715238325785,0.3480635536966057,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.029910901921760633,-0.0276931906588491,-0.02835850403772256
UMP-45 | Wild Child (Well-Worn),A,509614192320383761,51718193312,4.07,3.55,0.40413057804108,932,2.6479364,2.5789348,-0.0313024901027788,2.5684225438213955,2.5735996853471166,2.5720465428894004,2.6488205650791183,2.6541597640262093,2.652558004342082,0.3689379499210331,0.3676659249761385,0.36804753245960686,0.349184136344197,0.3478722938510542,0.34826584659899706,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03002861253714568,-0.02807345170861485,-0.0286599999571741
UMP-45 | Wild Child (Well-Worn),A,510742084982857244,37210053550,4.02,3.5,0.44085815548897,965,2.6479364,2.5789348,-0.0313024901027788,2.5398927424813,2.5392234686217003,2.53942425077958,2.6193977099149404,2.618707486116975,2.6189145532563645,0.36818588495490046,0.3683523709896267,0.36830242517920886,0.3484085298719053,0.3485802273340858,0.3485287180954316,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,350,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04080296547858935,-0.04105571847507338,-0.04097989257612817
UMP-45 | Wild Child (Well-Worn),A,527631127721448479,50254387684,4.02,3.5,0.44172018766403,40,2.6479364,2.5789348,-0.0313024901027788,2.5393876994077544,2.5392234686217003,2.539272737857517,2.6188768577355837,2.618707486116975,2.618758297602558,0.36831151756026004,0.3683523709896267,0.36834011496081664,0.3485380950906508,0.3485802273340858,0.3485675876610552,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,350,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.040993696295819435,-0.041055718475073395,-0.041037111821297205
UMP-45 | Wild Child (Well-Worn),A,509614192320389053,51715244744,4.07,3.55,0.39335340261459,393,2.6479364,2.5789348,-0.0313024901027788,2.5684121947757186,2.570954639484116,2.5701919060715963,2.6488098920825416,2.6514319216412603,2.6506453127736447,0.3689404926840987,0.3683158133945662,0.368503217181426,0.34918675870207827,0.34854252539526775,0.3487357953873109,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03003252088089471,-0.029072360089873836,-0.0293604083271801
AK-47 | Inheritance (Field-Tested),A,552399657153105036,51774098293,55.0,47.83,0.34923741221428,622,35.923958,35.9067076,0.0096589429144261,36.16769509309126,36.1631824989281,36.16453627717705,35.81835339084072,35.81388438356698,35.815225085749105,0.34240554376197707,0.34248759092857994,0.34246297677859905,0.3487572110756233,0.34883846575332766,0.34881408935001623,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4783,717,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.006784806203460695,0.006659191031458828,0.006696875583059388
UMP-45 | Wild Child (Well-Worn),A,532135362348029974,49391166060,4.05,3.53,0.42521983385086,297,2.6479364,2.5789348,-0.0313024901027788,2.552364870288029,2.553475586532049,2.553142371658843,2.6322602463789004,2.6334057308071555,2.633062085478679,0.36978645178073355,0.3695122008562842,0.36959447613361895,0.3500591984249628,0.3497763627636653,0.34986121346205457,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,353,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.036092834296160135,-0.03567336944646811,-0.035799208901375716
UMP-45 | Wild Child (Well-Worn),A,524254062982758917,52418175412,4.03,3.51,0.43872568011284,123,2.6479364,2.5789348,-0.0313024901027788,2.5411045026948336,2.5392234686217003,2.5397877788436403,2.620647401240565,2.618707486116975,2.6192894606540515,0.36945297699880064,0.36991973483332496,0.36977970748296773,0.349715285051969,0.3501966535689889,0.35005224301388305,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,351,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04034534111361833,-0.041055718475073395,-0.040842605266636876
UMP-45 | Wild Child (Well-Worn),A,497229293341312051,51696038688,4.03,3.51,0.4409142434597,206,2.6479364,2.5789348,-0.0313024901027788,2.5398609005514037,2.5392234686217003,2.5394146982006114,2.6193648712533486,2.618707486116975,2.618904701657887,0.36976156313860953,0.36991973483332496,0.3698722833249104,0.3500335307063651,0.3501966535689889,0.35014771671020173,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,351,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.040814990665408696,-0.04105571847507338,-0.04098350013217397
UMP-45 | Wild Child (Well-Worn),A,497229293341230871,51702051895,4.03,3.51,0.44491875171661,249,2.6479364,2.5789348,-0.0313024901027788,2.5373580793022255,2.5390690860725296,2.5385557840414386,2.616783705466789,2.6185482710095864,2.6180189013467476,0.37038261059498134,0.36995804315818126,0.3700854133892213,0.35067401849459334,0.3502361610398049,0.35036751827624135,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,351,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.041760187555023774,-0.0411140214423089,-0.04130787127612337
UMP-45 | Wild Child (Well-Worn),A,524254062982758197,52422123395,4.03,3.51,0.44528722763062,933,2.6479364,2.5789348,-0.0313024901027788,2.5371202086903,2.539091698479277,2.538500251542584,2.616538388912388,2.6185715912409724,2.617961630542397,0.37044163556071963,0.3699524321391372,0.3700991931656119,0.35073489108873757,0.35023037438189275,0.3503817293939462,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,351,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04185002000414358,-0.041105481808672954,-0.04132884326731414
