item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
USP-S | Jawbreaker (Field-Tested),502856892556619176,51216422725,5.48,4.78,0.34912925958633,782,3.5016944,3.510256,0.0057896292558697,3.5247553427294678,3.5245512835168205,3.5246125012806147,3.5043483160774183,3.5041454382919586,3.5042063016275966,0.35679647030484174,0.3568337073874416,0.3568225362626616,0.3605203802778434,0.3605574017715405,0.3605462953234313,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,478,70,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006585652571357358,0.0065273781506520814,0.0065448604768636644
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.87,5.99,0.94119513034821,266,4.263676800000001,4.2722384,0.0105615826534065,4.450679555792829,4.426339283492209,4.433641365182394,4.403673335800496,4.379590135297586,4.386815095448458,0.35215726989915164,0.3557002498555737,0.3546373558686471,0.35899951443952016,0.36250507492029316,0.3614534067760614,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04385950543737946,0.038150753709147826,0.03986337922761732
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93,31.617988800000003,31.617988800000003,0.0063930413734968,37.02853206745281,36.82090254160876,36.883191399361976,36.79180712994573,36.58550498825076,36.647395630759256,0.3560255292616903,0.35963647753723893,0.35855319305457434,0.36014248469659593,0.3637303480304216,0.3626539890302738,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5000,750,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.17112230957121488,0.16455549322001026,0.16652553812537163
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.29,6.35,0.97940909862518,260,4.263676800000001,4.2722384,0.0105615826534065,4.683953543168199,4.700111912095345,4.695264401417201,4.634483580677312,4.65047129165549,4.645674978362036,0.357482367192291,0.35526585567965097,0.355930809133443,0.3642683702774606,0.36207526863436357,0.36273319912729274,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,635,94,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09857143561355265,0.10236120901456314,0.10122427699426
AWP | Ice Coaled (Battle-Scarred),654852815728372135,50348155508,7.68,6.69,0.99040949344635,585,4.263676800000001,4.2722384,0.0105615826534065,4.967073085802542,4.930684698820282,4.94160121491496,4.914612932861328,4.878608864835805,4.889410085243462,0.353245691952794,0.35798376317444247,0.3565623418079479,0.3600764410336813,0.3647644707245046,0.3633580618172575,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,669,99,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.16497411009261811,0.15643960133664012,0.15899995396343353
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.57,4.85,0.72262859344482,143,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5966145212849847,3.596193555577783,3.5963198452899436,3.5458805998057663,3.5454655722498476,3.5455900805166234,0.3542882367531446,0.35436381407939266,0.35434114088151825,0.36339666071709764,0.36347117194796275,0.36344881857870315,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,485,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0025936203583008465,0.0024762717990008277,0.0025114763667908333
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.85,5.97,0.91573941707611,38,4.263676800000001,4.2722384,0.0105615826534065,4.410558162870646,4.403531490610443,4.405639492288504,4.363975688285831,4.357023228805483,4.359108966649587,0.35612289593129254,0.35714868750212503,0.35684095003087524,0.3629232571845502,0.3639382147729222,0.36363372749641065,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,597,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.034449459881819695,0.032801428712992985,0.033295838063640996
AK-47 | Ice Coaled (Battle-Scarred),502856892555919156,51018579864,5.57,4.85,0.60784274339676,320,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.59501223929611,3.594740709198917,3.594822168228075,3.5443009196409485,3.544033219753123,3.544113529719471,0.354575899587772,0.3546246482587223,0.3546100236574372,0.3636802657736179,0.3637283267947715,0.36371390848842533,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,485,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002146967626807246,0.002071275794510806,0.002093983344199738
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.58,4.86,0.70016288757324,381,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5991074067172164,3.5992554997290727,3.599211071825516,3.5483383205426917,3.5484843245513504,3.548440523348753,0.35499867263132323,0.3549721326650408,0.3549800946549254,0.36409707517156065,0.364070909578611,0.3640787592564959,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,486,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0032885380415409657,0.0033298205053769016,0.0033174357662261204
AWP | Ice Coaled (Battle-Scarred),628957117780872697,51189469061,6.82,5.94,0.93591022491455,392,4.263676800000001,4.2722384,0.0105615826534065,4.438264456819674,4.357855953786791,4.381978504696656,4.3913893599212965,4.311830097939232,4.335697876533852,0.3492280855103118,0.36101818859431223,0.35748115766911204,0.35610126687371024,0.36776684780949676,0.3642671735287607,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,594,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04094767615117376,0.02208871783780372,0.02774640533181473
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,54.11,47.06,0.1865708976984,239,31.617988800000003,31.617988800000003,0.0063930413734968,34.54139632862098,34.566485033080575,34.5589584217427,34.32057175279376,34.345500064127734,34.33802157072754,0.36164486548473507,0.3611812043415159,0.36132030268448156,0.3657258962706753,0.36526519933232793,0.3654034084138321,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4706,705,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.09246026200822038,0.09325375664250267,0.09301570825221799
Desert Eagle | Printstream (Field-Tested),497227393135538609,51181109149,48.43,42.12,0.37900441884995,883,31.617988800000003,31.617988800000003,0.0063930413734968,30.946817329100973,30.920769052897175,30.928583535758314,30.748973045537983,30.723091297041663,30.73085582159056,0.36099902273175777,0.3615368768759617,0.3613755206327005,0.36508418241713847,0.3656185980375457,0.36545827335142356,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4212,631,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.02122751940816136,-0.022051362960278716,-0.02180420989464351
AK-47 | Slate (Minimal Wear),494975593208526822,51129468083,9.34,8.13,0.1238557100296,440,5.941750400000001,5.99312,0.007407549268396,5.962794904715565,5.962539487329704,5.962616112545463,5.9186252076815435,5.918371682312553,5.918447739923251,0.3615851279747788,0.36161247458996737,0.3616042706054108,0.36631421759298244,0.36634136163677167,0.36633321842363475,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,813,121,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0035418022129580086,0.0034988153204321194,0.003511711388189886
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.22,48.02,0.17746482789516,221,31.617988800000003,31.617988800000003,0.0063930413734968,35.2311548504305,35.20928125986408,35.215843337034,35.00592061983562,34.98418686803868,34.99070699357776,0.3619856057509869,0.36238172292893733,0.36226288777555227,0.3660644581703074,0.3664580429547505,0.36633996751941755,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4802,720,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.11427564457959766,0.11358383616936688,0.11379137869243611
AK-47 | Ice Coaled (Battle-Scarred),507360492257114413,50112679283,5.66,4.93,0.49232134222984,117,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.637519231465161,3.636801053302925,3.637016506751596,3.586208307267934,3.585500259742238,3.585712673999947,0.3573287576916677,0.35745564429276944,0.3574175783124389,0.3663942920021318,0.3665193887381205,0.36648185971732383,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,493,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01399623279467537,0.013796033179321252,0.013856093063927486
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.72,4.99,0.75607085227966,184,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.921408653679046,3.5681442181498118,3.674123548808582,3.866093179210962,3.5178118993764715,3.6222962833268184,0.3144390465596073,0.37619856326052237,0.35767070825024794,0.32410958405402757,0.384997919689428,0.3667314189988079,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.09313335519531442,-0.005342772080773615,0.024200066102052803
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.69,4.96,0.46874409914017,522,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6546484597684112,3.654631006870196,3.6546362427396604,3.6030959103098184,3.6030787036025593,3.6030838656147366,0.3577067733271685,0.35770984062035216,0.3577089204323972,0.366766975340981,0.3667699993668613,0.36676909215909725,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,496,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.018771182936500545,0.018766317760011808,0.018767777312958426
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.87,5.99,0.90425610542297,844,4.263676800000001,4.2722384,0.0105615826534065,4.3978430948167695,4.3929878591543465,4.394444429853073,4.3513949114741495,4.346590954784477,4.3480321417913785,0.35984816669333775,0.36055489677520425,0.36034287775064433,0.3666091831915358,0.36730844908522897,0.367098669317121,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03146727604136622,0.030328532208244715,0.030670155358181166
Desert Eagle | Printstream (Field-Tested),634584642509129697,50506448838,51.75,45.0,0.21780753135681,477,31.617988800000003,31.617988800000003,0.0063930413734968,33.01417125289332,32.92777385570727,32.95369307486309,32.80311029016186,32.71726523511059,32.743018751625975,0.36204499994409045,0.36371451486555995,0.36321366038911906,0.3661234726538771,0.36778231429737995,0.36728466180432895,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4500,675,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.04415785145996736,0.04142531215354449,0.04224507394547135
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.66,4.93,0.74845713376999,658,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.760967641263451,3.5752031896094874,3.6309325251056763,3.7079153511532588,3.5247712968335287,3.579714513129448,0.33551808458242915,0.36833865907959584,0.35849248673044587,0.344891280714972,0.3772488874852423,0.36754160545416115,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,493,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.04840875806661466,-0.003375010534497778,0.012160120045835958
AK-47 | Ice Coaled (Battle-Scarred),624453518136858798,51180986754,5.61,4.89,0.69418376684189,872,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5982096609957503,3.5990747535039946,3.5988152257515216,3.547453238441603,3.548306127936395,3.5480502610879574,0.35860790356581995,0.35845369812763017,0.3584999597590871,0.3676553942171831,0.3675033640042077,0.3675489730681003,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,489,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030382821056548813,0.003279435619508711,0.003207089565352562
Desert Eagle | Printstream (Field-Tested),652601015933756400,45289732810,49.18,42.78,0.34893268346786,649,31.617988800000003,31.617988800000003,0.0063930413734968,31.263062979238406,31.2684314887179,31.266820935874055,31.063196924149896,31.068531112526177,31.066930856013293,0.36431348151202914,0.3642043210915433,0.36423706921768895,0.3683774517252969,0.36826898917189554,0.36830152793791593,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4278,640,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011225439511876698,-0.011055646628671749,-0.011106584493633232
AK-47 | Slate (Minimal Wear),496101493247348435,48051990287,9.34,8.13,0.14916434884071,104,5.941750400000001,5.99312,0.007407549268396,5.941564588978815,5.942153275898765,5.941976669822781,5.897552156554597,5.8981364827471845,5.897961184889408,0.3638581810515188,0.3637951524733656,0.36381406104681147,0.3685704329170667,0.36850787122621154,0.3685266397334681,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,813,121,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-3.127210143096034e-05,6.780424481719247e-05,3.8081340942746613e-05
