item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AK-47 | Nightwish (Battle-Scarred),648097416174302636,51185091690,83.65,72.75,0.92468655109406,669,51.7026024,52.1646912,0.1099342780933476,60.82162062847699,60.74346083038381,60.76690876981177,54.135239672217914,54.065672315104024,54.0865425222382,0.2729035190857503,0.2738378860683347,0.27355757597355923,0.3528363458192718,0.35366799384215153,0.3534184994352876,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7275,1090,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.1763744532224356,0.17486273438305308,0.17531625003486787
M4A1-S | Player Two (Field-Tested),516368322943975958,50729582537,72.25,62.83,0.18632791936398,804,46.5597252,46.3885812,0.1082003116532106,52.364301124150856,52.369167709627185,52.36770773398429,46.69846742301517,46.70280744242627,46.70150543660294,0.2752345865169432,0.2751672289324957,0.2751874362078299,0.35365443013127795,0.35359436065845995,0.3536123815003053,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6283,942,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.12466946270015479,0.12477398620100076,0.12474262915074696
Glock-18 | Catacombs (Factory New),518619491425527916,51093170636,7.15,6.22,0.0420465618372,301,4.963176,5.0573052,0.0893884813012718,5.076714680455363,5.072923940686318,5.074061162617031,4.622914865169587,4.619462973871505,4.62049854126093,0.28996997476148767,0.29050014815575986,0.29034109613747816,0.3534384803958619,0.35392126239559374,0.3537764277956742,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,622,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022876214838112217,0.022112441848993143,0.022341573745728868
Glock-18 | Catacombs (Factory New),524249622291127551,39832727334,7.1,6.19,0.06845420598984,729,4.963176,5.0573052,0.0893884813012718,5.037320464201718,5.037421751117,5.037391365042415,4.587042038078909,4.587134271110658,4.587106601201134,0.29051824447863117,0.2905039787159155,0.29050825844473016,0.3539377411156466,0.3539247505477946,0.35392864771815014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,619,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.014938914961250238,0.014959322642799694,0.014953200338334858
Glock-18 | Catacombs (Factory New),490471993866728511,4239580508,7.1,6.19,0.06928689777851,670,4.963176,5.0573052,0.0893884813012718,5.036671753510659,5.037245953025703,5.03707369317119,4.586451314651328,4.586974187343758,4.586817325536029,0.2906096121815972,0.2905287390104643,0.29055300096180414,0.35402094159840447,0.3539472975572172,0.35396939076957334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,619,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.014808210208676748,0.01492390215976684,0.014889194574439811
AK-47 | Nightwish (Battle-Scarred),516367691488153166,47672593197,84.38,73.39,0.95511168241501,263,51.7026024,52.1646912,0.1099342780933476,61.066968357030994,61.2519279466106,61.19644006973672,54.35361527535149,54.518241465974214,54.4688536087874,0.2762862247329818,0.2740942409740388,0.2747518361017217,0.35584717616317263,0.35389616655636147,0.35448146943840486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7339,1099,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.18111981839101757,0.18469719324245468,0.18362398078702355
Glock-18 | Catacombs (Factory New),521997822477477186,2218332246,7.13,6.2,0.05961543321609,982,4.963176,5.0573052,0.0893884813012718,5.053340372962508,5.053715063215948,5.053602656139915,4.601629951524988,4.601971148785714,4.6018687896074955,0.29125660968267764,0.2912040584549862,0.2912198238232938,0.35461010497545753,0.3545622512222,0.3545766073481773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,620,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.018166668472467836,0.01824216252172964,0.018219514306951103
AK-47 | Midnight Laminate (Field-Tested),500605724250084719,51472271242,5.69,4.96,0.27286696434021,735,3.6453672,3.7309392,0.0932705741501139,4.052654260181352,4.043578362324503,4.046301131681559,3.6746608705023327,3.6664314868495196,3.668900301945364,0.2877584779997624,0.28935353913453377,0.2888750207941022,0.35418965369027544,0.3556359425572022,0.35520205589712406,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,496,73,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.11172730697235461,0.10923759952756017,0.1099845117609985
Glock-18 | Catacombs (Factory New),529878490359738852,10045291539,7.17,6.24,0.0428240634501,352,4.963176,5.0573052,0.0893884813012718,5.076179957937184,5.073360252155661,5.074206163890118,4.622427940685225,4.619860284121229,4.6206305810904285,0.29202511046901203,0.2924183748736875,0.2923003955522848,0.3553099106436227,0.35566802174041434,0.35556058841137683,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,624,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022768476865858468,0.022200351580451767,0.022370789166073782
AK-47 | Nightwish (Battle-Scarred),598557211236611631,48558543064,84.41,73.4,0.93463063240051,625,51.7026024,52.1646912,0.1099342780933476,60.915245645232055,61.06415442012642,61.019481787658115,54.21857209034453,54.35111068656912,54.311349107701744,0.2783408879844561,0.2765767750251579,0.27710600891294734,0.3576759614933712,0.3561057850187286,0.3565768379611214,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7340,1101,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.17818529082845638,0.18106539295063448,0.18020136231398107
Glock-18 | Catacombs (Factory New),501730992854377337,45694288967,7.15,6.22,0.05998858809471,854,4.963176,5.0573052,0.0893884813012718,5.051730769221161,5.051819642490892,5.051792980509973,4.600164227817576,4.600245156840697,4.6002208781337615,0.2934642280809566,0.29345179825302214,0.29345552720140244,0.35662038771782156,0.3566090689733291,0.3566124645966767,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,622,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01784235925164876,0.017860265783621453,0.017854893824029647
Glock-18 | Catacombs (Factory New),493849693295426212,51058721062,7.21,6.28,0.04428314417601,291,4.963176,5.0573052,0.0893884813012718,5.075114422667424,5.074067709830015,5.074381723681237,4.621457651995002,4.620504503228488,4.620790447858442,0.29610063485888716,0.29624581000970673,0.2962022574644608,0.3590211300977806,0.3591533282623457,0.35911366881297613,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,628,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022553788676328252,0.022342892903659813,0.022406161635460345
Glock-18 | Catacombs (Factory New),494975741575825098,40451168997,7.17,6.24,0.06443274021149,291,4.963176,5.0573052,0.0893884813012718,5.040978770568255,5.041304270052112,5.041206620206955,4.590373333995207,4.590669737574537,4.590580816500738,0.29693462056230746,0.2968892231447543,0.2969028423700202,0.35978056708574513,0.35973922767440214,0.35975162949780504,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,624,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01567600475345941,0.015741587655185168,0.01572191278466744
M4A1-S | Player Two (Field-Tested),516368322944175038,47577333440,71.65,62.31,0.19467435777187,103,46.5597252,46.3885812,0.1082003116532106,51.39496933275781,51.355742741738034,51.36751071904397,45.83401763354621,45.79903537189987,45.809530050393775,0.28269407770051913,0.2832415528019815,0.2830773102715427,0.36030680204401666,0.3607950401688783,0.3606485687314198,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6231,934,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.10385035805060569,0.10300785756652246,0.10326060771174743
Glock-18 | Catacombs (Factory New),500605724249930027,51047314803,7.18,6.25,0.06623728573322,416,4.963176,5.0573052,0.0893884813012718,5.03912602179177,5.039227697581578,5.039197194844635,4.588686199618084,4.588778786763456,4.588751010619845,0.2981718632601992,0.29815770228668836,0.2981619505787416,0.36090721453787133,0.36089431939227634,0.36089818793595474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,625,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015302705725481099,0.015323191758982174,0.015317045948931853
Glock-18 | Catacombs (Factory New),507361123687941253,22802091377,7.18,6.25,0.06674751639366,363,4.963176,5.0573052,0.0893884813012718,5.038709126210403,5.038375922640061,5.038475883711163,4.588306569699597,4.588003150690372,4.588094176393139,0.29822992671164306,0.298276333894142,0.2982624117393923,0.3609600877855714,0.36100234670050535,0.36098966902602514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,625,93,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01521870798263121,0.015151572831602346,0.015171713376911006
Glock-18 | Night (Minimal Wear),521997822477856338,51343747842,40.86,35.54,0.13642331957817,743,28.8463212,28.7008488,0.1005631335767443,28.914631918949578,28.923030381578887,28.920510842790094,26.006885926961857,26.014439813871935,26.012173647798914,0.29234870487152276,0.29214316246747707,0.29220482518869084,0.36351233658928395,0.36332746417347195,0.3633829258982155,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,3554,532,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.002368091184867686,0.0026592362002434075,0.002571892695630691
Glock-18 | Catacombs (Factory New),661608215079856372,3064158245,7.26,6.32,0.04097044095397,240,4.963176,5.0573052,0.0893884813012718,5.077738681297189,5.072782632813845,5.074269447358848,4.623847332131311,4.619334297295149,4.620688207745997,0.30058695849900974,0.3012696098052555,0.30106481441338184,0.3631064280810866,0.3637280582238087,0.3635415691809921,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,632,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.02308253450959408,0.022083970589365547,0.02238353976543411
M4A1-S | Player Two (Field-Tested),636838417152918004,49905078584,79.81,69.4,0.15980948507786,845,46.5597252,46.3885812,0.1082003116532106,57.189863465336074,56.84965603327252,56.95171826289158,51.00190241498215,50.698505533094604,50.789524597660865,0.2834248406799139,0.28768755753323505,0.2864087424772387,0.3609584962412963,0.3647599858025986,0.36361953893420795,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6940,1041,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.22831187726460364,0.2210049734845195,0.22319704461854475
Glock-18 | Night (Minimal Wear),491597893800214802,23256122392,41.32,35.94,0.12297460436821,518,28.8463212,28.7008488,0.1005631335767443,29.217771317246655,29.17775019010792,29.189756528249543,26.27954067745561,26.24354420027122,26.25434314342654,0.29289033598144587,0.2938589014978723,0.2935683318429443,0.3639994995775506,0.3648706631105707,0.36460931405066466,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,3594,538,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.01287686269147753,0.011489471666422531,0.011905688973939031
Glock-18 | Catacombs (Factory New),511864723318103925,35009973994,7.28,6.34,0.04755830392241,165,4.963176,5.0573052,0.0893884813012718,5.0721099131001175,5.074297470048275,5.073641202963827,4.618721710974973,4.620713725529773,4.620116121163333,0.30328160534339044,0.30298111675161066,0.3030712633291446,0.3655602045364048,0.3652865761634927,0.36536866467536633,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,634,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.021948428405544607,0.022389185885867174,0.022256958641770404
Glock-18 | Catacombs (Factory New),517493591320550878,3043826926,7.24,6.3,0.06731936335564,412,4.963176,5.0573052,0.0893884813012718,5.038245329127162,5.037899391171624,5.038003172558287,4.587884230733259,4.587569215646191,4.587663720172312,0.30410976117028155,0.30415754265585304,0.3041432082101815,0.3663143327716494,0.3663578431427913,0.3663447900314486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,630,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015125260342805152,0.015055559418329133,0.015076469695671939
Glock-18 | Catacombs (Factory New),648097416178137536,37888262614,7.29,6.35,0.05507083237171,764,4.963176,5.0573052,0.0893884813012718,5.062280768675992,5.062663126301471,5.062548419013828,4.609771178843411,4.610119358101434,4.610014904324028,0.3055856284395073,0.30553317883381736,0.3055489137155243,0.3676582745070768,0.36761051329198435,0.367624841656512,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,635,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019968014165927563,0.02004505306712306,0.02002194139676441
