item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
P2000 | Wicked Sick (Field-Tested),626705318028279011,47543819870,5.03,4.39,0.30915433168411,92,3.075336,3.0155378,0.0732800275650087,3.011694019423129,3.0113896685515438,3.0114809738130193,2.7909969986624303,2.790714950631104,2.7907995650405018,0.4012536740709485,0.4013141812024764,0.4012960290630181,0.4451298213394771,0.44518589450673884,0.44516907255656035,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02069431781661288,-0.02079328289606606,-0.020763593372230108
P2000 | Wicked Sick (Field-Tested),514115891815370430,50940681413,5.01,4.37,0.33058869838715,919,3.075336,3.0155378,0.0732800275650087,2.999433610166548,2.9995356607894044,2.999505045602547,2.77963503253413,2.77972960488453,2.7797012331794098,0.4013106566533836,0.401290287267584,0.40129639808332385,0.44518262823670063,0.44516375152005383,0.4451694145350479,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02468100715936472,-0.024647823590851856,-0.024657778661405717
P2000 | Wicked Sick (Field-Tested),514115891815367298,51143210512,5.01,4.37,0.32793599367142,818,3.075336,3.0155378,0.0732800275650087,3.0000840678827725,2.9991757862789066,2.999448270760066,2.7802378246909796,2.7793961019880817,2.7796486187989506,0.4011808247738977,0.40136211850720427,0.40130773038721235,0.44506231044092226,0.44523031896445475,0.44517991640739507,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024469499305840938,-0.024764843165460175,-0.024676240007574405
P2000 | Wicked Sick (Field-Tested),514115891815367262,51146453989,5.01,4.37,0.33262151479721,663,3.075336,3.0155378,0.0732800275650087,2.9990308211058463,2.99962494156162,2.999446705424888,2.779261759866899,2.7798123431592967,2.7796471681715778,0.40139105367148775,0.4012724667541676,0.4013080428293636,0.4452571337591019,0.445147236894352,0.44518020595377683,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02481198116048253,-0.024618792365575605,-0.024676749004047684
P2000 | Wicked Sick (Field-Tested),514115891815369854,50981059941,5.01,4.37,0.33441540598869,711,3.075336,3.0155378,0.0732800275650087,2.998780376140155,2.9995503448668037,2.9993193542488092,2.7790296675151973,2.779743212912333,2.779529149293192,0.40144104268659575,0.40128735631401125,0.4013334622257866,0.4453034595778049,0.4451610353468397,0.44520376261612926,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024893417779340257,-0.024643048802861434,-0.024718159495805078
P2000 | Wicked Sick (Field-Tested),514115891815369422,50993240504,5.01,4.37,0.334204018116,291,3.075336,3.0155378,0.0732800275650087,2.9988099959173935,2.999537497878149,2.9993192472899226,2.779057116754343,2.7797313073513608,2.779529050172256,0.40143513055541047,0.4012899205832038,0.40133348357486576,0.44529798068775583,0.44516341170631524,0.4452037824007473,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024883786383863928,-0.024647226228890352,-0.024718194275382424
P2000 | Wicked Sick (Field-Tested),514115891815370358,50951125213,5.01,4.37,0.33727806806564,643,3.075336,3.0155378,0.0732800275650087,2.9984824150339526,2.999130716197907,2.9989362258487207,2.7787535410070707,2.77935433464386,2.7791740965528233,0.4015005159612869,0.4013711145313559,0.40140993496033517,0.4453585746492873,0.44523865575970856,0.4452746314265822,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024990305113342867,-0.024779498501007118,-0.02484274048470784
P2000 | Wicked Sick (Field-Tested),514115891815370682,50922331130,5.01,4.37,0.33783951401711,756,3.075336,3.0155378,0.0732800275650087,2.99844729541945,2.9990069181293193,2.9988390313163586,2.7787209949588867,2.779239608501151,2.779084024438472,0.4015075258643812,0.4013958247246867,0.40142933506659506,0.4453650708664897,0.44526155518939103,0.4452926098925206,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.025001724878371025,-0.02481975363689715,-0.024874345009339313
P2000 | Wicked Sick (Field-Tested),514115891815369962,50974297018,5.01,4.37,0.34140914678574,811,3.075336,3.0155378,0.0732800275650087,2.998168438236374,2.997911753320192,2.9979887587950467,2.7784625724378733,2.7782246973994247,2.7782960599109594,0.4015631859807637,0.40161442049497154,0.4015990501407092,0.4454166522080093,0.4454641322556039,0.4454498882413255,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02509240023321881,-0.02517586588255985,-0.02515082618775754
P2000 | Wicked Sick (Field-Tested),514115891815365570,51176159335,5.01,4.37,0.34483051300049,863,3.075336,3.0155378,0.0732800275650087,2.9975145795918317,2.9973942556835205,2.997430352856014,2.7778566285728266,2.777745122003833,2.777778573974531,0.40169369668825716,0.40171771343642304,0.4017105084119733,0.4455375990872601,0.4455598558874584,0.445553178847399,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.025305013958854757,-0.025344139409963534,-0.0253324017746309
P2000 | Wicked Sick (Field-Tested),514115891815369314,50994943033,5.01,4.37,0.34731775522232,467,3.075336,3.0155378,0.0732800275650087,2.996700811453043,2.9972321829694057,2.997072771514497,2.77710249338568,2.7775949259826764,2.7774471962035774,0.4018561254584744,0.40175006327955975,0.40178188193323416,0.4456881250727185,0.4455898351331983,0.4456193221150544,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.025569625090382627,-0.025396840225131334,-0.025448675684706722
P2000 | Wicked Sick (Field-Tested),514115891815368018,51101226946,5.01,4.37,0.34917026758194,413,3.075336,3.0155378,0.0732800275650087,2.9960539562009028,2.9970579418893486,2.9967567461828146,2.776503039704247,2.777433453293769,2.7771543292169123,0.40198523828325294,0.4017848419382537,0.4018449608417536,0.44580777650613834,0.4456220652108245,0.4456777785994187,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02577996153886842,-0.02545349780012705,-0.025551436921749462
P2000 | Wicked Sick (Field-Tested),514115891815365318,51179857276,5.01,4.37,0.35047227144241,470,3.075336,3.0155378,0.0732800275650087,2.995527250116716,2.996886961302914,2.9964790479470547,2.776014930656428,2.7772750021694215,2.7768969807155233,0.4020903692381804,0.40181896979981757,0.40190038963132635,0.44590520346179086,0.4456536921817522,0.4457291455657638,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02595122935616931,-0.025509095167840477,-0.025641735424339125
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,20.6560068,20.8097736,0.0779898926252908,20.739096201707433,20.735998138747995,20.73692755763583,19.121656315790695,19.11879987042881,19.11965680403738,0.39886677676210336,0.3989565756884639,0.39892963601055564,0.44574909229592186,0.4458318878136577,0.4458070491583368,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3000,450,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004022529742168414,0.0038725461083793785,0.003917541198516089
P2000 | Wicked Sick (Field-Tested),514115891815366866,51161022556,5.01,4.37,0.35566544532776,248,3.075336,3.0155378,0.0732800275650087,2.9935443765223657,2.995116972031641,2.9946451933788585,2.77417736209373,2.775634717760737,2.7751975110606346,0.40248615239074537,0.4021722610715287,0.40226642846729366,0.44627198361402587,0.44598109425933397,0.44606836106574155,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.026595995844887883,-0.02608463854627888,-0.02623804573586158
P2000 | Wicked Sick (Field-Tested),514115891815365210,51183407955,5.01,4.37,0.35580709576607,821,3.075336,3.0155378,0.0732800275650087,2.993484044484793,2.9950810457182078,2.994601945348183,2.774121451189534,2.7756014241285425,2.7751574322468393,0.40249819471361414,0.4021794319923737,0.40227506080874587,0.446283143475143,0.4459877396949017,0.44607636082897417,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02661561387607947,-0.026096320623760227,-0.026252108599456
P2000 | Wicked Sick (Field-Tested),514115891815365894,51174581699,5.01,4.37,0.35581678152084,74,3.075336,3.0155378,0.0732800275650087,2.9934799191087786,2.9950785891535414,2.9945989881401127,2.7741176281211875,2.7755991475810022,2.775154691743058,0.4024990181419603,0.4021799223246424,0.40227565106983776,0.44628390656263717,0.4459881940956083,0.44607690783571696,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.026616955315198608,-0.02609711941929548,-0.026253070188066416
P2000 | Wicked Sick (Field-Tested),514115891815366254,51168054746,5.01,4.37,0.35730570554733,55,3.075336,3.0155378,0.0732800275650087,2.9928692631942013,2.994396243396382,2.993938149335728,2.7735517210888627,2.7749668041397366,2.774542279224475,0.4026209055500596,0.4023161190825584,0.40240755502280867,0.44639686205811124,0.4461144103513499,0.4461991458633783,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.026815520907568686,-0.026318996234433453,-0.026467953636374022
P2000 | Wicked Sick (Field-Tested),634586617419033111,51165975909,5.02,4.38,0.32372885942459,22,3.075336,3.0155378,0.0732800275650087,3.001742595303023,2.9990071921963897,2.99982781312838,2.7817748151761568,2.779239862484579,2.7800003482920523,0.4020433077085611,0.4025882087258187,0.4024247384206414,0.4458615906023592,0.44636656125805196,0.4462150700613441,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,438,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.023930199723534988,-0.02481966451913228,-0.024552825080453096
P2000 | Wicked Sick (Field-Tested),634586617419033219,51165827279,5.02,4.38,0.32860606908798,793,3.075336,3.0155378,0.0732800275650087,2.999928885440106,2.999248324703143,2.999452492924232,2.780094014021989,2.7794633247945906,2.7796525315628102,0.4024046044940027,0.4025401743619236,0.4024995034015474,0.4461964115494046,0.44632204685366716,0.4462843562623884,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,438,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024519959627141357,-0.02474125601132914,-0.024674867096072806
P2000 | Wicked Sick (Field-Tested),514115891815365930,51171584575,5.01,4.37,0.35988798737526,106,3.075336,3.0155378,0.0732800275650087,2.991868690404204,2.9923960984137854,2.992237876010911,2.772624470300497,2.7731132298365986,2.7729666019757686,0.40282062067780366,0.4027153496180069,0.4027469309359458,0.44658194205578894,0.44648438526215595,0.44651365230024576,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02714087488189791,-0.026969378821115674,-0.027020827639350344
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,20.6560068,20.8097736,0.0779898926252908,20.68831272840231,20.688486706564156,20.688434513115602,19.074833440115775,19.07499384973946,19.074945726852356,0.39981686311568587,0.3998118158815156,0.39981333005176667,0.4466250815168037,0.4466204279158845,0.44662182399616024,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2999,448,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0015639967935288765,0.0015724194360817142,0.0015698926433158629
P2000 | Wicked Sick (Field-Tested),502856892556202404,50240105705,5.06,4.4,0.29893353581429,413,3.075336,3.0155378,0.0732800275650087,3.0211853467097645,3.0208424777122564,3.020945338411509,2.7997928012238726,2.799475057675953,2.7995703807403287,0.4029277970929319,0.4029955577643761,0.40297522956294285,0.44668126458026225,0.4467440597478354,0.4467252211975634,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,440,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.017608044548704786,-0.01771953447940123,-0.017686087500192293
