item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
AWP | Black Nile (Field-Tested),A,523127528083096458,52235281526,4.3,3.75,0.22680017352104,779,2.5616844,2.6393112,-0.0099183841449639,2.7371671803589592,2.7368394253127466,2.7369377518266105,2.764315455922747,2.7639844500760806,2.7640837518300807,0.3634494929397769,0.36352571504354725,0.3635028484124161,0.35713594048308206,0.3572129185869579,0.3571898251557951,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06850288831792069,0.06837494318689159,0.06841332672620032
AWP | Black Nile (Field-Tested),A,523127528083094046,52235290616,4.3,3.75,0.23100207746029,451,2.5616844,2.6393112,-0.0099183841449639,2.735763839174311,2.735817339983812,2.7358012897409623,2.762898195861143,2.762952227312225,2.7629360178769007,0.3637758513548114,0.3637634093060902,0.36376714192070647,0.35746553584624574,0.3574529703925058,0.3574567400286277,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.0679550686159118,0.06797595362793815,0.06796968812433025
AWP | Black Nile (Field-Tested),A,523127528083096314,52235282450,4.3,3.75,0.24289771914482,951,2.5616844,2.6393112,-0.0099183841449639,2.7333589657961714,2.7337271854442142,2.733616719549801,2.7604694700250194,2.760841341816981,2.760729780279392,0.3643351242334485,0.3642494917571595,0.36427518150004623,0.358030355808135,0.3579438739960509,0.35796981853967624,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06701628264440825,0.06716002386719228,0.06711690150035705
AWP | Black Nile (Field-Tested),A,523127528083093398,52235293025,4.3,3.75,0.2445462346077,483,2.5616844,2.6393112,-0.0099183841449639,2.733045352359773,2.733380579057012,2.73328001104784,2.7601527460500854,2.7604912976544833,2.760389732173164,0.36440805759075046,0.36433009789371806,0.3643534858028279,0.3581040125464917,0.35802527961523645,0.35804889949461305,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06689385794744007,0.06702471977305714,0.06698546122537204
M4A1-S | Black Lotus (Minimal Wear),A,522001628175717080,52210665660,10.78,9.39,0.10158269107342,803,6.7880324,6.7449064,-0.0104608199337568,6.866846206599421,6.840402791665885,6.848335816145945,6.938679048279458,6.9119590135438695,6.919975023964545,0.36300127953623174,0.36545428648739464,0.36471838440204585,0.3563377506234269,0.3588164180386021,0.35807281781404954,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.011610699825095256,0.007715106319451973,0.008883784371144959
AK-47 | Midnight Laminate (Minimal Wear),A,531008827429796414,51770133721,13.64,11.87,0.13438066840172,577,8.3836944,8.7632032,0.0099097389718679,8.843930803920554,8.84016611752954,8.841295523446844,8.756289758168439,8.752562378836872,8.753680592636341,0.35161797625215885,0.3518939796532595,0.3518111786329293,0.35804327286155146,0.35831654114099176,0.35823456065715975,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1187,177,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.054896610248645665,0.054447561629815705,0.054582276215464694
M4A1-S | Black Lotus (Minimal Wear),A,546771426118228794,51359363025,10.78,9.39,0.10212908685207,407,6.7880324,6.7449064,-0.0104608199337568,6.860408276991029,6.8383703932289555,6.844981758357577,6.932173772648687,6.9099053545528575,6.916585879981606,0.36359849007504363,0.36564282066521747,0.36502952148816536,0.3569412084741478,0.35900692443851034,0.35838720964920157,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.010662276301307793,0.007415697254031285,0.008389670968214238
M4A1-S | Black Lotus (Minimal Wear),A,550149125845064476,51731325101,10.81,9.4,0.09933419525623,41,6.7880324,6.7449064,-0.0104608199337568,6.896512941525081,6.848766161301329,6.863090195368454,6.968656121577199,6.920409870883109,6.9348837460913355,0.36202470476178716,0.3664416132006172,0.36511654066896815,0.3553509600761148,0.3598140729987873,0.3584751391219857,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,940,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.015981146690620125,0.008947181999503876,0.01105737140683875
AWP | Black Nile (Field-Tested),A,523127528083094694,52235287681,4.3,3.75,0.25289016962051,273,2.5616844,2.6393112,-0.0099183841449639,2.730036486173536,2.7306588022114537,2.730472107400078,2.7571140367731726,2.757742525180614,2.757553978658381,0.3651077939131312,0.36496306925315025,0.36500648665114466,0.358810689122518,0.35866452902776413,0.3587083770561904,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06571929242085245,0.06596222478126253,0.0658893450731395
M4A1-S | Black Lotus (Minimal Wear),A,522001628175717116,52190002979,10.78,9.39,0.10436678677797,665,6.7880324,6.7449064,-0.0104608199337568,6.858971016951298,6.830009342256682,6.838697844665067,6.930721477690482,6.901456840131906,6.9102362313994785,0.3637318166093415,0.3664184283620888,0.36561244483626465,0.35707592971331337,0.359790645627838,0.3589762308534806,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.01045054189065132,0.006183963155020052,0.007463936775709433
M4A1-S | Black Lotus (Minimal Wear),A,551275025752183183,51639854785,10.78,9.39,0.10449873656034,354,6.7880324,6.7449064,-0.0104608199337568,6.856957564090544,6.8295125125381295,6.837746028003854,6.9286869624619065,6.90095481316713,6.909274457955562,0.3639185933125655,0.36646451646214007,0.36570073951726767,0.3572646602539975,0.35983721584720496,0.35906544916924277,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.010153923851415945,0.00611077114748749,0.007323716958666027
AWP | Black Nile (Field-Tested),A,523127528083095954,52235283607,4.3,3.75,0.27007073163986,967,2.5616844,2.6393112,-0.0099183841449639,2.7218589722653523,2.7216502064086714,2.7217128361656755,2.7488554151406968,2.7486445786640528,2.7487078296070457,0.36700954133363894,0.36705809153286706,0.3670435264730987,0.36073129880448906,0.36078033054324354,0.36076562102161724,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06252705144527274,0.06244555590402598,0.06247000456640001
M4A1-S | Black Lotus (Minimal Wear),A,663864472332305787,47004213315,10.76,9.37,0.11207465827465,202,6.7880324,6.7449064,-0.0104608199337568,6.8095274830877806,6.805528675951324,6.8067283180922615,6.88076072392233,6.876720085984469,6.877932277365828,0.36714428595838466,0.3675159223093565,0.36740443140406487,0.36052409628974635,0.36089962026166644,0.3607869630700904,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,937,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.0031666146861321965,0.0025775180376753234,0.002754247032212385
AWP | Black Nile (Field-Tested),A,523127528083093182,52235294478,4.3,3.75,0.2772088944912,270,2.5616844,2.6393112,-0.0099183841449639,2.718505426134992,2.7178828872390466,2.7180696489078304,2.745468607251568,2.744839893775707,2.7450285078184655,0.36778943578255996,0.3679342122699891,0.36789077932376035,0.361518928546147,0.36166514098239366,0.3616212772515196,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06121793384657084,0.06097491448948458,0.06104782029661046
AWP | Black Nile (Field-Tested),A,523127528083095666,52235284445,4.3,3.75,0.27932465076447,903,2.5616844,2.6393112,-0.0099183841449639,2.717465037677036,2.7169582085863424,2.7171102573135504,2.744417899821226,2.7439060438049148,2.744059600609808,0.36803138658673584,0.3681492538171296,0.3681138936480115,0.36176327911134276,0.3618823153942058,0.3618466045093469,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06081179932900243,0.060613949394524365,0.06067330437486778
M4A1-S | Black Lotus (Minimal Wear),A,546771426118228974,51440247037,10.78,9.39,0.11334954202175,396,6.7880324,6.7449064,-0.0104608199337568,6.804571418453911,6.800939197168372,6.802028863554033,6.875752814788745,6.872082597490379,6.873183662679888,0.36877816155344056,0.36911510230349054,0.3690140200784756,0.3621750635631962,0.3625155289897607,0.36241338936179146,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.0024364966870091174,0.0019014047676573088,0.0020619323434628513
AK-47 | Midnight Laminate (Minimal Wear),A,598562278421425782,51286780167,13.75,11.97,0.1308553814888,527,8.3836944,8.7632032,0.0099097389718679,8.857001808077019,8.852005683210207,8.853504520670251,8.769231232085614,8.764284617512102,8.765768601884156,0.35585441395803497,0.35621776849380316,0.35610876213307263,0.36223772857559167,0.36259748236275624,0.36248955622660683,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1197,178,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.056455708604671966,0.05585977504263602,0.05603855511124681
AWP | Black Nile (Field-Tested),A,533260627240990269,52231422800,4.32,3.77,0.26135015487671,845,2.5616844,2.6393112,-0.0099183841449639,2.726108616880808,2.7262509419347603,2.726208244418575,2.753147209363928,2.753290946052439,2.753247825045886,0.3689563386849981,0.36892339307065736,0.36893327675495957,0.3626974052398315,0.36266413285823174,0.3626741145727117,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,377,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06418597735178017,0.06424153651978382,0.06422486876938273
AWP | Black Nile (Field-Tested),A,523127528083093686,52235292339,4.3,3.75,0.2940936088562,86,2.5616844,2.6393112,-0.0099183841449639,2.711323352193512,2.7111954154750957,2.7112337964906206,2.7382152987417783,2.738086093097843,2.7381248547910233,0.3694596855363925,0.36948943826160563,0.3694805124440417,0.36320574447865617,0.3632357923028272,0.3632267779555759,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.058414280929185505,0.05836433850910587,0.05837932123512977
AWP | Black Nile (Field-Tested),A,553526825566196444,52226432280,4.34,3.79,0.22879898548126,575,2.5616844,2.6393112,-0.0099183841449639,2.736529574978828,2.73638066865645,2.736425340553163,2.763671526527523,2.763521143295038,2.7635662582647833,0.3694632315716986,0.3694975417842281,0.36948724872046934,0.3632093256849025,0.36324397619930004,0.3632335810449808,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06825398748527667,0.06819585919969291,0.06821329768536803
M4A1-S | Black Lotus (Minimal Wear),A,555778625378959899,50868537817,10.75,9.36,0.14741538465023,438,6.7880324,6.7449064,-0.0104608199337568,6.774970598091617,6.772445112852986,6.773202758424575,6.8458423455747495,6.843290441689792,6.84405601285528,0.3697701769217101,0.37000510578111756,0.3699346271232954,0.3631774562256047,0.36341484263350776,0.36334362671113674,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,936,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0019242397706267292,-0.0022962894442008904,-0.002184674542128642
AWP | Black Nile (Field-Tested),A,503986685565350980,51882043542,4.28,3.73,0.32369536161423,365,2.5616844,2.6393112,-0.0099183841449639,2.7001527170264126,2.6969275148579643,2.6978950755084985,2.7269338689239486,2.7236766779614485,2.7246538352501983,0.3691231969564457,0.3698767488649617,0.3696506832924069,0.3628659184757129,0.36362694440153076,0.36339863662378546,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,373,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.054053620745167744,0.05279460454143559,0.05317230940255524
M4A1-S | Black Lotus (Minimal Wear),A,556903981169691877,44038110096,10.75,9.36,0.14614827930927,64,6.7880324,6.7449064,-0.0104608199337568,6.773162158571842,6.771182738008567,6.771776564177549,6.844014988294798,6.842014861369437,6.842614899447045,0.3699384038537822,0.3701225359992031,0.3700672963555768,0.3633474429493212,0.36353350126795936,0.3634776837723679,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,936,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.002190655635078842,-0.002482260101090959,-0.0023947787612873237
