item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
XM1014 | XOXO (Battle-Scarred),B,511866626372293962,51873535443,4.1,3.58,0.49463066458702,323,2.3500113,2.3155789,-0.0342620946847075,2.2951516270141874,2.2951516270141874,2.2951516270141874,2.3737883293747077,2.3737883293747077,2.3737883293747077,0.44020692024044206,0.44020692024044206,0.44020692024044206,0.4210272367378761,0.4210272367378761,0.4210272367378761,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.023344429444153,-0.023344429444153,-0.023344429444152996
XM1014 | XOXO (Battle-Scarred),B,531007558956093306,51776713999,4.08,3.56,0.77952718734741,134,2.3500113,2.3155789,-0.0342620946847075,2.2831803796616854,2.2831803796616854,2.2831803796616854,2.3614069220119203,2.3614069220119203,2.3614069220119203,0.44039696576919474,0.44039696576919474,0.44039696576919474,0.42122379362452933,0.42122379362452933,0.42122379362452933,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,356,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028438552758582154,-0.028438552758582154,-0.028438552758582154
AK-47 | Inheritance (Battle-Scarred),B,490472879524023087,50789208769,51.79,45.04,0.53464132547379,285,29.6721207,29.8270665,0.0042440428190542,30.04736214243403,30.08747673952818,30.07544236039994,29.91983985090191,29.959784199928325,29.947800895220407,0.41982309051102473,0.4190485279102494,0.41928089669048196,0.42228538615752254,0.4215141108335909,0.4217454934307703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4504,675,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.012646263009911148,0.01399819189628,0.013592613230369345
XM1014 | XOXO (Battle-Scarred),B,523126259608397107,51845311735,4.08,3.56,0.68995958566666,61,2.3500113,2.3155789,-0.0342620946847075,2.2793753322995802,2.2793753322995802,2.2793753322995802,2.357471505756815,2.357471505756815,2.357471505756815,0.44132957541676954,0.44132957541676954,0.44132957541676954,0.42218835643215324,0.42218835643215324,0.42218835643215324,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,356,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03005771406308531,-0.03005771406308531,-0.03005771406308531
M4A4 | 龍王 (Dragon King) (Field-Tested),B,525374890918580899,26610651809,21.12,18.38,0.32470819354057,919,11.7500565,11.7500565,-0.0390856947089839,11.740560113453176,11.740292912529652,11.74037307280671,12.19944806176008,12.199170417102835,12.199253710500008,0.4441022673554368,0.44411491891431576,0.44411112344665205,0.42237461828787504,0.42238776434172187,0.4223838205255679,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1838,274,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0008081992241333484,-0.000830939618915673,-0.0008241175004809755
AK-47 | Inheritance (Battle-Scarred),B,526503959304314151,50196129981,51.13,44.47,0.76436096429825,307,29.6721207,29.8270665,0.0042440428190542,29.6544664951774,29.63962448348855,29.644077086995207,29.52861166959566,29.513832648039937,29.518266354506654,0.42001825747746147,0.4203085373853208,0.4202214534129629,0.4224797248269967,0.42276877277449765,0.4226820583902473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4447,666,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.000594976173125385,-0.0010951767431793629,-0.0009451165721631695
XM1014 | XOXO (Battle-Scarred),B,523126259608398871,51839209178,4.08,3.56,0.51866525411606,224,2.3500113,2.3155789,-0.0342620946847075,2.2764928772577573,2.2764928772577573,2.2764928772577573,2.3544902917674246,2.3544902917674246,2.3544902917674246,0.4420360594956477,0.4420360594956477,0.4420360594956477,0.4229190461354352,0.4229190461354352,0.4229190461354352,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,356,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.0312842847786487,-0.0312842847786487,-0.0312842847786487
XM1014 | XOXO (Battle-Scarred),B,531007558956093558,51775689888,4.08,3.56,0.60431927442551,251,2.3500113,2.3155789,-0.0342620946847075,2.274922691541571,2.274922691541571,2.274922691541571,2.3528663081995576,2.3528663081995576,2.3528663081995576,0.4424209089358895,0.4424209089358895,0.4424209089358895,0.4233170813236379,0.4233170813236379,0.4233170813236379,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,356,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03195244570033734,-0.03195244570033734,-0.03195244570033734
XM1014 | XOXO (Battle-Scarred),B,536637058455255279,51842635294,4.09,3.57,0.66925156116486,810,2.3500113,2.3155789,-0.0342620946847075,2.2804585240604607,2.2804585240604607,2.2804585240604607,2.3585918099363683,2.3585918099363683,2.3585918099363683,0.4424306787138238,0.4424306787138238,0.4424306787138238,0.4233271858346288,0.4233271858346288,0.4233271858346288,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,357,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029596783615269816,-0.029596783615269816,-0.029596783615269812
XM1014 | XOXO (Battle-Scarred),B,519747925711562625,33764757203,4.09,3.57,0.68688821792603,570,2.3500113,2.3155789,-0.0342620946847075,2.2795552373072745,2.2795552373072745,2.2795552373072745,2.357657574686917,2.357657574686917,2.357657574686917,0.4426515312207152,0.4426515312207152,0.4426515312207152,0.42355560521102276,0.42355560521102276,0.42355560521102276,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,357,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029981159108777505,-0.029981159108777505,-0.029981159108777508
XM1014 | XOXO (Battle-Scarred),B,536637058455255387,51894388653,4.09,3.57,0.87309741973877,826,2.3500113,2.3155789,-0.0342620946847075,2.2794036470964425,2.2794036470964425,2.2794036470964425,2.3575007906779284,2.3575007906779284,2.3575007906779284,0.44268859484194556,0.44268859484194556,0.44268859484194556,0.423593938709553,0.423593938709553,0.423593938709553,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,357,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03004566527129349,-0.03004566527129349,-0.030045665271293487
AK-47 | Inheritance (Battle-Scarred),B,560280956511247902,51823506097,51.24,44.57,0.66067296266556,645,29.6721207,29.8270665,0.0042440428190542,29.668187624256877,29.652734662559393,29.657370551068638,29.542274565615795,29.526887186949438,29.531503400549344,0.4209955576842921,0.4212971377330329,0.42120666371841065,0.42345287732990256,0.4237531774600032,0.42366308742097303,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4457,667,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.00013255121812464634,-0.0006533418233435129,-0.000497104641777853
M4A4 | 龍王 (Dragon King) (Field-Tested),B,494977493515558771,51451602979,21.18,18.42,0.32634055614471,415,11.7500565,11.7500565,-0.0390856947089839,11.739092417249362,11.73952162831249,11.739392864993551,12.197922999630519,12.198368986706226,12.198235190583514,0.4457463447946477,0.4457260798719316,0.44573215934874644,0.4240829556359528,0.42406189864465405,0.4240682157420437,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1842,276,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0009331089387220267,-0.0008965805132520095,-0.0009075390408930146
XM1014 | XOXO (Battle-Scarred),B,550147857351497494,51624561471,4.15,3.61,0.47598615288734,901,2.3500113,2.3155789,-0.0342620946847075,2.310397983690054,2.310397983690054,2.310397983690054,2.3895570581665995,2.3895570581665995,2.3895570581665995,0.44327759429155333,0.44327759429155333,0.44327759429155333,0.42420311851407244,0.42420311851407244,0.42420311851407244,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,361,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.016856649289280292,-0.016856649289280292,-0.016856649289280292
XM1014 | XOXO (Battle-Scarred),B,511866626372294574,51807295083,4.1,3.58,0.82612180709839,390,2.3500113,2.3155789,-0.0342620946847075,2.2819436816829617,2.2819436816829617,2.2819436816829617,2.360127852169953,2.360127852169953,2.360127852169953,0.44342837032122884,0.44342837032122884,0.44342837032122884,0.42435906044635285,0.42435906044635285,0.42435906044635285,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028964804687125537,-0.028964804687125537,-0.028964804687125537
XM1014 | XOXO (Battle-Scarred),B,511866626372295726,51150465388,4.1,3.58,0.82727485895157,976,2.3500113,2.3155789,-0.0342620946847075,2.2818805302313074,2.2818805302313074,2.2818805302313074,2.3600625370172827,2.3600625370172827,2.3600625370172827,0.44344377311431527,0.44344377311431527,0.44344377311431527,0.4243749909713944,0.4243749909713944,0.4243749909713944,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02899167751605816,-0.02899167751605816,-0.02899167751605816
XM1014 | XOXO (Battle-Scarred),B,511866626372294358,51828869335,4.1,3.58,0.83981132507324,271,2.3500113,2.3155789,-0.0342620946847075,2.2814006710954446,2.2814006710954446,2.2814006710954446,2.3595662369022716,2.3595662369022716,2.3595662369022716,0.4435608119279403,0.4435608119279403,0.4435608119279403,0.42449603977993366,0.42449603977993366,0.42449603977993366,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029195871911150077,-0.029195871911150077,-0.029195871911150077
XM1014 | XOXO (Battle-Scarred),B,511866626372294718,51785064292,4.1,3.58,0.66144800186157,552,2.3500113,2.3155789,-0.0342620946847075,2.280948818252097,2.280948818252097,2.280948818252097,2.359098902634022,2.359098902634022,2.359098902634022,0.4436710199385129,0.4436710199385129,0.4436710199385129,0.42461002374779944,0.42461002374779944,0.42461002374779944,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029388148792264417,-0.029388148792264417,-0.029388148792264413
XM1014 | XOXO (Battle-Scarred),B,511866626372294178,51828870342,4.1,3.58,0.85796362161636,109,2.3500113,2.3155789,-0.0342620946847075,2.280040909681283,2.280040909681283,2.280040909681283,2.358159887213789,2.358159887213789,2.358159887213789,0.44389246105334557,0.44389246105334557,0.44389246105334557,0.4248390518990758,0.4248390518990758,0.4248390518990758,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02977449100722071,-0.02977449100722071,-0.02977449100722071
M4A4 | 龍王 (Dragon King) (Field-Tested),B,501732892985052290,51684104531,21.27,18.5,0.30111652612686,475,11.7500565,11.7500565,-0.0390856947089839,11.769709658626754,11.771121687976004,11.770698079171229,12.229736937157218,12.231204156654535,12.23076399080534,0.446652108198084,0.44658572223902193,0.44660563802674047,0.42502412143125445,0.4249551407308634,0.4249758349409807,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1850,277,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016726012021095456,0.001792773334835121,0.0017567216950174483
XM1014 | XOXO (Battle-Scarred),B,511866626372295330,51529231002,4.1,3.58,0.6155965924263,614,2.3500113,2.3155789,-0.0342620946847075,2.2776944405109463,2.2776944405109463,2.2776944405109463,2.355733023094564,2.355733023094564,2.355733023094564,0.4444647706070862,0.4444647706070862,0.4444647706070862,0.42543096997693564,0.42543096997693564,0.42543096997693564,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.030772983725250093,-0.030772983725250093,-0.030772983725250093
XM1014 | XOXO (Battle-Scarred),B,511866626372295510,51177103780,4.1,3.58,0.61217707395554,804,2.3500113,2.3155789,-0.0342620946847075,2.276795983475406,2.276795983475406,2.276795983475406,2.3548037830390016,2.3548037830390016,2.3548037830390016,0.44468390646941314,0.44468390646941314,0.44468390646941314,0.42565761389292633,0.42565761389292633,0.42565761389292633,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,358,52,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.031155304029641912,-0.031155304029641912,-0.031155304029641912
M4A4 | 龍王 (Dragon King) (Field-Tested),B,759552560253694794,43875839837,21.42,18.63,0.27505040168762,751,11.7500565,11.7500565,-0.0390856947089839,11.819427344371796,11.817689282522363,11.818210701077193,12.28139787318893,12.279591877984663,12.280133676545944,0.4482060063318489,0.4482871483416264,0.44826280573869315,0.42663875475308455,0.4267230682546843,0.4266977742042043,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1863,279,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.00590387325982629,0.005755953813699851,0.005800329647537783
