item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.83,11.17,0.19693496823311,878,7.602700800000001,7.7568096,-8.654459235293843e-05,9.352674596741874,9.519696806347467,9.469590143465789,9.35348402015226,9.520520684626897,9.470409685284505,0.271030818648334,0.2580127196923253,0.26191814937912794,0.27096773030769605,0.2579485047056199,0.2618542723862428,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1117,166,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.23017791213641772,0.25214671164587543,0.24555607179303812
AK-47 | Midnight Laminate (Battle-Scarred),659356415331190210,51140630402,3.94,3.43,0.70545446872711,714,2.6369728,2.8338896,-0.0042854874585897,2.954431898262308,2.868275490290691,2.894122412682176,2.967093079109569,2.880567448932112,2.906525137985349,0.25014418825829743,0.27201129688053527,0.26545116429386395,0.24693069058132766,0.2688915104233218,0.2623032644707235,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.12038770299879772,0.08771523554990412,0.0975169757845722
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.02,3.5,0.48307710886002,191,2.6369728,2.8338896,-0.0042854874585897,2.949927373738143,2.9453735601148687,2.9467397042018515,2.9625692505020482,2.957995921567603,2.9593679202479373,0.26618722046314847,0.2673200099216744,0.2669801730841165,0.2630424749994904,0.26418011901303395,0.2638388258089708,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11867948495264817,0.11695257536022706,0.11747064823795339
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.98,3.47,0.71900618076324,449,2.6369728,2.8338896,-0.0042854874585897,3.036143592804802,2.8553979550489403,2.9096216463756988,3.049154948094245,2.8676347271745857,2.9220907934504834,0.23714985105406983,0.28256332787715066,0.26893928483022644,0.23388066630797866,0.2794887620164358,0.2658063333038987,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15137463412773994,0.08283178159780029,0.1033946373567822
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,2.6369728,2.8338896,-0.0042854874585897,2.8670772729029443,2.8735224189675437,2.8715888751481637,2.8793640965987777,2.8858368632560056,2.8838950332588373,0.2723154129687958,0.27067958909453205,0.2711703362568112,0.2691969297972645,0.2675540956203031,0.2680469458733915,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0872608442919639,0.08970499011879961,0.0889717463707489
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,2.6369728,2.8338896,-0.0042854874585897,2.8633171565990074,2.8670894318649913,2.865957749285196,2.8755878663635777,2.879376307667904,2.878239775276606,0.27326975720837376,0.2723123269378195,0.2725995560189858,0.27015536386711225,0.2691938305411411,0.2694822905389326,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08583492275650607,0.0872654552466341,0.08683629549959569
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.92,3.41,0.55344182252884,437,2.6369728,2.8338896,-0.0042854874585897,2.847643943830518,2.8495032607666797,2.848945465685831,2.859847486238333,2.861714771253906,2.861154585749234,0.2735602184105822,0.27308590286564294,0.27322819752912475,0.27044706983715994,0.26997072161890145,0.27011362608437905,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,341,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07989128436611768,0.08059637959355483,0.08038485102532368
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,2.6369728,2.8338896,-0.0042854874585897,2.958300111428758,2.9553276260510684,2.956219371664375,2.970977869455031,2.9679926455285344,2.9688882127064833,0.2731449357668899,0.27387527615452867,0.27365617403823705,0.27003000750490647,0.27076347775711695,0.27054343668145375,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,355,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.12185461732057236,0.12072738332798427,0.12106555352576069
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.3,3.75,0.46278780698776,425,2.6369728,2.8338896,-0.0042854874585897,3.1121770084144478,3.120301831868087,3.117864384831995,3.1255142039529193,3.133673846235572,3.1312259535507763,0.27623790501989587,0.2743484111934681,0.2749152593413965,0.2731362316388559,0.27123864041033197,0.27180791777888924,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.18020823287007265,0.18328935052651535,0.18236501522958254
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,2.6369728,2.8338896,-0.0042854874585897,2.8477516748984044,2.849622175673957,2.849061025441291,2.85995567898636,2.861834195769527,2.8612706407345767,0.27538125320651285,0.27490529881069803,0.27504808512944245,0.2722759086548703,0.2717979145624614,0.2719413127901841,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07993213843480076,0.08064147482824122,0.08042867391020908
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.93,3.42,0.55413520336151,908,2.6369728,2.8338896,-0.0042854874585897,2.847593173816382,2.849630879369729,2.849019567703725,2.859796498649938,2.8618429367648783,2.8612290053303964,0.2754215842706408,0.27490308412984,0.2750586341720802,0.2723164125572677,0.27179569039061624,0.2719519070406117,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07987203122322004,0.08064477546743333,0.08041295219416934
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,2.6369728,2.8338896,-0.0042854874585897,2.849934282708855,2.8429106320842616,2.84501772727164,2.862147640335209,2.85509388994395,2.8572100150613284,0.2748258822623778,0.2766130707164729,0.27607691418024427,0.2717181576755193,0.27351300510332055,0.2729745508749801,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08075983290720902,0.07809630500711336,0.07889536337714206
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,2.6369728,2.8338896,-0.0042854874585897,2.8443441849165327,2.842586653495183,2.843113912921588,2.856533586248905,2.8547685229486914,2.8552980419387555,0.27624829900342684,0.2766955080164929,0.27656134531257304,0.27314667016567296,0.2735957956873559,0.2734610580308511,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07863994081263652,0.07797344496506857,0.07817339371933896
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,2.6369728,2.8338896,-0.0042854874585897,3.041364426365497,3.0355574733501824,3.0372995592547767,3.0543981554716875,3.048566316832053,3.0503158684239433,0.2758656127701198,0.2772482206309089,0.27683343827267226,0.2727623439353125,0.27415087694474927,0.2737343170419183,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15335449283568514,0.15115236431342122,0.15181300287010038
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,2.6369728,2.8338896,-0.0042854874585897,3.0188605144978773,2.8579928363979525,2.9062531398279297,3.03179780337199,2.8702407288550753,2.9187078512101494,0.24903967301047825,0.2890565083587182,0.27705145775424633,0.24582144194726607,0.2860097689415235,0.2739532708432464,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14482049814767803,0.08381581956323254,0.1021172231385662
AK-47 | Midnight Laminate (Battle-Scarred),634586617397984811,50874563609,3.99,3.48,0.69607079029083,145,2.6369728,2.8338896,-0.0042854874585897,2.9008726718658244,2.876508178076288,2.8838175262131487,2.9133043253200714,2.888835417797965,2.8961760900545968,0.2729642426401443,0.27907063206108085,0.2772387152347998,0.2698485400200322,0.2759810982962494,0.2741413308133843,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,348,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10007682743857811,0.0908372578117937,0.09360912869982903
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,2.6369728,2.8338896,-0.0042854874585897,2.848237959687954,2.843310481363475,2.8447887248608192,2.860444047743276,2.855495452772235,2.856980031263548,0.2770969645462046,0.2783475935625698,0.27797240485766006,0.27399897265399076,0.275254961225321,0.2748781646539219,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08011654867579754,0.07824793693870305,0.07880852045983139
AK-47 | Midnight Laminate (Battle-Scarred),527626690790213072,49832661484,3.98,3.47,0.63890701532364,259,2.6369728,2.8338896,-0.0042854874585897,2.8634528334955727,2.867312504294612,2.8661546030549,2.8757241247017813,2.8796003360716242,2.8784374726606714,0.2805394890714642,0.2795697225390422,0.2798606524987688,0.27745625007492936,0.27648232762019487,0.2767745043566152,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08588637451837676,0.0873500493803394,0.08691094692175061
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.03,3.51,0.71230149269104,312,2.6369728,2.8338896,-0.0042854874585897,2.9905718780006616,2.8622700286518477,2.9007605834564925,3.0033879362778446,2.874536250962733,2.913191756557267,0.25792261091795,0.28975929810127854,0.28020829194627983,0.2547424475737359,0.2867155704807115,0.2771236336086187,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,351,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.13409280444631871,0.08543782804731537,0.10003432096701637
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.53,10.9,0.22148609161377,51,7.602700800000001,7.7568096,-8.654459235293843e-05,8.72062116278299,9.200044251836719,9.0562173251206,8.721375885386589,9.200840465916123,9.057001091757265,0.3040206573996017,0.2657586391191764,0.277237244603304,0.30396042415111013,0.26569509449991036,0.2771746933952701,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1090,163,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1470425303048871,0.21010210632473103,0.19118423351877786
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,7.602700800000001,7.7568096,-8.654459235293843e-05,8.468664512834904,8.542602979017033,8.520421439162394,8.469397429952942,8.543342295109486,8.521158835562522,0.2823165667089065,0.27605059499855655,0.2779303865116616,0.2822544550887338,0.2759879410924164,0.27786789529131173,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1027,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11390211657874307,0.12362740606825291,0.12070981922139996
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.02,3.5,0.69740200042725,818,2.6369728,2.8338896,-0.0042854874585897,2.9126680180672984,2.8753061424884305,2.886514705162091,2.9251502203297615,2.887628230901671,2.898884827730098,0.27545571689868187,0.28474971579889785,0.281961516128833,0.27235069146025825,0.28168451967620123,0.2788843712114183,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10454989071836387,0.09038141860561873,0.09463196023944229
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.98,3.47,0.55063009262085,791,2.6369728,2.8338896,-0.0042854874585897,2.8478499039277025,2.8498117136195082,2.849223170711966,2.8600543289749307,2.862024545977567,2.8614334808767756,0.2844598231337431,0.2839669061257517,0.28411478122814915,0.2813933846796657,0.28089835528201834,0.28104686410131263,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07996938911455673,0.08071335192365574,0.08049016308092603
