item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2773524136139256,0.2773524136139256,0.2773524136139256,0.2423531151064664,0.2423531151064664,0.2423531151064664,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3348,501,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.36,39.45,0.09769394993782,404,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3868010229276895,0.3868010229276895,0.3868010229276895,0.35710254410158493,0.35710254410158493,0.35710254410158493,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3945,591,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,27.285064400000003,27.1398402,-0.0459195360974676,27.18521511710696,27.18521511710696,27.18521511710696,28.433547583994375,28.433547583994375,28.433547583994375,0.38606108588286003,0.38606108588286003,0.38606108588286003,0.35786929575441795,0.35786929575441795,0.35786929575441795,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3851,577,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.0036594849632475995,-0.0036594849632475995,-0.0036594849632476
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,27.285064400000003,27.1398402,-0.0459195360974676,27.34831044898269,27.34831044898269,27.34831044898269,28.6041321778495,28.6041321778495,28.6041321778495,0.38612097757614605,0.38612097757614605,0.38612097757614605,0.3579319376464758,0.3579319376464758,0.3579319376464758,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3875,580,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,0.0023179732345687655,0.0023179732345687655,0.0023179732345687655
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.58,20.51,0.66811656951904,80,14.7188998,14.3857384,-0.0446506328370792,14.46417056056365,14.46417056056365,14.46417056056365,15.110004929556268,15.110004929556268,15.110004929556268,0.3865915792805915,0.3865915792805915,0.3865915792805915,0.35920250510787666,0.35920250510787666,0.35920250510787666,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2051,307,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01730626900771146,-0.01730626900771146,-0.01730626900771146
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.61,20.54,0.66277134418488,34,14.7188998,14.3857384,-0.0446506328370792,14.458651007750001,14.458651007750001,14.458651007750001,15.104238925216512,15.104238925216512,15.104238925216512,0.3876047857793308,0.3876047857793308,0.3876047857793308,0.36026095191797913,0.36026095191797913,0.36026095191797913,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2054,307,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01768126665622112,-0.01768126665622112,-0.01768126665622112
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,4.869282,4.7923986,-0.0485464101096521,4.800292637364832,4.796962048332691,4.797961225042333,5.033329612384688,5.029837335211487,5.030885018363446,0.39005176145300735,0.3904749620924154,0.39034800190059304,0.3604409641188453,0.3608847096300525,0.36075158597669044,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,685,102,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.014168282435720202,-0.014852282465322258,-0.014647082456441642
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.09,27.91,0.20347453653812,623,19.7163208,19.3319038,-0.0404417938828749,19.71896170937774,19.709372701364924,19.71224940376877,20.516431894412698,20.506455089714287,20.50944813112381,0.38551069774453917,0.3858095138247142,0.3857198690006617,0.36065964803949224,0.3609705487779905,0.36087727855644103,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2791,418,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.00013394534429283408,-0.00035240340759080035,-0.00020649878202571003
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,4.869282,4.7923986,-0.0485464101096521,4.793436878987547,4.792397454392751,4.79270928177119,5.0261410315496065,5.025051146622154,5.025378112100389,0.39092288704097244,0.39105496132239503,0.39101533903796826,0.3613543797268607,0.3614928657405141,0.3614513199364181,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,685,102,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.015576243276206563,-0.015789708956525546,-0.01572566925242985
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,27.285064400000003,27.1398402,-0.0459195360974676,27.025401305758415,27.025401305758415,27.025401305758415,28.266395196566734,28.266395196566734,28.266395196566734,0.3896702505474613,0.3896702505474613,0.3896702505474613,0.36164419158611716,0.36164419158611716,0.36164419158611716,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3851,577,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.00951667514633352,-0.00951667514633352,-0.00951667514633352
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,4.869282,4.7923986,-0.0485464101096521,4.787040008925189,4.787184368385752,4.787141060547583,5.019433616409783,5.019584984003922,5.01953957372568,0.39173570407557956,0.3917173610691548,0.39172286397108225,0.362206656110574,0.3621874226170366,0.36219319266509786,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,685,102,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.84,39.87,0.13861204683781,377,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3932219546247818,0.3932219546247818,0.3932219546247818,0.36383445463455266,0.36383445463455266,0.36383445463455266,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3987,597,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),511864091778944697,51267019492,45.84,39.87,0.09060318768024,735,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3932219546247818,0.3932219546247818,0.3932219546247818,0.36383445463455266,0.36383445463455266,0.36383445463455266,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3987,597,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.49,28.26,0.1807437390089,663,19.7163208,19.3319038,-0.0404417938828749,19.8451624960881,19.85126308802397,19.849432910443205,20.647736467327057,20.65408377814456,20.652179584899304,0.3891916744817452,0.3890039061857812,0.38906023667457046,0.36448949007919185,0.36429412809650485,0.3643527366913111,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2826,423,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0065347737742279,0.006844192148870449,0.006751366636477684
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.33,28.12,0.1961423009634,19,19.7163208,19.3319038,-0.0404417938828749,19.753980541715734,19.750425482874103,19.751492000526596,20.552866951150126,20.549168119351577,20.550277768891146,0.38898915738584183,0.3890991189955427,0.3890661305126323,0.36427878282863824,0.3643931914830938,0.36435886888675695,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2812,421,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.001910079578119785,0.001729769119708424,0.0017838622572318322
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,27.285064400000003,27.1398402,-0.0459195360974676,27.25672563005927,27.25672563005927,27.25672563005927,28.50834182652755,28.50834182652755,28.50834182652755,0.3922692167210865,0.3922692167210865,0.3922692167210865,0.3643625010807682,0.3643625010807682,0.3643625010807682,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3900,585,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.0010386184003557258,-0.0010386184003557258,-0.0010386184003557258
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,19.7163208,19.3319038,-0.0404417938828749,19.6491433849333,19.64346952614422,19.645171683780944,20.44378999168183,20.43788667186508,20.439657667810103,0.38977815574741315,0.389954362542105,0.38990150050369743,0.36509968969932216,0.3652830226128858,0.3652280227388167,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2800,420,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.003407198317989425,-0.0036949730426265146,-0.0036086406252353875
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,27.285064400000003,27.1398402,-0.0459195360974676,26.93588061172055,26.93588061172055,26.93588061172055,28.172763753787528,28.172763753787528,28.172763753787528,0.393609171280492,0.393609171280492,0.393609171280492,0.36576398573193325,0.36576398573193325,0.36576398573193325,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3863,579,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.012797616423417773,-0.012797616423417773,-0.012797616423417773
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.35,28.14,0.20371581614017,86,19.7163208,19.3319038,-0.0404417938828749,19.719772770971574,19.709608834007142,19.712658015096473,20.517275756792337,20.50670077198415,20.509873267426606,0.3904243347458556,0.39073852135990295,0.39064426537568864,0.36577200133563104,0.36609889421996444,0.36600082635466447,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2814,421,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.00017508190329183274,-0.0003404269011921988,-0.00018577425984698932
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3953324869565217,0.3953324869565217,0.3953324869565217,0.3660472043575629,0.3660472043575629,0.3660472043575629,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4000,600,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.51,28.28,0.20685358345509,271,19.7163208,19.3319038,-0.0404417938828749,19.73298766390475,19.733287630674354,19.733197640643475,20.5310250837017,20.531337181665574,20.53124355227641,0.3930179125221547,0.39300868561444613,0.3930114536867586,0.36847046804977845,0.36846086798937017,0.3684637480074927,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2828,423,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0008453333699435869,0.0008605475051084461,0.0008559832645589883
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.92,20.8,0.6531001329422,97,14.7188998,14.3857384,-0.0446506328370792,14.449404042592024,14.449404042592024,14.449404042592024,15.094579077212408,15.094579077212408,15.094579077212408,0.39592792464080173,0.39592792464080173,0.39592792464080173,0.36895572419680567,0.36895572419680567,0.36895572419680567,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2080,312,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01830950417965194,-0.01830950417965194,-0.01830950417965194
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.25,28.05,0.22424712777138,403,19.7163208,19.3319038,-0.0404417938828749,19.558863017651028,19.55981647908978,19.559530440658154,20.349858524394257,20.35085054552399,20.350552939185068,0.39352362735965807,0.39349406266388287,0.39350293207261533,0.3689966349025037,0.3689658745573957,0.36897510266092814,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2805,420,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.00798616455606511,-0.007937805562091458,-0.007952313260283554
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,4.869282,4.7923986,-0.0485464101096521,4.786178253772097,4.7865305807291865,4.78642488264206,5.018530026137616,5.0188994573036565,5.018788627953844,0.3987213249030028,0.39867706272246406,0.3986903413766256,0.3695314037515558,0.3694849928010482,0.36949891608620045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,693,103,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01706694051153802,-0.01699458344593997,-0.017016290565619385
