item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Elite Build (Minimal Wear),503982792706067779,11630138155,4.37,3.8,0.09676305949688,141,2.6405595,2.5892865,-0.0179721860171708,2.6375461530021242,2.6394440523608846,2.6388746825532565,2.684948623092752,2.68688063185183,2.6863010292241065,0.3964425279171341,0.39600822600437424,0.3961385165782022,0.3855952807568074,0.3851531734892838,0.38528580566954085,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0011411774655621062,-0.0004224285190753393,-0.0006380532030213694
AK-47 | Elite Build (Minimal Wear),493849693284038764,50997603146,4.29,3.74,0.13318677246571,172,2.6405595,2.5892865,-0.0179721860171708,2.5904261783798774,2.590532669989346,2.5905007225065053,2.6369817995214695,2.6370902050179525,2.6370576833690076,0.3961710539907045,0.3961462307717143,0.3961536777374114,0.3853189278504733,0.3852936585039738,0.3853012393079236,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01898587084294921,-0.01894554165912726,-0.018957640414273842
M4A1-S | Nightmare (Field-Tested),631207576787141769,50364849355,13.61,11.84,0.32295545935631,578,8.152407,8.101134,-0.0206197034255445,8.19559802264052,8.19763001714704,8.197020418795084,8.364588823262345,8.366662716892952,8.36604054880377,0.39782527386917566,0.3976759722889758,0.3977207627630357,0.38540860960599965,0.38525622947149507,0.38530194351184643,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1184,177,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.005297947298327792,0.005547198164546903,0.00547242290468117
AK-47 | Emerald Pinstripe (Battle-Scarred),503982792723198991,50472201744,4.21,3.67,0.984703540802,78,2.2132845,2.204739,-0.0088720425403899,2.551789691920937,2.5703530301734503,2.5647840286976966,2.5744292786217877,2.593157311600969,2.587538901707215,0.3938741824415827,0.38946483843861035,0.39078764163950197,0.38849660840337585,0.38404814451283387,0.3853826836799964,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,367,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.15294246714371218,0.16132970260870244,0.15881353196920536
AK-47 | Elite Build (Minimal Wear),493849693284039412,50992540006,4.29,3.74,0.13437177240849,778,2.6405595,2.5892865,-0.0179721860171708,2.5901590311591867,2.5901379550361123,2.5901442778730344,2.6367098510812346,2.636688396174156,2.6366948326462794,0.39623332607011963,0.3962382389193212,0.39623676506456074,0.3853823190952833,0.3853873202391245,0.3853858198959722,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019087041530710912,-0.019095023219089697,-0.01909262871257606
M4A1-S | Nightmare (Field-Tested),503982792716240119,50808259164,15.65,13.61,0.18983718752861,585,8.152407,8.101134,-0.0206197034255445,9.779667813945462,9.271089458953226,9.423662965450896,9.981321663869359,9.462256574028531,9.61797610098078,0.3751010981504497,0.4075981176387715,0.39784901179227505,0.3622158681233637,0.3953829665157488,0.3854328369980332,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1361,204,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.19960495273916795,0.13722112487186006,0.15593627323205245
UMP-45 | K.O. Factory (Battle-Scarred),642467916671135465,50859388136,6.0,5.22,0.53179490566254,624,3.6489285,3.6147465,-0.0178488986329156,3.6227166106599773,3.6227166106599773,3.6227166106599773,3.6873781122194265,3.6873781122194265,3.6873781122194265,0.3962138982233371,0.3962138982233371,0.3962138982233371,0.3854369812967623,0.3854369812967623,0.3854369812967623,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,522,78,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.007183448330111847,-0.007183448330111847,-0.007183448330111846
AK-47 | Elite Build (Minimal Wear),523123091049763174,50640804166,4.29,3.74,0.13489900529385,237,2.6405595,2.5892865,-0.0179721860171708,2.590000992944655,2.58986167233607,2.5899034685186453,2.6365489725745133,2.636407148070035,2.6364496954213785,0.39627016481476574,0.39630264048110264,0.3962928977812016,0.3854198199127009,0.38545287923775406,0.38544296144023815,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019146891806583244,-0.01919965358248134,-0.019183825049711913
AK-47 | Elite Build (Minimal Wear),523123091059008838,51176268985,4.3,3.75,0.12207953631878,74,2.6405595,2.5892865,-0.0179721860171708,2.5967409259104923,2.5955466128214804,2.595904906748184,2.6434100368693563,2.642194259363346,2.642558992615149,0.3961067614161645,0.39638450864616737,0.39630118447716645,0.3852534797978241,0.38553621875271027,0.38545139706624443,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,375,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01659442784360964,-0.017046723309404557,-0.01691103466966608
AK-47 | Elite Build (Minimal Wear),493849693284040240,50974493212,4.29,3.74,0.1355564892292,579,2.6405595,2.5892865,-0.0179721860171708,2.5897157040021783,2.589510521655636,2.589572076359599,2.6362585563660943,2.6360496864442524,2.6361123474208052,0.3963366657337579,0.39638449378656504,0.3963701453707228,0.38548751599857944,0.38553620362604835,0.38552159733780766,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019254932902599487,-0.019332637020435986,-0.019309325785085034
AK-47 | Elite Build (Minimal Wear),493849693284036424,51018477150,4.29,3.74,0.13612613081932,701,2.6405595,2.5892865,-0.0179721860171708,2.5893422415156846,2.589136894639419,2.5891984987022987,2.6358783819423226,2.635669344533799,2.635732055756356,0.3964237199264139,0.39647158633113777,0.3964572264097206,0.38557613474537933,0.38562486141403285,0.38561024341343686,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019396365991493657,-0.019474132417989974,-0.019450802490041077
AK-47 | Elite Build (Minimal Wear),523123091049762166,50649305550,4.29,3.74,0.14981856942177,298,2.6405595,2.5892865,-0.0179721860171708,2.588291912162454,2.589291521557337,2.588991638738872,2.6348091758745764,2.635826750435449,2.635521478067187,0.39666855194348394,0.3964355427605275,0.39650544551541445,0.38582536692900316,0.3855881700616669,0.38565932912186784,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019794133719594792,-0.019415574026134676,-0.019529141934172708
AK-47 | Cartel (Minimal Wear),619949307126215767,50661725301,31.0,26.97,0.14794351160526,900,18.953919,18.834282,-0.0132284473449111,18.798426318808353,18.793340818042033,18.794866468271927,19.0471003115339,19.041947537488472,19.043493369702098,0.39359915100618215,0.393763199417999,0.39371398489445397,0.3855774093053581,0.3857436278229526,0.38569376226767427,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2697,403,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.008203721942235084,-0.00847203061055424,-0.008391538010058493
AK-47 | Elite Build (Minimal Wear),493849693284036172,51018737551,4.29,3.74,0.14969518780708,388,2.6405595,2.5892865,-0.0179721860171708,2.588069631112763,2.58895908502569,2.588692248851812,2.634582899948512,2.6354883392926163,2.635216707489385,0.39672036570798064,0.3965130337935454,0.39657523336787603,0.3858781119001137,0.38566705377794497,0.3857303712145955,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019878313246581684,-0.019541470273368132,-0.019642523165332198
AK-47 | Elite Build (Minimal Wear),661608215083390636,51187273803,4.33,3.78,0.10953938961029,506,2.6405595,2.5892865,-0.0179721860171708,2.613304177552105,2.6126090476356834,2.61281758661061,2.660270966350521,2.6595633434299355,2.6597756303061115,0.39646554790944466,0.39662608599637794,0.39657792457029795,0.3856187144687019,0.38578213777599646,0.385733110783808,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010321798258246105,-0.01058504925350731,-0.01050607395492895
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893782460142,50571494838,3.72,3.24,0.52043825387955,92,2.2132845,2.204739,-0.0088720425403899,2.2653403372704193,2.264361651421183,2.2646552571759537,2.2854385331111438,2.284451164319419,2.2847473749569365,0.39103754374451094,0.39130063133839177,0.3912217050602276,0.38563480292711194,0.3859002246453175,0.3858205981298558,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,324,48,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.023519722507621417,0.023077535410012923,0.02321019153929547
AK-47 | Elite Build (Minimal Wear),523123091049764074,50592561741,4.29,3.74,0.14055153727531,640,2.6405595,2.5892865,-0.0179721860171708,2.5876838067226084,2.588535585390817,2.5882800517903544,2.634190141450648,2.635057228443527,2.6347971023456633,0.39681030146326146,0.39661175165715223,0.396671316598985,0.385969663997518,0.3857675458173597,0.38582818127140717,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020024427882572533,-0.019701852811566282,-0.019798625332868157
AK-47 | Elite Build (Minimal Wear),493849693284041608,50966684335,4.29,3.74,0.14072987437248,701,2.6405595,2.5892865,-0.0179721860171708,2.5876675819339248,2.588477724269323,2.5882346815687036,2.634173625067044,2.634998327431194,2.6347509167219494,0.39681408346528557,0.3966252390980599,0.3966818924082276,0.38597351397038604,0.3857812756570643,0.3858389471510607,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02003057233365713,-0.019723765259096426,-0.01981580738146464
AK-47 | Elite Build (Minimal Wear),493849693284038404,51003873719,4.29,3.74,0.13941830396652,223,2.6405595,2.5892865,-0.0179721860171708,2.587587012562737,2.5882815262015852,2.588073172109931,2.63409160768813,2.634798603255287,2.63458650458514,0.39683286420449015,0.3966709729133834,0.39671954030071543,0.38599263224052904,0.385827831409024,0.3858772716584755,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02006108456835118,-0.019798066962102012,-0.019876972243976762
AK-47 | Elite Build (Minimal Wear),493849693284044704,50951639065,4.29,3.74,0.1383775472641,147,2.6405595,2.5892865,-0.0179721860171708,2.587913686357952,2.5880893285780924,2.5880366359120504,2.63442415252556,2.634602951420353,2.6345493117519148,0.3967567164666779,0.3967157742242209,0.396728056896958,0.38591511596140793,0.3858734378973536,0.38588594131656995,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019937370713308287,-0.019870853666394392,-0.019890808780468564
AK-47 | Elite Build (Minimal Wear),523123091049763570,50616920098,4.29,3.74,0.13840574026108,542,2.6405595,2.5892865,-0.0179721860171708,2.5878986391418444,2.588084801618266,2.5880289528753395,2.634408834878085,2.634598343101162,2.634541490634239,0.3967602239762601,0.39671682945961173,0.3967298478146062,0.38591868650860495,0.38587451209763124,0.3858877644209233,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019943069208686912,-0.019872568060569782,-0.019893718405004923
AK-47 | Elite Build (Minimal Wear),523123091049761014,50716256149,4.29,3.74,0.13917706906796,470,2.6405595,2.5892865,-0.0179721860171708,2.587612273960827,2.5881453215019765,2.5879854072396316,2.6341173230887653,2.6346599506594806,2.634497162388266,0.396826975766707,0.39670272226061154,0.3967399983124402,0.38598663797464683,0.3858601513614265,0.3858980973453925,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020051517884438163,-0.01984964871953224,-0.019910209469004018
AK-47 | Elite Build (Minimal Wear),505108692488051852,49483312220,4.33,3.78,0.11012718826532,374,2.6405595,2.5892865,-0.0179721860171708,2.61225470787959,2.6116160353704982,2.611807637123226,2.6592026354138323,2.6585524845636033,2.658747529818672,0.39670791965829333,0.3968554190830258,0.396811169255606,0.38586544216770613,0.3860155924795373,0.385970547385988,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01071924041871057,-0.010961110563690011,-0.010888549520196179
