item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AK-47 | Ice Coaled (Battle-Scarred),650348605651430590,49847488426,5.63,4.9,0.57512450218201,979,3.7514745,3.7514745,0.0141060214206922,3.7693680051017795,3.770719439721133,3.7703140093353267,3.716197219279342,3.7175295905330064,3.7171298791569067,0.3304852566426679,0.33024521496960335,0.3303172274715228,0.3399294459539357,0.33969279031385324,0.33976378700587806,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,490,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004769725904248956,0.005129966822680854,0.005021894547151284
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.71,4.98,0.4740147292614,894,3.7514745,3.7514745,0.0141060214206922,3.817828719333781,3.8215936535213944,3.8204641732651106,3.763974345638325,3.7676861715836405,3.766572623800046,0.3313785079975865,0.3307191499962532,0.33091695739665317,0.34081009708610777,0.34016004000286504,0.34035505712783787,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.017687503762528787,0.018691091601820597,0.018390015250033056
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.22,5.41,0.86419147253036,452,4.067658,4.1103855,0.0105615826534065,4.1393302355614665,4.139266423185097,4.139285566898008,4.095612357148839,4.095549218732157,4.095568160257162,0.3345128238647159,0.33452308308921275,0.33452000532186366,0.3415414216802509,0.34155157255110014,0.3415485272898453,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,541,81,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.017620024977878363,0.01760433723412759,0.017609043557252825
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.69,4.96,0.49752819538116,451,3.7514745,3.7514745,0.0141060214206922,3.8001277031145104,3.7998191988501486,3.799911750129457,3.7465230203330115,3.746218867836411,3.746310113585391,0.33213924374085935,0.33219346241649417,0.33217719681380375,0.34156010187469044,0.3416135557405253,0.3415975195807749,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,496,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.012969088051780812,0.01288685258293733,0.012911523223590373
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,4.067658,4.1103855,0.0105615826534065,4.174354270379586,4.178852758933116,4.177503212367057,4.130266482728373,4.134717460123229,4.133382166904771,0.3352939059905118,0.33457758615714706,0.3347924821071565,0.34231425434261586,0.3416054999803776,0.3418181262890493,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,547,81,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.026230393602310175,0.02733630972247828,0.02700453488642785
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.71,4.98,0.4918404519558,897,3.7514745,3.7514745,0.0141060214206922,3.804352295788171,3.8035430355443816,3.8037858136175187,3.7506880208119235,3.749890176010468,3.750129529450905,0.3337386522262398,0.33388037906403123,0.33383786101269375,0.3431369490697157,0.3432766767056974,0.3432347584149028,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.01409520330957096,0.013879485398176416,0.01394420077159478
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.71,4.98,0.49436059594154,747,3.7514745,3.7514745,0.0141060214206922,3.802398953897619,3.801897913543593,3.8020482256498003,3.7487622328039216,3.748268260135862,3.7484164519362797,0.3340807436256359,0.33416849149849503,0.33414216713663747,0.3434742149205041,0.34356072501998913,0.3435347719901437,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.013574516872664071,0.013440958626692763,0.013481026100484154
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.53,5.69,0.9620566368103,161,4.067658,4.1103855,0.0105615826534065,4.339005421221259,4.328782906459093,4.331849660887743,4.293178656831452,4.283064108003872,4.286098472652146,0.335527500578674,0.33709296991438087,0.33662332911366877,0.34254538180222793,0.3440943173041544,0.3436296366535765,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,569,84,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.06670851414284568,0.0641953936292316,0.06494932978331583
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.51,5.67,0.96682322025299,638,4.067658,4.1103855,0.0105615826534065,4.373954583980167,4.293431465212929,4.3175884008431,4.3277587011192145,4.248086033926346,4.271987834084206,0.3281175754254736,0.34048671809325215,0.3367759752929186,0.3352137171859886,0.3474522221311296,0.3437806706475873,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,567,84,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.07530047609218041,0.05550453484853665,0.06144331722162978
AK-47 | Ice Coaled (Battle-Scarred),520871291129478372,50593107479,5.64,4.91,0.65433412790298,160,3.7514745,3.7514745,0.0141060214206922,3.7544458379953363,3.753595629417356,3.75385069199075,3.7014855445817454,3.700647329064178,3.7008987937194484,0.33431811383061405,0.33446886003238363,0.3344236361718528,0.34370823677628626,0.3438568565489045,0.34381227061711905,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,491,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0007920453665182651,0.0005654121912213527,0.0006334021438104264
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.71,4.98,0.50067687034607,837,3.7514745,3.7514745,0.0141060214206922,3.7978657533900972,3.7977520650047927,3.7977861715203844,3.7442929777198635,3.7441808930253573,3.7442145184337092,0.33487464914359066,0.3348945595438192,0.3348885864237505,0.3442569215902166,0.34427655113391287,0.34427066227080394,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.012366138538352611,0.012335833551525571,0.012344925047573682
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,3.7514745,3.7514745,0.0141060214206922,3.8234089372236273,3.8241320636218226,3.823915125702363,3.769475848855085,3.7701887748168175,3.769974897028297,0.33505931526545607,0.3349335541527265,0.3349712824865455,0.3444389828078114,0.3443149956840318,0.3443521918211657,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,500,75,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.019174976992013978,0.01936773490578759,0.019309907531655505
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.66,4.93,0.69697523117065,649,3.7514745,3.7514745,0.0141060214206922,3.763304402963133,3.763890234231472,3.76371448485097,3.7102191504423496,3.710796717962269,3.7106234477062925,0.3351052291584571,0.3350017254008,0.33503277652809726,0.3444842490384541,0.3443822053070197,0.3444128184264501,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,493,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0031534008729454453,0.003309561142284602,0.0032627130614828553
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.71,4.98,0.51013857126236,379,3.7514745,3.7514745,0.0141060214206922,3.79121154631538,3.7915824893219083,3.79147120641995,3.73773263503268,3.7380983455092123,3.737988632366253,0.33604000940185985,0.3359750456529057,0.3359945347775919,0.34540584325171975,0.3453417958827999,0.34536101009347586,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.010592380759986557,0.01069126001573737,0.010661596239012127
AK-47 | Ice Coaled (Battle-Scarred),498353293072228831,51080333464,5.71,4.98,0.51206827163696,937,3.7514745,3.7514745,0.0141060214206922,3.7899888089932228,3.790331654349524,3.790228800742634,3.7365271456693807,3.736865154841742,3.736763752090034,0.33625414903796447,0.3361941060683846,0.3362121189592585,0.34561696222953053,0.34555776622736567,0.34557552502801503,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.010266445631770291,0.01035783512576832,0.01033041827756891
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,4.067658,4.1103855,0.0105615826534065,4.20345077762993,4.197525760237882,4.199303265455497,4.159055684812466,4.153193244981327,4.154951976930669,0.3380392476173337,0.33897232122238075,0.3386923991408666,0.3450306008169345,0.34595381968798,0.34567685402666626,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,553,82,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03338352871109891,0.03192691230134948,0.03236389722427431
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.71,4.98,0.51696568727493,377,3.7514745,3.7514745,0.0141060214206922,3.7868370095507795,3.7871542790663333,3.787059098211667,3.733419805577386,3.7337325996823574,3.733638761450866,0.336806127924557,0.33675056408645654,0.3367672332378867,0.346161154890125,0.346106374836715,0.34612280885273805,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.009426296127237407,0.009510868077694083,0.00948549649255708
AK-47 | Ice Coaled (Battle-Scarred),514115891819510358,51182856281,5.69,4.96,0.55879753828049,13,3.7514745,3.7514745,0.0141060214206922,3.7720208460848546,3.7718516017405084,3.7719023750438123,3.718812639230684,3.7186457822506847,3.7186958393446847,0.33707893741918205,0.3371086815921779,0.33709975834027905,0.3464301161281751,0.3464594407292294,0.34645064334891307,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,496,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.00547687211651162,0.005431758030211347,0.005445292256101429
AK-47 | Ice Coaled (Battle-Scarred),500605092725426867,47815923894,5.69,4.96,0.56366539001465,243,3.7514745,3.7514745,0.0141060214206922,3.77133357925845,3.771851706339424,3.771696268215132,3.7181350670048547,3.718645885374126,3.7184926398633444,0.3371997224501846,0.33710866320924004,0.3371359809815234,0.346549197362943,0.3464594226056018,0.3464863550328042,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,496,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.00529367299669778,0.005431785912292214,0.0053903520376138835
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,3.7514745,3.7514745,0.0141060214206922,3.764057436415713,3.7639599872884264,3.7639892220266127,3.7109615615889173,3.7108654870811075,3.710894309433451,0.33731383161695183,0.337330988153446,0.33732584119249776,0.3466616969033596,0.3466786114293825,0.34667353707157544,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,495,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.003354130866599987,0.0033281546465068093,0.0033359475125347626
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.71,4.98,0.52221292257309,730,3.7514745,3.7514745,0.0141060214206922,3.783785741287425,3.783690966837333,3.783719399172361,3.730411578569515,3.730318141009846,3.730346172277747,0.3373405006501883,0.33735709862743735,0.33735211923426256,0.3466879897426418,0.3467043535884683,0.34669944443472034,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.008612944400241948,0.008587681147061769,0.008595260123015822
AK-47 | Ice Coaled (Battle-Scarred),528752590499256501,51207119662,5.69,4.96,0.57661813497543,91,3.7514745,3.7514745,0.0141060214206922,3.7692798330994113,3.7704757912676015,3.7701170038171443,3.716110291033128,3.7172893789897796,3.7169356526027837,0.33756066202119317,0.33735047605138824,0.3374135318423297,0.34690504551263135,0.3466978244306187,0.34675999075522257,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,496,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004746222611778751,0.005065019439050217,0.004969380390868777
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,3.7514745,3.7514745,0.0141060214206922,3.8100247519267563,3.8075267330066676,3.8082761386826935,3.75628046116271,3.7538176793510174,3.7545565138945247,0.3373869996649119,0.3378214377379709,0.33769110631605326,0.3467338328412678,0.3471621427215622,0.34703364975747397,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,500,75,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.01560726373770003,0.01494138718167144,0.015141150148480019
