item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
M4A4 | Temukau (Minimal Wear),633460717405490881,50022537642,80.68,70.17,0.14756076037884,530,50.4192624,51.1898064,0.0317940070708653,50.75543984814565,50.54646451695328,50.60915711631099,49.141721034728825,48.93938986669402,49.00008921710446,0.3709043152188195,0.37349449036993954,0.37271743782460354,0.3909057878690032,0.39341361097305383,0.39266126404183865,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7017,1051,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.00666763915502345,0.0025228873033509695,0.003766312858852714
M4A4 | Temukau (Minimal Wear),499479193101774397,51218102945,81.67,71.02,0.13593825697899,241,50.4192624,51.1898064,0.0317940070708653,51.24036943568145,51.21917138432858,51.22553079973444,49.61123276752964,49.59070868717138,49.596865911278854,0.3725925133380501,0.3728520707196207,0.37277420350514945,0.392540311405294,0.3927916164176396,0.3927162249139359,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7102,1065,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.01628558206915472,0.015865146498624364,0.01599127716978347
Glock-18 | Gold Toof (Field-Tested),626705318044649507,50461928763,44.3,38.53,0.25960522890091,468,27.6454064,28.2019104,0.0346029714497254,27.952070392610523,27.82362044791652,27.862155431324727,26.984845698854308,26.86084050392927,26.898042062406788,0.36902775637448026,0.37192730365876925,0.37105743947348246,0.39086127090622325,0.39366048523861685,0.39282072093889864,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3853,577,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.01109276485841515,0.006446425324263869,0.007840327184509253
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.24,38.48,0.26278346776962,987,27.6454064,28.2019104,0.0346029714497254,27.911225951647193,27.774896957814057,27.815795655963996,26.945414596915512,26.813802991363755,26.85328647302928,0.36909525425752276,0.3721768318758125,0.37125235859032557,0.390926433161946,0.3939013790378898,0.39300889527510674,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3848,576,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.009615324434051088,0.004683980981884143,0.006163384017534227
Sawed-Off | Devourer (Field-Tested),626705318052948263,51127609118,6.26,5.45,0.35882043838501,773,4.1181296,4.0410752,0.0377475352505868,3.9466964417528803,3.9493343009269903,3.9485429431747576,3.797718378694448,3.800256665186397,3.7994951792388125,0.36953730962414055,0.3691159263694903,0.3692423413458853,0.39333572225328306,0.39293024517789177,0.3930518883005092,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,545,81,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.04162888857288977,-0.0409883406954966,-0.04118050505871455
Sawed-Off | Devourer (Field-Tested),606438509303669501,51034625022,6.49,5.65,0.23019710183144,595,4.1181296,4.0410752,0.0377475352505868,4.138111546028186,4.060717866265492,4.083935970194299,3.9819080345736264,3.9074357754659474,3.9297774531982506,0.36238651062739824,0.3743115768466114,0.3707340569808476,0.3864548482937402,0.397929772655478,0.3944872953469568,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,565,84,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.00485218969995157,-0.013941215870065938,-0.008303194199060683
M4A4 | Temukau (Minimal Wear),697636400685528052,48572877670,81.8,71.14,0.140500664711,600,50.4192624,51.1898064,0.0317940070708653,51.051784967384954,51.090730994778546,51.07904718656047,49.42864415515162,49.466351932274875,49.455039599137905,0.3758950492984724,0.3754189364941498,0.37556177033544647,0.39573784651403876,0.39527687124358346,0.39541516382472,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7114,1066,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.012545256262712688,0.0133176996809565,0.013085966655483356
M4A4 | Temukau (Minimal Wear),775323495746237958,50906650827,88.85,77.27,0.1194704324007,511,50.4192624,51.1898064,0.0317940070708653,55.26390223129487,55.543935497644796,55.45992551773982,53.506841332989474,53.777971219688986,53.696632253679134,0.37800897882616913,0.3748572256877344,0.3758027516292648,0.39778456575138466,0.394733019474519,0.39564848335757863,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7727,1158,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.0960870826086276,0.10164117548940581,0.09997494762517234
Glock-18 | Gold Toof (Field-Tested),636837076298771619,50928242762,48.47,42.16,0.18336945772171,883,27.6454064,28.2019104,0.0346029714497254,30.577071685656097,30.22891317075573,30.333360725225837,29.519014147101135,29.182902951351846,29.283736310076627,0.36915470011025175,0.3763376692643753,0.3741827785181383,0.39098382201153015,0.3979182390890892,0.3958379139658216,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4216,631,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.10604529531011334,0.0934515750419836,0.09722969112242252
AK-47 | Asiimov (Field-Tested),626705318050351547,51174793472,55.95,48.66,0.32081368565559,460,35.7275568,34.657356799999995,0.0292555578484883,34.777586083200454,34.76600473992596,34.76947914290831,33.7601484017126,33.748905877096234,33.75227863448115,0.3784166919892681,0.3786236865071321,0.3785615881517729,0.39660145841443084,0.3968023971922031,0.3967421155588713,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4866,729,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026589299741860657,-0.02691345689985833,-0.02681620975245903
Sawed-Off | Devourer (Field-Tested),650348605659370786,51017983421,6.76,5.89,0.22211395204067,344,4.1181296,4.0410752,0.0377475352505868,4.230939220275673,4.234640630355071,4.233530207331251,4.071231692915227,4.074793383887176,4.07372487659559,0.3741214171189833,0.3735738712492498,0.37373813501016995,0.3977467909888718,0.3972199136261574,0.3973779768349719,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,589,87,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.027393411872145283,0.028292220418480986,0.028022577854580275
Sawed-Off | Devourer (Field-Tested),630081676884353982,33671267495,6.32,5.5,0.3385683298111,689,4.1181296,4.0410752,0.0377475352505868,3.9567256867768608,3.9547281056455335,3.955327379984932,3.807369044438349,3.805446867071192,3.8060235202813395,0.37393580905429424,0.37425188201811177,0.37415706012896643,0.39756818917114733,0.3978723311596215,0.39778108856307925,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,550,82,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.0391935001810382,-0.03967857018255715,-0.03953304918210146
AK-47 | Asiimov (Field-Tested),624453518124635646,51063024553,56.06,48.76,0.33813914656639,552,35.7275568,34.657356799999995,0.0292555578484883,34.7790705101322,34.76174279105569,34.766941106778646,33.761589400906374,33.744768613917685,33.749814850014296,0.37960987316924366,0.37991896555376936,0.37982623783841163,0.3977597324133719,0.3980597821277616,0.39796976721344457,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4876,730,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026547751226800996,-0.027032747141117544,-0.02688724836682258
AK-47 | Asiimov (Field-Tested),500605092723171395,51206348333,56.07,48.77,0.34007465839386,332,35.7275568,34.657356799999995,0.0292555578484883,34.78554065121147,34.76126299891274,34.76854629460236,33.76787025439901,33.744302858361536,33.75137307717277,0.37960512482233866,0.3800381130923356,0.37990821661133656,0.39775512298200455,0.3981754439386207,0.3980493476516359,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4877,730,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026366654570360464,-0.027046176330962013,-0.02684231980278155
M4A4 | Temukau (Minimal Wear),660480974367976980,47545527668,91.0,79.14,0.11215400695801,65,50.4192624,51.1898064,0.0317940070708653,56.60772637192213,56.52182607749309,56.547596165821794,54.80793991938763,54.72477073952705,54.74972149348522,0.3779370728360205,0.37888103211546054,0.3785978443316287,0.39771494594079526,0.39862889297223014,0.3983547088627998,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7914,1186,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.12274007348275151,0.12103635370701263,0.1215474696397343
Glock-18 | Gold Toof (Field-Tested),623327546345947370,46444954747,46.47,40.41,0.21902577579021,49,27.6454064,28.2019104,0.0346029714497254,28.974997932539804,28.94311765037675,28.952681735025667,27.97237690632428,27.94159977665472,27.95083291555559,0.3764794935971637,0.3771655336695341,0.376959721647823,0.39805515587853935,0.3987174569258721,0.3985187666116722,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4041,606,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.04809448315940849,0.046941297646351424,0.04728725330026855
Glock-18 | Gold Toof (Field-Tested),639088876122495356,50799041859,44.24,38.48,0.29977384209633,69,27.6454064,28.2019104,0.0346029714497254,27.566288828502188,27.54247580174625,27.54961970977303,26.612413323194644,26.589424297923674,26.59632100550496,0.37689220550401925,0.3774304746440722,0.37726899390205637,0.398453586727065,0.3989732301554323,0.39881733712692224,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3848,576,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.0028618704443358267,-0.003723244171724274,-0.003464832053507739
AK-47 | Asiimov (Field-Tested),507359316005007595,50151166385,57.5,50.0,0.23348154127598,576,35.7275568,34.657356799999995,0.0292555578484883,35.616642744155165,35.5530147369863,35.572103139136956,34.574657991984594,34.51289145766024,34.53142141795754,0.3805801261886058,0.3816867002263252,0.38135472801500947,0.39870160013939837,0.39977580073634367,0.39945354055726023,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5000,750,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.0031044399835601336,-0.004885362410611446,-0.004351085682496052
AK-47 | Asiimov (Field-Tested),654852815718927895,50470027054,56.24,48.91,0.31748282909393,668,35.7275568,34.657356799999995,0.0292555578484883,34.79160967543525,34.781650755613896,34.784638431560296,33.773761725933525,33.76409415986711,33.76699442968703,0.3813725164396293,0.38154959538382127,0.3814964717005638,0.39947080857159456,0.39964270697249094,0.3995911374522221,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4891,733,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026196785013991093,-0.02647553118958611,-0.026391907336907605
Glock-18 | Gold Toof (Field-Tested),788827947026256590,47699443101,44.28,38.51,0.3040746152401,586,27.6454064,28.2019104,0.0346029714497254,27.536806874963556,27.50640895420323,27.51552833043133,26.58395153285259,26.554605470476467,26.563409289189305,0.37812089261599924,0.37880738585810225,0.3786014378854713,0.3996397576139885,0.40030249615003466,0.4001036745892208,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3851,577,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.003928302715652721,-0.005027867696557623,-0.004697998202286153
Glock-18 | Gold Toof (Field-Tested),751670726748989467,45803900059,46.88,40.78,0.21262781322002,370,27.6454064,28.2019104,0.0346029714497254,29.24909324546353,29.07926428546027,29.130212973461248,28.236987706960402,28.073035333611468,28.12222104561615,0.3760858949346517,0.3797085263340386,0.3786217369142225,0.39767517689930887,0.40117245448781,0.40012327121125957,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4078,610,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.058009161531571256,0.051866044749491275,0.05370897978411526
Glock-18 | Gold Toof (Field-Tested),639088876122493808,50799206966,44.24,38.48,0.30800426006317,722,27.6454064,28.2019104,0.0346029714497254,27.512486531892577,27.469120247121456,27.482130132552793,26.560472745918545,26.51860706346124,26.531166768198432,0.37810835144908284,0.37908860200900873,0.3787945268410309,0.39962765040871284,0.4005739813865,0.40029008209316386,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3848,576,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.004808027278898081,-0.006376688782500329,-0.005906090331419655
Glock-18 | Gold Toof (Field-Tested),639088876122495140,50799066822,44.24,38.48,0.30941963195801,556,27.6454064,28.2019104,0.0346029714497254,27.50510841761757,27.45546116523427,27.470355340949258,26.55334993632115,26.505420626394624,26.519799419372582,0.37827512618405135,0.3793973515995871,0.3790606839749264,0.3997886542422886,0.40087204732381054,0.40054702939935394,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3848,576,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.005074911193290612,-0.00687077021105862,-0.0063320125057282186
