item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
P90 | Storm (Minimal Wear),652599674989559798,23304021573,9.17,7.99,0.14227695763111,564,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,799,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.029257608688936565,-0.029124863669766878,-0.029164687175517783
SCAR-20 | Wild Berry (Factory New),624453518111515230,42323032899,9.25,8.05,0.03655199706554,469,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,805,120,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.17474307174791118,0.16766009747092353,0.16978498975401982
SCAR-20 | Wild Berry (Factory New),632333476681394245,47416046174,9.26,8.06,0.05678949505091,296,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,806,120,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1278897816726631,0.1275718419897499,0.12766722389462387
SCAR-20 | Wild Berry (Factory New),738157925512999661,45372648138,9.27,8.07,0.05870536342263,345,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,807,120,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12607738061428325,0.1254868248505647,0.12566399157968025
SCAR-20 | Wild Berry (Factory New),645845544483941145,47313981139,9.56,8.32,0.03823948279023,505,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,832,124,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1661949998637617,0.16024465068887675,0.16202975544134224
SCAR-20 | Wild Berry (Factory New),639088242117475218,43272307583,9.79,8.52,0.06519136577845,687,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12012122856662466,0.11828796473895914,0.1188379438872588
SCAR-20 | Wild Berry (Factory New),634586007380263997,50970137838,9.79,8.52,0.06780166178942,929,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1190643886708442,0.11749941117681122,0.11796890442502113
SCAR-20 | Wild Berry (Factory New),729150726252916216,44432488966,9.79,8.52,0.05323699861765,822,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.13626487369791263,0.13483903163132283,0.13526678425129976
P90 | Storm (Minimal Wear),803455766437438265,1074504494,9.84,8.57,0.14205433428288,882,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.02923763545741013,-0.029066604075489166,-0.029117913490065456
SCAR-20 | Wild Berry (Factory New),641338773476580509,42663569605,9.84,8.57,0.05914906784892,19,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12574626434219494,0.1253970581653113,0.1255018200183764
SCAR-20 | Wild Berry (Factory New),652596508233612368,49660193344,10.69,9.3,0.04731317609549,774,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,930,139,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1318951730161003,0.13624787528191112,0.13494206460216787
SCAR-20 | Wild Berry (Factory New),759553194072064123,46917772730,11.13,9.69,0.02648828923702,514,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,969,144,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.24279880005813903,0.21019615086587398,0.21997694562355352
SCAR-20 | Wild Berry (Factory New),642465941851471247,50887069873,11.74,10.21,0.02296162582934,239,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1021,153,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.2689507266099691,0.22533022243208592,0.23841637368545088
SCAR-20 | Wild Berry (Factory New),800088836622159164,46674339309,11.8,10.27,0.06659910082817,194,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1027,153,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11954731412404696,0.11696842093458516,0.11774208889142371
SCAR-20 | Wild Berry (Factory New),653725574929733848,47085940196,12.2,10.61,0.02226860821247,678,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1061,159,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.27414825725529873,0.22828414740277156,0.2420433803585297
SCAR-20 | Wild Berry (Factory New),631208917655661566,46718994169,12.21,10.62,0.00709418393672,729,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1062,159,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.4949593335162395,0.5036449548211143,0.5010392684296517
SCAR-20 | Wild Berry (Factory New),633458742590378504,45078077414,12.99,11.3,0.06102430447936,407,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12394675933578932,0.12485194039644669,0.12458038607824949
SCAR-20 | Wild Berry (Factory New),633458742590377928,45078077461,12.99,11.3,0.06444143503904,517,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1203159544546147,0.11941856889101661,0.11968778456009604
SCAR-20 | Wild Berry (Factory New),633458742590375516,45550589445,12.99,11.3,0.03376768156886,662,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1945266993432167,0.17926088424272787,0.18384062877287452
SCAR-20 | Wild Berry (Factory New),633458742590376128,45457169598,12.99,11.3,0.05490638315678,349,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.13140592399836182,0.13050125734253948,0.13077265733928617
SCAR-20 | Wild Berry (Factory New),633458742590376560,45457163589,12.99,11.3,0.05387016013265,354,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.134176996779496,0.1329388482444553,0.1333102928049675
SCAR-20 | Wild Berry (Factory New),633458742590378072,45078077450,12.99,11.3,0.06318084895611,434,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12138838278752904,0.12172612007873052,0.12162479889137007
SCAR-20 | Wild Berry (Factory New),633458742590378432,45078077425,12.99,11.3,0.06231085583568,540,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12246690776870084,0.12330695945689871,0.12305494395043935
SCAR-20 | Wild Berry (Factory New),633458742590375768,45507188466,12.99,11.3,0.04982993379235,379,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.13412737611154324,0.1517349057626632,0.14645264686732723
SCAR-20 | Wild Berry (Factory New),633458742590377316,45117910474,12.99,11.3,0.05368491262197,546,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1347771746771266,0.13347047354554298,0.13386248388501806
SCAR-20 | Wild Berry (Factory New),633458742590375948,45478374997,12.99,11.3,0.06583397090435,897,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11987052569834965,0.11749900470878845,0.11821046100565681
SCAR-20 | Wild Berry (Factory New),633458742590376920,45117910498,12.99,11.3,0.06170036271214,253,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12319732427796365,0.12419880322886308,0.12389835954359325
SCAR-20 | Wild Berry (Factory New),633458742590378324,45078077431,12.99,11.3,0.06650513410568,725,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11958693836875536,0.11695034060862544,0.11774131993666441
SCAR-20 | Wild Berry (Factory New),633458742590377172,45117910480,12.99,11.3,0.06435140967369,769,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1203325492989149,0.11954991859970834,0.11978470780947031
SCAR-20 | Wild Berry (Factory New),633458742590376416,45457166640,12.99,11.3,0.047551933676,97,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.13191087221979633,0.1372183601547741,0.13562611377428077
SCAR-20 | Wild Berry (Factory New),633458742590376668,45142610145,12.99,11.3,0.06426329910755,633,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12035838414284683,0.11971096436143056,0.11990519029585545
SCAR-20 | Wild Berry (Factory New),633458742590377856,45078077465,12.99,11.3,0.06374587863684,642,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,1130,169,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12077382829085705,0.12069461493353331,0.12071837894073043
