item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
USP-S | Cortex (Minimal Wear),A,536637058481228199,52011033456,9.77,8.5,0.13888037204742,339,6.0117644,6.167018,0.018061864142008,6.2139345445648075,6.213884643688053,6.21389961395108,6.101699303033548,6.10165030345965,6.101665003331819,0.36397804047443116,0.36398314803602316,0.3639816157675455,0.37546578269871567,0.37547079800822414,0.3754692934153716,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,850,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03362908642341475,0.03362078588576316,0.03362327604705864
USP-S | Cortex (Minimal Wear),A,536637058481224923,52016145381,9.77,8.5,0.13966947793961,752,6.0117644,6.167018,0.018061864142008,6.213537707798822,6.213863617327601,6.213765844468969,6.101309633879316,6.101629656874463,6.10153364997592,0.3640186583624543,0.3639853001711769,0.3639953076285599,0.3755056669519635,0.37547291127180515,0.3754827379758525,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,850,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03356307639048898,0.03361728835008946,0.033601024762209324
USP-S | Cortex (Minimal Wear),A,492725693709099431,23182484743,9.79,8.52,0.13076230883598,213,6.0117644,6.167018,0.018061864142008,6.226216584912591,6.225144767930435,6.225466313025082,6.113759506837183,6.112707048867743,6.1130227862585755,0.36402282074437264,0.36413230153928133,0.3640994573008087,0.3755097541535053,0.37561725752117026,0.3755850065108707,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,852,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03567208736799317,0.035493800776762896,0.035547286754131976
USP-S | Cortex (Minimal Wear),A,536637058481226543,52012293889,9.77,8.5,0.14358069002628,484,6.0117644,6.167018,0.018061864142008,6.208684339609271,6.208463097474352,6.208529470114829,6.0965439265666355,6.0963266804771,6.096391854303962,0.36451542071553,0.36453806576516357,0.3645312722502734,0.37599345685090735,0.3760156928887308,0.3760090220773835,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,850,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03275576461533855,0.03271896308417425,0.03273000354352354
USP-S | Cortex (Minimal Wear),A,536637058481227515,52011895268,9.77,8.5,0.14358715713024,428,6.0117644,6.167018,0.018061864142008,6.208673918529128,6.208449053944128,6.208516513319628,6.096533693710627,6.0963128905992106,6.096379131532635,0.3645164873562816,0.3645395031786972,0.3645325984319725,0.37599450422613845,0.37601710433989655,0.3760103243057692,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,850,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03275403116747695,0.03271662707609246,0.032727848303507806
USP-S | Cortex (Minimal Wear),A,560281681573139354,36958121899,9.78,8.51,0.13916310667992,670,6.0117644,6.167018,0.018061864142008,6.213785216368924,6.2138742771192055,6.213847558894121,6.10155267198325,6.10164012413036,6.101613888486226,0.36464363840808545,0.3646345319919012,0.36463726391675655,0.3761193586929191,0.3761104167555869,0.3761130993367866,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,851,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03360424709406841,0.0336190615053386,0.03361461718195755
USP-S | Cortex (Minimal Wear),A,509613558590482470,45343735950,9.78,8.51,0.14081484079361,327,6.0117644,6.167018,0.018061864142008,6.212660491609709,6.212998204018885,6.212896890296133,6.1004482618498335,6.100779874543356,6.1006803907353,0.36475864093970256,0.3647241100185189,0.36473446929487396,0.3762322840644342,0.3761983768360576,0.37620854900457057,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,851,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03341715979583454,0.03347333505266519,0.033456482475616
USP-S | Cortex (Minimal Wear),A,536637058481229855,52006096304,9.77,8.5,0.14705075323582,843,6.0117644,6.167018,0.018061864142008,6.207504638322517,6.205255734946345,6.205930405959197,6.095385532884251,6.093177248895327,6.093839734092005,0.36463616803249566,0.36486635261552247,0.3647972972406144,0.3761120232462384,0.37633805026659906,0.37627024216049076,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,850,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03255953249307595,0.03218544874219383,0.03229767386745847
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,554653360568711590,51747622108,17.42,15.16,0.31211134791374,304,10.910878,10.9195032,0.0041477202464822,10.904624965980673,10.901843105760761,10.902677663826735,10.85939563222898,10.856625310387024,10.85745640693961,0.3740169365108684,0.37417662997929046,0.3741287219387639,0.37661333913725725,0.3767723702418472,0.3767246609104702,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1516,226,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005731009016256877,-0.0008280629880784102,-0.0007515743621425934
USP-S | Cortex (Minimal Wear),A,501737513733055388,41766403397,9.81,8.54,0.1322315633297,334,6.0117644,6.167018,0.018061864142008,6.221374458602477,6.220516991333089,6.220774231513905,6.10900483835464,6.1081628585425785,6.108415452486197,0.365813001161827,0.36590040863067386,0.3658741863900199,0.37726760057547004,0.3773534293024895,0.3773276806843836,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,854,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.034866645572883194,0.03472401402375143,0.034766803488490955
AWP | Printstream (Field-Tested),A,523129611965090450,52286402825,64.36,55.98,0.3360467851162,487,40.4694384,39.9864272,0.0003111876946698,40.08131733380378,40.05209631691996,40.06086262198511,40.06884452106335,40.039632597400406,40.04839617449929,0.37723248393716935,0.377686508438161,0.37755030108786347,0.37742628152480817,0.377880164738962,0.37774399977471584,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5598,838,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.009590473244526719,-0.010312524699627163,-0.01009590926309703
AWP | Printstream (Field-Tested),A,549023861007465734,47657341314,64.59,56.18,0.32105311751366,491,40.4694384,39.9864272,0.0003111876946698,40.113159474380524,40.192506908618974,40.16870267834744,40.10067675275777,40.179999495051085,40.15620267236309,0.3789571222421346,0.3777286436194617,0.3780971872062636,0.3791503831435552,0.37792228680831275,0.3782907157088855,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5618,841,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008803653811501234,-0.006842978364163088,-0.007431180998364532
USP-S | Cortex (Minimal Wear),A,511866626357188974,43468277614,9.82,8.55,0.13664174079895,864,6.0117644,6.167018,0.018061864142008,6.215204307086349,6.214917603815683,6.215003614796882,6.102946131276933,6.102664606401789,6.102749063864332,0.3670871377712476,0.3671163336236576,0.36710757486793466,0.3785187239025527,0.37854739242344304,0.378538791867176,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,855,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.033840299378057784,0.03379260900771198,0.03380691611881572
MAC-10 | Disco Tech (Field-Tested),A,518626012321302138,50350491792,7.05,6.14,0.34030610322952,133,4.3902268,4.355726,0.0161585543605337,4.4510816488218365,4.450952864882511,4.450991500064308,4.379158604036175,4.379031901059134,4.379069911952246,0.3686409008763353,0.36865916810177146,0.36865368793414066,0.37884275120054256,0.37886072325402353,0.37885533163797935,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,614,91,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.013861436229635343,0.013832101995849298,0.013840902265985113
MAC-10 | Disco Tech (Field-Tested),A,540016661749363787,39448582887,7.05,6.14,0.34796884655952,404,4.3902268,4.355726,0.0161585543605337,4.4478050267289,4.448067404126435,4.447988690907175,4.375934927419446,4.3761930651775405,4.3761156238501115,0.3691056699675319,0.36906845331539917,0.3690796183110391,0.37930001029511407,0.37926339501027795,0.37927437959572885,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,614,91,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.01311509162326192,0.013174855596625559,0.01315692640461647
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,535513062051107189,52395832549,17.52,15.24,0.28560146689415,973,10.910878,10.9195032,0.0041477202464822,10.916408586645986,10.912972344948404,10.914003217457678,10.871130377732282,10.86770838860396,10.868734985342456,0.37691731811381357,0.3771134506307988,0.37705461087570336,0.3795016907687053,0.379697009782879,0.37963841407862686,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1524,228,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0005068874059434991,0.0001919501756323794,0.0002864313447257154
AWP | Printstream (Field-Tested),A,535513062169372805,52182547289,65.47,56.94,0.2745449244976,348,40.4694384,39.9864272,0.0003111876946698,40.72182292066054,40.58173774580561,40.62376329826209,40.70915079046311,40.5691092083908,40.61112168301249,0.3780078979584459,0.38014758292644546,0.3795056774360457,0.3782014542467831,0.3803404733711502,0.37969876763384003,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5694,853,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,0.006236422610216841,0.0027749173263945564,0.003813368911541242
USP-S | Cortex (Minimal Wear),A,526505862861410545,52513928283,9.83,8.56,0.14537619054317,70,6.0117644,6.167018,0.018061864142008,6.206280994535305,6.205979750091585,6.206070123424702,6.094183990384882,6.093888186977378,6.09397692799963,0.36863875945724256,0.36866940487369426,0.3686602112487587,0.38004232040845554,0.38007241231155864,0.38006338474062773,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,856,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03235599095255715,0.03230588179596417,0.032320914542942066
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,551275660753823527,49864126256,17.52,15.24,0.31402599811554,338,10.910878,10.9195032,0.0041477202464822,10.905018788365037,10.902362440378688,10.903159344774593,10.859787821148267,10.857142490950242,10.85793609000965,0.37756742075542027,0.37771903879117075,0.3776735533804456,0.3801490969664231,0.38030008613297706,0.3802547893830108,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1524,228,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005370064292684019,-0.0007804651120938523,-0.0007074275072462171
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,518626012321549998,52670607696,17.52,15.24,0.30013906955719,928,10.910878,10.9195032,0.0041477202464822,10.903350510265374,10.900030478428244,10.901026487979383,10.858126462599454,10.854820201325593,10.855812079707752,0.3776626421081407,0.37785214164222347,0.37779529178199867,0.38024392336761104,0.38043263691063967,0.3803760228477311,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1524,228,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.000689906874096225,-0.0009941932786487254,-0.0009029073572829752
USP-S | Cortex (Minimal Wear),A,554651456981339526,51797433405,9.85,8.58,0.13886667788029,754,6.0117644,6.167018,0.018061864142008,6.213940580606343,6.2138849730137045,6.213901655291496,6.10170523005292,6.101650626837065,6.101667007801821,0.36914308826331543,0.36914873370419243,0.36914704007192933,0.38053754009615026,0.3805430835698411,0.3805414205277339,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,858,127,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.0336300904616859,0.03362084066596228,0.033623615604679365
AWP | Printstream (Field-Tested),A,552401560670102709,51890399107,64.46,56.06,0.37445202469826,852,40.4694384,39.9864272,0.0003111876946698,39.949116195885026,39.930065026594654,39.93578037738176,39.93668452251193,39.91763928171102,39.923352853951286,0.38024951604273927,0.3805450662954598,0.38045640121964375,0.3804423747671124,0.38073783304823117,0.38064919556389565,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5606,840,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012857163941147635,-0.013327918417700322,-0.013186692074734515
AWP | Printstream (Field-Tested),A,525381411772899531,52224393811,64.46,56.06,0.36863857507706,44,40.4694384,39.9864272,0.0003111876946698,39.95586296068516,39.919303831746525,39.93027157042812,39.94342918780188,39.9068814356143,39.91784576127058,0.38014485012899224,0.3807120100566781,0.38054186207837226,0.3803377414241097,0.38090472485860527,0.38073462982825657,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5606,840,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012690451353405529,-0.013593827589499603,-0.013322814718671382
AWP | Printstream (Field-Tested),A,503989313533145232,51380816821,65.47,56.94,0.27985820174217,657,40.4694384,39.9864272,0.0003111876946698,40.57253639958745,40.40681290088275,40.45652995049416,40.55991072551836,40.39423879792717,40.44394037620452,0.38028812586547356,0.382819414985753,0.3820600282496692,0.38048097257494484,0.38301147398919855,0.38225232356492245,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5694,853,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,0.0025475520210689975,-0.0015474763573011194,-0.0003189678437900841
