item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
M4A4 | Evil Daimyo (Field-Tested),A,511867984900031217,49761964231,4.69,4.09,0.20972311496735,722,2.6048104,2.6479364,-0.0162331692719185,2.6415040758992725,2.64285737610783,2.6424513860452623,2.684384058695808,2.6857593272557265,2.6853467466877503,0.43677951473363064,0.4364909645825523,0.4365775296278759,0.42763666125888966,0.42734342702436534,0.4274313972947228,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,409,60,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.014086889356427984,0.014606428209834384,0.014450566553812463
Desert Eagle | Printstream (Field-Tested),A,515241791646943129,50016266302,53.55,46.58,0.32712733745575,848,31.0852208,31.1110964,0.0063930413734968,30.84055337041346,30.832422807863384,30.83486197662841,30.64338843673487,30.635309853207566,30.63773342826576,0.4240793021398046,0.4242311333732327,0.4241855840032043,0.42776118698907806,0.427912047559149,0.4278667893881277,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4658,697,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.007870860276679723,-0.008132417452109984,-0.008053950299480904
M4A4 | Tooth Fairy (Minimal Wear),A,677372747542309266,51474785678,8.53,7.42,0.13563799858093,978,4.95949,4.9077388,0.0171040299089061,4.964345959445641,4.964638021714345,4.964550403033734,4.879435637677125,4.87972270450405,4.879636584455973,0.4180133693498662,0.41797912992797825,0.4179894017545446,0.42796768608708957,0.42793403229729776,0.42794412843423524,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,742,111,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.0009791247579169719,0.001038014335011232,0.001020347461882954
MP7 | Abyssal Apparition (Minimal Wear),A,560281681587993638,52176010358,10.03,8.73,0.13296373188496,298,5.9255124,5.7616336,0.0243195706681342,5.874644024844156,5.872122361199358,5.872878860292797,5.731775204331827,5.729314866464239,5.730052967824515,0.4142927193575118,0.4145441314856074,0.4144687078471787,0.4285368689599375,0.42878216685301707,0.42870857748509317,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.008584637365005619,-0.009010197801736529,-0.008882529670717256
M4A4 | Tooth Fairy (Minimal Wear),A,492724424905252677,35606235094,8.54,7.43,0.13725963234901,198,4.95949,4.9077388,0.0171040299089061,4.96107401465523,4.960256326780301,4.96050163314278,4.87621965632827,4.87541595421121,4.875657064846328,0.4190779842324086,0.41917373222713095,0.4191450078287142,0.4290140917648395,0.4291082020829965,0.4290799689875494,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,743,111,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.00031939063396256947,0.00015451725485904943,0.00020397926859010544
Desert Eagle | Printstream (Field-Tested),A,523127528082739842,35337451653,53.38,46.42,0.35992595553398,291,31.0852208,31.1110964,0.0063930413734968,30.64481029693158,30.663441247557902,30.657851962370003,30.448896756820336,30.467408599008476,30.46185504635203,0.42591213381544435,0.4255631088880124,0.42566781636624196,0.42958230129598474,0.42923550769935415,0.42933954577834343,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4642,696,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.014167842200703207,-0.013568491443435327,-0.013748296670615692
MP7 | Abyssal Apparition (Minimal Wear),A,526503959331780963,51298983190,10.03,8.73,0.13582941889763,535,5.9255124,5.7616336,0.0243195706681342,5.86618656757747,5.8654099739134224,5.865642952012636,5.7235234287948105,5.722765721555256,5.722993033727121,0.41513593543594507,0.4152133625210944,0.41519013439554975,0.42935957838536287,0.4294351224770432,0.4294124592495392,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.01001193287900799,-0.010142992205463594,-0.010103674407526913
M4A4 | Tooth Fairy (Minimal Wear),A,536637692557897440,43875851962,8.53,7.42,0.1418285369873,200,4.95949,4.9077388,0.0171040299089061,4.950807601107349,4.951262691106184,4.951126164106533,4.866128839824769,4.866576145950653,4.866441954112887,0.41960051569667656,0.4195471639969304,0.41956316950685424,0.4295276858353143,0.4294752466646362,0.4294909784158396,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,742,111,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0017506636554666674,-0.0016589022044234314,-0.0016864306397364021
MP7 | Abyssal Apparition (Minimal Wear),A,559155056609183920,51648337457,10.03,8.73,0.1381039172411,87,5.9255124,5.7616336,0.0243195706681342,5.862037431201556,5.862291277088201,5.862215123322208,5.719475197634202,5.719722870097868,5.719648568358769,0.4155496080556773,0.41552429939300084,0.41553189199180374,0.429763190664586,0.42973849749772,0.4297459054477797,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.010712148505240352,-0.010669309022422803,-0.010682160867268068
MP7 | Abyssal Apparition (Minimal Wear),A,491597893788061166,25794853437,10.03,8.73,0.13830442726612,640,5.9255124,5.7616336,0.0243195706681342,5.86177974004342,5.862098211273717,5.862002669904628,5.719223773414397,5.719534499561103,5.719441281717091,0.4155753000953719,0.41554354822794437,0.41555307378817263,0.4297882578849056,0.4297572782092619,0.429766572111955,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.010755636922906407,-0.010701891152279475,-0.010718014883467554
MP7 | Abyssal Apparition (Minimal Wear),A,546770157653898577,52013578367,10.03,8.73,0.13872310519218,983,5.9255124,5.7616336,0.0243195706681342,5.861080608388517,5.861643548453926,5.861474666434304,5.718541644341181,5.7190908939458875,5.718926119064476,0.4156450041487022,0.41558887851905024,0.41560571620794573,0.4298562667655851,0.42980150608714973,0.42981793429068027,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.01087362362307816,-0.010778620857509918,-0.01080712168718039
M4A4 | Tooth Fairy (Minimal Wear),A,542267826525611294,50609786421,8.54,7.43,0.14041708409786,2,4.95949,4.9077388,0.0171040299089061,4.9540360423847245,4.953980744800417,4.9539973340757095,4.8693020617459775,4.869247709973206,4.8692640155050375,0.41990210276525464,0.4199085778922227,0.4199066353541323,0.4298241145496513,0.429830478925854,0.4298285696129932,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,743,111,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0010997013030120725,-0.0011108511559822052,-0.0011075062000911655
M4A4 | Evil Daimyo (Field-Tested),A,532134092912632614,51707232915,4.72,4.11,0.2075093537569,654,2.6048104,2.6479364,-0.0162331692719185,2.6442480765650673,2.6458749935082215,2.6453869184252756,2.687172603188893,2.6888259301501765,2.6883299320617917,0.4397779498802823,0.43943326408724115,0.4395366698251535,0.43068377051082773,0.43033348937496263,0.43043857371572203,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,411,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.015140325209492177,0.015764906923061237,0.01557753240899052
Desert Eagle | Printstream (Field-Tested),A,511864977775599321,48700816427,53.74,46.74,0.3350972533226,81,31.0852208,31.1110964,0.0063930413734968,30.793538398104605,30.782698510403478,30.785950476713815,30.59667403308916,30.58590344523859,30.589134621593757,0.4269903535894194,0.4271920634461579,0.4271315504891363,0.430653627966335,0.43085404828361396,0.43079392218843027,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4674,700,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.00938331446226666,-0.009732029620858229,-0.009627415073280757
MP7 | Abyssal Apparition (Minimal Wear),A,520875184161839756,50811860274,10.06,8.76,0.13568438589573,562,5.9255124,5.7616336,0.0243195706681342,5.866422589132001,5.8657485537660055,5.865950764375803,5.723753710406466,5.723096067291188,5.72329336022577,0.41685660147793235,0.41692360300536724,0.41690350254713693,0.4310383985679457,0.43110377064699923,0.43108415902328334,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,876,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.009972101462144955,-0.010085852868014372,-0.010051727446253546
AWP | Ice Coaled (Field-Tested),A,503983964426983411,50941685930,11.23,9.78,0.36695426702499,213,6.5724024,6.5724024,0.0149482847169512,6.484490374550809,6.486276096462517,6.485740379889005,6.387558366187694,6.389317394619841,6.388789686090197,0.42257432105513726,0.42241530752782575,0.4224630115860192,0.43120584450688393,0.43104920795905244,0.4310961989234019,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,978,145,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.013375934718968276,-0.013104234691637627,-0.013185744699836821
MP7 | Abyssal Apparition (Minimal Wear),A,549023225930025842,52076842963,10.01,8.71,0.14684396982193,712,5.9255124,5.7616336,0.0243195706681342,5.835760650037298,5.835618897219482,5.835661423064827,5.693837456506399,5.693699151056253,5.6937406426912975,0.41700692806820194,0.41702108918886294,0.41701684085266466,0.43118506928008005,0.4311988860083663,0.4311947409898803,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,871,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.015146664778340688,-0.0151705872357162,-0.015163410498503544
M4A4 | Evil Daimyo (Field-Tested),A,551275025744831047,52048936928,4.67,4.07,0.30882334709167,193,2.6048104,2.6479364,-0.0162331692719185,2.6130537314463576,2.6129651322083043,2.61299171197972,2.6554718749855444,2.6553818375010625,2.655408848746407,0.44045958641405614,0.44047855841363937,0.4404728668137644,0.4313764721658363,0.43139575214110015,0.43138996814852104,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,407,60,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.003164656992446607,0.003130643293002858,0.003140847402835983
AWP | Ice Coaled (Field-Tested),A,641342016840203455,50989075184,11.27,9.8,0.34824085235596,101,6.5724024,6.5724024,0.0149482847169512,6.503120501081651,6.5027125372035055,6.5028349263669485,6.40591000428284,6.405508138764899,6.405628698420281,0.4229706742607231,0.42300687336259934,0.42299601363203654,0.43159627291190417,0.4316319308992991,0.4316212335030807,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,980,147,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010541335527226438,-0.010603407788375,-0.010584786110030431
AWP | Ice Coaled (Field-Tested),A,528757027632900028,52220622360,11.24,9.79,0.36731094121933,171,6.5724024,6.5724024,0.0149482847169512,6.483471334651398,6.485571598809416,6.48494151956201,6.386554559186838,6.38862342799824,6.388002767354819,0.42317870688154824,0.42299185063973177,0.4230479075122767,0.4318011958018828,0.43161713274037006,0.4316723516588239,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,979,145,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.013530983031197534,-0.013211424971572674,-0.013307292389460133
Desert Eagle | Printstream (Field-Tested),A,540016026675548339,49502807363,55.06,47.89,0.25367948412895,863,31.0852208,31.1110964,0.0063930413734968,31.519488835396405,31.47306241829905,31.48699034342826,31.317983439200244,31.271853828108217,31.28569271143583,0.42754288348353786,0.42838608030695513,0.42813312125992986,0.43120262551398036,0.43204043174521944,0.43178908987584763,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4789,717,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.013970241298604772,0.01247672071542934,0.012924776890381968
MP7 | Abyssal Apparition (Minimal Wear),A,525376791010760730,51047792116,10.03,8.73,0.14517858624458,972,5.9255124,5.7616336,0.0243195706681342,5.841094274951945,5.840357645888442,5.8405786346074935,5.699041369953017,5.69832265539208,5.698538269760362,0.4176376595262268,0.4177111021048412,0.4176890693312568,0.43180046161983876,0.4318721181064725,0.43185062116048234,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.014246552761927267,-0.014370867591392982,-0.014333573142553267
M4A4 | Evil Daimyo (Field-Tested),A,706648668766416822,52071330499,4.72,4.11,0.21124458312988,551,2.6048104,2.6479364,-0.0162331692719185,2.638508429768802,2.638563148564134,2.6385467329255348,2.681339783734623,2.6813953907894215,2.681378708672982,0.44099397674389784,0.4409823837787852,0.4409858616683189,0.4319195373443595,0.4319077561886818,0.43191129053538513,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,411,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.012936845525801962,0.012957852350456718,0.012951550303060291
