item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.31,3.76,0.52577757835388,598,2.56365,2.5209225,0.0129053455848946,2.648620286826083,2.6400401935044924,2.6426142215009696,2.6144389267014296,2.605969562449305,2.6085103717249423,0.3854709311308392,0.387461672040721,0.38686444976775647,0.3934016411365592,0.395366690847029,0.39477717593388806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03314426182438452,0.029797434713979068,0.030801482847100704
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.31,3.76,0.53266030550003,291,2.56365,2.5209225,0.0129053455848946,2.6453753336092154,2.6402312726495616,2.6417744909374576,2.6112358507272324,2.6061581756519727,2.6076814781745505,0.3862238205083026,0.38741733813235224,0.38705928284513735,0.39414481421641934,0.3953229290830689,0.39496949462307407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03187850666402011,0.029871968735810783,0.03047393011427358
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.34,3.79,0.45669826865196,72,2.56365,2.5209225,0.0129053455848946,2.662012340666117,2.659040127354481,2.6599317913479714,2.6276581514585664,2.624724295586869,2.625604452348378,0.3866331012290053,0.38731794300587996,0.3871124904728176,0.39454881302798006,0.39522481668505327,0.3950220155879314,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03836808482675755,0.03720871700679908,0.03755652735278662
Tec-9 | Fuel Injector (Field-Tested),650347241201270986,17477637891,16.99,14.79,0.20142140984535,993,9.6649605,9.7333245,0.0133608485794108,10.43661149444413,10.404985669790488,10.414473417186581,10.297169508584723,10.265966231785479,10.275327214825253,0.38572033581847376,0.3875817734084468,0.38702334213145484,0.39392763339701453,0.39576420060120776,0.3952132304399497,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1479,220,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.07984005671250591,0.07656784213349749,0.07754950650720001
P2000 | Wicked Sick (Battle-Scarred),642467916641685089,50521338660,4.37,3.8,0.46480995416641,337,2.56365,2.5209225,0.0129053455848946,2.6665403406901613,2.6789537690725487,2.675229740557833,2.632127716077492,2.6443809448767115,2.6407049762369463,0.3898077023592308,0.3869671008987303,0.38781928133688026,0.3976824448335259,0.394878502316542,0.395719685071637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,380,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.040134316576038664,0.044976408274354486,0.04352378076485974
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,2.56365,2.5209225,0.0129053455848946,2.5963672916718443,2.6554483423333535,2.6377240271349005,2.562860274507502,2.621178863792706,2.6036832870071445,0.39759459589980406,0.3838866955143031,0.38799906562995345,0.4053688458219252,0.39183785062814247,0.3958971491862774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.012761996244356436,0.035807673564391955,0.0288939703683813
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.31,3.76,0.55688840150833,914,2.56365,2.5209225,0.0129053455848946,2.6340532736475226,2.637429862819781,2.6364168860681034,2.600059905862078,2.6033929189841705,2.602393015047543,0.38885074857366064,0.3880673172111877,0.3883023466199296,0.39673784086726716,0.395964519957269,0.3961965162302684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.027462123787382123,0.02877922603310943,0.028384095359391237
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.31,3.76,0.56915581226349,468,2.56365,2.5209225,0.0129053455848946,2.6125653785276333,2.6461453965962747,2.6360713911756823,2.578849319454603,2.6119959757853217,2.6020519788861063,0.39383633908871607,0.3860451516017923,0.38838250784786943,0.40165909061378113,0.3939684510938928,0.3962756429498593,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.019080365310254293,0.03217888424561665,0.02824932856500794
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.32,3.77,0.53177559375763,94,2.56365,2.5209225,0.0129053455848946,2.6457229333442007,2.640130335115484,2.6418081145840993,2.6115789645675127,2.606058540751655,2.6077146678964125,0.3875641357999535,0.3888587187232676,0.3884703438462733,0.39546783227603877,0.3967457081593392,0.396362345394349,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.032014094491916126,0.02983259614825891,0.030487045651356074
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.31,3.76,0.56443428993225,355,2.56365,2.5209225,0.0129053455848946,2.621288483561215,2.6417118903549466,2.635584868316827,2.587459849803153,2.607619685474191,2.6015717347728793,0.3918124168071426,0.38707380734223973,0.38849539018171064,0.39966128774868837,0.39498383167652173,0.39638706849817185,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.02248297683428511,0.030449511577222595,0.02805955115434135
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.38,3.81,0.97237050533295,235,2.56365,2.5209225,0.0129053455848946,3.050728186946,2.5165135862986876,2.6767779664928817,3.0113574854078826,2.4840371087984203,2.6422332217812596,0.3034867153091324,0.4254535191098887,0.3888634779696617,0.3124754599525382,0.4328682400003606,0.39675040598601374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.18999402685467984,-0.01838644655132812,0.04412769547047428
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.57,17.02,0.03666175156832,551,11.305696500000002,12.049155,0.018978039712436,12.066222150893013,12.008937170228158,12.026122664427616,11.837228907734291,11.78103108370742,11.797890430915484,0.3834326954065911,0.3863598788846112,0.38548172384120516,0.39513393419855436,0.39800556547228305,0.39714407609016433,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1702,255,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.06726924350861643,0.06220233050021794,0.06372240440273748
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,2.56365,2.5209225,0.0129053455848946,2.6421319642650842,2.6449616735816175,2.644112760786657,2.608034338185347,2.6108275291252454,2.6099895718432755,0.3898078604468628,0.3891543479026288,0.38935040166589907,0.3976826008809823,0.39703752214197563,0.39723104576367774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.030613369323068365,0.03171715077394233,0.03138601633868014
Tec-9 | Fuel Injector (Field-Tested),712258433627999615,47644478793,16.19,14.09,0.27457189559937,82,9.6649605,9.7333245,0.0133608485794108,9.881214068824587,9.89046098674997,9.887686911372354,9.749192663870279,9.758316035125434,9.755579023748886,0.38967176844814166,0.38910061848363375,0.3892719634729862,0.3978262715336456,0.3972627526173297,0.39743180829222446,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1409,210,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.022375008032840562,0.02333175461503132,0.02304473064037409
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,2.56365,2.5209225,0.0129053455848946,2.643196227887038,2.6425367127766237,2.642734567309748,2.6090848671174656,2.6084338632774697,2.608629164429469,0.3895620720815155,0.38971438504004074,0.38966869115248315,0.39743998449943063,0.397590331806589,0.39754522761444144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.031028505407149156,0.030771249108350898,0.030848425997990377
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.32,3.77,0.55627375841141,350,2.56365,2.5209225,0.0129053455848946,2.6351944788955812,2.637246543535423,2.6366309241434704,2.6011863834620272,2.6032119654985295,2.602604290887579,0.3900012780334303,0.389526263070504,0.38966876755938185,0.397873522346753,0.39740463761608114,0.3975453030352827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.027907272402855753,0.028707718891199385,0.028467584944696298
Glock-18 | Shinobu (Battle-Scarred),596305411412616001,50974585615,6.36,5.54,0.89288651943207,220,3.76002,3.76002,0.0181687449062231,4.0161315694929876,3.8512118516504854,3.900687767003236,3.94316349949704,3.7812401659380246,3.8298171660057294,0.3685327720922976,0.394463545337974,0.3866843133642711,0.38000573907279245,0.4054653827141471,0.39782748962174064,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,554,82,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.06811441680974771,0.024253023029261987,0.03741144116340771
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,2.56365,2.5209225,0.0129053455848946,2.6517814615302315,2.6451184051949137,2.6471173220955087,2.617559305353567,2.610982238062908,2.612955358250105,0.3889904466520203,0.3905257130887295,0.39006513315771685,0.3968757360936481,0.3983911893864267,0.39793655339859324,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03437733759687612,0.0317782868936531,0.03255800210462
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.38,3.81,0.50761276483536,838,2.56365,2.5209225,0.0129053455848946,2.6625779247352765,2.674591219296949,2.6709872309284477,2.6282164364698564,2.640074695313597,2.6365172176604754,0.39210549663578165,0.3893627353203313,0.39018556371496627,0.3999505852808547,0.39724322024803715,0.39805542975788233,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03858870155258189,0.043274713512745144,0.04186890992469617
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,2.56365,2.5209225,0.0129053455848946,2.640406665592953,2.639971771215126,2.6401022395284746,2.6063313050888164,2.6059020231732286,2.606030807747905,0.39020631279608486,0.39030675029673767,0.39027661904654165,0.39807591106493845,0.39817505238493567,0.3981453099889365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.029940384059038056,0.029770745310446614,0.029821636935024046
Tec-9 | Fuel Injector (Field-Tested),759550023701494547,11514192154,16.94,14.74,0.2083735615015,720,9.6649605,9.7333245,0.0133608485794108,10.320825556627966,10.325815561171579,10.324318559808495,10.182930569151347,10.187853902999843,10.186376902845293,0.39074229299716856,0.39044772366165414,0.3905360944623085,0.3988824929662723,0.398591859327046,0.39867904941881394,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1474,220,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.06786008661162843,0.06837638510489304,0.06822149555691365
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,2.56365,2.5209225,0.0129053455848946,2.6233737002269955,2.640529077747157,2.6353824644911086,2.5895181560272422,2.6064521374718668,2.6013719430384796,0.39414002304226436,0.3901780420907258,0.3913666363761874,0.4019588554209602,0.39804800520280215,0.39922126026824956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.02329635489516733,0.029988133226905758,0.02798059972738423
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.34,3.79,0.55563104152679,350,2.56365,2.5209225,0.0129053455848946,2.636319099692623,2.6371042024333526,2.6368686716111336,2.602296490639031,2.603071461357572,2.60283897014201,0.3925532028358012,0.3923723035867851,0.3924265733614899,0.4003925136776426,0.4002139489959511,0.4002675184004585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.02834595194064046,0.028652196061612404,0.02856032282532082
