item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
M4A4 | Tooth Fairy (Field-Tested),510738192161297962,51114968919,5.14,4.48,0.32388669252396,473,3.281472,3.213108,0.0087034888573396,3.205190516301697,3.2044609812484164,3.2046798417644005,3.1772941763574143,3.176570990804341,3.176787946470263,0.3764220785405259,0.3765640114302692,0.37652143156334617,0.38184938203163143,0.38199007961005027,0.38194787033652466,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.023246117504066105,-0.023468436954995626,-0.02340174111971677
M4A4 | Tooth Fairy (Field-Tested),527626690799013632,51045076694,5.14,4.48,0.32424128055573,510,3.281472,3.213108,0.0087034888573396,3.2050901199359885,3.204474749821584,3.2046593608559055,3.177194653790356,3.176584639542886,3.176767643817127,0.37644161090739525,0.37656133271953607,0.37652541617589386,0.3818687443987634,0.38198742421344634,0.3819518202690414,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.023276712421745917,-0.023464241102290662,-0.023407982498127238
M4A4 | Tooth Fairy (Field-Tested),510738192161295766,51114973164,5.14,4.48,0.32570546865463,100,3.281472,3.213108,0.0087034888573396,3.2046899323007207,3.2041801549405595,3.2043330881486076,3.176797949183713,3.1762926086651255,3.1764442108207014,0.3765194684239842,0.3766186468987238,0.37658889335630197,0.3819459242833243,0.3820442395593141,0.3820147449765172,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02339866611669376,-0.023554016325429798,-0.02350741126280899
M4A4 | Tooth Fairy (Field-Tested),503982792720230143,51045146364,5.14,4.48,0.3269630074501,357,3.281472,3.213108,0.0087034888573396,3.204367342190531,3.2036325481092423,3.203852986333629,3.1764781667329527,3.175749767923763,3.17596828756652,0.3765822291458111,0.37672518519275444,0.3766822983786714,0.38200813876790796,0.3821498505984896,0.3821073370493151,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02349697264199389,-0.02372089473588614,-0.023653718107718463
M4A4 | Tooth Fairy (Field-Tested),492723793433477709,51205606991,5.19,4.52,0.2470677793026,481,3.281472,3.213108,0.0087034888573396,3.235952973001203,3.2340112072108553,3.2345937369479594,3.207788892357812,3.205864026704384,3.2064414864004123,0.37650231734080875,0.37687645333124176,0.37676421253411196,0.3819289224744101,0.38229980217641935,0.38218853826581656,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.0138715268631874,-0.014463263068874153,-0.014285742207168127
M4A4 | Tooth Fairy (Field-Tested),510738192161279998,51061540869,5.14,4.48,0.35729396343231,66,3.281472,3.213108,0.0087034888573396,3.2026527058142236,3.2032997021717655,3.203105603264503,3.174778453675241,3.1754198189071943,3.1752274093376083,0.3769158159894507,0.3767899412117187,0.37682770364503826,0.382338822242171,0.3822140430141645,0.38225147678256644,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.024019493137767564,-0.023822326635191217,-0.02388147658596412
M4A4 | Tooth Fairy (Field-Tested),527626690790987396,50916357704,5.23,4.56,0.22537164390087,406,3.281472,3.213108,0.0087034888573396,3.268697777833769,3.255059786016748,3.259151183561854,3.240248703146382,3.226729409439177,3.230785197551338,0.37500998511782624,0.37761763173675955,0.3768353377510796,0.38044957874830176,0.38303452974394325,0.38225904444525094,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,456,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.0038928329012806653,-0.008048892077473882,-0.006802074324615916
M4A4 | Tooth Fairy (Field-Tested),527626690799021120,51045071937,5.14,4.48,0.35665225982666,406,3.281472,3.213108,0.0087034888573396,3.2026097185495916,3.2031105684125434,3.202960313453658,3.1747358405497876,3.175232331271538,3.175083384055013,0.3769241792705075,0.3768267376629293,0.37685597014520267,0.3823471127335043,0.3822505192078719,0.38227949726556165,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.024032593132109002,-0.02387996350036089,-0.023925752389885323
M4A4 | Tooth Fairy (Field-Tested),510738192161291878,51114984450,5.14,4.48,0.33611685037613,449,3.281472,3.213108,0.0087034888573396,3.20299172055862,3.2026697887950184,3.202766368324099,3.175114517808587,3.174795387974503,3.1748911269247277,0.37684985981349806,0.37691249245233105,0.3768937026606811,0.3822734401150609,0.38233552763141965,0.3823169013765121,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.023916181348303377,-0.02401428724821712,-0.023984855478242997
M4A4 | Tooth Fairy (Field-Tested),510738192161287630,51114990093,5.14,4.48,0.33758705854416,744,3.281472,3.213108,0.0087034888573396,3.202714950821881,3.20272672844668,3.2027231951592405,3.174840156934168,3.1748518320525405,3.174848329517029,0.37690370606578183,0.37690141469908944,0.37690210210909714,0.3823268177170879,0.38232454629328005,0.3823252277204223,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02400052451403477,-0.023996935385497582,-0.023998012124058738
M4A4 | Tooth Fairy (Field-Tested),503982792720238999,51045138219,5.14,4.48,0.33815816044807,467,3.281472,3.213108,0.0087034888573396,3.202600738392526,3.2027296575795003,3.202690981823408,3.174726938551419,3.174854735691686,3.174816396549606,0.376925926382777,0.37690084482889097,0.3769083692950568,0.3823488446398017,0.38232398138294044,0.3823314403599988,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02403532975672934,-0.023996042757792765,-0.024007828857473736
M4A4 | Tooth Fairy (Field-Tested),510738192161295406,51114974280,5.14,4.48,0.34122309088707,407,3.281472,3.213108,0.0087034888573396,3.2019728488796892,3.202449782268331,3.202306702251738,3.174104513867961,3.174577296272169,3.1744354615509063,0.3770480838755468,0.3769552952785348,0.37698313185763843,0.3824699389361943,0.38237795792370255,0.3824055522274501,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.024226673614862734,-0.024081332320272424,-0.024124934708649518
M4A4 | Tooth Fairy (Field-Tested),637964317048705925,50305306123,5.19,4.52,0.25030359625816,867,3.281472,3.213108,0.0087034888573396,3.2328399110790285,3.2316548435515715,3.2320103638098083,3.2047029249353893,3.203528171629953,3.2038805976215836,0.37710213659363623,0.37733047330412883,0.37726197229098113,0.38252352120705413,0.3827498705915313,0.3826819657761882,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.014820205359354481,-0.015181344362660536,-0.015073002661668722
M4A4 | Tooth Fairy (Field-Tested),512989991896998167,51274813781,5.17,4.5,0.29707461595535,622,3.281472,3.213108,0.0087034888573396,3.2171568593482602,3.218316683003561,3.217968735906971,3.189156370470609,3.1903060996136494,3.1899611808707373,0.37772594596745446,0.3775016087033731,0.3775689098825975,0.38314190126293834,0.3829195165157351,0.3829862319398961,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,450,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01959947872532198,-0.019246032572101415,-0.01935206641806758
MP9 | Airlock (Field-Tested),519745391314855712,41901414548,15.66,13.62,0.34677302837372,927,9.8358705,10.08369,0.005759514094692,9.716766828052721,9.717857402548685,9.717530230199895,9.660802972551716,9.661887265868499,9.661561977873463,0.37951680536061805,0.3794471645882066,0.3794680568199301,0.38309048706566307,0.3830212473902619,0.3830420192928823,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1362,204,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.012109113468632958,-0.011998236195903162,-0.012031499377722101
M4A4 | Tooth Fairy (Field-Tested),528752590506547905,51273233542,5.15,4.49,0.32345592975616,805,3.281472,3.213108,0.0087034888573396,3.2053157530367944,3.2044427299588616,3.2047046368822416,3.1774183230959836,3.176552898364682,3.1768125257840722,0.37760859164334093,0.3777781106875997,0.377727254974322,0.383025568330877,0.38319361196802304,0.3831431988768792,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,449,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.023207952700253193,-0.023473998876461077,-0.02339418502359871
M4A4 | Tooth Fairy (Field-Tested),525374890918836643,51220658878,5.24,4.57,0.22452628612518,751,3.281472,3.213108,0.0087034888573396,3.270224694264922,3.255946338628251,3.260229845319252,3.2417623300773903,3.2276082459499045,3.23185447118815,0.37591131788837373,0.3786361949182727,0.37781873180930303,0.381343066779124,0.38404422787215564,0.38323387954424615,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,457,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.0034275184231582208,-0.0077787228937955194,-0.00647336155260433
M4A4 | Tooth Fairy (Field-Tested),492723793433477781,51205031062,5.19,4.52,0.25549989938736,582,3.281472,3.213108,0.0087034888573396,3.229041250669821,3.2284585410495006,3.2286333539355963,3.200937326124726,3.200359688111093,3.2005329795151827,0.3778340557476261,0.3779463312043352,0.37791264856732254,0.38324907011084286,0.3833603683793655,0.38332697889880873,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01597781402071367,-0.01615538970026244,-0.01610211699639781
AWP | Printstream (Well-Worn),497227393137016913,51170667002,60.61,52.71,0.4300422668457,991,38.0702025,37.668564,0.0064690661164201,37.61084392763772,37.62349379439658,37.619698834368926,37.367536891575476,37.38010492550991,37.37633451532958,0.3794614102023145,0.37925270096689356,0.3793153137375198,0.3834757153675058,0.3832683562859278,0.3833305640104012,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5271,790,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.012066092171752486,-0.011733814801836665,-0.011833498012811411
M4A4 | Tooth Fairy (Field-Tested),529878490347621900,51240611788,5.21,4.54,0.24278563261032,611,3.281472,3.213108,0.0087034888573396,3.240401940779964,3.237378332246242,3.2382854148063585,3.212199138595084,3.2092018460045444,3.2101010337817057,0.3780418539769743,0.37862220110436806,0.37844809696615,0.38345505977061733,0.3840303558532544,0.3838577670284634,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,454,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.012515742697190822,-0.01343716105264893,-0.013160735546011498
AWP | Printstream (Well-Worn),523123091057459902,48378268083,60.72,52.8,0.42538264393806,631,38.0702025,37.668564,0.0064690661164201,37.6505031856227,37.6561096365523,37.65442770127342,37.40693959119842,37.41250977362628,37.41083871889792,0.3799324244792045,0.3798400916246327,0.37986779148100425,0.3839436826218968,0.38385194707466597,0.3838794677388353,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5280,792,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.011024352034305508,-0.010877085916411868,-0.010921265751779959
M4A4 | Tooth Fairy (Field-Tested),525374890928584183,51274048075,5.18,4.51,0.29053020477295,846,3.281472,3.213108,0.0087034888573396,3.217846215164643,3.21882776584251,3.21853330063915,3.1898397264863254,3.190812734248804,3.1905208319200606,0.3787941669566326,0.37860467840878187,0.3786615249731371,0.38420082500263986,0.38401298566625397,0.38406933746716976,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01938940354674881,-0.019090284530079743,-0.019180020235080465
M4A4 | Tooth Fairy (Field-Tested),630083017732524642,51195936838,5.18,4.51,0.2953487932682,877,3.281472,3.213108,0.0087034888573396,3.217526153482814,3.2186764560448164,3.2183313652762155,3.1895224504577775,3.190662741374249,3.1903206540993074,0.3788559549260977,0.37863388879443693,0.37870050863393523,0.38426207520120126,0.384041941819643,0.38410798183411055,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.019486939555536743,-0.019136394872539906,-0.01924155827743896
