item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.84,43.35,0.06127569451928,624,32.0689204,31.18049,0.0038649723974043,31.303952574776066,31.30469445017668,31.304471887556495,31.1829636621449,31.18370267021757,31.18348096779577,0.37191106390898754,0.37189617876852576,0.3719006443106643,0.3743386103100943,0.37432378270028954,0.374328230983231,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4335,649,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.023853868969781044,-0.023830735188183117,-0.023837675322662493
M4A1-S | Glitched Paint (Factory New),651475115893860378,51246414339,19.0,16.53,0.05563379079103,712,11.4556266,11.831501,-0.0011291371893884,11.863243821098733,11.86047001339365,11.861302155705175,11.876639050883918,11.8738621111694,11.874695193083756,0.37561874625796143,0.3757647361371763,0.37572093917341187,0.3749137341640043,0.3750598888858211,0.375016042469276,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1653,247,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03558227195522701,0.03534013699378508,0.03541277748221766
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,93.47,81.29,0.10625892132521,185,54.886205,54.920375400000005,-0.0068470623973467,58.79905915543692,57.61570056438698,57.970708141701955,59.201659982379475,58.01019886121818,58.36763719756656,0.37093121690984354,0.3835915206548949,0.3797934295313795,0.36662394369980233,0.3793709333345653,0.37554683644413656,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8129,1218,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.07129030246191949,0.049730083622778844,0.056198149274521034
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.56,77.01,0.14649698138237,73,54.886205,54.920375400000005,-0.0068470623973467,54.93267916731565,54.84766668583172,54.8731704302769,55.308806649227684,55.22321208197848,55.24889045215325,0.3797122948586761,0.38067223706152076,0.38038425440066737,0.37546514623726646,0.37643166122427196,0.37614170672817016,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7701,1155,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0008467367586381629,-0.0007021493682843828,-0.000237483530207619
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.62,43.16,0.06687149405479,875,32.0689204,31.18049,0.0038649723974043,31.062891227053395,31.05745921760111,31.059088820436795,30.94283400987726,30.93742299499157,30.939046299457278,0.37398445733467556,0.37409392951227105,0.3740610878589924,0.3764039901274232,0.3765130391980739,0.37648032447687874,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4316,646,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03137084630222253,-0.03154023178151307,-0.031489416137725906
AK-47 | Aquamarine Revenge (Field-Tested),662733504201053242,47142638712,54.7,47.58,0.31409585475922,457,34.221655600000005,33.7945256,0.0006209828401829,34.074537944088384,34.081158669051746,34.079172451562734,34.05337824073794,34.059994854344716,34.05800987026268,0.377065119852132,0.3769440828326921,0.3769803939385241,0.3774519517232552,0.37733098986572733,0.3773672784229858,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4758,712,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.004298963721428589,-0.004105497775749459,-0.004163537559453198
AK-47 | Aquamarine Revenge (Field-Tested),651475115895554034,45615925020,54.83,47.69,0.30116292834282,604,34.221655600000005,33.7945256,0.0006209828401829,34.17823434260494,34.149549560577896,34.15815499518601,34.15701024557043,34.128343276300804,34.13694336708169,0.3766508418273766,0.377174000354224,0.3770170527961698,0.3770379309580443,0.3775607646124237,0.3774039145161099,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4769,714,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.0012688239839298524,-0.00210702954482745,-0.0018555678765581707
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.84,78.13,0.12477567791939,958,54.886205,54.920375400000005,-0.0068470623973467,55.54164822703755,55.521586013395584,55.52760467748818,55.921945358099556,55.90174577722895,55.907805651490136,0.38177150237046364,0.3819948128517856,0.381927819707389,0.37753845327137625,0.37776329277349785,0.37769584092286135,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7813,1171,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011941857285224105,0.011576333495740682,0.01168599063258571
M4A1-S | Glitched Paint (Factory New),636837710521530996,49996882510,19.0,16.53,0.05924262106419,662,11.4556266,11.831501,-0.0011291371893884,11.809828434246855,11.805581181191915,11.806855357108399,11.82316335073226,11.818911301945944,11.82018691658184,0.3784300824080603,0.37865362204253084,0.3785865601521895,0.37772824469830213,0.37795203673968714,0.37788489912727163,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1653,247,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030919463999189163,0.030548707059980012,0.030659934141742756
USP-S | Printstream (Minimal Wear),635711810624614012,50908569540,88.98,77.39,0.14132824540138,100,54.886205,54.920375400000005,-0.0068470623973467,54.95438585280448,54.88019466962845,54.902452024581265,55.33066196174649,55.25596278690993,55.2783725393609,0.3823962030478256,0.383229999217482,0.38297986036658505,0.3781674313132559,0.37900693653731254,0.3787550849700956,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7739,1159,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.001242222026545348,-0.0001095053004948292,0.000296012897617224
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,50.79,44.18,0.05627729743719,754,32.0689204,31.18049,0.0038649723974043,31.662560516802998,31.675403407094613,31.67155054000713,31.54018559437441,31.552978847249545,31.549140871387003,0.37659853284498923,0.37634567026787524,0.37642152904100945,0.3790079623080447,0.37875607703781167,0.3788316426188816,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4418,661,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.012671455045209612,-0.012270977257637572,-0.012391120593909184
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.8,43.31,0.06909131258726,267,32.0689204,31.18049,0.0038649723974043,31.027197571212493,31.023395461910575,31.02453609470115,30.907278309030946,30.90349089477653,30.904627119052858,0.3769639041925201,0.3770402517688639,0.37701734749596083,0.37937192150540266,0.37944797400047126,0.37942515825195056,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4331,649,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03248387584595798,-0.0326024364103454,-0.032566868241029175
USP-S | Printstream (Minimal Wear),499479193103590093,44245899928,94.12,81.85,0.1064069122076,68,54.886205,54.920375400000005,-0.0068470623973467,58.72855829540212,57.594689601142186,57.93485020942016,59.13067639855694,57.98904403459702,58.331533743784995,0.3760246674946651,0.38807172119483446,0.38445760508478366,0.3717522694585961,0.3838818100871545,0.38024294789858704,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8185,1227,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.07000581103033289,0.04934727407628545,0.055544835162499674
USP-S | Printstream (Minimal Wear),527626690788874376,44519762154,115.04,100.04,0.07516031712294,566,54.886205,54.920375400000005,-0.0068470623973467,72.46044843126428,69.80485164586274,70.6015306814832,72.95658964301288,70.28280982071949,71.0849437674075,0.37012822990903793,0.39321234661106796,0.38628711160045903,0.3658154585968978,0.38905763368637436,0.3820849811595316,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10004,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.3201941805097344,0.27181049675164726,0.2863256018790734
USP-S | Printstream (Minimal Wear),630079774409071713,50330618090,89.84,78.13,0.13345642387867,696,54.886205,54.920375400000005,-0.0068470623973467,55.18312510842892,55.07052874897563,55.10430765681161,55.56096740932692,55.44760009557474,55.48161028970039,0.3857621871279061,0.38701548587516,0.3866394962509838,0.3815564624963611,0.3828183426583399,0.3824397786097463,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7813,1171,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.005409740178409357,0.0033582891908018673,0.003973724487084114
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.53,43.95,0.06134267151356,616,32.0689204,31.18049,0.0038649723974043,31.300099591822686,31.300964495056487,31.300705024086348,31.179125570864283,31.17998713127096,31.179728663148957,0.3805640294513618,0.38054691282294706,0.38055204781147145,0.3829581323794917,0.3829410819063733,0.3829461970483088,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4395,658,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.023974015919080226,-0.023947045780297525,-0.023955136821932333
AK-47 | Aquamarine Revenge (Field-Tested),775323495745379430,47502272369,55.6,48.36,0.28666779398918,374,34.221655600000005,33.7945256,0.0006209828401829,34.333511224741265,34.31888284407776,34.32327135827681,34.312190703427476,34.29757140673735,34.301957195744386,0.3824908053104089,0.3827539056820547,0.38267497557056096,0.3828742679239663,0.38313720491479597,0.383058323817547,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4836,724,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.00326856263322506,0.002841102873987127,0.002969340801758507
USP-S | Printstream (Minimal Wear),636838417170943276,51180141269,89.73,78.03,0.13906238973141,465,54.886205,54.920375400000005,-0.0068470623973467,54.9729340807639,54.89593725866869,54.919036305297254,55.349337190580115,55.27181316643962,55.295070373681774,0.3873516763539073,0.3882097708829969,0.38795234252427,0.38315683505427267,0.3840208050101458,0.3837616140233838,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7803,1170,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.001580161732149397,0.00017731702654051325,0.0005981704382231783
USP-S | Printstream (Minimal Wear),498353293064367367,51099308353,98.55,85.7,0.1034337580204,662,54.886205,54.920375400000005,-0.0068470623973467,60.18709620956416,60.238517435757956,60.22309106789982,60.59920101282615,60.650974323364245,60.63544233020282,0.3892735037081262,0.3887517256645565,0.3889082590776274,0.38509182128030284,0.3845664705899112,0.3847240757970287,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8570,1285,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0965796634976705,0.09751653326656425,0.0972354723358961
USP-S | Printstream (Minimal Wear),634586007394503977,50240128129,93.0,80.88,0.11233384162188,72,54.886205,54.920375400000005,-0.0068470623973467,56.84080614356243,56.82148283800065,56.82727982966919,57.22999868994289,57.210543076502205,57.216379760534416,0.3888085360907265,0.38901631356988553,0.3889539803261378,0.38462367000061415,0.38483287014513756,0.3847701101017805,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8088,1212,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0356118835973892,0.035259822354281066,0.0353654407272135
USP-S | Printstream (Minimal Wear),518619491409313300,49788760815,92.89,80.79,0.1129764392972,838,54.886205,54.920375400000005,-0.0068470623973467,56.712253807317715,56.735011598390805,56.72818426106889,57.100566147830584,57.123479762919175,57.11660567839261,0.38946868546326063,0.38922368825071796,0.3892971874144807,0.3852883394570935,0.38504166473334944,0.3851156671504725,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8079,1210,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.03326972246154968,0.03368435836274002,0.03355996759238292
USP-S | Printstream (Minimal Wear),633460717408184257,50927061084,90.0,78.27,0.13913142681122,680,54.886205,54.920375400000005,-0.0068470623973467,54.9722328156081,54.895364600647525,54.9184250651357,55.34863112381804,55.271236587393254,55.29445494832069,0.38919741315990997,0.3900515044372497,0.3897952770540478,0.3850152097353552,0.3858751490289638,0.38561716724088124,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7827,1173,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0015673850215750615,0.00016688347550222686,0.0005870339393240773
USP-S | Printstream (Minimal Wear),635711176416274169,42693068701,90.0,78.27,0.14839336276054,739,54.886205,54.920375400000005,-0.0068470623973467,54.92825278942981,54.85353324779892,54.8759491102882,55.30434996365627,55.22911881266153,55.25168815795996,0.38968608011744654,0.3905162972466787,0.3902672321079089,0.3855072226260414,0.3863431243037607,0.3860923538004448,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7827,1173,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.000766090303197726,-0.0005952634582965379,-0.00018685732984825872
