item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,2.8938208,2.910944,-0.0497650942461953,2.844149400166072,2.8438609946348845,2.8439475162942407,2.9856887631155966,2.985386005055968,2.9854768324738568,0.4334363744689099,0.43349382576994333,0.43347659037963326,0.405241282247889,0.405301592618333,0.4052834995071998,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,438,64,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01716464261848141,-0.017264305158465797,-0.01723440639647048
Desert Eagle | Calligraffiti (Factory New),492723793435605021,42792260407,18.2,15.83,0.05284069105983,60,13.570136,13.7242448,0.2057365307499747,13.638449266437869,13.613593488673915,13.621050222003102,10.832522029551404,10.812779993273699,10.818702604157012,0.2506346556902269,0.2520003577651695,0.25159064714268664,0.40480648189278,0.4058912091607858,0.4055657909803839,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1583,237,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.0050340885631411075,0.0032024357511167344,0.0037519315947240465
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.38,16.86,0.0137064801529,970,13.570136,13.7242448,0.2057365307499747,14.666829323296799,14.282620996232021,14.397883494351454,11.649326741219717,11.344164102450497,11.435712894081263,0.24319766133659448,0.2630226524132083,0.25707515509022416,0.3988995489566709,0.41464581514703314,0.4099219352899245,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1686,252,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.08081667886724209,0.0525038950406997,0.06099773018866242
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,2.8938208,2.910944,-0.0497650942461953,2.844033779657895,2.8447748305175287,2.8445525152596387,2.9855673887419334,2.9863453180674377,2.9861119392697866,0.4390465917834526,0.43890042790581296,0.43894427706910477,0.4111306925558317,0.4109772548190458,0.41102328614008155,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,441,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017204596892145034,-0.016948516467388503,-0.017025340594815464
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,2.8938208,2.910944,-0.0497650942461953,2.8440856188315644,2.8441592084691103,2.8441371315778463,2.985621807696966,2.98569905952976,2.9856758839799213,0.439036367094366,0.43902185237295654,0.4390262067893794,0.411119959034129,0.4111047219862406,0.4111092931006073,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,441,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017186683145146833,-0.01716125322303629,-0.01716888219966945
Desert Eagle | Calligraffiti (Factory New),529878490342026420,46023394027,18.47,16.07,0.04201416671276,92,13.570136,13.7242448,0.2057365307499747,13.734291720964764,13.671879816859503,13.690603388091082,10.908646189985374,10.85907469450823,10.873946143151374,0.25640001510748434,0.2597791111608282,0.25876538234482493,0.4093856962650041,0.41206958881926203,0.41126442105298466,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1607,240,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.012096836830873627,0.007497626910998118,0.008877389886960772
MP7 | Astrolabe (Factory New),633460645523964037,43428357346,25.0,21.75,0.00060143397423,540,10.316728,10.359536,0.1675956386330047,17.713687024882383,17.622477266818755,17.649840194237843,14.744950335402052,14.66902693499066,14.691803955114077,0.2914525190047047,0.29510090932724975,0.2940063922304863,0.41020198658391793,0.41323892260037365,0.4123278417954369,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,2175,325,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.716986919193991,0.7081459612794634,0.7107982486538217
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.07,4.41,0.68695396184921,587,2.8938208,2.910944,-0.0497650942461953,2.837160390419793,2.836598671952312,2.836767187492556,2.978351944640606,2.977762272200651,2.9779391739326377,0.4404022898580291,0.4405130824551653,0.4404798446760244,0.41255385707285874,0.4126701632740334,0.41263527141368095,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,441,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019579792079802212,-0.01977390170382626,-0.01971566881661905
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,2.8938208,2.910944,-0.0497650942461953,2.8906141845054507,2.892060185184644,2.891626384980886,3.0344658718267534,3.0359838328660267,3.0355284445542448,0.44088700493124744,0.4406073142776318,0.4406912214737164,0.4130626940373784,0.41276908455202577,0.41285716739763156,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,450,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0011080905543802413,-0.0006084049210497874,-0.0007583106110489236
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.72,19.77,0.00409915903583,847,13.570136,13.7242448,0.2057365307499747,16.789945549421184,16.72721678013515,16.746035410920957,13.335640400602292,13.285817230687384,13.300764181661853,0.26100591771913806,0.2637668670715162,0.2629385822658029,0.4130439964523639,0.4152369176634074,0.4145790413000945,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1977,295,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.23727172295260598,0.23264916284812098,0.23403593087946647
Galil AR | Black Sand (Factory New),625579418059123462,51150048715,25.93,22.56,0.04920795932412,606,18.5187408,21.4211232,0.1865558890703098,18.64797369647757,18.65760321470574,18.65471435923729,15.169084384171445,15.17691745906524,15.1745675365971,0.2808340263602942,0.2804626604432803,0.28057407021838454,0.4149986739617646,0.4146965885435696,0.4147872141690281,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2256,337,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.006978492645545927,0.00749848038835012,0.007342484065508862
Galil AR | Black Sand (Factory New),659356415338544470,51050440975,25.7,22.36,0.06006043031812,778,18.5187408,21.4211232,0.1865558890703098,18.496121471930447,18.485594231318036,18.48875240350176,15.045561086382016,15.036997764501509,15.039566761065661,0.28030655751243394,0.28071617776972624,0.28059329169253855,0.4145696075337737,0.41490281071978563,0.4148028497639821,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2236,334,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,-0.0012214290546986469,-0.0017898932243796942,-0.00161935397347538
Galil AR | Black Sand (Factory New),658230515430600146,34439703771,25.93,22.56,0.05059520900249,684,18.5187408,21.4211232,0.1865558890703098,18.626551077696796,18.63502968719325,18.632486104344313,15.151658281083533,15.158555156047294,15.156486093558165,0.28166019754350957,0.2813332168456132,0.2814313110549821,0.4156707180453709,0.41540473752227947,0.41548453167920685,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2256,337,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.005821685116776269,0.006279524534046557,0.006142172708865471
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,2.8938208,2.910944,-0.0497650942461953,2.851330400728296,2.8337978247297206,2.839057597529293,2.9932271268475814,2.9748220405520587,2.980343566440715,0.44200970631540204,0.4454407388004461,0.4444114290549329,0.4142412667617258,0.41784304490174984,0.41676251145974264,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,445,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.014683148062141176,-0.020741773391869722,-0.01892418579295116
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,2.8938208,2.910944,-0.0497650942461953,2.848003833448226,2.845657451187664,2.8463613658658327,2.9897350126333024,2.9872718624384063,2.988010807496875,0.44483356073133995,0.4452909451875898,0.4451537298507149,0.4172056505588104,0.41768579679563234,0.41754175292458573,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,447,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015832689623273846,-0.016643514626868167,-0.016400267125789875
Galil AR | Black Sand (Factory New),525374890920025291,13265513663,25.83,22.47,0.0613523311913,372,18.5187408,21.4211232,0.1865558890703098,18.47907599393636,18.471799450418608,18.473982413473934,15.031695542689741,15.025776481217305,15.027552199659036,0.2845886181209307,0.2848703271227794,0.2847858144222247,0.4180528245183994,0.4182819790469491,0.4182132326883842,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2247,336,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,-0.002141873818096703,-0.0025348024516544023,-0.0024169238615870925
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,2.8938208,2.910944,-0.0497650942461953,2.845979582064803,2.844995021565003,2.845290389714943,2.9876100241890056,2.986576466943142,2.986886534116901,0.44630747430645856,0.4464990230418282,0.44644155842121735,0.4187529135819055,0.41895399475814354,0.41889367040527214,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,448,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01653219782482631,-0.016872426390396038,-0.01677035782072512
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,13.570136,13.7242448,0.2057365307499747,18.231426073235845,18.233428123775703,18.23282750861375,14.480555722303668,14.48214587791107,14.481668831228852,0.27045113752557637,0.2703710234583552,0.27039505767852146,0.42054598950365474,0.42048235782668786,0.4205014473297778,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2174,325,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.3434961943812387,0.34364372794610937,0.3435994678766482
MP7 | Astrolabe (Factory New),511864091774015973,48495143889,19.87,17.29,0.01036901026964,760,10.316728,10.359536,0.1675956386330047,13.684320397202583,13.832266065202994,13.78788236480287,11.390887980974764,11.51403860026366,11.477093414476991,0.31130747875175724,0.303861798429643,0.3060955025262774,0.4267293416721307,0.4205315248986583,0.42239086993069996,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1729,258,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.32642058579062894,0.3407609530078717,0.3364588428426989
Galil AR | Black Sand (Factory New),657104615555034252,37824834316,26.95,23.44,0.03107639960945,636,18.5187408,21.4211232,0.1865558890703098,19.03878558305202,19.0726822261845,19.06251323324476,15.486988011786755,15.514561036523155,15.506289129102239,0.2935515553598508,0.29229379494677177,0.2926711230706953,0.42534367303203136,0.4243205552310517,0.4246274905713455,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2344,351,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.028082081209972003,0.02991247796850765,0.029363358940946955
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,2.8938208,2.910944,-0.0497650942461953,2.8314176408630085,2.8320910827992614,2.8318890502183853,2.9723234066108963,2.973030362448576,2.972818275697272,0.4523370133727256,0.4522067538105877,0.45224583167922916,0.42508251322806645,0.4249457712865423,0.4249867938689996,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,450,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021564279010293685,-0.02133156178873912,-0.02140137695520549
P90 | Ancient Earth (Factory New),527626690791677912,49590622771,5.33,4.64,0.04514197260141,370,4.0325136,4.263676800000001,0.294173782215557,4.331818455868433,4.335286479097893,4.334246072129055,3.057511036834462,3.0599588585537005,3.059224512037929,0.18727608707909327,0.18662542606043286,0.18682062436603097,0.4263581544400634,0.42589890083420257,0.4260366769159608,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,464,69,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07422290054233995,0.07508291580167101,0.07482491122387168
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.22,4.55,0.89105552434921,123,2.8938208,2.910944,-0.0497650942461953,2.850698151413028,2.8501279910956505,2.850299039190864,2.992563413585552,2.991964879186245,2.9921444395060375,0.4538892430243241,0.4539984691387643,0.45396570130443215,0.4267119897345686,0.4268266514968879,0.426792252968192,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,455,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.014901630600959186,-0.015098657423551968,-0.015039549376774134
