item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
AK-47 | Nouveau Rouge (Field-Tested),A,517500112424223441,52677485816,15.43,13.42,0.27975752949715,780,9.8672288,9.8586036,-0.0171427382581651,10.077632043049517,10.065253605931968,10.068967137067235,10.250390251425612,10.237799614000512,10.241576805228044,0.3468806193746262,0.34768285120337217,0.34744218165474827,0.33568436478123054,0.33650034906023907,0.33625555377653626,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1342,201,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.021323438152109984,0.020068938295215104,0.020445288252283568
Desert Eagle | Mulberry (Minimal Wear),A,528757662577331620,52273268027,14.1,12.27,0.08827236294746,925,7.4866736,7.7799304,0.020706506456555,9.427397705136812,9.594254263205515,9.544197295784905,9.232189233686885,9.39559077535862,9.3465703128571,0.3313902336782403,0.3195564352336514,0.323106574767028,0.3452348061214975,0.333646044300807,0.33712267284701414,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1227,183,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.2592238167210619,0.28151095877954607,0.27482481616200083
AK-47 | Nouveau Rouge (Field-Tested),A,520876363328665152,51553155868,15.45,13.44,0.28036645054817,535,9.8672288,9.8586036,-0.0171427382581651,10.074670143229005,10.061502248919423,10.065452617212296,10.24737757653173,10.233983948456588,10.238002036879129,0.347917790082265,0.3487700809760891,0.348514393707942,0.3367393154348395,0.3376062169283761,0.33734614648031525,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1344,201,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0210232627046214,0.01968875485277314,0.020089107208327617
USP-S | Cortex (Well-Worn),A,522003712053294697,22158152518,4.02,3.5,0.44387963414192,165,2.7083128,2.6996876,0.0029992031746486,2.671712694463672,2.6704812832041607,2.670850706582014,2.663699685268688,2.662471967261735,2.6628402826638204,0.33539485212346454,0.3357011733322983,0.33560927696964815,0.3373881379928636,0.3376935404821554,0.337601919735368,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,350,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.013513987577922224,-0.013968665951672617,-0.013832262439547499
Desert Eagle | Mulberry (Minimal Wear),A,541142561631222915,52208466165,11.97,10.41,0.13925640285015,233,7.4866736,7.7799304,0.020706506456555,8.07601870271176,8.076313722719108,8.076225216716903,7.9087925693008,7.909081480474462,7.908994807122362,0.325311720742543,0.3252870741253878,0.3252944681105344,0.33928215795314953,0.33925802168133157,0.33926526256287703,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1041,156,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.07871921953586446,0.07875862555556164,0.07874680374965248
MP7 | Abyssal Apparition (Minimal Wear),A,529885011398981762,51401503732,9.03,7.86,0.11047066748142,788,5.9255124,5.7616336,0.0243195706681342,6.087142871204585,6.082493805114401,6.083888524941456,5.9391061699812955,5.934570167182433,5.935930968022092,0.32589779942363395,0.32641264616673293,0.32625819214380336,0.3422916755280957,0.3427940014194426,0.34264330365203854,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,786,117,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.027277045476199756,0.02649246082320266,0.02672783621910179
Desert Eagle | Mulberry (Minimal Wear),A,535513062019997789,52501476162,13.31,11.59,0.09805452078581,564,7.4866736,7.7799304,0.020706506456555,8.92290701051494,8.935999302144221,8.932071614655436,8.738144778890472,8.750965974898602,8.747119616096162,0.32960878959316753,0.3286251463452877,0.32892023931965164,0.3434902495198744,0.34252697408725763,0.3428159567170427,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1159,172,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.19183865722621338,0.1935874033755421,0.19306277953074347
Desert Eagle | Mulberry (Minimal Wear),A,512996512783264159,52503162796,12.65,11.0,0.10846373438835,533,7.4866736,7.7799304,0.020706506456555,8.541076188574989,8.448138865219653,8.476020062226254,8.364220339330332,8.273207423261109,8.300511298081876,0.3248161115750997,0.3321629355557587,0.32995888836156095,0.3387968111201318,0.34599150804260015,0.3438330989658597,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1100,165,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.14083725896304478,0.12842355852399567,0.1321476686557104
AK-47 | Nouveau Rouge (Field-Tested),A,517500112424223153,52677999489,15.43,13.42,0.34294372797012,276,9.8672288,9.8586036,-0.0171427382581651,9.924436060229556,9.926118342188474,9.925613657600799,10.094568069969966,10.096279190848183,10.095765854584718,0.3568090693305537,0.35670004263198485,0.3567327506415555,0.34578301555606183,0.34567211984133617,0.34570538855575383,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1342,201,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005797702819007972,0.0059681946554715915,0.005917047104532506
AK-47 | Nouveau Rouge (Field-Tested),A,517500112424224089,52670947725,15.43,13.42,0.33194702863693,355,9.8672288,9.8586036,-0.0171427382581651,9.928733976312632,9.92330353562062,9.924932667828223,10.09893966410351,10.09341613078809,10.095073190782713,0.3565305264865436,0.3568824669072832,0.3567768847810614,0.3454996977249831,0.34585767136823786,0.3457502792752616,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1342,201,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.006233277606031851,0.005682926458604216,0.005848031802832507
USP-S | Cortex (Well-Worn),A,514122412704709168,52813749492,4.1,3.58,0.40358194708824,322,2.7083128,2.6996876,0.0029992031746486,2.6902721865682477,2.690395601991933,2.6903585773648273,2.6822035136856233,2.682326558961378,2.6822896453786513,0.3438360520565249,0.3438059507336748,0.3438149811305299,0.3458040210522869,0.34577401000942,0.3457830133222801,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,358,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.006661200076945373,-0.006615630959639083,-0.00662930169483097
AK-47 | Nouveau Rouge (Field-Tested),A,529883562603754471,52067274294,15.44,13.43,0.35694873332977,966,9.8672288,9.8586036,-0.0171427382581651,9.912292834817695,9.920070183430333,9.917736978846541,10.08221667642326,10.090127350087506,10.087754147988232,0.3580121220972995,0.35750840780891624,0.3576595220954313,0.3470066919414987,0.34649434261091283,0.3466480474100886,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1343,201,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004567040628235478,0.005355240513966067,0.00511878054824689
Desert Eagle | Mulberry (Minimal Wear),A,505115213428367561,52582172062,12.89,11.21,0.10527569800615,210,7.4866736,7.7799304,0.020706506456555,8.59302923891235,8.584973820579986,8.587390446079697,8.415097623495447,8.40720900473479,8.409575590362989,0.3333569248322459,0.3339818603118708,0.3337943796679832,0.3471607739724246,0.3477727692215058,0.3475891706467813,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1121,168,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.14777666264392122,0.14670069502963054,0.14702348531391776
AK-47 | Nouveau Rouge (Field-Tested),A,501737513719194812,52656381283,15.45,13.44,0.36848929524422,895,9.8672288,9.8586036,-0.0171427382581651,9.900161097624352,9.896750697735492,9.897773817702149,10.069876968034594,10.066408104553084,10.067448763597536,0.3592128739401713,0.3594336117970556,0.35936739043999033,0.34822802795892593,0.34845254986711427,0.3483851932946578,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1344,201,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0033375427176018284,0.0029919137717260335,0.003095602455488772
Desert Eagle | Mulberry (Minimal Wear),A,526505862841527313,52310311417,13.95,12.14,0.09111407399178,416,7.4866736,7.7799304,0.020706506456555,9.279292780244058,9.28195659015407,9.281157447181066,9.08715104437767,9.089759696090582,9.088977100576708,0.3348177218463041,0.33462676773089095,0.3346840539655149,0.34859132298367956,0.3484043228608902,0.34846042289772705,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1214,181,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.23944134284738414,0.2397971497186774,0.23969040765728944
USP-S | Cortex (Well-Worn),A,497233914100399241,52387974088,4.11,3.59,0.41216722130775,367,2.7083128,2.6996876,0.0029992031746486,2.683177969269939,2.6818791680145955,2.6822688083911985,2.6751305733863573,2.673835667499862,2.6742241392658106,0.34715864494648685,0.3474746549842834,0.3473798519729444,0.3491166488111054,0.34943171107059323,0.34933719239274685,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.009280623246347566,-0.009760184268746395,-0.009616315962026745
USP-S | Cortex (Well-Worn),A,497233914100398845,52548397909,4.11,3.59,0.41228669881821,85,2.7083128,2.6996876,0.0029992031746486,2.683129683755021,2.6818709146707267,2.682248545396015,2.6750824326895093,2.6738274389094485,2.6742039370434667,0.34717039324695353,0.34747666309714687,0.3473847821420889,0.3491283618760318,0.34943371316071814,0.34934210777531227,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.009298451879331992,-0.009763231680355871,-0.009623797740048708
USP-S | Cortex (Well-Worn),A,497233914100398665,52601313729,4.11,3.59,0.41571894288063,269,2.7083128,2.6996876,0.0029992031746486,2.6818994878780633,2.6821312864967237,2.6820617469111254,2.673855926419931,2.6740870298274384,2.674017698805186,0.3474697109785735,0.34741331228790184,0.34743023189510336,0.34942678189296084,0.3493705523534214,0.3493874212152833,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.009752681493044915,-0.009667093661882842,-0.009692770011231464
USP-S | Cortex (Well-Worn),A,519751912238313738,52479787759,4.14,3.6,0.39517867565155,289,2.7083128,2.6996876,0.0029992031746486,2.6974882044803814,2.702172084626716,2.7007669205828155,2.6893978892939265,2.6940677215320563,2.6926667718606176,0.3484328008501494,0.3473014288341265,0.3476408404389334,0.3503869832623365,0.3492590044608559,0.3495973981013001,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.00399680403224417,-0.002267358250968693,-0.002786191985351336
USP-S | Cortex (Well-Worn),A,497233914100399385,52289463656,4.11,3.59,0.42273396253586,640,2.7083128,2.6996876,0.0029992031746486,2.680916469723466,2.681128038950722,2.681064568182545,2.672875856536504,2.6730867912246614,2.673023510818214,0.3477088881451421,0.34765741144751294,0.34767285445680174,0.34966524171861224,0.34961391941005815,0.3496293161026244,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010115644794254874,-0.010037526333471443,-0.010060961871706471
Desert Eagle | Mulberry (Minimal Wear),A,537764861965791727,51163531167,13.15,11.44,0.10210558772087,413,7.4866736,7.7799304,0.020706506456555,8.723570930482959,8.737073958079677,8.73302304980066,8.542936252686697,8.5561596797553,8.55219265163472,0.33661057562867236,0.3355837294235987,0.3358917832851209,0.3503470530276276,0.3493414692201293,0.34964314436237875,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1144,171,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.16521320369609274,0.1670168121233008,0.16647572959513837
USP-S | Cortex (Well-Worn),A,497233914100399025,52407911851,4.11,3.59,0.42754262685776,68,2.7083128,2.6996876,0.0029992031746486,2.680703745235389,2.679185831506803,2.6796412056253787,2.6726637700523863,2.671150408855474,2.6716044172145477,0.3477606459281293,0.34812996800321105,0.3480191713806865,0.34971684426949246,0.3500850586726342,0.34997459435169165,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010194189816113928,-0.010754654518930474,-0.01058651510808551
USP-S | Cortex (Well-Worn),A,502863413635798086,44878562678,4.11,3.59,0.43601444363594,526,2.7083128,2.6996876,0.0029992031746486,2.678647036034295,2.678538524582284,2.678571078017887,2.6706132293400575,2.670505043335938,2.6705374991371738,0.34826106179214245,0.34828746360528373,0.34827954306134135,0.35021575928465754,0.3502420819133971,0.35023418512477533,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010953595893984248,-0.010993661964643119,-0.010981642143445457
USP-S | Cortex (Well-Worn),A,519751912238314746,52479733303,4.14,3.6,0.39044290781021,408,2.7083128,2.6996876,0.0029992031746486,2.6986732120724,2.6964050983586114,2.697085532472748,2.690579342807413,2.6883180316274755,2.688996424981457,0.34814656713227043,0.3486944206863257,0.34853006462010916,0.350101608017533,0.3506478184474696,0.3504839553184885,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.003559259450237707,-0.004396723170746175,-0.004145484054593635
