item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Sky Mandala (Factory New),A,525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.14160843478260865,0.14160843478260865,0.14160843478260865,0.1567855882794621,0.1567855882794621,0.1567855882794621,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,200,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,690883546433719810,51521172458,2.93,2.56,0.06573966890574,787,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3261772696245734,0.3261772696245734,0.3261772696245734,0.33809107612380995,0.33809107612380995,0.33809107612380995,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,256,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,525375776827161343,51540366227,2.94,2.57,0.05743030831218,650,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.32846918367346933,0.32846918367346933,0.32846918367346933,0.34034246702134796,0.34034246702134796,0.34034246702134796,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,257,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,496103393424540471,51647765280,2.95,2.58,0.0636990442872,254,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.33074555932203387,0.33074555932203387,0.33074555932203387,0.34257859425178416,0.34257859425178416,0.34257859425178416,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,258,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,519746657749232254,51649373382,2.96,2.59,0.06881466507912,914,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.333006554054054,0.333006554054054,0.333006554054054,0.3447996125144469,0.3447996125144469,0.3447996125144469,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,259,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,491599793799590134,51272874590,2.96,2.59,0.06206277385354,593,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.333006554054054,0.333006554054054,0.333006554054054,0.3447996125144469,0.3447996125144469,0.3447996125144469,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,259,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,505110592686325140,51828781116,2.96,2.59,0.06923901289701,71,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.333006554054054,0.333006554054054,0.333006554054054,0.3447996125144469,0.3447996125144469,0.3447996125144469,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,259,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,515243058141089018,50114467238,2.96,2.59,0.06584071367979,976,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.333006554054054,0.333006554054054,0.333006554054054,0.3447996125144469,0.3447996125144469,0.3447996125144469,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,259,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,516368958029324968,51664506314,3.02,2.63,0.06807914376259,141,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3462580794701987,0.3462580794701987,0.3462580794701987,0.35781683875588177,0.35781683875588177,0.35781683875588177,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,263,39,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,492725693723090111,51682766586,3.02,2.63,0.06258561462164,40,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3462580794701987,0.3462580794701987,0.3462580794701987,0.35781683875588177,0.35781683875588177,0.35781683875588177,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,263,39,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,507361758792129839,51315996556,3.06,2.67,0.06812932342291,592,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3548037254901961,0.3548037254901961,0.3548037254901961,0.36621138988325586,0.36621138988325586,0.36621138988325586,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,267,39,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,514116777746686062,51526575479,3.1,2.7,0.06815189868212,349,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3631288387096774,0.3631288387096774,0.3631288387096774,0.37438930743314935,0.37438930743314935,0.37438930743314935,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,270,40,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,518620757835048080,50730630370,3.12,2.72,0.06609167158604,501,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3672113461538462,0.3672113461538462,0.3672113461538462,0.378399632385501,0.378399632385501,0.378399632385501,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,272,40,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,490471993852649631,50525548035,3.15,2.75,0.06866522878408,294,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.37323790476190477,0.37323790476190477,0.37323790476190477,0.38431963588659146,0.38431963588659146,0.38431963588659146,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,275,40,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,490473260165504104,51638737745,3.18,2.78,0.06807547807693,112,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3791507547169811,0.3791507547169811,0.3791507547169811,0.3901279412084161,0.3901279412084161,0.3901279412084161,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,278,40,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,497228137696105817,50369981389,3.23,2.81,0.06333785504103,232,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3887614241486068,0.3887614241486068,0.3887614241486068,0.39956868515255817,0.39956868515255817,0.39956868515255817,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,281,42,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,770819894206252077,51202172712,3.25,2.83,0.06166022270918,234,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.39252289230769233,0.39252289230769233,0.39252289230769233,0.4032636470900809,0.4032636470900809,0.4032636470900809,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,283,42,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,556898911203697297,51173603445,3.33,2.9,0.06070612370968,477,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.40711693693693696,0.40711693693693696,0.40711693693693696,0.4175996555683973,0.4175996555683973,0.4175996555683973,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,290,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,525375740886883147,51575563337,3.33,2.9,0.0689966455102,499,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.40711693693693696,0.40711693693693696,0.40711693693693696,0.4175996555683973,0.4175996555683973,0.4175996555683973,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,290,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,696510501829943394,51124293549,3.33,2.9,0.06371733546257,183,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.40711693693693696,0.40711693693693696,0.40711693693693696,0.4175996555683973,0.4175996555683973,0.4175996555683973,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,290,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,689755100916612237,50938736030,3.34,2.91,0.06416478008032,446,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4088920359281437,0.4088920359281437,0.4088920359281437,0.4193433691744799,0.4193433691744799,0.4193433691744799,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,291,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,515242677340875373,51591934951,3.35,2.92,0.06145722046494,221,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4106565373134329,0.4106565373134329,0.4106565373134329,0.4210766725500785,0.4210766725500785,0.4210766725500785,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,292,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,501730992857505917,51313356900,3.35,2.92,0.06066424399614,867,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4106565373134329,0.4106565373134329,0.4106565373134329,0.4210766725500785,0.4210766725500785,0.4210766725500785,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,292,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,499479193105321801,51409348137,3.36,2.93,0.06342885643244,424,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.41241053571428565,0.41241053571428565,0.41241053571428565,0.4227996586436794,0.4227996586436794,0.4227996586436794,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,293,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,499480078685329201,49707540829,3.36,2.93,0.06405986845493,618,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.41241053571428565,0.41241053571428565,0.41241053571428565,0.4227996586436794,0.4227996586436794,0.4227996586436794,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,293,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,501732892977619262,51118548587,3.42,2.99,0.06319839507341,386,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4227191228070175,0.4227191228070175,0.4227191228070175,0.4329259804218605,0.4329259804218605,0.4329259804218605,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,299,43,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
