item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),502856892575290720,40100031510,10.81,9.4,0.08459450304508,703,7.4260395,7.5456765,-0.0407616557110968,8.423287812222583,8.423287812222583,8.423287812222583,8.766634969979878,8.766634969979878,8.766634969979878,0.22078743642714316,0.22078743642714316,0.22078743642714316,0.18902544218502526,0.18902544218502526,0.18902544218502526,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,940,141,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13429073629659294,0.13429073629659294,0.13429073629659294
AWP | Worm God (Factory New),649223316126721528,51106798581,7.83,6.81,0.05609928071499,396,4.759843500000001,4.836753,-0.0399257217086946,4.764331515588902,4.764375465566575,4.764362280573272,4.954550889808267,4.954596594520518,4.954582883106842,0.3915285420703829,0.3915229290464145,0.3915246129536051,0.3672348799734013,0.36722904284540003,0.36723079398380054,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,681,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0009428914183630759,0.0009521249105299639,0.0009493548628798975
USP-S | Monster Mashup (Field-Tested),624452811546421731,50907245533,34.39,29.91,0.23288552463055,90,20.782656,20.440836,-0.0403259292870576,20.959625478279442,20.890519952051115,20.91125160991961,21.80484185319975,21.732949582407397,21.7545172636451,0.3905313905705309,0.3925408562939484,0.3919380165769233,0.3659540025239968,0.3680445018200815,0.36741735203125625,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2991,448,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,0.008515248401332373,0.005190094666009627,0.0061876407866064504
AWP | Worm God (Factory New),623326277438183948,4556477541,7.82,6.8,0.05867572128773,502,4.759843500000001,4.836753,-0.0399257217086946,4.755678222561116,4.755597900111718,4.755621996846538,4.94555210781119,4.945468578430031,4.94549363724438,0.3918570047875811,0.3918672762005475,0.39186419477665757,0.3675764568016381,0.36758713830818024,0.36758393385621746,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,680,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0008750870567245423,-0.0008919620757031571,-0.0008868995700095727
AWP | Neo-Noir (Factory New),635712517311483283,18168964470,81.15,70.58,0.06604935228825,348,50.657724,49.39299,-0.0374337150489852,49.42976179136689,49.43304852419421,49.432062504346014,51.280101409204136,51.28351117665156,51.28248824641733,0.39088401982295884,0.39084351787807503,0.3908556684615402,0.36808254578922817,0.36804052770608064,0.36805313313102495,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,7058,1057,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024240374649147488,-0.024175493470764562,-0.02419495782427944
AWP | Worm God (Factory New),506234592340517124,51242836108,7.85,6.83,0.0551444850862,105,4.759843500000001,4.836753,-0.0399257217086946,4.76824450556945,4.76835781218015,4.76832382019694,4.958620108737827,4.958737939196734,4.958702590059063,0.39258031776185354,0.39256588379870705,0.3925702139876509,0.3683286485684296,0.3683136383188874,0.36831814139374996,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,683,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0017649751655593629,0.0017887798580245883,0.0017816384502850205
AWP | Worm God (Factory New),698762301648696528,29322794612,7.83,6.81,0.05851720273495,518,4.759843500000001,4.836753,-0.0399257217086946,4.756123115400691,4.756017197365525,4.7560489727760755,4.946014763318469,4.945904616429306,4.945937660496056,0.39257686904205735,0.39259039624961367,0.39258633808734666,0.3683250621560066,0.36833912944708735,0.368334909259763,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,681,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0007816191014072946,-0.0008038715210858473,-0.0007971957951822815
USP-S | Monster Mashup (Field-Tested),650348509405725317,27017721619,34.24,29.79,0.26335206627846,814,20.782656,20.440836,-0.0403259292870576,20.745880359838317,20.76526074309004,20.759446628114524,21.582477264226917,21.6026391794432,21.59659060487832,0.39410396145332016,0.3935379455873237,0.3937077503471226,0.3696706406475784,0.36908179966579435,0.36925845196032947,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2979,445,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.0017695351432310779,-0.0008370083645689599,-0.0011167663981675954
M4A1-S | Blood Tiger (Minimal Wear),640214142027365200,50849435188,7.5,6.53,0.12852412462234,874,4.563297,4.512024,-0.0474683011089289,4.515437274898382,4.5148938371383105,4.515056868466331,4.72977741110174,4.729208177274439,4.729378947422629,0.39794169668021573,0.39801415504822524,0.39799241753782255,0.3693630118531014,0.3694389096967414,0.36941614034364945,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,653,97,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010487970671560291,-0.010607059514576899,-0.010571332861671915
MP7 | Fade (Minimal Wear),780946013590043094,44572257854,13.99,12.18,0.12157770246267,660,7.4260395,7.5456765,-0.0407616557110968,8.470130177976035,8.470130177976035,8.470130177976035,8.815386708118865,8.815386708118865,8.815386708118865,0.39455824317540855,0.39455824317540855,0.39455824317540855,0.3698794347306029,0.3698794347306029,0.3698794347306029,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1218,181,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1405985893255798,0.1405985893255798,0.1405985893255798
AWP | Worm God (Factory New),658229808754016541,49038819139,7.87,6.85,0.05583924427629,93,4.759843500000001,4.836753,-0.0399257217086946,4.765422643272319,4.765511949728864,4.7654851577919,4.955685581551921,4.955778453633196,4.9557505920088145,0.3944825103847117,0.3944711626773998,0.3944745669895934,0.37030678760458435,0.37029498683186834,0.37029852706368305,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,685,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0011721274601399986,0.0011908899376340944,0.0011852611943858656
AWP | Neo-Noir (Factory New),494975741572301562,50742535866,81.78,71.12,0.06148674339056,878,50.657724,49.39299,-0.0374337150489852,49.512263073455834,49.508998954972455,49.50997819051747,51.36569102077797,51.3623047142134,51.363320606182775,0.3945675828630981,0.3946074962708186,0.3945955222485025,0.371903998278577,0.3719454057934287,0.3719329835389732,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,7112,1066,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02261177242278319,-0.022676207186638445,-0.02265687675748187
MP7 | Fade (Minimal Wear),657100107871246940,36117090707,14.03,12.2,0.08263656497002,390,7.4260395,7.5456765,-0.0407616557110968,8.460042171515312,8.460042171515312,8.460042171515312,8.804887497811979,8.804887497811979,8.804887497811979,0.39700340901530207,0.39700340901530207,0.39700340901530207,0.37242426957861874,0.37242426957861874,0.37242426957861874,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1220,183,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13924012544173955,0.13924012544173955,0.13924012544173955
AWP | Worm God (Factory New),506234592340575408,51242836109,7.89,6.87,0.05701643228531,871,4.759843500000001,4.836753,-0.0399257217086946,4.760754747018054,4.760535805880943,4.760601488222077,4.950831316170843,4.950603633650822,4.950671938406829,0.3966090307961908,0.396636779989741,0.3966284552316759,0.3725182108782201,0.3725470679783496,0.3725384108483105,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,687,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.00019144474352005177,0.00014544719399766013,0.0001592464588543776
USP-S | Monster Mashup (Field-Tested),503981618205466377,51017447578,34.06,29.62,0.28655269742012,377,20.782656,20.440836,-0.0403259292870576,20.532285914942683,20.53863988830285,20.5367336962948,21.360269424850312,21.366879628090892,21.36489656711872,0.3971730500604027,0.396986497701032,0.3970424634088433,0.37286349310480593,0.37266941784818286,0.3727276404251697,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2962,444,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.012047068721982275,-0.011741334298039172,-0.011833054625222104
MP7 | Fade (Minimal Wear),655975472249213824,46291422278,14.12,12.29,0.1024032831192,277,7.4260395,7.5456765,-0.0407616557110968,8.508928289476627,8.508928289476627,8.508928289476627,8.855766294882685,8.855766294882685,8.855766294882685,0.3973846820483975,0.3973846820483975,0.3973846820483975,0.37282108393182123,0.37282108393182123,0.37282108393182123,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1229,183,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14582319276333322,0.14582319276333322,0.14582319276333322
AWP | Worm God (Factory New),519745391312916140,49367957355,7.9,6.88,0.05655992031097,316,4.759843500000001,4.836753,-0.0399257217086946,4.762434627226082,4.7623940843898325,4.762406247240707,4.952578266808561,4.9525361052703145,4.952548753731788,0.3971601737688505,0.397165305773439,0.3971637661720624,0.37309135863182774,0.37309669553540326,0.37309509446433065,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,688,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0005443723572173479,0.0005358546745984588,0.0005384099793841256
MP7 | Fade (Minimal Wear),640212873557962990,42302023761,14.95,13.0,0.07364246249199,930,7.4260395,7.5456765,-0.0407616557110968,8.996736400205455,8.996736400205455,8.996736400205455,9.363458271874123,9.363458271874123,9.363458271874123,0.398211612026391,0.398211612026391,0.398211612026391,0.37368172094487473,0.37368172094487473,0.37368172094487473,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1300,195,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.21151205837316853,0.21151205837316853,0.21151205837316853
USP-S | Monster Mashup (Field-Tested),497227393144672457,50840850712,34.01,29.59,0.30639255046844,769,20.782656,20.440836,-0.0403259292870576,20.474006251952893,20.475983819663362,20.47539054935022,21.299639580291924,21.301696895258043,21.301079700768206,0.3980004042354338,0.3979422575812007,0.39795970157747074,0.37372421110579457,0.3736637196336947,0.3736818670753247,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2959,442,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.014851313905552175,-0.014756159190463332,-0.014784705604989986
AWP | Worm God (Factory New),657104615562399780,12460863604,7.89,6.87,0.06158298254013,775,4.759843500000001,4.836753,-0.0399257217086946,4.75076650430857,4.7505623293047385,4.750623581805888,4.940444285662581,4.940231958824367,4.940295656875832,0.39787496776824205,0.3979008454620103,0.39789308215387986,0.37383469129751823,0.37386160217688624,0.37385352891307577,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,687,102,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.00190699456640337,-0.0019498898850901312,-0.0019370212894841026
MP7 | Fade (Minimal Wear),494975593212593238,49144786718,14.26,12.4,0.0808512493968,347,7.4260395,7.5456765,-0.0407616557110968,8.568329750155195,8.568329750155195,8.568329750155195,8.917589057450169,8.917589057450169,8.917589057450169,0.3991353611391869,0.3991353611391869,0.3991353611391869,0.37464312360096996,0.37464312360096996,0.37464312360096996,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1240,186,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.15382226961696005,0.15382226961696005,0.15382226961696005
M4A1-S | Blood Tiger (Minimal Wear),652600309216378220,50462427775,7.56,6.59,0.1349490582943,435,4.563297,4.512024,-0.0474683011089289,4.511117522365635,4.511506566992637,4.511389853604536,4.725252607255053,4.725660119169554,4.725537865595203,0.40329133302041864,0.40323987209092105,0.40325531036977036,0.37496658634192426,0.3749126826495299,0.37492885375724827,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,659,97,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011434600385284025,-0.011349345222842928,-0.011374921771575256
USP-S | Monster Mashup (Field-Tested),661608143183331064,51073609963,34.05,29.61,0.31461444497108,138,20.782656,20.440836,-0.0403259292870576,20.460324193362204,20.44673483234804,20.45081164065229,21.285405779974006,21.271268415348526,21.27550962473617,0.39910942163400276,0.39950852181063023,0.39938879175764197,0.37487795066155627,0.37529314492368493,0.3751685866450464,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2961,444,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.01550965413842177,-0.01616353403780342,-0.015967370067988925
USP-S | Monster Mashup (Field-Tested),622197841272422232,22718741827,34.19,29.74,0.29012992978096,155,20.782656,20.440836,-0.0403259292870576,20.51802829790231,20.524212332012045,20.522357121779123,21.345436856153366,21.35187026718532,21.349940243875732,0.3998821790610614,0.399701306463526,0.3997555682427867,0.37568187024997457,0.3754937037968611,0.3755501537327952,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2974,445,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.012733103126842341,-0.012435545677508925,-0.01252481291230895
