item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
USP-S | Jawbreaker (Minimal Wear),510738192157616458,51233132253,10.13,8.81,0.11632624268532,658,6.289488,6.2211240000000005,-0.0477355617817215,6.257380522485817,6.259011848456093,6.25852245066501,6.556080097008679,6.557789295240595,6.55727653577102,0.38229214980396675,0.38213111071509454,0.3821794224417562,0.35280551855787967,0.35263679217763133,0.3526874100917058,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.005104942964226043,-0.004845569550956557,-0.004923381574937403
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.09,8.79,0.12134949862957,287,6.289488,6.2211240000000005,-0.0477355617817215,6.233009361379014,6.230549543324704,6.231287488740997,6.53054556483517,6.527968325984157,6.52874149763946,0.3822587352448945,0.3825025229608816,0.3824293866460855,0.35277050893605844,0.35302593399562365,0.35294930647775413,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,879,130,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.008979846788957451,-0.009370946677264647,-0.009253616710772489
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,6.289488,6.2211240000000005,-0.0477355617817215,6.170484198279787,6.164557034458622,6.1663351836049705,6.465035727949908,6.458825627633967,6.460688657728748,0.38295158017202124,0.3835442965541378,0.38336648163950293,0.3534964272050092,0.35411743723660327,0.3539311342271252,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,870,130,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.018921063482466846,-0.019863455585157168,-0.019580737954350072
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.8,12.0,0.14204306900501,915,8.648045999999999,8.605318500000001,-0.0485030786622844,8.495971637317547,8.491466756889375,8.492818221017826,8.908052417954897,8.903329036956954,8.904746051256335,0.384349881353801,0.38467632196453805,0.384578389781317,0.3544889552206597,0.35483122920601784,0.35472854701041046,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1200,180,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.017584823517642217,-0.018105736615025455,-0.017949462685810484
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.44,28.21,0.22349256277084,726,20.235744,20.227198500000004,-0.0404417938828749,20.08576300290821,20.08729679041997,20.08683665416644,20.898067290252097,20.89966310688227,20.899184361893216,0.3808334462728665,0.3807861655234288,0.38080034974826016,0.35579324012786384,0.35574404726010267,0.355758805120431,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2821,423,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.007411686819708271,-0.0073358908661837205,-0.007358629652241086
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.8,12.0,0.14834445714951,818,8.648045999999999,8.605318500000001,-0.0485030786622844,8.476018507356356,8.478475408639197,8.477738338254344,8.88713149976164,8.889707568320668,8.888934747752959,0.385795760336496,0.3856177240116524,0.38567113490910554,0.3560049637853884,0.3558182921506763,0.3558742936410899,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1200,180,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.019892064940871368,-0.01960796593366902,-0.019693195635829722
USP-S | Jawbreaker (Minimal Wear),510738192157616386,51233576443,10.13,8.81,0.12301585078239,172,6.289488,6.2211240000000005,-0.0477355617817215,6.225808359008662,6.224568470790582,6.224940437256007,6.523000818571277,6.521701743592561,6.522091466086177,0.38540884906133654,0.38553124671366423,0.38549452741796586,0.3560709952052047,0.35619923557822697,0.3561607634663202,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010124773430100988,-0.010321910020246154,-0.010262769043202604
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.24,38.48,0.87099766731262,307,27.5763285,26.867052,-0.0459195360974676,27.223417225490834,27.223417225490834,27.223417225490834,28.47350391547318,28.47350391547318,28.47350391547318,0.3846424677782362,0.3846424677782362,0.3846424677782362,0.3563855353645303,0.3563855353645303,0.3563855353645303,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3848,576,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.012797616423417774,-0.012797616423417774,-0.012797616423417774
USP-S | Jawbreaker (Minimal Wear),512989991893830059,50861561210,10.21,8.89,0.11390106379986,285,6.289488,6.2211240000000005,-0.0477355617817215,6.272007304332829,6.269989405559743,6.270594775191668,6.571405096504217,6.569290872199579,6.5699251394909695,0.3856995784198993,0.3858972178687814,0.3858379260341168,0.35637560269302493,0.3565826765720296,0.3565205544083282,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,889,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.0027793511438724385,-0.0031001878754292294,-0.003003936855962192
USP-S | Jawbreaker (Minimal Wear),510738192157616170,51236594453,10.13,8.81,0.12470346689224,644,6.289488,6.2211240000000005,-0.0477355617817215,6.221270786737231,6.219492074284866,6.220025688020576,6.518246642738346,6.516383022447818,6.516942108534977,0.38585678314538685,0.3860323717389077,0.3859796951608514,0.35654031167439826,0.3567242820880733,0.3566690909639707,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010846226793463759,-0.01112903398736654,-0.011044191829195705
USP-S | Jawbreaker (Minimal Wear),510738192157616494,51232960370,10.13,8.81,0.12537591159344,701,6.289488,6.2211240000000005,-0.0477355617817215,6.219646222184651,6.217546198250834,6.2181762054309795,6.5165445286841965,6.514344258928144,6.51500433985496,0.386017154769531,0.3862244621667489,0.3861622699475835,0.3567083387281149,0.3569255420604004,0.3568603810607147,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.011104525172056795,-0.011438419430829128,-0.011338251153197428
USP-S | Jawbreaker (Minimal Wear),510738192157616278,51235556110,10.13,8.81,0.12614805996418,212,6.289488,6.2211240000000005,-0.0477355617817215,6.217786832261981,6.215302358866178,6.2160477008849195,6.514596379738998,6.511993308609913,6.512774229948639,0.38620070757532277,0.3864459665482549,0.38637238885637526,0.3569006535302076,0.3571576200779948,0.3570805301136586,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.011400159716978372,-0.01179517969249999,-0.011676673699843506
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,13.96,12.15,0.12974965572357,680,8.648045999999999,8.605318500000001,-0.0485030786622844,8.554307020100719,8.555685367014604,8.555271862940439,8.969217246397996,8.970662447380668,8.970228887085867,0.38722729082373075,0.38712855537144675,0.387158176007132,0.35750592790845304,0.3574024034827602,0.357433460810468,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1215,181,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.010839324848558918,-0.010679942380671341,-0.010727757121037615
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,27.5763285,26.867052,-0.0459195360974676,27.547687217805645,27.547687217805645,27.547687217805645,28.812664235405418,28.812664235405418,28.812664235405418,0.38578177886720966,0.38578177886720966,0.38578177886720966,0.3575771630901803,0.3575771630901803,0.3575771630901803,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3900,585,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0010386184003557258,-0.0010386184003557258,-0.0010386184003557258
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,8.648045999999999,8.605318500000001,-0.0485030786622844,11.59259921128157,11.563906677682464,11.572514437762196,12.154875962726697,12.124791752913413,12.133817015857398,0.38663496236605444,0.38815308583690666,0.38769764879565094,0.35688486969700006,0.35847662682997805,0.3579990996900847,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1644,246,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3404876906623267,0.3371698852761035,0.3381652268919704
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,32.98,28.69,0.1867603212595,171,20.235744,20.227198500000004,-0.0404417938828749,20.34571279284608,20.34450503074921,20.34486735937827,21.16852991601453,21.167273309851883,21.167650291700678,0.38308936346737166,0.3831259845133653,0.3831149981995673,0.358140390660566,0.35817849272735336,0.3581670621073172,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2869,429,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005434383477379313,0.005374698886742621,0.005392604263933628
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,4.862389500000001,4.78548,-0.0485464101096521,4.793497792251521,4.790171917689584,4.7911696800581645,5.026204901933874,5.022717568101481,5.023763768251198,0.38780360252215573,0.38822836300260744,0.38810093485847197,0.35808366514254486,0.3585290462194789,0.35839543189639866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,681,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.014168282435720199,-0.014852282465322261,-0.014647082456441642
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.83,28.56,0.2057429254055,398,20.235744,20.227198500000004,-0.0404417938828749,20.24560320763966,20.243886531976415,20.24440153467539,21.064371719597496,21.062585618490914,21.06312144882289,0.3833200363192305,0.3833723261658113,0.38335663921183705,0.358380392336354,0.3584347968781324,0.3584184755155988,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2856,427,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.000487217452427725,0.0004023836225844961,0.0004278337715374648
FAMAS | Eye of Athena (Minimal Wear),642466575848885376,49857077731,17.61,15.32,0.08174883574247,889,8.648045999999999,8.605318500000001,-0.0485030786622844,11.018766540791779,10.668961324312573,10.773902889256334,11.55321064108115,11.186438794670575,11.296470348593747,0.3742892367523124,0.3941532467738459,0.38819404376738587,0.3439403383826717,0.36476781404482816,0.3585195713461813,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1532,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.27413366450545934,0.2336846178099162,0.24581933181857912
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,4.862389500000001,4.78548,-0.0485464101096521,4.786651738244329,4.785613784961735,4.785925170946513,5.019026496581216,5.017938154392891,5.0182646570493885,0.3886779389215417,0.3888105000048869,0.3887707316798834,0.3590004474353491,0.3591394438834111,0.3590977449489925,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,681,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015576243276206561,-0.01578970895652555,-0.015725669252429852
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.21,8.89,0.11878844350576,998,6.289488,6.2211240000000005,-0.0477355617817215,6.245076166391834,6.242370579779019,6.243182255762863,6.5431883855641875,6.54035364625446,6.541204068047379,0.3883373000595658,0.38860229385122247,0.3885227957137255,0.3591392374569846,0.35941688087615475,0.3593335878504037,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,889,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.007061279647590881,-0.007491455619436931,-0.007362402827883116
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,4.862389500000001,4.78548,-0.0485464101096521,4.7802639229927015,4.7804080781115195,4.780364831575874,5.012328575830679,5.012479729163014,5.012434383163314,0.389493751852784,0.38947534123735383,0.3894808644219828,0.3598558651557242,0.3598365607710071,0.35984235208642223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,681,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
USP-S | Jawbreaker (Minimal Wear),631208210992049446,39101393089,10.21,8.89,0.12017346173525,494,6.289488,6.2211240000000005,-0.0477355617817215,6.238626454909838,6.235545171872081,6.236469556783408,6.536430793481268,6.533202423666696,6.534170934611067,0.38896900539570645,0.3892707960948011,0.3891802588850727,0.35980109760222645,0.36011729444988294,0.360022435395586,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,889,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.008086754452852589,-0.008576664448349227,-0.008429691449700237
