item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
AK-47 | Searing Rage (Field-Tested),A,519746657746645222,51481361599,6.23,5.42,0.36959645152092,902.0,3.9014082,3.8334098,0.0141421665434247,3.817150091573676,3.8148733797343235,3.815556393286129,3.7631673192573922,3.760922805056043,3.7615961593164475,0.38729533040550956,0.38766077371840724,0.3875511407245379,0.39596030188484876,0.3963205770375533,0.396212494491742,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.021596845063873188,-0.022180406619762772,-0.022005338152995896
AK-47 | Searing Rage (Field-Tested),A,519746657746648318,51441916064,6.23,5.42,0.36947280168533,208.0,3.9014082,3.8334098,0.0141421665434247,3.8170605296389657,3.8148613163993055,3.815521080371204,3.7630790239224785,3.7609109123227182,3.7615613458026464,0.3873097063179831,0.3876627100482656,0.38755680892918076,0.39597447449077394,0.3963224859835124,0.3962180825356908,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.0216198013735232,-0.022183498666121206,-0.022014389478341802
AK-47 | Searing Rage (Field-Tested),A,519746657746645978,51473062779,6.23,5.42,0.36930730938911,562.0,3.9014082,3.8334098,0.0141421665434247,3.816940660411818,3.8148451708945212,3.81547381774971,3.7629608499059044,3.7608949951503514,3.761514751577017,0.38732894696439524,0.38766530162206725,0.3875643952247657,0.3959934430327602,0.3963250409068457,0.3962255615446201,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.021650525978845873,-0.022187637044869823,-0.022026503725062638
AK-47 | Ice Coaled (Field-Tested),A,518620757836387244,51259527233,6.1,5.31,0.3422863483429,974.0,3.7229124,3.612415,0.0022761518077925,3.688698829532318,3.687737638437134,3.6880259957656896,3.680302791023076,3.679343787744741,3.6796314887282415,0.3952952738471609,0.3954528461578468,0.395405574464641,0.39667167360277433,0.39682888725496046,0.3967817231593046,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009190001480475874,-0.009448184051514449,-0.009370729280202878
AK-47 | Ice Coaled (Field-Tested),A,496102759700661529,51307318750,6.1,5.31,0.34219923615456,46.0,3.7229124,3.612415,0.0022761518077925,3.6884131590880354,3.687249082566841,3.687598305523199,3.6800177708080914,3.678856343901775,3.67920477197367,0.3953421050675352,0.3955329372841244,0.39547568761914764,0.39671839822818167,0.3969087960816762,0.3968516767256278,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009266734536102638,-0.009579413534725885,-0.009485609835138912
AK-47 | Ice Coaled (Field-Tested),A,518620757836387100,51259528077,6.1,5.31,0.3421873152256,890.0,3.7229124,3.612415,0.0022761518077925,3.688374066314255,3.6871822257935953,3.687539777949793,3.679978767015399,3.678789639304695,3.679146377617906,0.3953485137189745,0.395543897410886,0.3954852823033126,0.3967247922925575,0.39691973126152535,0.396861249570835,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009277235125313433,-0.0095973717260724,-0.00950133074584471
AK-47 | Ice Coaled (Field-Tested),A,496102759700659441,51259443444,6.1,5.31,0.34204077720642,269.0,3.7229124,3.612415,0.0022761518077925,3.6878935183927624,3.6863603889088172,3.686820327754001,3.6794993128939266,3.677969673045428,3.6784285649999773,0.3954272920667602,0.39567862476904636,0.39560322495836053,0.39680339132886444,0.3970541519597659,0.3969789237704955,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009406313618133334,-0.009818122793107438,-0.009694580040615207
AK-47 | Ice Coaled (Field-Tested),A,503984059050245240,51259460211,6.1,5.31,0.29348361492157,527.0,3.7229124,3.612415,0.0022761518077925,3.685811310164497,3.6849824274975242,3.6852310922976157,3.677421844087684,3.676594848083492,3.6768429468847494,0.39576863767795134,0.3959045200823731,0.39586375536104657,0.39714395998562557,0.3972795331010669,0.3972388611664345,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009965609138561213,-0.010188252751387844,-0.010121459667539854
AK-47 | Ice Coaled (Field-Tested),A,496102759700644645,51259476869,6.1,5.31,0.3416511118412,717.0,3.7229124,3.612415,0.0022761518077925,3.6866410202585986,3.684168797859262,3.6849104645790627,3.678249665635655,3.6757830703898016,3.6765230489635576,0.39563261962973795,0.3960379019902849,0.39591631728212084,0.3970082515351384,0.39741261141150785,0.3972913034485971,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009742743273089417,-0.010406799295287782,-0.010207582488628271
AK-47 | Searing Rage (Field-Tested),A,657104615560213824,50303647585,6.3,5.49,0.27374610304832,377.0,3.9014082,3.8334098,0.0141421665434247,3.848639947608423,3.8487542621980038,3.84871996782113,3.7942118405036673,3.794324538437284,3.794290729057199,0.3891047702208852,0.3890866250479359,0.3890920685998206,0.3977441523010051,0.39772626374011366,0.3977316303083811,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,549,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.013525437402724674,-0.013496136549360833,-0.013504926805369986
AK-47 | Ice Coaled (Field-Tested),A,518620757836387388,51259526734,6.1,5.31,0.3410547375679,783.0,3.7229124,3.612415,0.0022761518077925,3.6847456470937265,3.6808766157671116,3.6820373251650964,3.6763586066278386,3.672498381803872,3.6736564492510624,0.39594333654201197,0.39657760397260466,0.3963873237434268,0.39731826120855096,0.39795108495018483,0.3977612378276947,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.010251853604257035,-0.01129110215778591,-0.010979327591727248
AK-47 | Ice Coaled (Field-Tested),A,510739458490298715,51505231270,6.09,5.3,0.33859333395958,208.0,3.7229124,3.612415,0.0022761518077925,3.677149078184386,3.6714721659482796,3.6731752396191117,3.6687793286625543,3.6631153379404964,3.664814535157114,0.39619883773655395,0.3971310072334516,0.3968513563843823,0.39757318084358717,0.39850322858119924,0.3982242142599156,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012292344513831134,-0.01381720237406611,-0.013359745015995617
AK-47 | Ice Coaled (Field-Tested),A,496102759700650657,51259466276,6.1,5.31,0.30069640278816,415.0,3.7229124,3.612415,0.0022761518077925,3.6802324190468796,3.6786244215648436,3.6791068208094546,3.6718556513731695,3.6702513139375093,3.6707326151682076,0.39668320999231477,0.39694681613691085,0.39686773429353195,0.3980564505945623,0.3983194567315558,0.39824055489045773,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.011464137848937876,-0.01189605708561824,-0.011766481314614129
AK-47 | Ice Coaled (Field-Tested),A,497228659608462191,51431893844,6.09,5.3,0.31015613675117,889.0,3.7229124,3.612415,0.0022761518077925,3.67354117750449,3.672085867528285,3.672522460521146,3.6651796401123127,3.663727642642541,3.664163241883472,0.3967912680616601,0.3970302352170304,0.3969585450704194,0.39816426270733785,0.3984026859371853,0.3983311589682311,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013261451570955572,-0.013652357888333659,-0.013535085993120232
AK-47 | Ice Coaled (Field-Tested),A,510739458490298643,51510805490,6.09,5.3,0.32493564486504,125.0,3.7229124,3.612415,0.0022761518077925,3.6722659936498934,3.6723583614440574,3.672330651105808,3.663907358769752,3.6639995163207946,3.663971869055482,0.3970006578571603,0.3969854907316819,0.39699004086932543,0.39837317589987653,0.398358043297078,0.3983625830779176,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013603974767202735,-0.013579164139328843,-0.01358660732769101
AK-47 | Ice Coaled (Field-Tested),A,510739458490298463,51505883609,6.09,5.3,0.31151735782623,885.0,3.7229124,3.612415,0.0022761518077925,3.6727917610967644,3.671972500505318,3.672218278682752,3.6644319294900987,3.6636145336601285,3.6638597524091194,0.39691432494306,0.39704885049173766,0.39700849282713435,0.3982870394925946,0.39842125884070134,0.3983809930362694,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013462749997350308,-0.013682809054191513,-0.013616791337139151
AK-47 | Ice Coaled (Field-Tested),A,496102759700643421,51259477472,6.1,5.31,0.30237582325935,754.0,3.7229124,3.612415,0.0022761518077925,3.678683728652608,3.677273294600418,3.677696424816075,3.6703104860333386,3.668903262343166,3.669325429450218,0.3969370936635068,0.39716831236058725,0.39709894675146307,0.3983097563879773,0.3985404487962022,0.39847124107373477,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.011880126791968473,-0.012258979126014874,-0.012145323425800955
AK-47 | Ice Coaled (Field-Tested),A,503984059049716904,51259474448,6.1,5.31,0.30250945687294,23.0,3.7229124,3.612415,0.0022761518077925,3.678563306638039,3.6771587160896555,3.677580093254171,3.6701903381175556,3.668788944630488,3.6692093626766087,0.39695683497737067,0.39718709572300726,0.3971180174993162,0.3983294527676138,0.3985591894048379,0.39849026841367063,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.011912472977328342,-0.012289755705867367,-0.01217657088730566
AK-47 | Ice Coaled (Field-Tested),A,497228659608463091,51418309497,6.09,5.3,0.33747985959053,15.0,3.7229124,3.612415,0.0022761518077925,3.6737133205811587,3.6695131609170124,3.670773208816257,3.6653513913652067,3.6611607919020726,3.6624179717410135,0.3967630015466077,0.3974526829364512,0.39724577851949805,0.3981360605311647,0.3988241721014659,0.3986177386303754,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013215212750866998,-0.014343404664312602,-0.014004947090278922
AK-47 | Ice Coaled (Field-Tested),A,496102759700657065,51259452744,6.1,5.31,0.33961954712868,420.0,3.7229124,3.612415,0.0022761518077925,3.680289852850037,3.6743897215063517,3.6761597609094574,3.671912954448272,3.666026252699211,3.6677922632239293,0.39667379461474805,0.3976410292612538,0.39735085886730204,0.39804705664782425,0.39901208972144075,0.39872257979935577,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.011448710732479942,-0.013033526787696672,-0.012558081971131653
AK-47 | Ice Coaled (Field-Tested),A,503984059050243260,51259461832,6.1,5.31,0.30441877245903,942.0,3.7229124,3.612415,0.0022761518077925,3.6772268786579048,3.67557745522958,3.6760722822580774,3.668856952050384,3.6672112829601775,3.6677049836872397,0.39717592153149095,0.39744631881482295,0.3973651996298233,0.39854804064747795,0.39881782246554465,0.3987368879201246,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012271446768958399,-0.012714493301110175,-0.012581579341464642
AK-47 | Ice Coaled (Field-Tested),A,497228659608462443,51428549684,6.09,5.3,0.3295556306839,963.0,3.7229124,3.612415,0.0022761518077925,3.670415012527849,3.6691407402728906,3.669523021949378,3.662060590761735,3.6607892189438735,3.6611706304892317,0.3973045956440313,0.39751383575157784,0.39745106371931394,0.3986764218782044,0.39888518572350184,0.3988225565699127,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.014101161088869683,-0.014443439423154016,-0.014340755922868717
AK-47 | Ice Coaled (Field-Tested),A,496102759700657245,51259448866,6.1,5.31,0.30509096384048,509.0,3.7229124,3.612415,0.0022761518077925,3.676739254001662,3.6749969228900885,3.67551962222356,3.6683704373018844,3.66663207200042,3.6671535815908594,0.39725585999972757,0.39754148805080514,0.39745579963548194,0.3986277971636255,0.39891277508189826,0.39882728170641646,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012402426121640059,-0.012870428299605309,-0.012730027646215733
