item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Frontside Misty (Minimal Wear),659354440452300914,50718788145,48.0,41.75,0.13724046945572,755,26.1577755,25.8159555,-0.0238515191220873,25.785117981739592,25.782325057727647,25.783162934931234,26.400132216346332,26.39727267685391,26.39813053870164,0.46281004204709186,0.4628682279640074,0.46285077218893267,0.44999724549278475,0.4500568192322102,0.4500389471103825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4175,625,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.014246529421449019,-0.014353301651065496,-0.014321269982180551
AK-47 | Emerald Pinstripe (Battle-Scarred),775319038698820777,49799008167,4.07,3.55,0.84293055534363,46,2.2132845,2.204739,-0.0088720425403899,2.2164811291917244,2.2135840643494458,2.2144531838021293,2.2361458440598847,2.2332230763350833,2.234099906652524,0.45541004196763535,0.4561218515111928,0.4559083086481255,0.4505784166929031,0.4512965414410115,0.45108110401657897,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,355,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0014442920427646497,0.0001353483248295043,0.0005280314402100481
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893776182390,50973541701,4.18,3.64,0.51973122358322,106,2.2132845,2.204739,-0.0088720425403899,2.2659390952073517,2.265037484961037,2.2653079680349317,2.286042603253964,2.285132993883189,2.285405876694422,0.45790930736666224,0.45812500359783803,0.4580602947284852,0.45309985568086986,0.4533174655781844,0.4532521826089899,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,364,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.02379025164065066,0.02338288862594816,0.023505097530358912
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.44,13.43,0.27653795480728,141,8.152407,8.101134,-0.0206197034255445,8.272097965663592,8.26884104649894,8.269818122248335,8.442666172422625,8.439342096550716,8.440339319312288,0.46424235973681394,0.46445330009721886,0.4643900179890975,0.4531951960866175,0.4534104859746946,0.4533458990082715,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1343,201,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.014681672009701083,0.014282168014788715,0.014402019213262425
UMP-45 | K.O. Factory (Battle-Scarred),657104615558780196,51005551100,6.67,5.8,0.81481665372849,591,3.6489285,3.6147465,-0.0178488986329156,3.575907963978347,3.575907963978347,3.575907963978347,3.6397339827480315,3.6397339827480315,3.6397339827480315,0.46388186447101243,0.46388186447101243,0.46388186447101243,0.454312746214688,0.454312746214688,0.454312746214688,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,580,87,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020011500916406848,-0.020011500916406848,-0.020011500916406848
AK-47 | Frontside Misty (Minimal Wear),619949307126220843,7915767775,48.92,42.55,0.11751326918602,376,26.1577755,25.8159555,-0.0238515191220873,26.05775215539587,26.049652029428437,26.052082067218667,26.679269129208908,26.670975802932073,26.67346380081512,0.46733948987334684,0.46750506889966403,0.46745539519176893,0.4546347275304802,0.4548042558681097,0.45475339736682097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4255,637,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.003823847505845011,-0.004133511680745313,-0.004040612428275222
M4A1-S | Nightmare (Field-Tested),644715839423081700,17358790345,15.38,13.39,0.30823221802711,590,8.152407,8.101134,-0.0206197034255445,8.213828812705861,8.205730641729819,8.208160093022633,8.383195526812047,8.37493037395219,8.377409919810148,0.4659409094469531,0.4664674485221184,0.46630948679956874,0.4549287693880334,0.45546616554277053,0.45530494669634936,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1339,199,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007534193607588523,0.006540846369645016,0.006838850541028068
M4A1-S | Nightmare (Field-Tested),521997191196265086,17739306279,15.5,13.49,0.27571004629135,219,8.152407,8.101134,-0.0206197034255445,8.274227181023319,8.270925374581942,8.271915916514356,8.444839291571599,8.441469402860632,8.442480369473923,0.46617889154688263,0.4663919113172941,0.4663280053861706,0.4551716586082839,0.455389070783185,0.4553238471307146,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1349,201,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.014942848292942094,0.014537838282846023,0.014659341285874846
AK-47 | Frontside Misty (Minimal Wear),623325643431012679,45227968324,49.36,42.93,0.11018918454647,29,26.1577755,25.8159555,-0.0238515191220873,26.25707098981733,26.25636208115876,26.256574753756333,26.88334202062096,26.882616203413967,26.882833948576067,0.4680496152792275,0.46806397728608673,0.46805966868402893,0.4553617905060583,0.4553764950685987,0.4553720836998365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4293,643,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.0037960219445011007,0.0037689206851232414,0.0037770510629365995
AK-47 | Emerald Pinstripe (Battle-Scarred),793333437254714440,11205208533,4.1,3.58,0.69423675537109,443,2.2132845,2.204739,-0.0088720425403899,2.2103658154215755,2.210796443117327,2.2106672548086017,2.229976274965819,2.2304107232088066,2.2302803887359106,0.46088638648254254,0.4607813553372373,0.4608128646808288,0.45610334756931237,0.4559973845832178,0.45602917347904615,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,358,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0013187118865308784,-0.0011241468878822566,-0.0011825163874768431
AK-47 | Frontside Misty (Minimal Wear),631207576790128617,10078549089,49.56,43.1,0.10866114497185,743,26.1577755,25.8159555,-0.0238515191220873,26.31600309889385,26.313717107076126,26.31440290462144,26.943679750024028,26.94133923382875,26.94204138868733,0.46900720139439367,0.46905332713728565,0.4690394894144181,0.45634221650476137,0.4563894424166919,0.4563752746431128,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4310,646,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.006048969985763979,0.005961577546076966,0.00598779527798307
UMP-45 | K.O. Factory (Battle-Scarred),655978715544732065,51044252331,6.63,5.78,0.98663103580475,923,3.6489285,3.6147465,-0.0178488986329156,3.540316080589989,3.540316080589989,3.540316080589989,3.6035068234409207,3.6035068234409207,3.6035068234409207,0.466015674119157,0.466015674119157,0.466015674119157,0.4564846420149441,0.4564846420149441,0.4564846420149441,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,578,85,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.029765565263887905,-0.029765565263887905,-0.02976556526388791
M4A1-S | Nightmare (Field-Tested),633457474126105482,47723386354,15.33,13.34,0.36950725317001,882,8.152407,8.101134,-0.0206197034255445,8.158693701032211,8.155243552719432,8.156278597213264,8.326923545487354,8.32340225613959,8.324458642943917,0.46779558375523733,0.4680206423535922,0.4679531247740858,0.45682168653050526,0.4570513857704117,0.4569824759984399,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1334,199,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0007711466113273039,0.00034794051860143906,0.00047490234641919853
AK-47 | Emerald Pinstripe (Battle-Scarred),797834702515848919,11779527061,4.14,3.6,0.57393860816956,426,2.2132845,2.204739,-0.0088720425403899,2.2250876332910328,2.2231898497348483,2.223759184801704,2.2448287054296863,2.242914084657059,2.243488470888847,0.4625392190118278,0.46299762083699314,0.46286010028944347,0.4577708440991095,0.4582333128847683,0.4580945722490707,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,360,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.005332858604952312,0.004475407357187334,0.004732642731516827
AK-47 | Frontside Misty (Minimal Wear),794457446400932028,6014480095,48.92,42.55,0.12891790270805,617,26.1577755,25.8159555,-0.0238515191220873,25.88033004532181,25.880257828676303,25.880279493669956,26.497615232283735,26.49754129316153,26.49756347489819,0.47096627053716666,0.4709677467564125,0.4709673038906387,0.45834801242265466,0.45834952385197203,0.45834907042317685,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4255,637,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.010606615026502956,-0.010609375836400776,-0.01060854759343143
UMP-45 | K.O. Factory (Battle-Scarred),634585910712673325,50810376946,6.67,5.8,0.96756839752197,408,3.6489285,3.6147465,-0.0178488986329156,3.548693981315592,3.548693981315592,3.548693981315592,3.6120342604673312,3.6120342604673312,3.6120342604673312,0.46796192184174035,0.46796192184174035,0.46796192184174035,0.45846562811584235,0.45846562811584235,0.45846562811584235,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,580,87,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.027469575982211645,-0.027469575982211645,-0.027469575982211645
AK-47 | Frontside Misty (Minimal Wear),644719716496679931,49028630843,49.36,42.93,0.11581684648991,258,26.1577755,25.8159555,-0.0238515191220873,26.09569536595517,26.085846999169974,26.088801509205535,26.718117342980417,26.708034077686523,26.711059057274692,0.47131897556816915,0.47151849677532465,0.471458640413178,0.4587091300044486,0.4589134100954918,0.4588521260681788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4293,643,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.0023732956208309675,-0.0027497942563970454,-0.002636844665727222
AK-47 | Emerald Pinstripe (Battle-Scarred),788834295066981932,51034466731,4.15,3.61,0.59178566932678,560,2.2132845,2.204739,-0.0088720425403899,2.2211003577243233,2.2207660679616588,2.2208663548904584,2.2408060545845285,2.2404687989888687,2.240569975667567,0.4647950945242595,0.4648756462742991,0.46485148074928717,0.46004673383505346,0.4601280002436461,0.4601036203210682,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,361,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0035313389328500075,0.0033803010691391957,0.0034256124282524393
AK-47 | Frontside Misty (Minimal Wear),499479193114279249,50889143225,48.78,42.42,0.14364522695541,361,26.1577755,25.8159555,-0.0238515191220873,25.715748480026278,25.717319897342946,25.716848472147948,26.329108146636415,26.33071704464326,26.330234375241208,0.4728218843783051,0.47278967000116967,0.4727993343143102,0.46024788547280826,0.46021490273384047,0.4602247975555308,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4242,636,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.016898494291830112,-0.01683841971413253,-0.016856442087441803
AK-47 | Emerald Pinstripe (Battle-Scarred),644717741661283161,50666523854,4.33,3.78,0.46260839700699,521,2.2132845,2.204739,-0.0088720425403899,2.315679891186126,2.3142958847095514,2.314711086652524,2.3362247016906545,2.334828416249744,2.335247301882017,0.46520094891775376,0.465520580898487,0.465424691304267,0.46045618898599205,0.4607786567552554,0.4606819164244764,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,378,55,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.04626399867984725,0.045638680752317126,0.04582627613057616
AK-47 | Emerald Pinstripe (Battle-Scarred),627829243061489627,50699943743,4.14,3.6,0.80983155965805,362,2.2132845,2.204739,-0.0088720425403899,2.211604738274651,2.2116303502679346,2.2116226666699497,2.2312261895951515,2.2312520288191293,2.231244277051936,0.4657959569384901,0.46578977046668246,0.4657916264082247,0.4610564759432001,0.46105023458475136,0.46105210699228594,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,360,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0007589452351691276,-0.0007473732961420426,-0.0007508448778501681
UMP-45 | K.O. Factory (Battle-Scarred),710006633912103130,46277572496,6.84,5.96,0.47460433840752,884,3.6489285,3.6147465,-0.0178488986329156,3.6203315465688766,3.6203315465688766,3.6203315465688766,3.684950477361131,3.684950477361131,3.684950477361131,0.47071176219753263,0.47071176219753263,0.47071176219753263,0.46126455009340195,0.46126455009340195,0.46126455009340195,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,596,88,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00783708242875221,-0.00783708242875221,-0.007837082428752208
M4A1-S | Nightmare (Field-Tested),632334817631825687,37570767109,16.51,14.37,0.21531429886818,92,8.152407,8.101134,-0.0206197034255445,8.72569054001266,8.709476720054424,8.714340866041894,8.905611691130801,8.88906354701363,8.89402799024878,0.47149057904223746,0.47247263960905983,0.4721780214390131,0.46059287152448214,0.46159518188893833,0.46129448877960144,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1437,214,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.07032077029675536,0.06833193191341201,0.06892858342841503
