item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.38,42.08,0.06197540462017,765,32.0689204,31.18049,0.0038649723974043,31.26177339902776,31.26499129003666,31.26402592273399,31.140947507746606,31.144152961695582,31.143191325510887,0.3538285779448582,0.3537620651087916,0.3537820189596117,0.3563260126550929,0.3562597568893018,0.35627963361903914,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4208,630,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.025169135440313812,-0.025068792461231223,-0.025098895354955998
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,49.0,42.61,0.04468504339457,430,32.0689204,31.18049,0.0038649723974043,31.67155173317643,31.6361670368809,31.646782445769556,31.54914205994474,31.51389412452368,31.524468505149997,0.35364180136374634,0.35436393802283883,0.35414729702511105,0.3561399579603115,0.35685930358114937,0.35664349989489796,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4261,639,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.01239108338750232,-0.013494478695301017,-0.013163460102961409
USP-S | Printstream (Minimal Wear),633460717426742725,50735517564,87.26,75.89,0.1204853951931,611,54.886205,54.920375400000005,-0.0068470623973467,55.78064309745317,55.67143756341617,55.70419922362727,56.162576641305556,56.05262337016287,56.085609351505674,0.3607535744046164,0.36200507032527884,0.3616296215490802,0.3563766142412841,0.3576366792326052,0.35725865973520887,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7589,1137,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01629622775801621,0.014306555962762875,0.014903457501338875
USP-S | Printstream (Minimal Wear),657103908847157943,50681855535,85.99,74.79,0.14606939256191,618,54.886205,54.920375400000005,-0.0068470623973467,54.933873451554106,54.855957438536535,54.879332242441805,55.31000911080484,55.23155960198439,55.25509445463052,0.361159745882613,0.3620658513950862,0.3617940197413443,0.3567855668007345,0.35769787647419016,0.35742418357215344,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7479,1120,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0008684960374670974,-0.0005510958803484587,-0.00012521830500379183
M4A1-S | Glitched Paint (Factory New),648096709594519533,48854648652,18.44,16.04,0.06588958948851,44,11.4556266,11.831501,-0.0011291371893884,11.820116249881139,11.819480586061445,11.819671285207352,11.833462782721774,11.832826401150422,11.833017315621827,0.3589958649739079,0.35903033698148346,0.3590199953792109,0.3582720833664982,0.3583065942976995,0.3582962410183391,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1604,240,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0318175218700947,0.03176203264703511,0.03177867941395299
USP-S | Printstream (Minimal Wear),610942109781952459,50004712230,86.28,75.03,0.14979684352875,272,54.886205,54.920375400000005,-0.0068470623973467,54.92569911624505,54.87384441406196,54.88940082471689,55.30177880531187,55.24956905074734,55.2652319771167,0.36340172558825856,0.36400273048143295,0.3638224290134807,0.3590428974813181,0.3596480174924972,0.3594664814891435,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7503,1125,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007195636179446399,-0.00022520387295925362,5.8226374311914466e-05
USP-S | Printstream (Minimal Wear),669488905376880231,50985239494,86.36,75.1,0.1482327580452,456,54.886205,54.920375400000005,-0.0068470623973467,54.928582576884374,54.851397909118155,54.87455330944802,55.30468200918611,55.22696885318358,55.25028279998433,0.36395805260671177,0.36485180744420853,0.36458368099295946,0.35960303370558,0.36050290813821706,0.360232945808426,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7510,1126,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007720988704606363,-0.0006341682920478239,-0.00021228814329528578
M4A1-S | Glitched Paint (Factory New),652599675015617966,50038385458,18.52,16.11,0.06972120702267,831,11.4556266,11.831501,-0.0011291371893884,11.811777210626408,11.809087089690099,11.809894125970992,11.825114327547697,11.822421169095795,11.823229116631365,0.3622150534219002,0.3623603083320681,0.3623167318590177,0.3614949067198868,0.3616403256427756,0.36159669996590893,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1611,241,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031089579213974084,0.03085474955076659,0.03092519844972884
MP9 | Hypnotic (Factory New),637961073781118686,37363398086,39.99,34.79,0.00503229117021,569,23.406724,23.3383832,0.0067864173315412,25.800337288245796,25.643903605526447,25.690833710342247,25.625245432113235,25.46987337364953,25.516484991188637,0.35483027536269585,0.35874209538568524,0.35756854937878857,0.35920866636376003,0.3630939391435477,0.3619283573096115,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3479,520,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.10226178119782149,0.09557850152487996,0.09758348542676241
MP9 | Hypnotic (Factory New),653726843849022843,49754913298,36.45,31.7,0.02800095453858,889,23.406724,23.3383832,0.0067864173315412,23.3791953418237,23.369479379437042,23.372394168153036,23.22053436535846,23.210884339547338,23.21377934729067,0.35859546387314956,0.35886201976853116,0.3587820529999167,0.36294830273365,0.3632130496694832,0.3631336255887333,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3170,475,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0011761004306412855,-0.0015911932213563608,-0.0014666653841418382
MP9 | Hypnotic (Factory New),606438509307853133,23867550481,36.45,31.7,0.02849054709077,688,23.406724,23.3383832,0.0067864173315412,23.37805758153567,23.364987645029384,23.36890862598127,23.21940432638657,23.206423087923913,23.210317459462708,0.35862667814716953,0.3589852497934326,0.35887767829955364,0.36297930517457977,0.3633354434040079,0.3632286019351796,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3170,475,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0012247086975660884,-0.0017830925408706421,-0.0016155773878792758
USP-S | Printstream (Minimal Wear),626705318054042555,50304892558,87.23,75.86,0.14260278642178,33,54.886205,54.920375400000005,-0.0068470623973467,54.947143046772446,54.88429264460856,54.90314776525773,55.32336956376963,55.26008882098043,55.27907304381719,0.3700889252920734,0.37080943890165596,0.37059328481878107,0.36577588485876844,0.366501331869994,0.3662836977666263,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7586,1137,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.001110261618059703,-3.4842186510109714e-05,0.0003086889548608341
M4A1-S | Glitched Paint (Factory New),626703977159518210,50686493709,18.69,16.26,0.06645583361387,794,11.4556266,11.831501,-0.0011291371893884,11.818167747416059,11.816336664334925,11.816885989259262,11.831512080130098,11.82967892950496,11.830228874692498,0.36767427782685613,0.367772249099255,0.36774285771753545,0.36696029533814356,0.3670583772335495,0.36702895266492797,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1626,243,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03164743056622134,0.031487589193499275,0.031535541605315895
USP-S | Printstream (Minimal Wear),645845616411290733,50865063331,87.28,75.9,0.14728529751301,12,54.886205,54.920375400000005,-0.0068470623973467,54.93068045040735,54.84112601621331,54.867992346471524,55.306794246980004,55.216626627987075,55.24367691368496,0.3706383999724181,0.37166445902597034,0.37135664130990464,0.3663291218265352,0.3673622063704506,0.36705228100727594,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7590,1138,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.000810321107231941,-0.000821317192301492,-0.000331825702441462
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,32.0689204,31.18049,0.0038649723974043,31.07164611015553,31.068108216468957,31.069169584574933,30.95155505559786,30.948030835772734,30.949088101720275,0.36458801410724884,0.36466036367139143,0.36463865880214863,0.36704386389370425,0.3671159338287784,0.3670943128482561,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4253,637,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.031097844186999027,-0.031208165758241205,-0.031175069286868553
USP-S | Printstream (Minimal Wear),518619491402932012,51202541064,88.84,77.26,0.11827000975609,559,54.886205,54.920375400000005,-0.0068470623973467,55.96066965247095,55.784729037913365,55.83751122228064,56.34383584937872,56.16669055845504,56.21983414573214,0.370096019220273,0.3720764403656758,0.371482314022055,0.36578302735953716,0.3677770085720955,0.367178814208328,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7726,1158,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.019576224161808112,0.016370671608892672,0.017332337374767304
MP9 | Hypnotic (Factory New),650347241187561034,2909277190,37.95,33.0,0.00927149131894,218,23.406724,23.3383832,0.0067864173315412,24.061144729672836,24.215835751669594,24.169428445070565,23.897855760062665,24.05149698422671,24.005404616977494,0.36597774098358804,0.3619015612208276,0.36312441514965577,0.3702804806307599,0.366231963524988,0.3674465186567196,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3300,495,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.027958663915242328,0.034567492301340055,0.032584843785510735
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,32.0689204,31.18049,0.0038649723974043,31.10674598139778,31.103392621774223,31.104398629661286,30.986519266806607,30.983178867825433,30.984180987519785,0.365168449359229,0.3652368852699138,0.3652163544967084,0.36762205577945706,0.3676902271872361,0.36766977576490234,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4261,639,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03000333053314211,-0.03010789780830231,-0.03007652762575425
USP-S | Printstream (Minimal Wear),606438509292425765,35784280255,106.66,92.76,0.08968898653984,51,54.886205,54.920375400000005,-0.0068470623973467,66.6201989000409,67.05824283891822,66.92682965725503,67.07635155883312,67.51739481189271,67.38508183597484,0.3753965975994664,0.3712896789900786,0.37252175457289494,0.37111989912963506,0.36698486019226784,0.3682253718734779,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9276,1390,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.21378767032701412,0.22176861816039617,0.21937433381038154
USP-S | Printstream (Minimal Wear),556898911202071321,39298348595,88.56,77.01,0.12523920834064,496,54.886205,54.920375400000005,-0.0068470623973467,55.519740588618006,55.503614875475165,55.508452589418006,55.899887716712776,55.883651589805844,55.88852242787791,0.37308332668678856,0.37326541468523977,0.37321078828570453,0.36879078910667595,0.3689741238730144,0.36891912344311306,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7701,1155,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011542710752510756,0.01124890809038738,0.011337048889024393
MP9 | Hypnotic (Factory New),627829877065661935,111706877,36.8,32.0,0.03447723016143,901,23.406724,23.3383832,0.0067864173315412,23.363903698863325,23.378638896573445,23.37421833726041,23.2053464978689,23.219981696377896,23.215591136825196,0.3651113125308879,0.36471089954963454,0.3648310234440105,0.36941993212312774,0.36902223651147015,0.36914154519496745,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3200,480,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0018294017196372823,-0.0011998733110432128,-0.0013887318336214336
M4A1-S | Glitched Paint (Factory New),657103274638401696,50825634500,18.78,16.34,0.06245183572173,796,11.4556266,11.831501,-0.0011291371893884,11.81207056879777,11.81341203692038,11.813009596483596,11.825408016960681,11.826750999784835,11.826348104937589,0.3710292561875522,0.37095782551009704,0.3709792547133336,0.37031906192967623,0.3702475505971867,0.3702690039969335,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1634,244,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03111518743093196,0.031232288674665605,0.03119715830154551
M4A1-S | Glitched Paint (Factory New),650347875184561406,49697917702,18.78,16.34,0.06052946671844,71,11.4556266,11.831501,-0.0011291371893884,11.802147095870309,11.801297828332086,11.801552608593553,11.81547333907089,11.814623112593104,11.814878180536441,0.3715576626267142,0.3716028845403576,0.3715893179662645,0.3708480650121998,0.3708933379875877,0.37087975609497126,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1634,244,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030248934254744952,0.030174798847937702,0.030197039469979876
