item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
USP-S | Cortex (Well-Worn),A,517496125902611472,51896262938,4.31,3.76,0.4060780107975,867,2.5652138,2.5566057,0.0029992031746486,2.5459194146946533,2.545473896694085,2.5456075520942556,2.5382836851037016,2.537839503302135,2.537972757842605,0.40929943974602,0.40940280819162755,0.4093717976579453,0.41107107074160054,0.4111741291642378,0.4111432116374466,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,376,55,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.007521550564458428,-0.007695227316302005,-0.007643124290748932
AWP | Atheris (Battle-Scarred),A,497229927579459221,49939194342,4.88,4.25,0.65405094623566,847,2.8234568,2.8320649,-0.0082091092686362,2.850575684638782,2.8496113268653365,2.8499006341973705,2.8739763719124998,2.8730040976207176,2.8732957799082524,0.41586563839369217,0.41606325269152944,0.4160039684021781,0.4110704155917009,0.41126965212690214,0.4112098811663417,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.009604851981012087,0.009263299819333623,0.009365765467837163
AWP | Atheris (Battle-Scarred),A,499481727391130614,51895275990,4.88,4.25,0.59458684921265,127,2.8234568,2.8320649,-0.0082091092686362,2.8494659482638762,2.8488244804500913,2.849016920794227,2.8728575255904327,2.872210791897272,2.8724048120052204,0.4160930433885499,0.4162244917110468,0.41618505721429777,0.4112996873790097,0.41143221477514913,0.4113924565563073,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.009211810240509342,0.008984617880497198,0.00905277558850084
AWP | Atheris (Battle-Scarred),A,526503325145549378,51742478614,4.87,4.24,0.76704519987106,80,2.8234568,2.8320649,-0.0082091092686362,2.845662076228155,2.8406127313770635,2.842127534832391,2.869022427153526,2.8639316316788173,2.86545887032123,0.41567513835150827,0.4167119648096379,0.41640091687219905,0.410878351713855,0.411923689593672,0.4116100882297269,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,424,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.007864570914686677,0.006076215289379879,0.0066127219769719185
USP-S | Printstream (Field-Tested),A,527629225052391279,51911169094,50.03,43.51,0.31209191679955,0,29.5085668,29.4827425,0.0080978811703721,29.682605366608414,29.662432654399574,29.668484468062225,29.442239155522568,29.42222979954008,29.428232606334827,0.4067038703456244,0.40710708266241113,0.40698611896737513,0.4115083119024072,0.41190825905376616,0.41178827490835845,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4351,652,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0058978996773375895,0.005214277448390837,0.005419364117074863
AWP | Atheris (Battle-Scarred),A,499481727391130686,51901996551,4.88,4.25,0.69516897201538,911,2.8234568,2.8320649,-0.0082091092686362,2.8480619120546495,2.846450754097028,2.846934101484314,2.871441963494547,2.8698175793652023,2.8703048946040055,0.41638075572650624,0.416710911045691,0.4166118644499357,0.4115897615789862,0.41192262717926176,0.41182276749917923,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.008714534628137111,0.00814390151003115,0.008315091445462938
AWP | Atheris (Battle-Scarred),A,520873825620018876,51788509385,4.88,4.25,0.57178580760956,480,2.8234568,2.8320649,-0.0082091092686362,2.847823234762061,2.8464320016289792,2.8468493715689043,2.871201326873984,2.8697986729560947,2.8702194691314618,0.41642966500777434,0.41671475376455347,0.4166292271375196,0.41163907236188846,0.41192650144342324,0.41184027271896273,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.008630000913086687,0.008137259840129037,0.008285082162016332
USP-S | Printstream (Field-Tested),A,491598779487259202,34164676934,49.8,43.31,0.34659340977669,592,29.5085668,29.4827425,0.0080978811703721,29.519609734825885,29.52291112654843,29.521920709031665,29.280563442997504,29.283838100442182,29.282855703208778,0.40723675231273315,0.4071704593062564,0.40719034720819947,0.41203687865466854,0.4119711224810807,0.411990849333157,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4331,649,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0003742280979190097,0.00048610719204528636,0.0004525434638074033
AWP | Atheris (Battle-Scarred),A,520873825620018588,51809841317,4.88,4.25,0.80856001377106,939,2.8234568,2.8320649,-0.0082091092686362,2.8468346684862342,2.84471449708716,2.8453505485068824,2.8702046453495798,2.8680670692318224,2.8687083420671495,0.4166322400642962,0.41706670141656554,0.41693636301088477,0.4118433103791844,0.4122813382721675,0.41214992990427257,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.008279874686318656,0.007528961338158145,0.007754235342606299
AWP | Atheris (Battle-Scarred),A,520873825620018084,51838550433,4.88,4.25,0.80252707004547,247,2.8234568,2.8320649,-0.0082091092686362,2.8465269920182816,2.8437535086308685,2.8445855536470925,2.8698944431318822,2.8670981919162872,2.8679370672809656,0.4166952885208439,0.4172636252805597,0.417093124252645,0.4119068764074012,0.4124798787056788,0.41230797801619556,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.008170903134866925,0.007188602506993625,0.007483292695355615
AWP | Atheris (Battle-Scarred),A,520873825620018228,51837125140,4.88,4.25,0.75035834312439,16,2.8234568,2.8320649,-0.0082091092686362,2.8456586398689345,2.84069644659712,2.8421851045786646,2.8690189625848577,2.8640160341262626,2.8655169126638413,0.41687322953505435,0.41789007241862297,0.4175850195535523,0.4120862781588406,0.4131114684167495,0.4128039113393768,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,425,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.007863353839497312,0.0061058651923132186,0.0066331117864684465
USP-S | Cortex (Well-Worn),A,527629225056076779,52032522000,4.33,3.78,0.40455162525177,242,2.5652138,2.5566057,0.0029992031746486,2.5472477313892004,2.547444992124853,2.547385813904157,2.5396080179066014,2.5398046870172295,2.539745686284041,0.4117210782011085,0.4116755214492257,0.4116891884747905,0.4134854462109465,0.41344002609301855,0.413453652128397,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,378,55,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.007003731467061273,-0.0069268331065219894,-0.006949902614683774
AK-47 | Nouveau Rouge (Field-Tested),A,492725059979500637,51024124586,16.14,14.04,0.36455675959587,515,9.2537075,9.1934508,-0.0171427382581651,9.288592206000299,9.290116098903784,9.28965893103274,9.447824110974594,9.449374127575258,9.44890912259506,0.4244986241635502,0.4244042070072005,0.42443253215410537,0.4146329547103722,0.414536918985424,0.4145657297029083,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1404,210,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0037698085875631526,0.00393448776112536,0.0038850840090566977
USP-S | Printstream (Field-Tested),A,508486392205505138,44495167678,49.91,43.4,0.36689162254333,416,29.5085668,29.4827425,0.0080978811703721,29.456177541798482,29.453170495180046,29.45407260916558,29.217644916331615,29.214662220419367,29.215557029193043,0.40981411457025674,0.4098743639515118,0.40985628913713523,0.4145933697388977,0.41465313122782266,0.4146352027811452,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4340,651,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0017753914839916947,-0.0018772956746904172,-0.0018467244174808005
USP-S | Printstream (Field-Tested),A,521999725524485744,50214535617,54.41,47.32,0.21885405480862,370,29.5085668,29.4827425,0.0080978811703721,32.333093378730666,31.97510897942636,32.08250429921765,32.07126383067916,31.716178346501266,31.822703991754636,0.4057509027985542,0.41233028892802126,0.4103564730891811,0.41056306137329246,0.4170891684157091,0.41513133630298404,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4732,709,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.09571886692682961,0.08358732554325077,0.08722678795832442
USP-S | Cortex (Well-Worn),A,520873825601776812,51805554141,4.34,3.79,0.40686589479446,966,2.5652138,2.5566057,0.0029992031746486,2.545173760874224,2.5449431997432472,2.5450123680825403,2.5375402676505776,2.537310398019277,2.5373793589086673,0.4135544329782893,0.4136075576628463,0.4135916202574792,0.41531330238465947,0.41536626773749385,0.41535037813164344,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,379,55,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.007812229579372986,-0.007902109468128036,-0.007875145501501521
USP-S | Printstream (Field-Tested),A,498354559521591775,50888955154,50.0,43.49,0.3689329624176,19,29.5085668,29.4827425,0.0080978811703721,29.454424414422594,29.446953050140234,29.44919445942494,29.215905985572892,29.20849512351067,29.210718382129336,0.41091151171154816,0.4110609389971953,0.41101611081150113,0.41568188028854214,0.4158300975297866,0.4157856323574133,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4349,651,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.001834802277737485,-0.0020879953363159174,-0.002012037418742388
AWP | Mortis (Minimal Wear),A,512992526276927545,50468270175,6.78,5.9,0.11559631675482,713,3.9252936,3.9769422,0.0205811872821171,4.040386997205479,4.039929088378649,4.040066461026698,3.9572310357237623,3.9567825512042556,3.9569170965601077,0.40407271427647806,0.40414025245152674,0.4041199909990121,0.4163376053504776,0.41640375350969683,0.416383909061931,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,590,88,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02932096524078574,0.029204309297691734,0.029239306080619937
USP-S | Printstream (Field-Tested),A,499479193118227225,51448272140,50.44,43.87,0.3118477165699,473,29.5085668,29.4827425,0.0080978811703721,29.68476162492577,29.663876461098738,29.67014201024685,29.444377952716298,29.423661914464162,29.429876725939803,0.4114837108460394,0.41189777039851827,0.4117735525327746,0.4162494458224366,0.416660152369862,0.4165369404056344,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4387,657,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.005970971959429982,0.005263205839557698,0.005475535675519383
USP-S | Printstream (Field-Tested),A,527627957092325574,50809315552,51.45,44.75,0.26565873622894,501,29.5085668,29.4827425,0.0080978811703721,30.34190129989517,30.228770545136395,30.262709771564033,30.096196188685457,29.983981553335436,30.017645943940447,0.4102643090399384,0.41246315752893303,0.41180350298223456,0.4150399185872603,0.4172209610624794,0.41656664831991363,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4475,670,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.02824042609535242,0.024406598599576793,0.02555674684830948
USP-S | Printstream (Field-Tested),A,523125625427634868,51807501288,51.95,45.19,0.25425884127617,692,29.5085668,29.4827425,0.0080978811703721,30.63336991248631,30.492492899467017,30.534756003372806,30.38530452308694,30.245568315378716,30.287489177691185,0.41032974181932036,0.4130415226281614,0.4122279883855091,0.41510482149977024,0.4177946426298611,0.41698769629083376,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4519,676,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.03811784964379588,0.03334374407729685,0.03477597574724656
USP-S | Printstream (Field-Tested),A,528752590493381445,50883992118,50.31,43.76,0.33860173821449,609,29.5085668,29.4827425,0.0080978811703721,29.54431302381747,29.535839387362113,29.538381478298717,29.305066687690317,29.296661669736057,29.299183175122334,0.41275466062775856,0.4129230891003357,0.4128725605585626,0.41751010360384977,0.4176771681626703,0.4176270487950242,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4376,655,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0012113846145000579,0.0009242260915942236,0.0010103736484659738
USP-S | Cortex (Well-Worn),A,521999091306735281,51404022910,4.38,3.81,0.39563912153244,754,2.5652138,2.5566057,0.0029992031746486,2.5548502987037995,2.558624778605071,2.5574924346346894,2.5471877835771752,2.550950943046344,2.549821995205593,0.41670084504479465,0.41583909164267785,0.4160976176633129,0.4184502777221061,0.4175911088935288,0.41784885954210205,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,381,57,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.004040014635895317,-0.002568605156782239,-0.0030100280005161627
USP-S | Cortex (Well-Worn),A,511866626358945990,47705422306,4.33,3.78,0.4468207359314,505,2.5652138,2.5566057,0.0029992031746486,2.5280125350816975,2.527439081557223,2.5276111176145655,2.520430511860929,2.5198587782400854,2.5200302983263385,0.4161633868171599,0.41629582412073374,0.4162560929296616,0.417914431440894,0.4180464715380865,0.4180068595089288,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,378,55,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.014502208322090896,-0.014725758314093246,-0.014658693316492543
