item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Field-Tested),509612292206698971,51215843443,7.01,6.1,0.31415665149689,930,4.2722384,4.195184,0.0111816385859219,4.2293478602293035,4.22907787847327,4.22915887300008,4.182056821002077,4.181789858084465,4.181869946959749,0.39666934946800236,0.39670786327057483,0.39669630912980314,0.4034155747500603,0.4034536579052118,0.4034422329586663,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.010039360109374177,-0.01010255455939203,-0.010083596224386674
Glock-18 | Shinobu (Field-Tested),498353293061458459,51166749643,7.02,6.11,0.30422312021255,838,4.2722384,4.195184,0.0111816385859219,4.234757121755927,4.2339997876453,4.234226987878488,4.187405598121294,4.18665673224698,4.186881392009274,0.3967582447641129,0.39686612711605407,0.39683376241047175,0.4035034760510977,0.4036101521015698,0.4035781492864282,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.008773217862578238,-0.008950486554004048,-0.008897305946576306
Glock-18 | Shinobu (Field-Tested),498353293061456731,51180411095,7.02,6.11,0.30459833145142,398,4.2722384,4.195184,0.0111816385859219,4.23451673906059,4.233780509481993,4.234001378355572,4.187167903298378,4.186439905972845,4.186658305170504,0.3967924873133063,0.3968973633216534,0.3968659005191493,0.40353733571248174,0.4036410390352072,0.4036099280383897,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.008829484080151098,-0.009001812847805355,-0.008950114217509079
Glock-18 | Shinobu (Field-Tested),498353293061795563,51191789657,7.01,6.1,0.31752529740334,740,4.2722384,4.195184,0.0111816385859219,4.227901441843712,4.2277498746534325,4.2277953448105166,4.1806265759441175,4.180476703523381,4.180521665249603,0.3968756858996131,0.39689730746741336,0.3968908209970732,0.4036196040022657,0.40364098380550906,0.40363456986453594,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.010377922298598229,-0.010413399529990462,-0.010402756360572791
Glock-18 | Shinobu (Field-Tested),516367691459451662,51214564140,6.99,6.09,0.3706710934639,759,4.2722384,4.195184,0.0111816385859219,4.215234608334372,4.214365396928812,4.21462616035048,4.168101378389107,4.167241886191339,4.167499733850669,0.3969621447304189,0.39708649543221575,0.3970491902216766,0.4037050960816728,0.4038280563388643,0.4037911682617068,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,609.0,90,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.013342839590980747,-0.013546295326400259,-0.013485258605774406
Glock-18 | Shinobu (Field-Tested),498353293061457811,51174595754,7.02,6.11,0.30730551481247,823,4.2722384,4.195184,0.0111816385859219,4.232860265811993,4.232220072532577,4.232412130516402,4.185529952134974,4.184896917265434,4.185086827726296,0.39702845216353366,0.3971196477873822,0.39709228910022754,0.403770662089035,0.40386083799637695,0.40383378522417435,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.009217213671410976,-0.00936706328640807,-0.009322108401908941
Glock-18 | Shinobu (Field-Tested),498353293061459971,51154316823,7.02,6.11,0.30842679738998,555,4.2722384,4.195184,0.0111816385859219,4.232246358059492,4.231577119484863,4.231777891057251,4.184922908877087,4.184261153486326,4.184459680103554,0.39711590341032865,0.39721123654061785,0.3971826366015311,0.4038571354875945,0.40395140263727547,0.40392312249237117,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.009360910650610746,-0.009517558878534936,-0.00947056441015768
Glock-18 | Shinobu (Field-Tested),507360492258767713,51213771764,7.04,6.13,0.28942033648491,252,4.2722384,4.195184,0.0111816385859219,4.244010662583228,4.243527676578882,4.243672572380186,4.196555669199423,4.19607808377002,4.196221359398841,0.39715757633760973,0.3972261823041361,0.3972056005141781,0.4038983424432637,0.4039661812826676,0.40394582963084646,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,613.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.0066072477174430825,-0.006720299930153254,-0.006686384266340203
Glock-18 | Shinobu (Field-Tested),506234592334012104,49494665969,7.05,6.14,0.28191578388214,582,4.2722384,4.195184,0.0111816385859219,4.24939290385672,4.249468174295001,4.249445593163517,4.201877728196213,4.201952156987657,4.201929828350224,0.3972492334955007,0.39723855683758846,0.3972417598349621,0.40398897472394135,0.4039784174485592,0.40398158463117395,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,614.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.005347430083321047,-0.005329811581909623,-0.00533509713233305
Glock-18 | Shinobu (Field-Tested),506234592334010124,50915435958,7.05,6.14,0.28239831328392,862,4.2722384,4.195184,0.0111816385859219,4.249045085992195,4.249078938225186,4.249068782555289,4.201533799505343,4.201567273214899,4.201557231102033,0.39729856936280916,0.39729376762763313,0.39729520814818586,0.4040377589354123,0.40403301089150356,0.4040344353046762,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,614.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.005428843579469919,-0.0054209198098153,-0.005423296940711685
Glock-18 | Shinobu (Field-Tested),498353293061456911,51179323171,7.02,6.11,0.31411692500114,143,4.2722384,4.195184,0.0111816385859219,4.229366966404772,4.229092958347674,4.229175160764804,4.182075713539197,4.181804769341163,4.181886052600573,0.3975260731617134,0.39756510564847947,0.39755339590244954,0.4042627188690603,0.4043013149086663,0.4042897360967844,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.010034887939593482,-0.010099024823222868,-0.010079783758134052
Glock-18 | Shinobu (Field-Tested),498353293061457163,51177941669,7.02,6.11,0.31443652510643,402,4.2722384,4.195184,0.0111816385859219,4.229216483195065,4.228972616400406,4.229045776438803,4.181926912978354,4.181685773014056,4.181758115003345,0.3975475095163724,0.3975822483760105,0.3975718267181192,0.404283915530149,0.4043182659524136,0.4043079608257343,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.01007011144437409,-0.010127193182757352,-0.010110068661242373
Glock-18 | Shinobu (Field-Tested),498353293061795599,51191789570,7.01,6.1,0.33169931173325,890,4.2722384,4.195184,0.0111816385859219,4.2229087403951855,4.22257386894567,4.222674330380524,4.175689701078756,4.175358574040762,4.17545791215216,0.397587911498547,0.39763568203342803,0.3976213508729637,0.40432386575196055,0.4043711021339855,0.404356931219378,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011546560605048295,-0.011624943742448985,-0.011601428801228778
Glock-18 | Shinobu (Field-Tested),507360492258769513,51213569973,7.04,6.13,0.29449731111526,312,4.2722384,4.195184,0.0111816385859219,4.2407385549872325,4.240126684378359,4.240310245561021,4.19332014912798,4.192715120235117,4.192896628902976,0.3976223643484045,0.3977092777871649,0.3976832037555368,0.4043579333625028,0.4044438749666027,0.40441809248537275,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,613.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.007373147765529134,-0.007516367911875029,-0.00747340186797126
Glock-18 | Shinobu (Field-Tested),498353293061795707,51191789592,7.01,6.1,0.33358263969421,567,4.2722384,4.195184,0.0111816385859219,4.222232356312282,4.221908389663676,4.222005579658258,4.175020880078212,4.1747005359075855,4.174796639158774,0.3976843999554519,0.39773061488392636,0.397716750405384,0.4044192753098128,0.4044649734796597,0.40445126402870557,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011704881377340381,-0.011780712035246835,-0.0117579628378749
Glock-18 | Shinobu (Field-Tested),509612292206699043,51214715340,7.01,6.1,0.33364453911781,242,4.2722384,4.195184,0.0111816385859219,4.222209997016105,4.22189237540027,4.221987661885021,4.174998770795604,4.174684700709885,4.1747789217356015,0.39768758958400785,0.3977328993722866,0.397719306435803,0.404422429273095,0.40446723242369687,0.4044537914785161,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011710115002920934,-0.011784460483227972,-0.01176215683913586
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.27,5.46,0.20668336749077,73,3.4760096,3.4417632,0.006722005722136,3.7814260124159107,3.747945332610485,3.7579895365521123,3.756007245122617,3.7227516226384245,3.732728309383682,0.39690175240575587,0.40224157374633407,0.4006396273441607,0.4009557822770945,0.4062597093080662,0.4046685311987748,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,546.0,81,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.08786408772171135,0.07823215810752798,0.08112173699178299
Glock-18 | Shinobu (Field-Tested),498353293061459395,51154316865,7.02,6.11,0.32117757201195,547,4.2722384,4.195184,0.0111816385859219,4.226330714094714,4.225985458565313,4.226089035224134,4.179073411505126,4.178732016498275,4.17883443500033,0.39795858773579573,0.3980077694351405,0.397993014925337,0.404690397221492,0.4047390289888497,0.40472443945864245,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.010745581497812906,-0.010826395229883833,-0.010802151110262555
Glock-18 | Shinobu (Field-Tested),507360492258767353,51213915297,7.04,6.13,0.29846426844597,90,4.2722384,4.195184,0.0111816385859219,4.238405140151304,4.2375042176920505,4.237774494429827,4.191012825693418,4.190121977023498,4.190389231624475,0.397953815319417,0.39808178725965193,0.3980433956775814,0.4046856781685485,0.4048122191727985,0.40477425687152346,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,613.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.007919328623771538,-0.008130206944432079,-0.008066943448233917
Glock-18 | Shinobu (Field-Tested),498353293061795743,51191789414,7.01,6.1,0.34930846095085,687,4.2722384,4.195184,0.0111816385859219,4.21971504730421,4.219344557299333,4.219455704300796,4.172531718709678,4.172165371390135,4.172275275585998,0.3980435025243637,0.398096354165573,0.39808049867321016,0.4047743625235838,0.4048266231968424,0.4048109449948647,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012294106222112949,-0.012380826571070187,-0.012354810466383015
Glock-18 | Shinobu (Field-Tested),498353293061460727,51147846901,7.02,6.11,0.32320600748062,722,4.2722384,4.195184,0.0111816385859219,4.225432743084883,4.225327021066606,4.22535873767209,4.178185481282587,4.17808094140971,4.178112303371573,0.3980865038340622,0.3981015639506259,0.39809704591565676,0.4048168830081784,0.4048317747279615,0.40482730721202664,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.010955768974670764,-0.010980515257152665,-0.010973091372408095
Glock-18 | Shinobu (Field-Tested),507360492258773509,50941516642,7.04,6.13,0.30045518279076,163,4.2722384,4.195184,0.0111816385859219,4.237111358695114,4.236466636117572,4.2366600528908345,4.1897335108338805,4.189095997311189,4.189287251367996,0.398137591094444,0.3982291710060267,0.3982016970325519,0.4048673990292784,0.40495795492738795,0.40493078815795513,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,613.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.008222163188478758,-0.008373072973275114,-0.008327800037836208
Glock-18 | Shinobu (Field-Tested),498353293061458243,51167077179,7.02,6.11,0.32666182518005,812,4.2722384,4.195184,0.0111816385859219,4.224426610551001,4.224402107832418,4.224409458647993,4.1771905989590685,4.1771663702210295,4.177173638842441,0.39822982755683745,0.39823331797259,0.39823227084786417,0.4049586041368848,0.40496205552406983,0.40496102010791435,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.01119127374750405,-0.011197009082541388,-0.011195288482030184
