item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,6.2670912,6.20716,-0.0477355617817215,6.266325654828954,6.257383297982766,6.260066005036623,6.565452230269427,6.556083004995535,6.558893772577703,0.40490734522042215,0.4057565718914752,0.4055018038901592,0.3765002630323431,0.3773900280156187,0.37712309852063597,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00012215318823610938,-0.0015490283621904504,-0.001120965810004148
Desert Eagle | Mulberry (Field-Tested),508486392182672210,51367446258,5.13,4.47,0.31624290347099,561,3.0736144,3.0736144,-0.0343414542034638,3.0903125412977146,3.088378717697827,3.088958864777793,3.19643836790908,3.1944381339945993,3.1950382041689434,0.39759989448387634,0.39797685814857175,0.3978637690491632,0.37691259884813255,0.3773025079932555,0.37718553524971865,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005432737853425896,0.004803568625207815,0.004992319393673239
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,6.2670912,6.20716,-0.0477355617817215,6.265751902639847,6.2566161474630615,6.259356874016097,6.5648510896972505,6.5552792341148,6.5581507907895356,0.4049618326078017,0.40582942569201697,0.40556914776675235,0.3765573514057692,0.37746635953325736,0.37719365709501085,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00021370318660006364,-0.0016714377057316392,-0.0012341173499921664
USP-S | The Traitor (Battle-Scarred),490471993845035847,50247931710,47.08,40.95,0.65593641996384,749,28.2789648,27.9279392,-0.0459195360974676,28.025863751561666,28.025863751561666,28.025863751561666,29.31279841376421,29.31279841376421,29.31279841376421,0.40471827205688904,0.40471827205688904,0.40471827205688904,0.37738321126244245,0.37738321126244245,0.37738321126244245,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4095,613,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008950152533105955,-0.008950152533105955,-0.008950152533105955
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,6.2670912,6.20716,-0.0477355617817215,6.758628057987904,6.6081033317046645,6.653260749589637,7.081254965209662,6.923544856555252,6.970857889151575,0.39655106625107994,0.40999077395494066,0.40595886164378236,0.3677450923919944,0.381826352093281,0.3776019741828951,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,975,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.07843141934617194,0.05441314332631138,0.061618626132269545
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,3.0736144,3.0736144,-0.0343414542034638,3.085901870726128,3.0852404635923616,3.0854388857324913,3.191876228496053,3.1911921076794925,3.1913973439244603,0.39845967432239227,0.39858860358823356,0.39854992480848117,0.3778019047765978,0.3779352616609176,0.3778952545956218,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00399772682159742,0.003782538106394098,0.0038470947209550952
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,6.2670912,6.20716,-0.0477355617817215,6.149772314415391,6.141110613758434,6.143709123955521,6.443335150673687,6.434259978869885,6.436982530411026,0.4058191000564839,0.40665597934701125,0.40640491555985303,0.3774555409977114,0.3783323691913155,0.3780693207332342,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,900,135,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018719830594552275,-0.020101923240173486,-0.019687295446487122
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,6.2670912,6.20716,-0.0477355617817215,6.248972983563511,6.247448048068338,6.24790552871689,6.547271219492715,6.545673490344999,6.546152809089314,0.4065552722161908,0.40670009040186716,0.40665664494616427,0.37822685474902984,0.3783785859121558,0.37833306656321797,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0028910089000284073,-0.0031343331866084583,-0.003061335900634443
Sawed-Off | Kiss♥Love (Well-Worn),653726915729771835,50995590554,4.79,4.18,0.41887646913528,965,3.0136832,2.8595744,-0.0395719141554061,2.861768322679204,2.861768322679204,2.861768322679204,2.975013973076926,2.975013973076926,2.975013973076926,0.4025535860794981,0.4025535860794981,0.4025535860794981,0.37891148787538087,0.37891148787538087,0.37891148787538087,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,418,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05040837647460627,-0.05040837647460627,-0.05040837647460627
Desert Eagle | Mulberry (Field-Tested),623327618324172914,51136420020,5.12,4.46,0.32978868484497,216,3.0736144,3.0736144,-0.0343414542034638,3.073393995672405,3.0726456664460433,3.072870165213952,3.1789388148239897,3.178164786883772,3.1783969952658375,0.3997277352202334,0.3998738932722572,0.39983004585665005,0.3791135127296895,0.3792646900617632,0.37921933686214115,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,446,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-7.170851606986346e-05,-0.0003151773215133053,-0.00024213667988027274
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,6.2670912,6.20716,-0.0477355617817215,6.227483896347596,6.226302018378066,6.226656581768925,6.524756338626371,6.523518043048009,6.523889531721518,0.40747060929138,0.407583062000184,0.4075493261875428,0.37918588595372293,0.3793037066557555,0.3792683604451458,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0063198862739392465,-0.006508471046653114,-0.006451895614838953
Desert Eagle | Mulberry (Field-Tested),641342016869758699,51110053391,5.12,4.46,0.3326188325882,716,3.0736144,3.0736144,-0.0343414542034638,3.071763036360622,3.0677755298071054,3.0689717817731603,3.1772518459976933,3.173127402670483,3.174364735668646,0.40004628196081604,0.40082509183454973,0.4005914488724296,0.3794429988285756,0.3802485541659213,0.38000688756471757,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,446,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.000602340892005881,-0.0018996755718265934,-0.0015104751678803794
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,6.2670912,6.20716,-0.0477355617817215,6.216659576617674,6.21360496155378,6.2145213460729485,6.513415313913238,6.510214885083241,6.511175013732241,0.40850051602115367,0.4087911549425518,0.40870396326613234,0.3802649558598251,0.3805694685934119,0.3804781147733358,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.008047054330775724,-0.00853445988566759,-0.008388238219200032
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,6.2670912,6.20716,-0.0477355617817215,6.216474302970624,6.21340800011283,6.214327890970169,6.5132211961245625,6.510008521577259,6.51097232394145,0.40851814434152,0.40880989532703804,0.40872237003138256,0.38028342567796736,0.38058910356067943,0.38049740019586575,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.008076617271721768,-0.008565887773768164,-0.008419106623154244
Desert Eagle | Mulberry (Field-Tested),659356415321311450,51133957358,5.13,4.47,0.33015516400337,546,3.0736144,3.0736144,-0.0343414542034638,3.0731332768816495,3.072096532553826,3.072407555852173,3.1786691425708216,3.1775967949351434,3.177918499225847,0.40094867897043873,0.40115077338132044,0.40109014505805596,0.3803763854637775,0.38058542009061536,0.38052270970256397,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.00015653333689175092,-0.0004938379538350355,-0.0003926465687520501
USP-S | Jawbreaker (Minimal Wear),653726915761252935,50839809794,10.69,9.3,0.10714121162891,129,6.2670912,6.20716,-0.0477355617817215,6.357924089644398,6.300962737199995,6.318051142933316,6.661423167829113,6.6017427332259295,6.619646863606886,0.4052456417544996,0.4105741125163709,0.4089755712878095,0.37685470834152346,0.3824375366486501,0.38076268815651204,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,930,139,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.014493628183422255,0.005404666394514086,0.008131354931186538
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,6.2670912,6.20716,-0.0477355617817215,6.203816939797789,6.202526128572651,6.202913371940192,6.499959626609996,6.498607197785872,6.499012926433109,0.4097224605330363,0.4098452779664461,0.4098084327364232,0.38154523057944845,0.3816739107720388,0.3816353067142617,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010096272446491866,-0.010302239008002523,-0.010240449039549326
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,6.2670912,6.20716,-0.0477355617817215,6.196693987457614,6.194431087679608,6.195109957613011,6.492496656138319,6.490125735568154,6.490837011739204,0.4098386678611796,0.4100541821257516,0.40998952784638,0.3816669851296839,0.3818927870887473,0.3818250465010282,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,914,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011232836781182714,-0.011593913348570907,-0.011485590378354449
USP-S | Jawbreaker (Minimal Wear),497227393134540437,45347088019,10.63,9.25,0.11108107864857,611,6.2670912,6.20716,-0.0477355617817215,6.27270895788347,6.266668750170958,6.268480812484711,6.572140243881274,6.565811703460327,6.56771026558661,0.40990508392441494,0.4104733066631272,0.4103028398415136,0.38173657160100904,0.38233191877137096,0.3821533146202625,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,925,138,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.00089639000043106,-6.740764025295571e-05,0.00022173165195224907
USP-S | Jawbreaker (Minimal Wear),641342016846007591,50665311156,11.8,10.27,0.09340995550156,652,6.2670912,6.20716,-0.0477355617817215,7.180856547074091,6.857549783649367,6.9545418126767835,7.523638768422625,7.1848987750179925,7.286520773039381,0.3914528349937211,0.41885171325005366,0.41063204977315393,0.36240349420147244,0.39111027330355996,0.38249823957293383,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1027,153,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.14580374178599648,0.09421573179745114,0.10969213479401475
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,6.2670912,6.20716,-0.0477355617817215,6.207516508720674,6.2053024903206575,6.205966695840662,6.503835796533765,6.501516090721629,6.502212002465269,0.41049225938075273,0.41070251753839904,0.4106394400911052,0.3823517762076196,0.38257207115654046,0.3825059826718643,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.009505955694298367,-0.00985923257018232,-0.009753249507417135
Desert Eagle | Mulberry (Field-Tested),507359316001904575,50825995480,5.18,4.51,0.31479752063751,13,3.0736144,3.0736144,-0.0343414542034638,3.0931913888584854,3.0917691879424947,3.0921958482172918,3.199416079281518,3.197945037917903,3.198386350326987,0.40285880523967454,0.4031333614010628,0.40305099455264637,0.3823521082468112,0.38263609306604185,0.3825508976202727,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,451,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006369370490483729,0.005906657628391695,0.006045471487019305
Desert Eagle | Mulberry (Field-Tested),775323495754186758,51037103556,5.23,4.56,0.30271688103676,985,3.0736144,3.0736144,-0.0343414542034638,3.1207489837133533,3.1207327971808465,3.1207376531405986,3.227920042018052,3.2279032996164805,3.227908322336952,0.40329847347737036,0.4033015684166642,0.4033006399348761,0.38280687533115654,0.3828100765551663,0.3828091161879633,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,456,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.01533522998634876,0.015329963700341509,0.015331543586143685
