item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
P2000 | Wicked Sick (Field-Tested),516367691465897642,51245087899,5.0,4.36,0.29054620862007,599,3.0849255,3.0336525,0.0732800275650087,3.038889412811442,3.038872414265896,3.0388775138295596,2.8161995128736064,2.8161837599819464,2.816188485849444,0.3922221174377116,0.39222551714682086,0.39222449723408803,0.43676009742527877,0.43676324800361077,0.4367623028301112,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01492291700028351,-0.014928427196735997,-0.014926774137800252
P2000 | Wicked Sick (Field-Tested),516367691465897966,51240759512,5.0,4.36,0.29067587852478,923,3.0849255,3.0336525,0.0732800275650087,3.038762043660193,3.0387380911472754,3.0387452769011505,2.816081477337272,2.816059280065161,2.816065939246794,0.3922475912679614,0.3922523817705449,0.39225094461976995,0.43678370453254556,0.43678814398696786,0.4367868121506412,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.014964204594181378,-0.014971968967394719,-0.014969639655430718
P2000 | Wicked Sick (Field-Tested),507360492268376005,51233352055,4.99,4.35,0.29889330267906,219,3.0849255,3.0336525,0.0732800275650087,3.0306451341562815,3.030293819639102,3.0303992139942557,2.8085593751855495,2.808233805005873,2.808331476059776,0.39265628574022415,0.3927266894510818,0.39270556833782455,0.4371624498626153,0.43722769438760056,0.4372081210301051,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.017595357114367577,-0.017709238152071528,-0.01767507384076034
P2000 | Wicked Sick (Field-Tested),507360492268376581,51207712413,4.99,4.35,0.29899060726166,257,3.0849255,3.0336525,0.0732800275650087,3.030550473850053,3.0302169992613837,3.0303170416379843,2.8084716515891706,2.8081626140275513,2.808255325296037,0.39267525574147244,0.39274208431635604,0.392722035743891,0.43718002974164916,0.4372419611167232,0.43722338170420094,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01762604190926088,-0.017734140010388116,-0.017701710580049945
P2000 | Wicked Sick (Field-Tested),507360492268369813,51266066058,4.99,4.35,0.29926472902298,686,3.0849255,3.0336525,0.0732800275650087,3.030283801416164,3.0300005846107814,3.030085549652396,2.808224520918588,2.8079620582485108,2.808040797049534,0.39272869711098923,0.39278545398581544,0.39276842692336755,0.4372295549261347,0.4372821526556091,0.43726637333676677,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.017712485628530235,-0.017804292320582452,-0.01777675031296679
P2000 | Wicked Sick (Field-Tested),516367691465898254,51197202740,5.0,4.36,0.29317259788513,769,3.0849255,3.0336525,0.0732800275650087,3.0363035623852586,3.0360397828308363,3.036118916697163,2.8138031536379327,2.8135587038565295,2.8136320387909506,0.3927392875229483,0.3927920434338328,0.3927762166605674,0.43723936927241347,0.4372882592286941,0.43727359224180984,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.015761138353176267,-0.015846644325499492,-0.015820992533802525
P2000 | Wicked Sick (Field-Tested),514115891819504454,51062781086,5.01,4.37,0.29059779644012,732,3.0849255,3.0336525,0.0732800275650087,3.038838740322176,3.0388189752131916,3.038824904745887,2.816152553665751,2.8161342369444973,2.8161397319608734,0.39344536121313844,0.39344930634467234,0.39344812280521213,0.4378937018631236,0.4378973578953099,0.43789626108565394,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.014939342839178544,-0.014945749836360236,-0.014943827737205729
P2000 | Wicked Sick (Field-Tested),634586617419032823,51171493834,5.02,4.38,0.28562840819359,551,3.0849255,3.0336525,0.0732800275650087,3.043767792508821,3.043191748713043,3.0433645618517766,2.820720404772289,2.820186573481744,2.8203467228689076,0.39367175448031444,0.3937865042404296,0.3937520793123951,0.4381035050254404,0.43820984591997125,0.438177943651612,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,438,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.013341556381565384,-0.013528284973804747,-0.013472266396132937
P2000 | Wicked Sick (Field-Tested),514115891819504958,50986673763,5.01,4.37,0.29228055477142,671,3.0849255,3.0336525,0.0732800275650087,3.037183229393129,3.03702557769278,3.037072873202885,2.8146183586232185,2.8144722596438165,2.814516089337637,0.3937758025163415,0.39380726992160076,0.39379782970002297,0.4381999284185192,0.4382290898914538,0.43822034144957345,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.015475988190596845,-0.015527092082846031,-0.015511760915171275
P2000 | Wicked Sick (Field-Tested),507360492268375861,51233352215,4.99,4.35,0.30522647500038,937,3.0849255,3.0336525,0.0732800275650087,3.0246204781391097,3.024744311035982,3.0247071611669205,2.802976206127386,2.8030909645461617,2.803056537020529,0.393863631635449,0.39383881542365096,0.3938462602871903,0.43828132141735754,0.43825832373824414,0.4382652230419781,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.019548291153510967,-0.019508149860999337,-0.019520192248752826
P2000 | Wicked Sick (Field-Tested),633460107042622908,50888101265,5.15,4.49,0.25742274522781,381,3.0849255,3.0336525,0.0732800275650087,3.243093762081605,3.0684600901598325,3.1208501917363645,3.005439761800357,2.8436032501707906,2.892154203659661,0.3702730559064845,0.40418250676508116,0.3940096715075021,0.416419463728086,0.44784402909305043,0.438416659483561,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,449,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.051271339318114895,-0.005337376815150916,0.01164523802482883
P2000 | Wicked Sick (Field-Tested),511864091783796453,51221490235,4.98,4.34,0.31469368934631,267,3.0849255,3.0336525,0.0732800275650087,3.0166957449510967,3.0146649394654608,3.0152741811111516,2.7956321976058356,2.7937502096021665,2.794314806003267,0.39423780221865534,0.39464559448484726,0.3945232568049897,0.43862807276991256,0.4390059820075971,0.4388926092362918,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,434,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022117148387830854,-0.022775448073069984,-0.022577958167498247
P2000 | Wicked Sick (Field-Tested),507360492268369561,51271161449,4.99,4.35,0.30914941430092,922,3.0849255,3.0336525,0.0732800275650087,3.0210893356013204,3.0207855282144394,3.020876670430504,2.799703825812102,2.799422281438906,2.7995067447508646,0.3945712754305971,0.3946321586744611,0.39461389370130184,0.43893710905569105,0.43899353077376635,0.43897660425834384,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.020692935501580124,-0.020791416773455494,-0.020761872391892883
P2000 | Wicked Sick (Field-Tested),516367691465897534,51247873642,5.0,4.36,0.30318504571915,757,3.0849255,3.0336525,0.0732800275650087,3.0265126504795803,3.026702371519991,3.0266454552078677,2.804729720026589,2.8049055383039287,2.8048527928207267,0.39469746990408394,0.3946595256960018,0.3946709089584265,0.43905405599468217,0.4390188923392142,0.43902944143585465,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01893493036393257,-0.018873430972647313,-0.01889188079003289
P2000 | Wicked Sick (Field-Tested),515241791639038249,49549074955,5.06,4.4,0.27336356043816,952,3.0849255,3.0336525,0.0732800275650087,3.0751012733277987,3.0545574546803054,3.0607206002745535,2.849757767253144,2.8307194002024296,2.836430910317644,0.39227247562691725,0.39633251883788423,0.39511450587459407,0.4368067653649913,0.4405692884975435,0.43944053155777785,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,440,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.003184591223418941,-0.009844012544126209,-0.007846186147914028
P2000 | Wicked Sick (Field-Tested),635712517307800663,50149347103,5.03,4.39,0.28800702095032,278,3.0849255,3.0336525,0.0732800275650087,3.0413900399468727,3.041210095011362,3.041264078492015,2.818516893983623,2.8183501354179463,2.818400162987649,0.39534989265469733,0.39538566699575317,0.39537493469343643,0.43965866918814656,0.43969182198450374,0.4396818761455966,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,439,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.014112321368255926,-0.014170651767324072,-0.014153152647603627
P2000 | Wicked Sick (Field-Tested),507360492268376473,51225068134,4.99,4.35,0.3129078745842,596,3.0849255,3.0336525,0.0732800275650087,3.018002662510787,3.016639211163779,3.0170482465678816,2.796843344210727,2.795579806616011,2.795958867894426,0.39518984719222705,0.3954630839351144,0.3953811129122482,0.43951035186157783,0.4397635658084147,0.4396876016243636,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.021693501995173937,-0.022135474207147343,-0.02200288254355532
P2000 | Wicked Sick (Field-Tested),514115891819505138,50964283662,5.01,4.37,0.30457818508148,153,3.0849255,3.0336525,0.0732800275650087,3.0252065373048773,3.0253820712624355,3.025329411075168,2.803519318861331,2.803681989685641,2.803633188438348,0.39616635981938575,0.3961313231013103,0.396141834116733,0.4404153056165008,0.44038283639009157,0.4403925771580144,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01935831600961615,-0.019301415459648738,-0.01931848562463896
P2000 | Wicked Sick (Field-Tested),514115891819503518,51114766937,5.01,4.37,0.30538061261177,900,3.0849255,3.0336525,0.0732800275650087,3.0244813500198826,3.02459283178889,3.0245593872581877,2.802847273320571,2.8029505857024724,2.802919591987902,0.3963111077804625,0.39628885593036123,0.39629553148539165,0.44054944644299976,0.4405288252090873,0.4405350115792611,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.019593390498447164,-0.019557252909708958,-0.01956809418633042
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.41,32.54,0.02253736928105,836,20.4664725,20.492109000000003,0.0779898926252908,22.886786493621948,22.619027107297615,22.69935492319491,21.101848472446417,20.854971611910933,20.929034670071573,0.388217415300135,0.39537484342962803,0.3932276149907802,0.4359302733909003,0.44252949446910095,0.44054972814564086,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3254,487,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.1182575059586818,0.1051746756700557,0.10909952475664353
P2000 | Wicked Sick (Field-Tested),507360492268374313,51233567018,4.99,4.35,0.3182857632637,873,3.0849255,3.0336525,0.0732800275650087,3.0141195096935482,3.011180844423908,3.0120624440048,2.7932447489389745,2.7905214291412976,2.7913384250806006,0.3959680341295495,0.39655694500522887,0.3963802717425251,0.4402315132386825,0.4407772687091588,0.44061354206801595,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022952252917113274,-0.02390484164888011,-0.02361906502935006
P2000 | Wicked Sick (Field-Tested),514115891819504598,50995954364,5.01,4.37,0.30606088042259,923,3.0849255,3.0336525,0.0732800275650087,3.023852386192126,3.0239078873954894,3.0238912370344804,2.8022643999794496,2.8023158340531005,2.8023004038310053,0.39643664946264945,0.3964255713781458,0.39642889480349686,0.44066578842725557,0.44065552214508974,0.4406586020297394,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01979727348614222,-0.019779282386077335,-0.0197846797160968
P2000 | Wicked Sick (Field-Tested),514115891819504778,50994331954,5.01,4.37,0.30833721160889,996,3.0849255,3.0336525,0.0732800275650087,3.021806372601857,3.0215958980815842,3.021659040437666,2.800368318321474,2.8001732673798485,2.800231782662336,0.3968450354088109,0.39688704629110094,0.39687444302641395,0.44104424784002516,0.44108318016370285,0.4410715004665996,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.020460502983992088,-0.02052872975973515,-0.020508261727012228
