item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),631208307228811564,50639067796,7.43,6.47,0.49233540892601,170,4.631661,4.6231155,-0.0202402896450752,4.598095359483006,4.598452428684109,4.598345307923778,4.691162141374618,4.691526437759775,4.691417148844228,0.38114463533203147,0.38109657756606885,0.38111099489585754,0.3686188235027432,0.36856979303367765,0.3685845021743973,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,647,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.007246998542638352,-0.007169905421811212,-0.007193033358059354
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.52,3.94,0.40323182940483,460,2.8456515,2.7431055,-0.0313024901027788,2.760258512372113,2.769811237279759,2.766945419807465,2.846661477136752,2.8565132261212742,2.8535577014259172,0.38932333797077134,0.38720990325669036,0.38784393367091474,0.3702076378016035,0.3680280473183021,0.3686819244632926,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,394,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030008238053003608,-0.026651282745002624,-0.02765836933740292
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,10.493874,10.42551,-0.0382189074235017,10.470356000193181,10.47003826734225,10.470133587197529,10.87052156685567,10.870191690602324,10.870290653478326,0.3919653890712438,0.3919838404563153,0.3919783050407939,0.3687269705658728,0.36874612714272215,0.36874038016966737,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1499,223,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.002241117037122675,-0.0022713949736531867,-0.002262311592694033
AUG | Death by Puppy (Factory New),623327618330911214,40645816174,34.5,30.0,0.0598076581955,582,21.4235685,21.141567,-0.0254512036162691,21.225325578289873,21.22343769997345,21.224004063468374,21.76553566140453,21.763599734312674,21.76418051244023,0.3847731716437718,0.3848278927543928,0.3848114764212065,0.3691149083650861,0.3691710221938356,0.3691541880452107,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3000,450,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.009253496760361225,-0.009341618322201992,-0.009315181853649762
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.11,14.89,0.83138054609299,38,10.493874,10.42551,-0.0382189074235017,10.393294646737461,10.39069235422981,10.391473041982104,10.790515012666296,10.787813263382207,10.788623788167433,0.39256021936075625,0.39271231126652195,0.3926666836947923,0.36934453461915273,0.3695024393113847,0.3694550679037152,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1489,222,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009584577941619928,-0.009832560003120938,-0.009758165384670635
M4A1-S | Black Lotus (Battle-Scarred),649223316126946348,50561461225,7.87,6.85,0.66594886779785,781,4.631661,4.6231155,-0.0202402896450752,4.925975544188635,4.835737912727087,4.862809202165551,5.02567871598757,4.933614648728355,4.9612338689061195,0.37408188765074524,0.3855479145200652,0.3821081064592692,0.36141312376269763,0.3731112263369307,0.3696017955646608,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,685,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.06354405993630252,0.044061280116806156,0.04990611406265506
AUG | Death by Puppy (Factory New),650348605646958814,33693235791,34.56,30.06,0.05862808227539,788,21.4235685,21.141567,-0.0254512036162691,21.238945337730897,21.241957054931234,21.241053539771134,21.779502060116293,21.78259042914433,21.78166391843592,0.38544718351473106,0.38536003891981385,0.385386182298289,0.36980607464941284,0.3697167121196664,0.3697435208785903,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3006,450,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.008617759560882744,-0.00847717993707557,-0.008519353824217722
M4A1-S | Black Lotus (Battle-Scarred),657104615549285736,50674288956,7.77,6.77,0.65922790765762,153,4.631661,4.6231155,-0.0202402896450752,4.8158618908449835,4.791461721978422,4.79878177263839,4.9133363304063655,4.888442295054556,4.895910505660098,0.38019795484620544,0.38333825971963675,0.38239616825760747,0.36765298192968265,0.37085684748332604,0.36989568781723314,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,677,100,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.03976994232630232,0.03450181737791719,0.036082254862432724
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,2.8456515,2.7431055,-0.0313024901027788,2.761217291487092,2.7696011640376037,2.76708600227245,2.8476502684254883,2.856296577063535,2.853702684472121,0.39045975905362207,0.3886090145612354,0.3891642379089514,0.3713796316941528,0.3694709542906104,0.37004355751167306,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,395,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029671310247550653,-0.026725105292196176,-0.02760896677880252
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.48,3.9,0.43344801664352,362,2.8456515,2.7431055,-0.0313024901027788,2.7347349494948308,2.73406239888331,2.7342641640667664,2.8203389631851157,2.8196453600647344,2.819853441000849,0.38956809163061823,0.38971821453497546,0.38967317766366827,0.37046005286046535,0.37061487498555046,0.37056842834802484,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,390,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.038977559446463896,-0.039213902727262856,-0.03914299974302317
M4A1-S | Black Lotus (Battle-Scarred),650348605671220438,50842694085,7.5,6.53,0.46107655763626,275,4.631661,4.6231155,-0.0202402896450752,4.6209662525218755,4.6226144209331865,4.622119970409793,4.714495947913036,4.716177475730376,4.715673017385174,0.3838711663304166,0.38365141054224183,0.3837173372786943,0.37140054027826186,0.37117633656928317,0.3712435976819768,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,653,97,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.002309052298543492,-0.0019532040593675417,-0.002059958531120327
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,25.089588,25.098133500000003,-0.0265922175445679,25.06422317201333,24.966197515906583,24.995605212738607,25.73073644718911,25.63010407151022,25.660293784213888,0.38598179392422016,0.3883832063717153,0.3876627826374668,0.3696536882119278,0.37211895954164087,0.3713793781427269,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3550,532,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0010109702872229446,-0.00491799562804359,-0.003745888025797396
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,2.8456515,2.7431055,-0.0313024901027788,2.7482284529306575,2.748875441538566,2.7486813449561938,2.8342548468786943,2.8349220878410986,2.8347219155523775,0.3906367066672599,0.39049325021317827,0.3905362871494027,0.3715621182087152,0.37141417121039944,0.37145855530989413,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,393,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.034235761852546676,-0.03400840140172941,-0.03407660953697459
M4A1-S | Black Lotus (Battle-Scarred),644719009868029810,49940189262,7.45,6.49,0.61313533782959,718,4.631661,4.6231155,-0.0202402896450752,4.59300669293074,4.587751167942623,4.589327825439058,4.685970478737428,4.680608580401314,4.682217149902148,0.38348903450594096,0.3841944741016613,0.3839828422229452,0.3710106739949761,0.37173039189244106,0.3715144765232016,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,649,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008345668447941308,-0.0094803639682129,-0.009139955312131421
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,2.8456515,2.7431055,-0.0313024901027788,2.7419430847700825,2.742513623595275,2.7423424619477172,2.827772731043481,2.8283611291546022,2.8281846097212657,0.39067931449553717,0.3905525280899389,0.3905905640116184,0.37160605976811534,0.3714753046323106,0.3715145311730521,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,392,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036444524296076655,-0.03624402932148397,-0.03630417781386177
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,2.8456515,2.7431055,-0.0313024901027788,2.7425206373643416,2.7417076764212447,2.741951564704174,2.8283683624721054,2.827529953827133,2.827781476420625,0.3905509694745908,0.3907316274619457,0.3906774300657392,0.37147369722842105,0.3716600102606371,0.37160411635097224,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,392,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036241564589219157,-0.036527249938636194,-0.03644154433381108
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,2.8456515,2.7431055,-0.0313024901027788,2.7261203251468475,2.728238995182233,2.7276033941716173,2.8114546796437407,2.81363966932694,2.81298417242198,0.39149099885115013,0.39101808143253736,0.3911599566581212,0.37244315186523647,0.3719554309538081,0.37210174722723666,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,390,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04200485366994248,-0.0412603246805756,-0.041483683377385665
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,25.089588,25.098133500000003,-0.0265922175445679,24.582339071398717,24.600748744106625,24.59522584229425,25.23603797973968,25.25493720646916,25.249267438450318,0.38925865661121195,0.3888012734383447,0.38893848839020495,0.3730176899443558,0.3725481439386543,0.37268900774036473,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3500,525,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0202175073022834,-0.019483749828549342,-0.01970387707066956
UMP-45 | Wild Child (Well-Worn),643593816534467905,49450410421,4.52,3.94,0.38401737809181,785,2.8456515,2.7431055,-0.0313024901027788,2.7457828001394056,2.747520429542598,2.7469991407216403,2.8317326390651494,2.8335246605955375,2.8329870541364213,0.3925259291726978,0.3921414978888057,0.3922568272739734,0.3735104780829315,0.3731140131425801,0.3732329526246855,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,394,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035095196955984974,-0.034484570741498737,-0.03466775860584461
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,25.089588,25.098133500000003,-0.0265922175445679,24.57579108904872,24.572489848283478,24.57348022051305,25.229315872018557,25.22592684394072,25.22694355236407,0.3894213394025162,0.3895033578066217,0.38947875228539,0.37318469883183714,0.3732688982871871,0.37324363845058217,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3500,525,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020478491354711702,-0.02061006947250473,-0.02057059603716682
UMP-45 | Wild Child (Well-Worn),627829877065261507,50732240499,4.52,3.94,0.41985788941383,24,2.8456515,2.7431055,-0.0313024901027788,2.746925719518291,2.7461490165791633,2.7463820274609017,2.8329113346665804,2.832110318991388,2.8323506236939457,0.392273070903033,0.39244490783646824,0.3923933567564376,0.373249704719783,0.37342692057712645,0.3733737558199235,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,394,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03469355979876982,-0.034966503600611785,-0.0348846204600592
AUG | Death by Puppy (Factory New),636837710522915520,49003354768,34.8,30.27,0.05709363892674,646,21.4235685,21.141567,-0.0254512036162691,21.259052212070973,21.257634931305482,21.25806011553513,21.800120678609286,21.798667326342454,21.799103332022504,0.38910769505543175,0.38914842151421025,0.38913620357657663,0.3735597506146756,0.37360151361084903,0.373588984711997,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3027,453,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.007679219637429942,-0.007745374851743934,-0.007725528287449737
M4A1-S | Black Lotus (Battle-Scarred),511864091771124237,51194126941,7.47,6.5,0.5244362950325,71,4.631661,4.6231155,-0.0202402896450752,4.586037456238776,4.584280807158854,4.584807801882831,4.678860182676213,4.677067978510109,4.67760563975994,0.3860726296869108,0.38630779020631134,0.38623724205049115,0.37364656189073453,0.3738864821271608,0.3738145060562329,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,650,97,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.009850363349395463,-0.010229633136178607,-0.010115852200143664
