item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
MP9 | Slide (Factory New),528752590494309849,38437542080,3.26,2.84,0.06640470027924,54,2.2816485,2.4183765,0.0801564093211517,2.421331323938114,2.419864865755553,2.420304803210321,2.2272460992344043,2.225897187074177,2.226301860722245,0.2572603300803331,0.25771016387866463,0.25757521373916525,0.316795675081471,0.3172094518177371,0.3170853187968573,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,284,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.061220132697088946,0.06057741398622656,0.06077022959948528
USP-S | Royal Guard (Factory New),654852815702709967,49437287320,13.41,11.67,0.05352208763361,833,9.0496845,9.74187,0.0493578218949512,9.629941731788197,9.63435535686725,9.633031269343533,9.154628782931837,9.158824561090327,9.15756582764278,0.28188353976225233,0.28155441037529827,0.2816531491913845,0.31732820410649987,0.3170153198292075,0.3171091851123953,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1167,174,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06411905650282033,0.06460676688422111,0.06446045376980088
USP-S | Royal Guard (Factory New),630082945808815338,51059254644,13.38,11.64,0.05585682019591,736,9.0496845,9.74187,0.0493578218949512,9.617608579417604,9.608744875700806,9.611403986815846,9.142904368099355,9.134478157491941,9.137006020674166,0.28119517343665146,0.28185763260831054,0.2816588948568127,0.31667381404339656,0.3173035756732481,0.3171146471842926,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1164,174,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06275622972465009,0.06177678080388395,0.0620706154801138
USP-S | Royal Guard (Factory New),623327618334997610,50091887252,13.36,11.62,0.05509795621037,676,9.0496845,9.74187,0.0493578218949512,9.619698027988099,9.581945557762147,9.593271298829933,9.14489068603945,9.109001595515004,9.119768322672337,0.27996272245598064,0.28278850615552786,0.28194077104566373,0.3155021941587238,0.31818850332971527,0.3173826105784179,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1162,174,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0629871160688639,0.058815426964569595,0.06006693369585788
USP-S | Royal Guard (Factory New),630083017712234034,50408838549,13.36,11.62,0.06418163329363,804,9.0496845,9.74187,0.0493578218949512,9.609606141786017,9.573704991715234,9.58447533673647,9.135296913359113,9.101167765859348,9.111406510109278,0.2807181031597292,0.28340531499137467,0.28259915144188097,0.31622029091623405,0.31877486782489906,0.31800849475229953,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1162,174,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.061871951644945876,0.05790483543544902,0.05909497029829807
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,2.4183765,2.5721955,0.0480120006405759,2.6354646936152837,2.63551894840356,2.635502671967077,2.508930761057212,2.5089824109645584,2.508966915992354,0.28384111586541205,0.28382637271642397,0.28383079566112046,0.3182253366692359,0.31821130136832654,0.31821551195859954,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,320,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08976608630429701,0.08978852068880093,0.08978179037344976
MP9 | Slide (Factory New),521997191210561010,43600732144,3.27,2.85,0.06689008325338,653,2.2816485,2.4183765,0.0801564093211517,2.4222641617331715,2.4223456050877727,2.422321172081392,2.228104164101331,2.228179079249064,2.228156604704744,0.25924643372074263,0.25922152749609395,0.25922899936348864,0.3186225797855258,0.3185996699544147,0.318606542903748,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,285,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.0616289764760746,0.061664671437240366,0.061653962948890625
M4A4 | Temukau (Field-Tested),520871291134826028,51258045930,42.29,36.79,0.2541509270668,675,30.0716145,29.712703500000003,0.0502193790367002,30.405197063750006,30.238646576023612,30.28861172234153,28.878266947719982,28.720080522065466,28.76753644976182,0.28103104602151796,0.2849693408365189,0.28378785239201876,0.3171372204369831,0.32087773653191143,0.319755581703433,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,3679,550,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.011092938284042097,0.00555447649887951,0.007216015034428287
USP-S | Royal Guard (Factory New),524248990829795211,51409166027,13.63,11.86,0.06753272563219,847,9.0496845,9.74187,0.0493578218949512,9.72229146851951,9.740899128131819,9.735316830248127,9.24242033780552,9.260109563868802,9.25480279604982,0.286699085215003,0.28533388641732804,0.2857434460566305,0.3219060647244667,0.3206082491658986,0.32099759383346893,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1186,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0743238030584946,0.07637996972511248,0.07576311972512711
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.72,3.24,0.04026644676924,49,2.4183765,2.5721955,0.0480120006405759,2.64979898158258,2.651224195845026,2.6507966315662923,2.52257683118144,2.5239336180558043,2.523526581993495,0.2876884458111344,0.28730532369757367,0.2874202603316419,0.32188794860713976,0.3215232209527408,0.3216326392490605,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09569332218642565,0.09628264906023767,0.09610585099809407
USP-S | Royal Guard (Factory New),490471993856939787,51274281758,13.43,11.69,0.05905478075147,304,9.0496845,9.74187,0.0493578218949512,9.586094944670702,9.578252628868201,9.580605323608951,9.112946177723554,9.105490941547677,9.107727512400439,0.2862178000989798,0.2868017402183022,0.2866265581825055,0.3214485347934807,0.32200365290039634,0.3218371174683218,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1169,174,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.059273938740151945,0.05840735429706969,0.058667329629994366
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,2.4183765,2.5721955,0.0480120006405759,2.6211689290845106,2.6209864279614172,2.6210411782983454,2.4953213647822476,2.495147625903193,2.4951997475669097,0.2877258344879048,0.2877754271843975,0.2877605493754497,0.3219235421787371,0.3219707538306541,0.32195659033507895,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,320,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08385477988415398,0.08377931557034936,0.08380195486449075
M4A4 | Neo-Noir (Field-Tested),500605092735898547,51180297732,56.99,49.57,0.1591609120369,339,30.268161000000003,30.114342000000004,0.0507236376720948,40.70828291439668,40.68657284205426,40.69308586375699,38.6434107215937,38.62280186309461,38.62898452064434,0.28569428120026874,0.28607522649492434,0.2859609429065276,0.3219264656677715,0.32228808803132813,0.3221796013222612,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4957,742,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.3449209191928338,0.34420366146639236,0.3444188387843248
M4A4 | Neo-Noir (Field-Tested),520871291134806732,51271332943,43.21,37.59,0.25115153193474,593,30.268161000000003,30.114342000000004,0.0507236376720948,30.817694185613103,30.823905668391895,30.822042223558256,29.254508631852644,29.260405045629557,29.25863612149648,0.2867925437256861,0.2866487926778085,0.28669191799217186,0.32296902032278074,0.3228325608509707,0.3228734986925138,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,3759,562,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.018155486407420044,0.01836070147743349,0.018299136956429454
MP9 | Slide (Factory New),517493591313005530,47362864796,3.28,2.86,0.06478348374367,684,2.2816485,2.4183765,0.0801564093211517,2.423576425981022,2.4105650444349327,2.4144684588987593,2.2293112419589933,2.2173428060379456,2.2209333368142596,0.26110474817651763,0.26507163279422774,0.2638815674089148,0.32033193842713614,0.3239808518176994,0.3228861778005305,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,286,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06220411513036375,0.056501491984822474,0.05821227892848486
M4A4 | Temukau (Field-Tested),524248990836208215,51039312388,49.31,42.89,0.1835500895977,1,30.0716145,29.712703500000003,0.0502193790367002,35.19363377564339,35.02113017589039,35.072881255816284,33.426231341385545,33.26239076529374,33.31154293812127,0.2862779603398218,0.2897763095540379,0.2887268047897732,0.3221206379763629,0.32544330226538765,0.3244465029786804,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4289,642,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.1703273788523522,0.16459095257058418,0.16631188045511458
MP9 | Slide (Factory New),626705318045101127,45638471280,3.3,2.88,0.06380147486925,647,2.2816485,2.4183765,0.0801564093211517,2.4418911246952786,2.4128397164438042,2.421555138919247,2.246157900186516,2.2194351485062027,2.227451974010297,0.2600329925165822,0.26883644956248354,0.26619541244871303,0.3193460908525708,0.3274438943920598,0.3250145533302129,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,288,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.07023107402182169,0.05749843433105676,0.06131822623828624
M4A4 | Neo-Noir (Field-Tested),493849693296299608,51280263491,44.04,38.3,0.23391602933407,697,30.268161000000003,30.114342000000004,0.0507236376720948,31.315255637988876,31.312208190949615,31.313122425061394,29.726831957398506,29.72393908795869,29.724806948790636,0.28893606634902635,0.28900526360241563,0.2889845044263989,0.3250038156812328,0.32506950299821313,0.3250497968031191,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,3830,574,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.03459392983897737,0.034493248233667465,0.03452345271526044
MP9 | Slide (Factory New),642467916654315617,28279397481,3.31,2.89,0.06882883608341,29,2.2816485,2.4183765,0.0801564093211517,2.42592502526484,2.4265069682690084,2.4263323853677576,2.231471585957286,2.2320068824998107,2.2318462935370533,0.2670921373822236,0.2669163237857981,0.26696906786472585,0.32583940001290457,0.3256776790030783,0.3257261953060262,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,289,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06323345829335228,0.06348851204250254,0.06341199591775745
MP9 | Slide (Factory New),627831217896893864,48692269403,3.33,2.9,0.06315519660711,276,2.2816485,2.4183765,0.0801564093211517,2.4512621650631927,2.434868466384623,2.4397865759881943,2.254777791606935,2.2396981529499325,2.2442220445470333,0.2638852357167589,0.268808268352966,0.2673313585621039,0.3228895520699895,0.32741797208710743,0.326059446081972,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,290,43,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.07433820987903826,0.0671531861216235,0.06930869324884793
USP-S | Royal Guard (Factory New),631208917656448058,51019730350,13.6,11.83,0.05320312082767,271,9.0496845,9.74187,0.0493578218949512,9.633700754084895,9.638032792392178,9.636733180899991,9.158202268075517,9.162320486407586,9.161085020907963,0.2916396504349341,0.29132111820645756,0.2914166778750006,0.326602774406212,0.3262999642347363,0.3263908072861792,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1183,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06453443256335567,0.06501312751755911,0.06486951903129808
USP-S | Royal Guard (Factory New),627831217923638084,51123955896,13.62,11.85,0.05278213322163,411,9.0496845,9.74187,0.0493578218949512,9.644621540646165,9.642622247578151,9.643222035498555,9.168584028398742,9.166683416081895,9.167253599776949,0.2918780072947015,0.2920247982688582,0.2919807609766112,0.3268293664905475,0.326968912181946,0.32692704847452647,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1185,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06574119138033649,0.06552026731740221,0.0655865445362825
M4A4 | Converter (Factory New),521997191205222210,47452299975,3.71,3.23,0.05787940695882,806,2.4183765,2.5721955,0.0480120006405759,2.6213545955955184,2.6210539049302732,2.6211441121298464,2.49549811707261,2.495211863167777,2.4952977393392266,0.29343541897694925,0.2935164676737808,0.2934921530647314,0.3273589980936361,0.3274361554803835,0.3274130082643594,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,323,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08393155308758529,0.08380721733372495,0.08384451805988305
USP-S | Royal Guard (Factory New),631208917656447230,51147198274,13.6,11.83,0.05408137664199,269,9.0496845,9.74187,0.0493578218949512,9.628747922053032,9.618380668646877,9.621490844668722,9.153493897044957,9.143638348685963,9.146595013193659,0.2920038292608065,0.29276612730537666,0.2925374378920057,0.326948978158459,0.32767365083191446,0.327456249029878,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1183,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06398713922601738,0.06284154642594195,0.06318522426596458
