item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
P2000 | Amber Fade (Factory New),720139732906160331,47643022070,6.32,5.5,0.05263396725059,718,3.0051216,3.1506688,0.0394602984228388,3.2084503560176336,3.207989018908112,3.2081274200409684,3.0818439474943142,3.081400814884808,3.0815337546676598,0.49233380442758967,0.49240680080567856,0.4923849018922518,0.5123664640040642,0.51243657992329,0.5124155451475222,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,550,82,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.0676607415878393,0.06750722463547308,0.06755327972118295
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.22,5.41,0.06926260888577,322,3.0051216,3.1506688,0.0394602984228388,3.1562398603561794,3.156207625474772,3.1562172959391948,3.0316936935724654,3.031662730689098,3.031672019554109,0.49256593884948885,0.49257112130630665,0.4925695665692613,0.512589438332401,0.5125944162879263,0.5125929229012687,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,541,81,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.050286903650148256,0.0502761770022126,0.0502793949965933
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.85,5.97,0.0376065634191,38,3.0051216,3.1506688,0.0394602984228388,3.467802807057205,3.478595987509638,3.475358033373908,3.3309622734191695,3.341329551750018,3.3382193682507633,0.49375141502814524,0.4921757682467681,0.4926484622811813,0.5137281352672745,0.5122146639780996,0.512668705364852,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,597,88,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.1539642213004642,0.15755581654653789,0.15647833797271576
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.23,5.42,0.06679511070251,168,3.0051216,3.1506688,0.0394602984228388,3.1600421453709306,3.158571178057437,3.159012468251485,3.035345939285846,3.033933016781513,3.0343568935328125,0.4927701211282616,0.4930062314514547,0.49293539835449685,0.5127855635175207,0.5130123568569,0.5129443188550863,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,542,81,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.05155217192240426,0.051062685136414133,0.05120953117221117
P2000 | Amber Fade (Factory New),634584642494364297,41538709995,6.53,5.69,0.04381724074483,409,3.0051216,3.1506688,0.0394602984228388,3.3130429059427837,3.3059094592506337,3.3080494932582782,3.1823092441866123,3.175457285429718,3.1775128730567856,0.4926427402844129,0.49373515172272076,0.4934074282912284,0.5126632091597838,0.5137125137167354,0.51339772234965,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,569,84,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.10246550620207312,0.10009174312634593,0.10080387204906409
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.24,5.43,0.06756369024515,592,3.0051216,3.1506688,0.0394602984228388,3.158740854027644,3.1579155988618375,3.15816317541158,3.0340959972873005,3.0333033069366118,3.0335411140418187,0.49379152980326224,0.49392378223367994,0.4938841065045545,0.5137666671013942,0.5138937008114404,0.5138555906984266,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,543,81,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.05111914740077225,0.05084453117033194,0.05092691603946403
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.24,5.43,0.06913613528013,906,3.0051216,3.1506688,0.0394602984228388,3.1564114465146798,3.1563362891347024,3.156358836348695,3.031858508889946,3.0317863172426116,3.0318079747368114,0.4941648322893142,0.49417687674123356,0.4941732634056578,0.5141252389599447,0.5141368081341968,0.5141333373819212,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,543,81,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.05034400155876541,0.050318991795440915,0.050326494724438266
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.24,5.43,0.06997390836477,630,3.0051216,3.1506688,0.0394602984228388,3.1553086433915167,3.1554829458890916,3.155430655139819,3.0307992227071248,3.0309666471761294,3.0309164198354277,0.4943415635590518,0.4943136304664918,0.4943220103942598,0.5142949963610377,0.5142681655166459,0.5142762147699635,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,543,81,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.049977027016649425,0.05003502882848128,0.050017628284931726
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.27,5.46,0.06497181206942,715,3.0051216,3.1506688,0.0394602984228388,3.1644631332232103,3.160407570270545,3.1616242391563443,3.0395924736381508,3.0356969444098705,3.036865603178354,0.49530093569007805,0.495947755937712,0.49575370986342193,0.5152165113814751,0.5158378079091115,0.5156514189508207,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,546,81,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.05302332299072712,0.051673772625555336,0.05207863773510687
Nova | Wurst Hölle (Factory New),655978643659497149,50229693498,10.81,9.4,0.00119433098007,430,3.1934768,3.3989552000000005,0.0401379176022584,5.44969328863945,5.436256310596474,5.440287404009367,5.230953948462459,5.218056302736995,5.221925596454635,0.4958655607179048,0.4971085744129071,0.49673567030440646,0.5161004673022702,0.5172935890160042,0.516935652501884,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,940,141,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.7065078689907657,0.7023002360926731,0.7035625259621009
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,57.96,50.4,0.21972863376141,99,27.6454064,28.2019104,0.0346029714497254,28.945056183911692,28.927295901229293,28.932623986034013,27.9434712311691,27.926325507041298,27.93146922427964,0.5006028953776451,0.5009093184743048,0.5008173915453069,0.5178835191309679,0.5181793390779624,0.5180905930938641,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,5040,756,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.047011419007813644,0.046368987407227766,0.046561716887403536
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,3.0051216,3.1506688,0.0394602984228388,3.4496468700180243,3.4583957935808463,3.455771116511999,3.313522775073701,3.3219264635018555,3.3194053569734088,0.5000511782582574,0.49878321832161654,0.4991636063026088,0.5197793079603332,0.5185613821011804,0.5189267598589262,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,600,90,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.14792255661735107,0.15083389423604227,0.1499604929504349
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.87,5.99,0.03908557444811,701,3.0051216,3.1506688,0.0394602984228388,3.4381151733468,3.4415481022656826,3.440518223590018,3.302446122594445,3.305743587113724,3.3047543477579406,0.4995465540979913,0.49904685556540285,0.4991967651251793,0.5192945964200226,0.5188146161406515,0.5189586102244628,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,599,88,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.1440852088470563,0.14522756825071004,0.1448848604296139
Nova | Wurst Hölle (Factory New),642463409079560249,50018168983,7.19,6.26,0.05602570995688,309,3.1934768,3.3989552000000005,0.0401379176022584,3.6034537844327716,3.602438341426685,3.6027429743285104,3.4588186533496628,3.4578439681112845,3.4581363736827972,0.498824230259698,0.4989654601631871,0.4989230911921404,0.5189403820097827,0.5190759432390425,0.5190352748702647,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,626,93,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12837950926487765,0.12806153513521207,0.12815692737411175
P2000 | Amber Fade (Factory New),847367137579871857,47411732742,6.7,5.83,0.04212842509151,303,3.0051216,3.1506688,0.0394602984228388,3.3549456085976894,3.3526888323247785,3.353365865206652,3.222558453690032,3.2203907304823236,3.2210410474446363,0.4992618494630314,0.4995986817425704,0.4994976320587087,0.5190211263149206,0.5193446670921905,0.5192476048590096,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,583,87,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.11640926896192474,0.11565829227169339,0.11588358527876279
Desert Eagle | Urban DDPAT (Minimal Wear),624451090142381286,46848864589,34.5,30.0,0.12023161351681,853,16.7550512,16.660873600000002,0.0342147397864582,17.311161329723802,17.108143053502864,17.169048536369147,16.718864449425904,16.522792390697763,16.581614008316205,0.4982272078340927,0.5041117955506416,0.5023464192356769,0.5153952333499738,0.5210784814290503,0.5193735070053274,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,3000,450,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.033190595664894365,0.021073755567089198,0.02470880759643075
Nova | Wurst Hölle (Factory New),627829877046806935,49748918147,9.81,8.54,0.00541885197163,945,3.1934768,3.3989552000000005,0.0401379176022584,4.913422215230268,4.904090143055004,4.906889764707584,4.71620767921025,4.707250176979015,4.709937427648386,0.49914146633738354,0.5000927479046886,0.49980736343449705,0.5192448848919216,0.5201579839980617,0.5198840542662195,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,854,127,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.5385808393003726,0.5356586097807269,0.5365352786366206
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,3.0051216,3.1506688,0.0394602984228388,3.4520433771613166,3.4617829776904365,3.4588610975317007,3.3158247153299465,3.3251799883156683,3.322373406419952,0.501149800988249,0.4997423442643878,0.5001645812815461,0.5208345787095453,0.5194826606480247,0.5198882360664809,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,602,90,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.14872003088371413,0.15196103135741224,0.15098873121530282
Nova | Wurst Hölle (Factory New),716761474747305240,47291000822,7.19,6.26,0.06248253583908,972,3.1934768,3.3989552000000005,0.0401379176022584,3.5911174614453225,3.5907347435874017,3.590849558944778,3.4469774846777987,3.446610128317724,3.4467203352257467,0.500539991454058,0.5005932206415297,0.5005772518852882,0.5205872761226984,0.5206383688014292,0.5206230409978099,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,626,93,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12451653365552012,0.1243966900236763,0.12443264311322945
Nova | Wurst Hölle (Factory New),757300760444062384,48794575202,7.24,6.3,0.05150805041194,147,3.1934768,3.3989552000000005,0.0401379176022584,3.613700046523494,3.612503964237059,3.6128627889229894,3.4686536518168567,3.46750557778268,3.467849999992933,0.5008701593199594,0.5010353640556549,0.5009858026349463,0.5209041917380033,0.5210627654996298,0.5210151933711418,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,630,94,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1315880066902299,0.13121346747753376,0.1313258292413426
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.45,5.61,0.0518992356956,865,3.0051216,3.1506688,0.0394602984228388,3.2133851533836664,3.213199014229784,3.213254855975949,3.086584016283627,3.086405222236305,3.086458860450502,0.5018007514133851,0.5018296101969327,0.5018209525618684,0.521459842436647,0.5214875624439838,0.5214792464417827,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,561,84,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06930287060053306,0.06924092996096534,0.06925951215283566
P2000 | Amber Fade (Factory New),717887933084863326,47453846538,6.56,5.71,0.04599936306477,718,3.0051216,3.1506688,0.0394602984228388,3.2690267462056504,3.266461872405268,3.2672313345453823,3.1400299752481335,3.1375663121333313,3.1383054110677717,0.5016727521027972,0.5020637389626115,0.5019464429046673,0.5213368940170529,0.5217124524186995,0.5215997848982055,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,571,85,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.08781845839637581,0.08696495755954364,0.08722100781059329
P2000 | Amber Fade (Factory New),724643332670601040,47239604983,7.05,6.14,0.03604975342751,991,3.0051216,3.1506688,0.0394602984228388,3.499499019584152,3.5029407619794126,3.5019082392608345,3.3614077439409296,3.3647136741541788,3.3637218950902037,0.5036171603426735,0.5031289699319982,0.5032754270552008,0.5232045753275277,0.5227356490561448,0.5228763269375598,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,614,91,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.16451161895883085,0.165656911181036,0.16531332351437447
Desert Eagle | Urban DDPAT (Minimal Wear),644719716500400711,20798444673,34.22,29.77,0.12896959483624,984,16.7550512,16.660873600000002,0.0342147397864582,16.88956462265189,16.885091808747344,16.886433652918708,16.311692563981286,16.3073727862406,16.308668719562803,0.5064417117869114,0.506572419382018,0.506533207103486,0.5233286801875721,0.5234549156563237,0.5234170450156983,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2977,445,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.00802823107170742,0.007761277909275829,0.007841363858005306
