item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
Desert Eagle | Midnight Storm (Minimal Wear),649220072848506374,13332915787,42.14,36.65,0.14042654633522,606,28.0620858,27.5684246,-0.042972009422476,27.51834576346075,27.53106200433963,27.527247132075967,28.700864376899137,28.714127060200884,28.71014825521036,0.3469780312420325,0.34667626947461716,0.3467667980048418,0.31891636504748133,0.31860163597055335,0.3186960546936317,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3665,549,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019376322929610928,-0.01892317625443103,-0.019059120256985
UMP-45 | Neo-Noir (Field-Tested),650349216070355493,51100697164,7.49,6.52,0.30377784371376,224,4.9281006000000005,4.8259638,-0.0485464101096521,4.86285031303087,4.859785414024701,4.8607048837265525,5.098924238629116,5.0957105497788495,5.0966746564339305,0.35075429732565166,0.3511634961248731,0.3510407364851065,0.3192357491816935,0.31966481311363826,0.3195360939340547,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,652,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.013240453526685509,-0.013862376505726956,-0.013675799612014521
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.24,26.3,0.16739365458488,595,19.7634708,19.7719822,-0.0404417938828749,19.77730847973835,19.718496421523845,19.7361400389882,20.577138312833963,20.51594778948332,20.534304946488515,0.34598847619912865,0.3479333193940527,0.3473498664355754,0.3195390769565488,0.3215625730990965,0.3209555242563321,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2630,394,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0007001644538241269,-0.002275631589778951,-0.0013828927766980277
XM1014 | Entombed (Minimal Wear),644719809068763147,51011439373,6.22,5.41,0.0892491787672,302,3.5832994,3.6428792,0.1080290574158938,4.692292544672044,4.746608148599533,4.730313467421286,4.185388603951497,4.233836544383725,4.219302162254057,0.24561213108166502,0.23687971887467318,0.2394994425367707,0.3271079414868975,0.31931888353959403,0.321655600923785,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,541,81,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.3094893897707916,0.32464737626990714,0.32009998032017245
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.69,25.82,0.30536535382271,365,19.7634708,19.7719822,-0.0404417938828749,19.38473255862285,19.338664019915182,19.352484581527484,20.168685917233333,20.120754284178762,20.135133774095134,0.34709556892479454,0.34864722061585784,0.34818172510853873,0.3206909424980353,0.32230534576696657,0.32182102478628716,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2582,387,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.019163549014738258,-0.02149454336152423,-0.020795245057488438
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,4.9281006000000005,4.8259638,-0.0485464101096521,4.851174012402303,4.850199153851812,4.850491611416959,5.086681095521671,5.085658911088189,5.085965566418233,0.3531767983463596,0.3533067794864251,0.3532677851444055,0.32177585393044383,0.3219121451882414,0.3218712578109023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,653,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015609784345250226,-0.01580760062978188,-0.015748255744422384
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,4.9281006000000005,4.8259638,-0.0485464101096521,4.844788121693776,4.844936555877116,4.844892025622114,5.079985192743893,5.080140832873971,5.080094140834948,0.35402825044082986,0.3540084592163846,0.35401439658371814,0.32266864096748094,0.3226478889501372,0.3226541145553402,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,653,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01690559610455672,-0.01687547614650655,-0.0168845121339216
AK-47 | Head Shot (Field-Tested),639090217030934013,51179327786,54.81,47.67,0.17537835240364,900,30.385698,29.9856622,0.1045992493315871,41.12585248094754,41.57971368197274,41.44355532166518,36.82411918331884,37.23050684341607,37.1085905453869,0.24966516181449472,0.24138453417309358,0.24386872246551394,0.3281496226360364,0.3207351424299203,0.3229594864917551,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4767,714,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.353460844669342,0.36839751655442454,0.36391651498889976
Desert Eagle | Midnight Storm (Minimal Wear),623325643428286147,14198982102,42.55,37.0,0.14051911234856,771,28.0620858,27.5684246,-0.042972009422476,27.51773884115888,27.53057362778526,27.52672319179735,28.700231373926393,28.713617697124615,28.70960180016515,0.35328463358028483,0.3529829934715567,0.35307348550417506,0.32549397476083675,0.3251793725705143,0.325273753227611,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3700,555,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019397950769615164,-0.018940579684733807,-0.019077791010198214
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.8,37.22,0.67800098657608,167,27.874835,27.593958800000003,-0.0459195360974676,27.609879958521404,27.609879958521404,27.609879958521404,28.877712837923475,28.877712837923475,28.877712837923475,0.3549093467635186,0.3549093467635186,0.3549093467635186,0.325287083226087,0.325287083226087,0.325287083226087,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3722,558,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009505169859430526,-0.009505169859430526,-0.009505169859430526
Desert Eagle | Midnight Storm (Minimal Wear),652601015931406284,20262277218,42.8,37.22,0.12103943526745,469,28.0620858,27.5684246,-0.042972009422476,27.649000721038487,27.666801880472576,27.66146153264235,28.837133840544997,28.855699951570017,28.850130118262513,0.3539953102561101,0.3535793953160613,0.35370416979807595,0.326235190641472,0.3258014030007005,0.32593153929293195,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3722,558,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014720398259259512,-0.014086049139206308,-0.014276353875222268
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.6,26.61,0.20686559379101,760,19.7634708,19.7719822,-0.0404417938828749,19.780257638041846,19.78061095980959,19.780504963279267,20.5802067403897,20.580574351123545,20.580464067903392,0.3535863516979789,0.35357480523498075,0.35357826917388024,0.3274442241702713,0.32743221074759665,0.327435814774399,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2661,399,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0008493871451893217,0.0008672646613058122,0.000861901406470865
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.65,26.66,0.20943880081177,618,19.7634708,19.7719822,-0.0404417938828749,19.79805387719318,19.801845510169304,19.800708020276463,20.59872269137668,20.602667664792104,20.601484172767474,0.35406023239173967,0.3539365249536931,0.3539736371851072,0.3279372694493742,0.32780855906061646,0.3278471721772439,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2666,399,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0017498483714298027,0.0019416989332310293,0.0018841437646906613
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.07,37.46,0.64037048816681,887,27.874835,27.593958800000003,-0.0459195360974676,27.642017617497988,27.642017617497988,27.642017617497988,28.911326243291523,28.911326243291523,28.911326243291523,0.3582071600302301,0.3582071600302301,0.3582071600302301,0.328736330548142,0.328736330548142,0.328736330548142,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3746,561,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.008352242533525697,-0.008352242533525697,-0.008352242533525697
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.08,38.34,0.47420531511307,962,27.874835,27.593958800000003,-0.0459195360974676,28.19703450507087,28.19703450507087,28.19703450507087,29.49182924886801,29.49182924886801,29.49182924886801,0.36032135877788407,0.36032135877788407,0.36032135877788407,0.33094761232150605,0.33094761232150605,0.33094761232150605,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3834,574,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.011558795059087145,0.011558795059087145,0.011558795059087143
AK-47 | Nightwish (Battle-Scarred),640216116825432515,51168404571,84.43,73.42,0.9746880531311,471,55.1028036,53.8090708,0.1099342780933476,64.22013967117302,63.04948188045244,63.40067921766862,57.16014497736865,56.1181826057653,56.43077131724631,0.2393682379347032,0.25323366243690115,0.2490740350862417,0.32298774159222254,0.3353288806613136,0.33162653894058625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7342,1101,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.1654604752483595,0.14421549832815483,0.15058899140421622
AK-47 | Nightwish (Battle-Scarred),788834295064159820,50969405700,86.25,75.0,0.92572140693665,871,55.1028036,53.8090708,0.1099342780933476,64.83460183575045,64.72457645237448,64.75758406738727,57.70705668746759,57.609126865185004,57.63850581186978,0.24829447146956007,0.24957012808841184,0.24918743110275632,0.33093267608733223,0.3320680943166956,0.3317274688478866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7500,1125,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.17661167127529687,0.17461494195867888,0.17521396075366427
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.51,37.84,0.58746403455734,14,27.874835,27.593958800000003,-0.0459195360974676,27.795403129496876,27.795403129496876,27.795403129496876,29.071755146845472,29.071755146845472,29.071755146845472,0.3611720724087135,0.3611720724087135,0.3611720724087135,0.33183739032761495,0.33183739032761495,0.33183739032761495,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3784,567,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.002849590697240907,-0.002849590697240907,-0.002849590697240907
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.31,37.67,0.73450970649719,439,27.874835,27.593958800000003,-0.0459195360974676,27.61065293541781,27.61065293541781,27.61065293541781,28.878521309560377,28.878521309560377,28.878521309560377,0.36248781031129507,0.36248781031129507,0.36248781031129507,0.3332135463043091,0.3332135463043091,0.3332135463043091,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3767,564,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009477439582411526,-0.009477439582411526,-0.009477439582411526
AK-47 | Nightwish (Battle-Scarred),641342016868830871,51191191812,84.65,73.61,0.97282946109772,134,55.1028036,53.8090708,0.1099342780933476,64.29883395302046,63.00282809252686,63.391629850674946,57.23018806015113,56.076657668335635,56.42271678588029,0.24041542878889,0.255725598434414,0.25113254754075676,0.3239198102758284,0.33754686747388507,0.3334587503144679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7361,1104,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.1668886109638977,0.14336883019373023,0.15042476442478048
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.85,38.14,0.52071970701218,875,27.874835,27.593958800000003,-0.0459195360974676,27.868050883280983,27.868050883280983,27.868050883280983,29.147738851781867,29.147738851781867,29.147738851781867,0.36446862295824445,0.36446862295824445,0.36446862295824445,0.33528531694910224,0.33528531694910224,0.33528531694910224,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3814,571,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.00024337782516082354,-0.00024337782516082354,-0.00024337782516082354
AK-47 | Nightwish (Battle-Scarred),648097416166475624,47423811086,86.79,75.48,0.98297584056854,172,55.1028036,53.8090708,0.1099342780933476,63.85434217770842,64.9097848395823,64.59315204102015,56.83456116727644,57.7739745020483,57.49215050161675,0.2642661346041202,0.252105255909871,0.2557535195181456,0.3451485059652444,0.3343245246912283,0.3375717190734331,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7548,1131,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.1588220200416156,0.1779760846793339,0.17222986528801845
P2000 | Urban Hazard (Factory New),634586617426617555,44598404844,6.45,5.61,0.01148116216063,590,4.5876446,4.7068042000000005,0.1529972615420226,5.062703701185943,4.981684476147855,5.005990243659282,4.288123898905832,4.219500393430828,4.240087445073329,0.21508469749055148,0.22764581765149539,0.2238774816032122,0.33517458931692523,0.3458138924913444,0.34262210153901873,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.10355185342516351,0.08589154359251255,0.09118963654230784
