item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979835,50650845375,5.84,5.09,0.61889785528183,642,3.640383,3.5805645000000004,-0.0385274235537743,3.6052193642219477,3.606694388142882,3.6062518809666018,3.744119177671595,3.7456510304638835,3.745191474626197,0.3826679170852829,0.38241534449608183,0.38249111627284216,0.358883702453494,0.3586213988931706,0.35870008996126757,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.009659323147606168,-0.009254139429043049,-0.009375694544611984
AUG | Death by Puppy (Factory New),660480340356143400,50254911410,35.0,30.44,0.04109007492661,160,21.4235685,21.141567,-0.0254512036162691,21.929462169433318,21.86289695472083,21.882866519134573,22.487593376302836,22.41933399675694,22.439811810620704,0.3734439380161909,0.37534580129369055,0.3747752423104408,0.3574973321056333,0.35944760009265886,0.35886251969655136,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3044,456,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.023613884373806182,0.02050678227209592,0.021438912902609
AUG | Death by Puppy (Factory New),655976740733560436,50141307668,34.0,29.58,0.05724773555994,241,21.4235685,21.141567,-0.0254512036162691,21.257179147109614,21.256030888136102,21.256375365828156,21.79819994189021,21.797022458343758,21.797375703407695,0.3747888486144231,0.37482262093717345,0.3748124892403484,0.35887647229734676,0.3589111041663601,0.358900714605656,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2958,442,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.007766649747934531,-0.007820247680207726,-0.007804168300525768
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059359,50623552792,5.8,5.05,0.56694167852402,499,3.640383,3.5805645000000004,-0.0385274235537743,3.5797544107065216,3.57931362414186,3.5794458601112584,3.717673125106303,3.717215356170968,3.7173526868515685,0.38280096367128935,0.3828769613548517,0.38285416204978306,0.3590218749816718,0.3591008006601779,0.3590771229566261,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0166544534719227,-0.016775535941723683,-0.016739211200783387
Tec-9 | Remote Control (Minimal Wear),626703343136285896,40670110935,12.0,10.44,0.09730932861567,441,6.528762,6.853491,-0.0399611579631183,7.358254064034415,7.393489824519994,7.382919096374319,7.652298417020051,7.688942239296345,7.677949092613456,0.3868121613304655,0.3838758479566672,0.3847567419688067,0.36230846524832905,0.3592548133919712,0.3601709089488786,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1044,156,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.127051968510173,0.1324489734072085,0.13082987193809784
UMP-45 | Wild Child (Well-Worn),644719809068167707,45358904171,4.43,3.86,0.41874915361404,759,2.8456515,2.7431055,-0.0313024901027788,2.7471593098871336,2.7467963745151063,2.746905255126715,2.833152236995632,2.832777940842714,2.83289022968859,0.37987374494647097,0.3799556716670188,0.3799310936508544,0.36046224898518453,0.36054674021609157,0.3605213928468194,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,386,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.0346114730186975,-0.034739013362983254,-0.03470075125969752
Tec-9 | Remote Control (Minimal Wear),751679596845593555,49610004256,11.07,9.63,0.12028649449348,566,6.528762,6.853491,-0.0399611579631183,6.80160902720559,6.8041645741467445,6.803397910064398,7.073409199945123,7.076066869501276,7.075269568634431,0.385581840360832,0.3853509869786139,0.38542024299327926,0.36102897922808286,0.36078890067739156,0.36086092424259886,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,963,144,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.041791541368117,0.042182970392663006,0.042065541685299204
AUG | Death by Puppy (Factory New),788834295065147732,39291684861,34.24,29.79,0.05268458276987,755,21.4235685,21.141567,-0.0254512036162691,21.323040907198493,21.314192268474724,21.316846860091857,21.865737963045635,21.85666411581598,21.85938626998488,0.37724763705611886,0.3775060669253878,0.37742853796460696,0.3613978398643214,0.36166284708481367,0.36158334491866584,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2979,445,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.0046923831947746795,-0.005105416099342831,-0.004981506227972385
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420095,51094875296,5.9,5.14,0.77889454364777,5,3.640383,3.5805645000000004,-0.0385274235537743,3.628327057463678,3.622840765114385,3.6244866528191726,3.7681171507982003,3.762419485739826,3.764128785257338,0.38502931229429194,0.3859591923534942,0.38568022833573345,0.36133607613589824,0.36230178207799557,0.3620120702953664,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,514,76,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0033117236665268744,-0.004818788266403568,-0.00436666888644056
UMP-45 | Wild Child (Well-Worn),521997191204020998,51239423423,4.43,3.86,0.42781049013138,409,2.8456515,2.7431055,-0.0313024901027788,2.7402927002455457,2.7398991674069184,2.7400172272585066,2.8260706853736988,2.825664833977285,2.825786589396209,0.381423769696265,0.38151260329414927,0.38148595321478407,0.36206079336936814,0.36215240768007106,0.3621249233868602,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,386,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.037024491493232434,-0.037162784196547366,-0.037121296385552886
UMP-45 | Wild Child (Well-Worn),523123091049488710,50011313786,4.44,3.87,0.42317831516266,259,2.8456515,2.7431055,-0.0313024901027788,2.7446507531688895,2.74546362496663,2.7452197634273077,2.8305651562055427,2.831403472914687,2.8311519779019436,0.3818354159529529,0.3816523367192275,0.3817072604893452,0.36248532517893184,0.36229651510930483,0.362353158130193,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,387,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03549301340347204,-0.03520735938092549,-0.035293055587689456
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419843,51094875320,5.9,5.14,0.77177178859711,620,3.640383,3.5805645000000004,-0.0385274235537743,3.6231662579168145,3.617336445722844,3.619085389381035,3.762757518941319,3.7567030991037123,3.758519425054994,0.38590402408189595,0.38689212784358584,0.3865956967150789,0.36224448831503075,0.3632706611688624,0.36296280931271296,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,514,76,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.004729376574713673,-0.006330804829369918,-0.005850376352973044
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979331,50656273956,5.84,5.09,0.55439019203186,579,3.640383,3.5805645000000004,-0.0385274235537743,3.578809316951615,3.5822339068166125,3.581206529857113,3.716691619324003,3.7202481498132274,3.7191811906664602,0.3871901854534906,0.3866037830793472,0.3867797037915902,0.36358020217054743,0.3629712072237624,0.36315390570779793,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01691406729687094,-0.015973344887993225,-0.01625556161065654
Tec-9 | Remote Control (Minimal Wear),630081676881194154,51055933741,11.0,9.58,0.13645325601101,219,6.528762,6.853491,-0.0399611579631183,6.735461662125463,6.7339436939135195,6.734399084377102,7.004618509560186,7.003039881580742,7.003513469974575,0.3876853034431398,0.3878233005533164,0.38778190142026336,0.36321649913089216,0.36336001076538704,0.36331695727503865,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,958,142,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.031659855593673285,0.03142735083826301,0.03149710226488609
UMP-45 | Wild Child (Well-Worn),518619491404192732,50966276381,4.44,3.87,0.42842370271683,57,2.8456515,2.7431055,-0.0313024901027788,2.73965175603742,2.738728294479621,2.739005332946961,2.8254096780158418,2.82445730981177,2.824743020272991,0.3829613162077883,0.3831693030451304,0.3831069069939278,0.363646468915351,0.3638609662586104,0.3637966170556327,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,387,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03724972786111713,-0.03757424460457598,-0.037476889581538324
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419303,51094875422,5.9,5.14,0.68825560808182,638,3.640383,3.5805645000000004,-0.0385274235537743,3.613375461969122,3.613051506475888,3.6131486931238577,3.752589508851221,3.7522530721874867,3.7523540031866065,0.38756348102218274,0.38761838873290044,0.3876019164196852,0.3639678798557253,0.3640249030190701,0.3640077960700667,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,514,76,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007418872693031958,-0.007507862091464639,-0.007481165271934835
Tec-9 | Remote Control (Minimal Wear),659353171993703701,46231414680,11.5,10.0,0.10126426815987,732,6.528762,6.853491,-0.0399611579631183,7.084334457389063,7.008102753248413,7.030972264490607,7.3674326657043485,7.288154654392737,7.31193805778622,0.38397091674877715,0.39059976058709456,0.38861110743559935,0.3593536812431001,0.36624742135715327,0.36417929932293736,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1000,150,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.08509614187024479,0.07341985406244124,0.07692274040478231
UMP-45 | Wild Child (Well-Worn),528752590488497757,51221418653,4.46,3.89,0.42407166957855,555,2.8456515,2.7431055,-0.0313024901027788,2.7438322388160126,2.744997702298735,2.744648063253918,2.829721020315236,2.8309229657070913,2.8305623820895343,0.38479097784394334,0.38452966316171866,0.38460805756638616,0.3655334035167632,0.3652639090342844,0.36534475737902816,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,389,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035780650295367276,-0.03537109083851802,-0.0354939586755728
AUG | Death by Puppy (Factory New),623327618326102514,17434103026,34.5,30.0,0.05197764188051,146,21.4235685,21.141567,-0.0254512036162691,21.34062104280243,21.337094238398592,21.338152279719743,21.88376553426043,21.880148968439595,21.881233938185847,0.3814312741216688,0.38153350033627265,0.38150283247189154,0.36568795552868316,0.36579278352349,0.36576133512504794,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3000,450,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.003871785281596229,-0.004036407921556406,-0.003987021129568353
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.13,14.9,0.6077983379364,609,10.493874,10.42551,-0.0382189074235017,10.457396239838047,10.458456561550108,10.45813846503649,10.857066498619293,10.858167344668706,10.85783709085388,0.38952736486643036,0.3894654663426673,0.3894840358997963,0.3661957677396793,0.3661315035219669,0.36615078278728075,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1490,223,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.0034761004526977207,-0.003375058481728753,-0.0034053710730194437
AUG | Death by Puppy (Factory New),492723793435283325,51026568935,35.0,30.44,0.0442111864686,113,21.4235685,21.141567,-0.0254512036162691,21.69630307733639,21.594539784451708,21.625068772317114,22.248500104677962,22.14414681350541,22.17545280085718,0.38010562636181744,0.3830131490156655,0.382140892219511,0.3643285684377725,0.3673100910427025,0.3664156342612235,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3044,456,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.012730585818902658,0.00798052315382064,0.009405541953345245
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.11,5.32,0.86532664299011,285,3.640383,3.5805645000000004,-0.0385274235537743,3.7244828184070204,3.7263958027382063,3.7258219074388506,3.8679775454705427,3.8699642321593077,3.869368226152678,0.39042834395957116,0.39011525323433616,0.39020918045190667,0.366943118580926,0.3666179652767091,0.3667155112679742,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.02310191493780208,0.023627404791805248,0.0234697578356043
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.11,14.89,0.62902629375458,918,10.493874,10.42551,-0.0382189074235017,10.440487674521835,10.43016315837078,10.433260513216096,10.839511706410596,10.828792598532571,10.83200833089598,0.3898020061647086,0.39040542616184803,0.3902244001627062,0.36648090552831114,0.36710738757845873,0.3669194429634144,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1489,222,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.005087380073189824,-0.006071241338443759,-0.005776082958867578
