item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P2000 | Wicked Sick (Battle-Scarred),521997191215827234,51123699563,4.25,3.7,0.63560456037521,98,2.56365,2.5209225,0.0129053455848946,2.5373873677146737,2.53380257518023,2.5348780129405633,2.5046415068515695,2.5011029773036335,2.502164536168014,0.40296767818478263,0.4038111587811223,0.40355811460222046,0.4106725866231601,0.4115051818109098,0.411255403254585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.010244234698701636,-0.011642550589889297,-0.011223055822533
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.28,3.73,0.60109978914261,257,2.56365,2.5209225,0.0129053455848946,2.5698386071739505,2.5433510799441463,2.5512973381130877,2.5366739518509664,2.5105282553137522,2.5183719642749165,0.399570418884591,0.4057590934709939,0.40390249109507304,0.4073191701282789,0.4134279777304317,0.4115953354497859,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.0024139828658165676,-0.007917976344607783,-0.004818388581480478
P90 | Elite Build (Factory New),619949307128692603,4429705799,10.82,9.41,0.06482806056738,815,6.3151245,6.374943,0.0076078531414557,6.409593787196718,6.412044887774702,6.411309557601307,6.360830538967338,6.36326299193209,6.362533256042664,0.4076161009984549,0.4073895667491034,0.4074575270239088,0.41212287070542164,0.41189805989537065,0.411965503138386,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,941,141,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.014959212157530299,0.015347343947803764,0.015230904410721724
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.29,3.74,0.59381109476089,724,2.56365,2.5209225,0.0129053455848946,2.5758577250730506,2.545398465202277,2.554536243163509,2.542615390953462,2.5125492183575813,2.5215690701363456,0.39956696385243573,0.40666702442837366,0.4045370062555923,0.4073157596845076,0.4143241915250393,0.4122216619728798,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,374,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.004761853245587625,-0.007119355137293672,-0.003554992622429283
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.25,3.7,0.88608407974243,417,2.56365,2.5209225,0.0129053455848946,2.5310875005206235,2.5280903639447976,2.5289895049175453,2.4984229416207975,2.495464484128248,2.496352021376013,0.4044499998775004,0.405155208483577,0.404943645901754,0.4121357784421653,0.4128318860874711,0.4126230537938793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.012701616632292363,-0.013870706241180596,-0.013519979358514126
P2000 | Wicked Sick (Battle-Scarred),521997191215827486,51112528162,4.25,3.7,0.8585399389267,448,2.56365,2.5209225,0.0129053455848946,2.527357149094031,2.5289944634216033,2.5285032691233313,2.494740731668519,2.496356915888862,2.4958720606227587,0.4053277296249338,0.4049424791949169,0.40505805432392206,0.41300218078387796,0.4126219021437971,0.4127359857358215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01415671051273341,-0.01351804520055264,-0.01370964479420687
P2000 | Wicked Sick (Battle-Scarred),525374890931805175,51202924507,4.26,3.71,0.91493058204651,62,2.56365,2.5209225,0.0129053455848946,2.53469089183898,2.530477030386052,2.5317411888219308,2.501979829928913,2.4978203498142824,2.4990681938486716,0.4050021380659672,0.40599130742111444,0.4056945566145702,0.41268079109649924,0.41365719487927644,0.4133642737444433,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,371,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011296045934905293,-0.012939742013905015,-0.012446633190205099
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.28,3.73,0.61905598640442,932,2.56365,2.5209225,0.0129053455848946,2.5516414616362977,2.538387942316661,2.542363998112552,2.5187116467651354,2.505629168692535,2.509553912114315,0.40382208840273426,0.40691870506620076,0.4059897200671607,0.41151597038197774,0.41457262413725826,0.4136556280106741,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.004684156715504187,-0.00985394171721533,-0.008303006216701988
P90 | Elite Build (Factory New),639088876137763640,10558540361,12.0,10.44,0.01098966039717,824,6.3151245,6.374943,0.0076078531414557,7.385419555785281,6.9598183056391765,7.087498680683007,7.329232368416831,6.906869030078658,7.0335780315801095,0.3845483703512266,0.42001514119673533,0.4093751099430828,0.3892306359652641,0.42442758082677845,0.4138684973683242,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1044,156,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.16948122808747174,0.10208726773940509,0.12230545584382509
P250 | Cartel (Field-Tested),648093539136454278,40069128706,13.8,12.0,0.19210800528526,492,7.9216785,8.220771,0.0193981404566976,8.35549738117303,8.185045494993373,8.23618106084727,8.193416269387466,8.026270832837032,8.076414463802163,0.3945291752773167,0.4068807612323643,0.40317528544585,0.4062741833777199,0.4183861715335485,0.41475257508679986,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1200,180,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.05476350513000887,0.03324636249670734,0.0397015052866978
P2000 | Wicked Sick (Battle-Scarred),515241791640761137,50329112584,4.27,3.72,0.89246493577957,775,2.56365,2.5209225,0.0129053455848946,2.531935572630687,2.531362001898288,2.5315340731180074,2.4992600690672,2.4986939004633197,2.4988637510444835,0.40704084950100994,0.4071751751994641,0.40713487748992794,0.41469319225592505,0.41482578443481966,0.4147860067811513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,372,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.012370810122018468,-0.01259454219636549,-0.012527422574061383
P250 | Cartel (Field-Tested),689755100903672721,51169706105,13.54,11.79,0.31208729743958,858,7.9216785,8.220771,0.0193981404566976,8.082154226864445,8.07340599108308,8.076030461817489,7.9253754639790355,7.916796927704106,7.919370488586584,0.40309052977367466,0.4037366328594475,0.4035428019337157,0.4146694635170579,0.4153030334044234,0.41511296243821383,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1179,175,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020257793454309555,0.019153452274423825,0.019484754628389542
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.57,17.02,0.04487408697605,838,11.305696500000002,11.5107885,0.018978039712436,11.659509966727667,11.646057038412257,11.65009291690688,11.438235323551567,11.425037705443975,11.428996990876252,0.4042151268917902,0.40490255296820354,0.40469632514527953,0.41552195587370633,0.41619633595074224,0.41599402192763146,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1702,255,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.03129514990320721,0.03010522513250327,0.030462202563714458
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.3,3.75,0.61689603328705,129,2.56365,2.5209225,0.0129053455848946,2.5533075113113552,2.5389658078025734,2.543268318855208,2.520356195493375,2.50619957662465,2.510446562285267,0.40620755550898713,0.40954283539475034,0.40854225142902145,0.41387065221084307,0.4171628891570581,0.4161752180731937,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.004034282639457321,-0.009628534393316807,-0.007950258867158961
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.31,3.76,0.60522478818893,975,2.56365,2.5209225,0.0129053455848946,2.5638492776528117,2.54218546034365,2.5486846055363985,2.5307619166971196,2.5093776784370205,2.5157929499150504,0.4051393787348464,0.41016578646319024,0.4086578641446871,0.4128162606271184,0.41777780082667737,0.4162893387668096,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,7.773200429535875e-05,-0.00837264823839064,-0.005837534165584841
P2000 | Wicked Sick (Battle-Scarred),525374890931805247,51199525495,4.26,3.71,0.70328569412231,778,2.56365,2.5209225,0.0129053455848946,2.520840416495338,2.517595415335788,2.5185689156836526,2.488308099756096,2.4851049764579334,2.4860659134473817,0.4082534233579018,0.40901516071929855,0.4087866395108797,0.4158901174281465,0.41664202430564945,0.41641645224239865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,371,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01669868488470035,-0.017964458746011366,-0.01758472658761806
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,2.56365,2.5209225,0.0129053455848946,2.5615463002902876,2.5418192864538556,2.547737390604785,2.528488660053333,2.509016230147818,2.514857959119473,0.40567371222963156,0.41025074560235364,0.408877635590537,0.4133436983634957,0.4178616635387893,0.4165062739862011,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.0008205877205204972,-0.008515481265439695,-0.006207013201963935
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.28,3.73,0.87098151445389,427,2.56365,2.5209225,0.0129053455848946,2.5290754023807107,2.5282232026288427,2.5284788625544032,2.4964368103027312,2.4955956084831685,2.4958479690290374,0.40909453215403957,0.40929364424559755,0.4092339106181301,0.4167203714245955,0.41691691390580177,0.41685795116143987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013486473434083905,-0.013818890008837818,-0.013719165036411645
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.27,3.72,0.82218247652054,883,2.56365,2.5209225,0.0129053455848946,2.521968344093965,2.52256527914769,2.5223861986315725,2.489421471059268,2.490010702459833,2.4898339330396633,0.4093750950599613,0.40923529762349176,0.4092772368544326,0.41699731356925795,0.416859320267018,0.41690071825769004,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,372,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.016258715466633506,-0.016025869698402546,-0.016095723428871833
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.28,3.73,0.66254711151123,550,2.56365,2.5209225,0.0129053455848946,2.527736829485464,2.5263357096237313,2.5267560455822515,2.495115512153288,2.493732474227577,2.4941473856052907,0.4094072828304991,0.40973464728417497,0.40963643794807214,0.4170290859454935,0.4173522256477624,0.41725528373708165,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01400860902016114,-0.014555142229348122,-0.014391182266592027
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.28,3.73,0.66461843252182,55,2.56365,2.5209225,0.0129053455848946,2.5273700228983733,2.5257688305477495,2.5262491882529368,2.4947534393319666,2.4931729109219756,2.493647069444973,0.4094929853041184,0.40986709566641366,0.4097548625577251,0.4171136823990733,0.4174829647378562,0.41737218003622123,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.014151688842715065,-0.014776264096990826,-0.014588891520708096
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.3,3.75,0.63285160064697,914,2.56365,2.5209225,0.0129053455848946,2.53950710475552,2.5347174078657306,2.5361543169326675,2.506733887953355,2.502006003757175,2.503424369016029,0.40941695238243714,0.41053083538006263,0.410196670480775,0.4170386307085221,0.41813813866112204,0.41780828627534206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.009417391314914193,-0.01128570285891959,-0.01072520939571797
P2000 | Wicked Sick (Battle-Scarred),520871291132862300,50853996146,4.27,3.72,0.70483905076981,174,2.56365,2.5209225,0.0129053455848946,2.520557980675308,2.5172730355184747,2.5182585190655247,2.4880293088679286,2.484786757063572,2.485759522604879,0.40970539094255076,0.4104746989418091,0.4102439065420317,0.4173233468693375,0.41808272668300417,0.41785491273890407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,372,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01680885429941386,-0.018090209069695634,-0.017705802638611105
