item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
SSG 08 | Big Iron (Field-Tested),753919256141182582,47792137293,14.95,13.0,0.26981309056282,219,8.9984115,8.989866,0.01289885418972,9.051190645541316,9.058356817611715,9.056206965990595,8.93444065716112,8.941514393822885,8.939392272824357,0.39456918758920956,0.394089844975805,0.3942336477598264,0.4023785513604601,0.4019053917175327,0.40204733961041095,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1300,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.005865384744998256,0.006661766647559523,0.006422852076791143
SG 553 | Integrale (Field-Tested),768561304663106422,45431383701,13.61,11.84,0.27692407369614,752,7.759314000000001,7.810587000000001,0.0042877155648406,8.1609794876363,8.163216357356193,8.162545296440225,8.125987528862817,8.128214807521594,8.127546623923962,0.4003688840825642,0.4002045292170321,0.4002538356766917,0.40293993175144616,0.4027762815928292,0.4028253766404142,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.051765592633098614,0.052053874525014865,0.051967389957439984
SSG 08 | Big Iron (Field-Tested),761799355952022814,21817062428,15.0,13.05,0.25858953595161,168,8.9984115,8.989866,0.01289885418972,9.073437956005307,9.072434832148822,9.072735769305767,8.956401002811324,8.955410818103198,8.955707873515635,0.3951041362663129,0.39517101119007847,0.39515094871294887,0.40290659981257837,0.4029726121264534,0.402952808432291,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1305,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.00833774450138294,0.008226266619260845,0.008259709983897473
USP-S | Printstream (Minimal Wear),650347875205527158,50333070284,110.64,96.21,0.09055338799953,320,54.2382885,54.212652,-0.0068470623973467,65.51300677623719,65.6061206271397,65.57818647186895,65.96157842147188,66.05532982872158,66.02720440654667,0.4078723176406617,0.40703072462816614,0.40728320253191486,0.403817982452351,0.40297062699998565,0.4032248336356953,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9621,1443,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.2078737841485759,0.20959053911038697,0.20907551262184362
SG 553 | Integrale (Field-Tested),798962227704977650,49681114261,13.26,11.54,0.31556302309036,935,7.759314000000001,7.810587000000001,0.0042877155648406,7.947517689858754,7.942386003873196,7.943925509668863,7.9134409945580995,7.908331311782416,7.909864216615121,0.40063969156419654,0.40102669654048295,0.4009105950475971,0.4032095780876245,0.4035949236966503,0.4034793200139426,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1154,172,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.024255197026277483,0.023593838820441495,0.023792246282192293
SSG 08 | Big Iron (Field-Tested),735908128116614656,14030872964,14.98,13.03,0.27151915431023,775,8.9984115,8.989866,0.01289885418972,9.047937871112433,9.053031810937233,9.051503628989792,8.931229839795307,8.936258073633056,8.93474960348173,0.3959988070018403,0.395658757614337,0.39576077243058805,0.4037897303207405,0.40345406718070387,0.4035547661227149,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1303,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.005503901562229326,0.006069994791550929,0.005900166822754448
USP-S | Printstream (Minimal Wear),514115891821119306,47324903284,92.94,80.82,0.12018749117851,338,54.2382885,54.212652,-0.0068470623973467,55.1382571509871,55.0201956082233,55.05561407105243,55.51579223818086,55.396922320667024,55.43258329592116,0.406732761448385,0.408003059950255,0.40762197039969406,0.40267062364772044,0.40394961996269607,0.40356592106820355,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8082,1212,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01659286596012507,0.014416146413309067,0.01506916227735387
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.9,50.36,0.24798971414566,156,33.8829075,33.4556325,0.0006209828401829,34.593394571503104,34.51190438951734,34.536351444113066,34.57191266709052,34.49047308910942,34.51490496250375,0.402532045397183,0.40393947513786976,0.40351724621566376,0.40290306274455057,0.4043096184955195,0.4038876517702289,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5036,754,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.02096889328352664,0.01856384047081379,0.019285356314627643
SG 553 | Integrale (Field-Tested),653723038675641293,49140331519,21.31,18.54,0.16326662898064,843,7.759314000000001,7.810587000000001,0.0042877155648406,13.040367649084656,12.635603304375188,12.757032607788028,12.984454261744432,12.581425431415866,12.702334080514436,0.38806346085947174,0.40705756431838624,0.40135933328071194,0.3906872706830393,0.4095999328289128,0.4039261341851508,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1854,277,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.6806083178338516,0.6284433526436985,0.6440928422007445
SSG 08 | Big Iron (Field-Tested),657100107870217232,7922574952,15.0,13.05,0.2697691321373,677,8.9984115,8.989866,0.01289885418972,9.051280479303577,9.058499130156191,9.056333534900407,8.934529332170781,8.941654870698601,8.939517209140256,0.39658130137976155,0.39610005798958725,0.39624443100663953,0.4043647111886146,0.4038896752867599,0.4040321860573163,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1305,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.005875368036189116,0.0066775819439010885,0.0064369177715874965
SG 553 | Integrale (Field-Tested),779820656161322648,49176893235,13.34,11.6,0.30762520432472,66,7.759314000000001,7.810587000000001,0.0042877155648406,7.978009230767686,7.974614071369596,7.975632619189024,7.943801796412481,7.940421194492187,7.941435375068276,0.40194833352566073,0.40220284322566746,0.4021264903156654,0.40451260896458163,0.4047660273993863,0.40469000186894477,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1160,174,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.028184866699257828,0.027747307477129498,0.027878575243767995
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,56.75,49.36,0.30869325995445,686,33.8829075,33.4556325,0.0006209828401829,33.77738448097213,33.776091570318506,33.776479443514596,33.75640930482319,33.755117197044896,33.75550482937838,0.40480379769212105,0.40482658025870477,0.40481974548872957,0.40517340432029625,0.405196172739297,0.4051893422135968,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4936,739,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.003114343685761534,-0.0031525018825936295,-0.003141054423544001
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.28,48.95,0.36873704195023,330,33.8829075,33.4556325,0.0006209828401829,33.46113327018807,33.4606172358405,33.460772046144776,33.44035448061421,33.43983876671512,33.43999348088485,0.4054525005297074,0.40546166958350216,0.4054589188673636,0.4058217043245521,0.4058308676845217,0.4058281186765307,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4895,733,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.012447994016213946,-0.012463223947339761,-0.012458654968002017
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.13,50.56,0.24794144928455,219,33.8829075,33.4556325,0.0006209828401829,34.59489526218832,34.51339781954292,34.53784705233653,34.573412425872576,34.49196559174057,34.51639964198017,0.4048702002031943,0.40627218614238925,0.4058515903606308,0.4052397655965495,0.40664088092653417,0.4062205463275388,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5056,757,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.021013183776755654,0.018607916677248416,0.019329496807100586
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.04,45.26,0.06600637733936,691,31.9003515,30.900528,0.0038649723974043,30.92456609889966,30.921508943340694,30.922426090008383,30.805043504525706,30.80199816478859,30.802911766709723,0.40575391816103645,0.40581266442466,0.4057950405455729,0.4080506628646098,0.4081091820755459,0.40809162631226514,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4526,678,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.030588546997682403,-0.030684381539159762,-0.030655631176716554
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,93.31,81.15,0.1269593089819,127,54.2382885,54.212652,-0.0068470623973467,54.78543455759728,54.76167319826358,54.76880160606369,55.1605538464789,55.136629791635194,55.14380700808831,0.4128664177730439,0.4131210674283188,0.41304467253173627,0.4088462774999583,0.4091026707573122,0.409025752780106,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8115,1216,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.010087819375002385,0.00964972739255181,0.009781154987286983
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,56.69,49.3,0.36243140697479,454,33.8829075,33.4556325,0.0006209828401829,33.487447863245194,33.48338612812179,33.48460464865882,33.4666527327606,33.46259351990501,33.46381128376169,0.4092882719484001,0.4093599201248581,0.4093384256719207,0.40965509379501497,0.4097266974791848,0.40970521637393376,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4930,739,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011671360751871966,-0.011791236388973043,-0.011755273697842721
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.72,49.33,0.36262333393097,478,33.8829075,33.4556325,0.0006209828401829,33.486645977186186,33.48264589239862,33.48384591783489,33.46585134465907,33.46185374385552,33.46305302409659,0.4096148452541223,0.40968536861074356,0.4096642116037572,0.40998146430431814,0.4100519438671453,0.41003079999829706,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4933,739,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011695027140566788,-0.01181308326628641,-0.011777666428570524
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.55,80.49,0.14811892807484,293,54.2382885,54.212652,-0.0068470623973467,54.28039736127227,54.20240196371877,54.22580058298482,54.652058628957676,54.573529192050415,54.597088023122595,0.41350191938117475,0.414344657334211,0.4140918359483001,0.40948613042725357,0.41033463865963893,0.4100800861899233,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8049,1206,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007763678102096647,-0.0006616458091451515,-0.00023024172333870654
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,94.01,81.76,0.1207629442215,513,54.2382885,54.212652,-0.0068470623973467,55.105642511431746,55.00781830193379,55.03716556478318,55.4829542841534,55.38446026618904,55.41400847157835,0.4138321188019174,0.4148726911824935,0.4145605194683206,0.4098185907440336,0.41086628798862845,0.4105519788152501,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8176,1225,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01599154463422545,0.014187944037610613,0.014729024216595063
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,94.01,81.76,0.1209606975317,982,54.2382885,54.212652,-0.0068470623973467,55.09301846784776,55.00116443695667,55.028720646224,55.47024380295529,55.377760841783235,55.405505730134855,0.41396640285237996,0.4149434694505194,0.4146503494710776,0.4099537942457687,0.41093755087987205,0.410642423889641,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8176,1225,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01575879312356539,0.014065265664801976,0.014573323902431
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,58.71,51.06,0.24541482329369,748,33.8829075,33.4556325,0.0006209828401829,34.685584204582206,34.59436792965124,34.621732812130524,34.66404505198944,34.572885420799956,34.600233310156796,0.4092048338514358,0.4107585091185276,0.41029240653840016,0.40957170751167704,0.41112441797308885,0.41065860483466543,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5106,765,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.023689723338594794,0.020997620397577663,0.0218052512798828
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.23,50.64,0.26031965017319,383,33.8829075,33.4556325,0.0006209828401829,34.2986819306172,34.30557199770016,34.30350497757527,34.2773830376974,34.28426882616694,34.28220308962607,0.410979187178135,0.4108608621380704,0.41089635965008975,0.4113449589954079,0.4112267074331627,0.41126218290183625,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5064,759,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0122709195076368,0.0124742688537033,0.01241326404988335
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.24,46.3,0.05730958282948,183,31.9003515,30.900528,0.0038649723974043,31.425172336170114,31.423538944222663,31.4240289618069,31.303714912507143,31.302087833574483,31.30257595725428,0.40974507257381454,0.40977575236245933,0.4097665484258659,0.4120263915757486,0.41205695278785726,0.41204778442422463,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4630,694,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.014895734419411829,-0.014946937364540785,-0.014931576481002098
