item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),523123091049464950,51227485312,10.81,9.4,0.10765905678272,65,7.183182400000001,7.0890048,-0.0189580885639199,7.238892200954595,7.199392063858929,7.211242104987629,7.376127760404962,7.33587877621195,7.347953471469853,0.33035224783028727,0.3340062845643914,0.33291007354416013,0.31765700643802386,0.321380316724149,0.32026332363831156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.007755587684170985,0.0022566131494766275,0.003906305509884935
AWP | Exoskeleton (Field-Tested),514115891812554798,50804070694,7.17,6.24,0.30126267671585,47,4.6831952,4.7431264,-0.0214557778892623,4.758647757602467,4.757505386817437,4.757848098052945,4.860748246942822,4.859581365703961,4.859931430075618,0.336311330878317,0.3364706573476378,0.3364228594068417,0.32207137420602205,0.3222341191486805,0.32218529566588305,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,624.0,93,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016111341590559086,0.015867411808381617,0.015940590743034853
AK-47 | Nouveau Rouge (Minimal Wear),503981618192668737,50540832907,53.2,46.27,0.12629196047783,21,35.1967376,34.9912592,-0.0230471873147235,35.22507769414924,35.22364844293265,35.22407721829763,36.03691665794199,36.03545446650489,36.03589312393602,0.33787447943328497,0.337901345057657,0.33789328537034535,0.3226143485349251,0.3226418333363743,0.32263358789593954,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4627.0,693,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0008051909376181581,0.0007645834462980133,0.0007767656936940567
AK-47 | Nouveau Rouge (Minimal Wear),635712517311376147,51224046462,52.84,45.96,0.1450130045414,97,35.1967376,34.9912592,-0.0230471873147235,34.982392171080974,34.98330779730108,34.98303310943505,35.788637916164994,35.789574644994104,35.789293626345376,0.3379562420310187,0.33793891375281837,0.3379441122362785,0.3226979955305641,0.3226802678842903,0.32268558617817233,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4596.0,688,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006089923201263587,-0.006063908681664728,-0.006071713037544385
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.18,6.25,0.30098405480385,807,4.6831952,4.7431264,-0.0214557778892623,4.758890916695607,4.757877225031544,4.7581813325307625,4.860996623203455,4.8599611819962005,4.860271814358377,0.3372018221872414,0.3373430048702585,0.33730065006535337,0.3229809716986831,0.32312518356598874,0.32308192000579705,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,625.0,93,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016163263213031784,0.015946810210162483,0.016011746111023274
AK-47 | Searing Rage (Minimal Wear),491597893770281558,51205021347,10.65,9.27,0.12494614720345,911,7.183182400000001,7.0890048,-0.0189580885639199,7.074680063541511,7.073085221239329,7.073563673929984,7.20880247474753,7.207177397283738,7.207664920522876,0.33571079215572674,0.3358605426066358,0.335815617471363,0.3231171385213587,0.32326972795457865,0.32322395112461255,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,927.0,138,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01510505099501452,-0.0153270754701525,-0.015260468127611107
AK-47 | Nouveau Rouge (Minimal Wear),641340675948866051,51012273398,57.92,50.38,0.08658803999424,986,35.1967376,34.9912592,-0.0230471873147235,38.34891851400548,38.17706585713906,38.22862165419899,39.232753222314834,39.056939845075085,39.10968385824701,0.3378985063189661,0.34086557567094167,0.33997545486534897,0.3226389291727412,0.3256743811278473,0.3247637455413155,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5038.0,754,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.08955889462907175,0.0846762643461326,0.08614105343101434
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,7.183182400000001,7.0890048,-0.0189580885639199,7.178509752047295,7.165050942568601,7.169088585412209,7.314600575683571,7.300886612902815,7.305000801737042,0.3371643811590679,0.33840711518295463,0.33803429497578863,0.32459828479376085,0.3258645786793338,0.3254846905136619,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0006504983017980305,-0.0025241538390281745,-0.001962057177859131
AK-47 | Searing Rage (Minimal Wear),491597893771579538,51331073903,10.6,9.22,0.14685687422752,130,7.183182400000001,7.0890048,-0.0189580885639199,7.007824537057399,7.005996629705531,7.006545001911092,7.140679495271344,7.138816934290014,7.139375702584413,0.3388844776360944,0.3390569217258933,0.33900518849895356,0.32635099101213727,0.3265267043122628,0.3264739903222251,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,922.0,138,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024412280404100793,-0.024666750811516223,-0.024590409689291597
AK-47 | Searing Rage (Minimal Wear),523123091049465814,51227468268,10.81,9.4,0.11413010954857,838,7.183182400000001,7.0890048,-0.0189580885639199,7.127667870430164,7.116906696401584,7.120135048610158,7.262794829171987,7.25182964385312,7.25511919944878,0.34064127008046585,0.34163675333935395,0.34133810836168754,0.32814108888325755,0.3291554446019316,0.32885113788632936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.007728403161506358,-0.00922650990992755,-0.008777077885401193
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.85,9.44,0.11241243034601,998,7.183182400000001,7.0890048,-0.0189580885639199,7.145178559923833,7.134956041432321,7.138022796979776,7.2806374878678914,7.270221169965471,7.273346065336199,0.34145819724204296,0.3424003648449473,0.3421177145640759,0.32897350342231413,0.3299335327220764,0.3296455239321475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005290668948649664,-0.0067137872717360665,-0.006286851774810145
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233,7.183182400000001,7.0890048,-0.0189580885639199,7.096616311935002,7.09321594289175,7.094236053604726,7.231154592480825,7.227689758940102,7.228729209002319,0.34351375467761314,0.3438283124059436,0.34373394508744437,0.33106803029779597,0.3313885514393986,0.33129239509691777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.012051216751087664,-0.012524595937902089,-0.012382582181857761
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,7.183182400000001,7.0890048,-0.0189580885639199,7.072154712277188,7.0713493073276235,7.071590928812493,7.206229247650283,7.205408573762355,7.205654775928734,0.3439559636106504,0.34403067650022046,0.3440082626333494,0.33151862266694965,0.3315947519700969,0.3315719131791527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939.0,139,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015456615402500824,-0.015568739097085506,-0.0155351019887101
M4A4 | Turbine (Minimal Wear),525374890919515207,47329398148,4.73,4.12,0.14678363502026,174,3.1506688,3.082176,-0.0233210375797269,3.0914797354425723,3.085437027589563,3.087249839945466,3.1635762505297924,3.1573926204598597,3.15924770948084,0.3464102039233463,0.3476877320106633,0.34730447358446814,0.3311678117273167,0.3324751330951672,0.3320829366848119,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,412.0,61,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01878619058830543,-0.02070410333527829,-0.02012872951118643
AK-47 | Nouveau Rouge (Minimal Wear),637964245134229973,51219773136,56.54,49.18,0.09354135394096,339,35.1967376,34.9912592,-0.0230471873147235,36.91572266803361,36.90559598550284,36.908633990262075,37.76652624322217,37.75616616914223,37.75927419136622,0.3470866171200281,0.34726572363808206,0.3472119916826658,0.3320388000845036,0.33222203450402843,0.3321670641781709,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4918.0,736,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.048839329587001594,0.04855161307628828,0.04863792802950227
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.81,9.4,0.1226863861084,32,7.183182400000001,7.0890048,-0.0189580885639199,7.082327152224746,7.0795818724336455,7.080405456370976,7.216594537615278,7.2137972125667655,7.21463641008132,0.3448356010892927,0.3450895585167766,0.3450133712885314,0.3324149363908161,0.33267370836570165,0.332596076773236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014040468716937343,-0.014422650267986364,-0.014307995802671657
AK-47 | Nouveau Rouge (Minimal Wear),631208307249538492,50419788682,56.54,49.18,0.09374340623617,370,35.1967376,34.9912592,-0.0230471873147235,36.89138776755,36.8819065610102,36.88475092297214,37.74163049172883,37.73193077004593,37.7348406865508,0.3475170186142553,0.34768470886080305,0.3476344017868387,0.3324791211225888,0.33265067615765953,0.3325992096471384,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4918.0,736,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.04814793310701618,0.047878555682109636,0.04795936890958159
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.81,9.4,0.12272661924362,834,7.183182400000001,7.0890048,-0.0189580885639199,7.082181711037557,7.079470247685874,7.080283686691378,7.216446339141181,7.21368347162714,7.214512331881351,0.34484905540818156,0.3450998845804002,0.34502463582873466,0.3324286457778741,0.33268423019175397,0.3326075548675902,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014060716175388167,-0.014438190002543563,-0.014324947854396941
M4A4 | Turbine (Minimal Wear),653726915757690303,43042042015,4.8,4.19,0.1086323261261,176,3.1506688,3.082176,-0.0233210375797269,3.1350573845620513,3.1266415823621174,3.129166323022097,3.208170175642023,3.1995581082027207,3.202141728434511,0.346863044882906,0.3486163370078922,0.3480903493703964,0.3316312134079118,0.33342539412443317,0.3328871399094768,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,419.0,61,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.004954952877924995,-0.007626068991409982,-0.006824734157364486
M4A4 | Turbine (Minimal Wear),491597893771171838,43408024054,4.74,4.13,0.14631479978561,649,3.1506688,3.082176,-0.0233210375797269,3.091750877413581,3.086505033633915,3.0880787867678148,3.1638537158128965,3.1584855335133075,3.1600959882031843,0.3477318824021981,0.34883860049917403,0.34850658507008125,0.33252031311964214,0.33365284103094783,0.3333130826575561,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,413.0,61,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01870013204384379,-0.020365125768244872,-0.019865627650924547
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.81,9.4,0.12524741888046,833,7.183182400000001,7.0890048,-0.0189580885639199,7.0736406851459925,7.072380285521086,7.072758405408558,7.207743391724338,7.206459097331717,7.206844385649503,0.3456391595609628,0.34575575527094493,0.3457207765579503,0.33323372879515845,0.3333525349369365,0.33331689309440315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015249747083410854,-0.01542521243493898,-0.01537257282948054
AK-47 | Searing Rage (Minimal Wear),515241791627674273,51194848707,10.85,9.44,0.11821345239878,401,7.183182400000001,7.0890048,-0.0189580885639199,7.0996340268655045,7.095696828171528,7.096877987779721,7.234229517518241,7.23021767706273,7.231421229199384,0.3456558500584789,0.3460187255141448,0.3459098628774451,0.33325073571260455,0.3336204905932968,0.33350956412908905,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01163110839765056,-0.012179221820745137,-0.012014787793816765
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.85,9.44,0.12283700704575,832,7.183182400000001,7.0890048,-0.0189580885639199,7.0817826635135415,7.079163982451944,7.079949586770423,7.216039726438865,7.21337140018978,7.214171898064506,0.3473011370033602,0.347542490096595,0.34747008416862457,0.3349272141531,0.3351731428396516,0.33509936423368614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014116269202137984,-0.014480826429808632,-0.014371459261507437
