item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.38,3.81,0.47214215993881,849,2.6140356,2.56278,0.0129053455848946,2.722971631332993,2.72754303378135,2.7261716130468425,2.687830741412776,2.69234314833273,2.6909894262567433,0.37831697914771856,0.37727327995859583,0.37758638971533276,0.3863400133760785,0.3853097834856781,0.38561885245279837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.041673507175262886,0.04342229837319349,0.04289766101381431
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,2.6140356,2.56278,0.0129053455848946,2.69514521774908,2.6944727406256974,2.694674483762712,2.6603634373125518,2.6596996387388447,2.6598987783109567,0.37756461483854975,0.37771992133355714,0.37767332938505493,0.3855973585883252,0.38575066079934306,0.3857046701360377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.031028505407149156,0.030771249108350898,0.030848425997990377
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.33,3.78,0.52577757835388,598,2.6140356,2.56278,0.0129053455848946,2.7006758803446616,2.691927155131017,2.6945517726951103,2.665822724796024,2.6571869049046892,2.659777650872089,0.3762873255555055,0.37830781636697064,0.3777016691235311,0.38433655316489057,0.3863309688441826,0.3857326441403951,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03314426182438452,0.029797434713979068,0.030801482847100704
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.33,3.78,0.53266030550003,291,2.6140356,2.56278,0.0129053455848946,2.6973671512945856,2.6921219897174957,2.693695538190623,2.662556696037786,2.6573792250834973,2.658932466369784,0.37705146621372154,0.3782628199266753,0.37789941381278913,0.385090832323837,0.38628655309849946,0.38592783686610066,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03187850666402011,0.02987196873581077,0.03047393011427357
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,2.6140356,2.56278,0.0129053455848946,2.7038991843114526,2.6971051732470226,2.6991433765663513,2.6690044309111984,2.6622980989074625,2.664309998508583,0.3769817547669464,0.3785471951043726,0.3780775630031449,0.38502202052737367,0.3865672583162528,0.3861036869795891,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03437733759687612,0.031778286893653106,0.03255800210462001
AK-47 | Head Shot (Battle-Scarred),622201718412643164,43640619434,40.31,35.06,0.63407671451569,476,25.029818,25.0041902,0.015888646186341,25.137860739890616,25.13891742090435,25.13860041660023,24.738454164712984,24.739494056495957,24.739182088961066,0.37638648623441784,0.37636027236655056,0.3763681365269107,0.3862948607116601,0.38626906334666444,0.38627680255616315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3506.0,525,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.004316561146813721,0.004358778034436832,0.004346112968149898
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,2.6140356,2.56278,0.0129053455848946,2.692300829807998,2.6918573880800403,2.6919904205984273,2.657555757180827,2.6571180382216153,2.657249353909379,0.3782215173653585,0.3783239288498752,0.37829320540452027,0.38624578356101,0.38634687338992724,0.386316546441252,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.029940384059038056,0.029770745310446614,0.029821636935024043
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.81,5.06,0.52388000488281,770,3.6391476,3.6391476,0.0181687449062231,3.634372230493218,3.629254028157839,3.630789488858453,3.5683402485431253,3.563315037520357,3.5648226008271875,0.3744626109305993,0.37534354076457155,0.3750792618143799,0.3858278401819061,0.38669276462644453,0.386433287293083,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0013122219903315068,-0.0027186508846634167,-0.0022967222163638437
Glock-18 | Shinobu (Battle-Scarred),634586617418313291,51169451693,5.81,5.06,0.64687597751617,36,3.6391476,3.6391476,0.0181687449062231,3.6286686291719623,3.629353094485189,3.6291477548912208,3.5627402744993226,3.563412303936876,3.5632106951056097,0.3754442979049979,0.37532648976158534,0.37536183220460917,0.386791691136089,0.38667602341878204,0.3867107237339742,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0028795124517722874,-0.002691428485838507,-0.002747853675618641
Glock-18 | Shinobu (Battle-Scarred),634586617418313507,51134268970,5.81,5.06,0.53134524822235,603,3.6391476,3.6391476,0.0181687449062231,3.6307411536193097,3.626905540095711,3.6280562241527905,3.5647751437786743,3.5610092185387447,3.5621389961107233,0.37508758113264884,0.3757477555773302,0.3755497032439259,0.3864414554597806,0.3870896353633829,0.3868951813923023,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0023100042385448137,-0.0033639910357823656,-0.0030477949966111004
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.33,3.78,0.55688840150833,914,2.6140356,2.56278,0.0129053455848946,2.685822569231824,2.6892655213909946,2.688232635743243,2.6511611007961777,2.654559620467902,2.6535400645663842,0.3797176514476157,0.37892251238083263,0.37916105410086764,0.3877226095158943,0.3869377319935562,0.38717319525025773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.02746212378738213,0.028779226033109437,0.028384095359391244
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.33,3.78,0.56915581226349,468,2.6140356,2.56278,0.0129053455848946,2.6639123541820093,2.6981523489863206,2.687880350545027,2.6295336446434203,2.663331760481957,2.6531923257303958,0.38477774730207637,0.37687012725489133,0.37924241326904684,0.3927174030846604,0.38491183360693837,0.3872535044502551,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.019080365310254293,0.03217888424561658,0.028249328565007892
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.33,3.78,0.56443428993225,355,2.6140356,2.56278,0.0129053455848946,2.6728069018387965,2.693631707265472,2.687384265637469,2.6383134050888755,2.658869459204781,2.6527026429700094,0.38272357925201006,0.37791415536594186,0.3793569825317623,0.39068974478316965,0.3859423881744155,0.38736659515704175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.022482976834285115,0.030449511577222577,0.028059551154341337
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,2.6140356,2.56278,0.0129053455848946,2.6749331010462014,2.6924256478326747,2.687177883796733,2.6404121649607264,2.6576789643857603,2.65249892455825,0.3822325401740875,0.3781926910317148,0.37940464577442656,0.3902050427342434,0.3862173292411639,0.3874136432890878,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.02329635489516734,0.029988133226905845,0.027980599727384297
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.4,3.83,0.97237050533295,235,2.6140356,2.56278,0.0129053455848946,3.1106867499854896,2.5659727741573306,2.7293869669057784,3.070542262470574,2.5328580087453996,2.694163284862952,0.2930257386396615,0.4168243695096976,0.3796847802486868,0.3021494858021424,0.42435045255786374,0.3876901625311473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.18999402685468,-0.01838644655132812,0.04412769547047433
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.37,3.8,0.51810604333878,880,2.6140356,2.56278,0.0129053455848946,2.708703256425943,2.7076825021002744,2.7079887283979747,2.6737465048148366,2.6727389236764982,2.6730411980179993,0.38015943788880024,0.3803930201143537,0.38032294544668777,0.38815869455038066,0.38838926231659077,0.3883200919867279,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,380.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.036215136636219974,0.03582464680292594,0.035941793752914154
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.38,3.81,0.45669826865196,72,2.6140356,2.56278,0.0129053455848946,2.7143311396409637,2.7113005108860984,2.7122096995125577,2.679301758252056,2.6763102408086117,2.677207696041645,0.38028969414589864,0.3809816185191556,0.3807740412071786,0.3882872698054667,0.38897026465556805,0.3887653662005377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03836808482675756,0.03720871700679909,0.03755652735278663
AK-47 | Head Shot (Battle-Scarred),511864091774282697,44517156977,40.14,34.91,0.7636616230011,90,25.029818,25.0041902,0.015888646186341,24.929031766052255,24.926654059178713,24.927367371240774,24.532943200553394,24.5306032722231,24.531305250722188,0.37894788823985415,0.3790071235879743,0.3789893529835383,0.388815565506891,0.3888738596855231,0.3888563714319335,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3491.0,523,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.004026646695862629,-0.004121641668400711,-0.004093143176639286
Glock-18 | Shinobu (Battle-Scarred),493849693280350564,43342934880,5.84,5.09,0.70285797119141,370,3.6391476,3.6391476,0.0181687449062231,3.6358028734723695,3.633971028249737,3.634520581816527,3.569744898534937,3.5679463356408623,3.568485904509085,0.3774310148163751,0.37774468694353813,0.3776505853053892,0.38874231189470254,0.389050284993003,0.3889578930635128,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,509.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0009190961442812204,-0.0014224682038900549,-0.0012714565860074047
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.4,3.83,0.50761276483536,838,2.6140356,2.56278,0.0129053455848946,2.7149078396162243,2.7271572417021166,2.723482421076349,2.6798710157148373,2.691962335033603,2.6883349392379734,0.3829754909963127,0.3801915359767918,0.381026722482648,0.3909384055193552,0.388190378401454,0.3890147865368243,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03858870155258189,0.043274713512745144,0.04186890992469617
AK-47 | Head Shot (Battle-Scarred),640216116829273823,49855628382,40.25,35.0,0.75762903690338,550,25.029818,25.0041902,0.015888646186341,24.92995057243687,24.928791491816582,24.929139216002667,24.53384740834845,24.53270674395004,24.533048943269563,0.3806223460264132,0.38065114306045755,0.38064250395024424,0.3904634184261254,0.3904917579142847,0.39048325606783696,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3500.0,525,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003989938223407345,-0.004036246215750289,-0.004022353818047405
Glock-18 | Shinobu (Battle-Scarred),496101493247300915,43608274168,5.84,5.09,0.54269522428513,415,3.6391476,3.6391476,0.0181687449062231,3.6256806372599337,3.6230790654428495,3.6238595369879745,3.5598065706501254,3.5572522661277413,3.558018557484456,0.3791642744417921,0.37960974906800515,0.3794761066801413,0.39044408036812916,0.3908814612794963,0.3907502470060863,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,509.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0037005816252316938,-0.004415466566167985,-0.004201001083887097
AK-47 | Head Shot (Battle-Scarred),650348605663946134,47146527641,40.29,35.04,0.74470722675323,958,25.029818,25.0041902,0.015888646186341,24.932357578960772,24.9325366873007,24.932482954798722,24.536216170797328,24.53639243334821,24.53633955458295,0.3811775234807453,0.3811730780019682,0.3811744116456013,0.39100977486231503,0.39100540001617745,0.3910067124700186,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3504.0,525,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003893772661040781,-0.0038866168623079823,-0.0038887636019278218
