item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,2.6369728,2.8338896,-0.0042854874585897,2.8443441849165327,2.842586653495183,2.843113912921588,2.856533586248905,2.8547685229486914,2.8552980419387555,0.27624829900342684,0.2766955080164929,0.27656134531257304,0.27314667016567296,0.2735957956873559,0.2734610580308511,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07863994081263652,0.07797344496506857,0.07817339371933896
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,2.6369728,2.8338896,-0.0042854874585897,3.041364426365497,3.0355574733501824,3.0372995592547767,3.0543981554716875,3.048566316832053,3.0503158684239433,0.2758656127701198,0.2772482206309089,0.27683343827267226,0.2727623439353125,0.27415087694474927,0.2737343170419183,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15335449283568514,0.15115236431342122,0.15181300287010038
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,2.6369728,2.8338896,-0.0042854874585897,3.0188605144978773,2.8579928363979525,2.9062531398279297,3.03179780337199,2.8702407288550753,2.9187078512101494,0.24903967301047825,0.2890565083587182,0.27705145775424633,0.24582144194726607,0.2860097689415235,0.2739532708432464,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14482049814767803,0.08381581956323254,0.1021172231385662
AK-47 | Midnight Laminate (Battle-Scarred),634586617397984811,50874563609,3.99,3.48,0.69607079029083,145,2.6369728,2.8338896,-0.0042854874585897,2.9008726718658244,2.876508178076288,2.8838175262131487,2.9133043253200714,2.888835417797965,2.8961760900545968,0.2729642426401443,0.27907063206108085,0.2772387152347998,0.2698485400200322,0.2759810982962494,0.2741413308133843,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,348,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10007682743857811,0.0908372578117937,0.09360912869982903
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,2.6369728,2.8338896,-0.0042854874585897,2.848237959687954,2.843310481363475,2.8447887248608192,2.860444047743276,2.855495452772235,2.856980031263548,0.2770969645462046,0.2783475935625698,0.27797240485766006,0.27399897265399076,0.275254961225321,0.2748781646539219,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08011654867579754,0.07824793693870305,0.07880852045983139
AK-47 | Blue Laminate (Field-Tested),623327618333475962,51176971952,19.1,16.61,0.17657779157162,464,13.5615744,13.5615744,-0.0057190881588307,13.769721917013928,13.761961164044031,13.764289389935001,13.848472170579914,13.840667033179603,13.843008574399699,0.27907215094167914,0.27947847308670004,0.27935657644319367,0.2749491010167585,0.27535774695394755,0.2752351531727907,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1661,249,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.015348329838011173,0.014776069365812827,0.01494774750747233
AK-47 | Midnight Laminate (Battle-Scarred),527626690790213072,49832661484,3.98,3.47,0.63890701532364,259,2.6369728,2.8338896,-0.0042854874585897,2.8634528334955727,2.867312504294612,2.8661546030549,2.8757241247017813,2.8796003360716242,2.8784374726606714,0.2805394890714642,0.2795697225390422,0.2798606524987688,0.27745625007492936,0.27648232762019487,0.2767745043566152,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08588637451837676,0.0873500493803394,0.08691094692175061
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.03,3.51,0.71230149269104,312,2.6369728,2.8338896,-0.0042854874585897,2.9905718780006616,2.8622700286518477,2.9007605834564925,3.0033879362778446,2.874536250962733,2.913191756557267,0.25792261091795,0.28975929810127854,0.28020829194627983,0.2547424475737359,0.2867155704807115,0.2771236336086187,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,351,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.13409280444631871,0.08543782804731537,0.10003432096701637
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.53,10.9,0.22148609161377,51,7.602700800000001,7.7568096,-8.654459235293843e-05,8.72062116278299,9.200044251836719,9.0562173251206,8.721375885386589,9.200840465916123,9.057001091757265,0.3040206573996017,0.2657586391191764,0.277237244603304,0.30396042415111013,0.26569509449991036,0.2771746933952701,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1090,163,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1470425303048871,0.21010210632473103,0.19118423351877786
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,7.602700800000001,7.7568096,-8.654459235293843e-05,8.468664512834904,8.542602979017033,8.520421439162394,8.469397429952942,8.543342295109486,8.521158835562522,0.2823165667089065,0.27605059499855655,0.2779303865116616,0.2822544550887338,0.2759879410924164,0.27786789529131173,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1027,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11390211657874307,0.12362740606825291,0.12070981922139996
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.02,3.5,0.69740200042725,818,2.6369728,2.8338896,-0.0042854874585897,2.9126680180672984,2.8753061424884305,2.886514705162091,2.9251502203297615,2.887628230901671,2.898884827730098,0.27545571689868187,0.28474971579889785,0.281961516128833,0.27235069146025825,0.28168451967620123,0.2788843712114183,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10454989071836387,0.09038141860561873,0.09463196023944229
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.98,3.47,0.55063009262085,791,2.6369728,2.8338896,-0.0042854874585897,2.8478499039277025,2.8498117136195082,2.849223170711966,2.8600543289749307,2.862024545977567,2.8614334808767756,0.2844598231337431,0.2839669061257517,0.28411478122814915,0.2813933846796657,0.28089835528201834,0.28104686410131263,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07996938911455673,0.08071335192365574,0.08049016308092603
AK-47 | Midnight Laminate (Battle-Scarred),497227393138119089,50873906309,3.98,3.47,0.59505951404572,341,2.6369728,2.8338896,-0.0042854874585897,2.843312118141099,2.8429698513999755,2.8430725314223126,2.855497096564249,2.855153363043299,2.855256483099584,0.2855999703163067,0.28568596698493076,0.28566016798434357,0.28253841794868106,0.28262478315495,0.28259887359306934,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07824855764196682,0.0781187623171446,0.07815770091459126
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.08,11.39,0.19909027218819,115,7.602700800000001,7.7568096,-8.654459235293843e-05,9.30411900439514,9.410682180789687,9.378713227871323,9.30492422558158,9.411496624442787,9.379524904784425,0.2886759170951728,0.2805288852607273,0.282972994811061,0.2886143558423868,0.28046661892639246,0.28291094000119077,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1139,169,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22379128801111575,0.23780777757158159,0.23360283070344182
AK-47 | Blue Laminate (Field-Tested),511864091773441989,50645772129,19.2,16.7,0.35655054450035,980,13.5615744,13.5615744,-0.0057190881588307,13.81033280775368,13.616980897379186,13.674986470491536,13.889315318584016,13.69485761158841,13.753194923687094,0.28071183292949586,0.2907822449281674,0.2877611213285658,0.27659816049041586,0.2867261660631035,0.28368776439129717,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1670,250,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.018342885598421257,0.004085550522746672,0.008362751045449047
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,7.602700800000001,7.7568096,-8.654459235293843e-05,8.722485383597492,9.006486902965424,8.921286447155044,8.723240267539321,9.007266365702973,8.922058536253877,0.30108290195532916,0.2783263699546936,0.28515332955488437,0.30102241445999034,0.27826391300456943,0.28509146344119585,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1086,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14728773537918152,0.18464308143829924,0.1734364776205639
AK-47 | Blue Laminate (Field-Tested),628957117781956261,50626540331,19.38,16.86,0.19503837823868,382,13.5615744,13.5615744,-0.0057190881588307,13.768491323399626,13.773941075593472,13.772306149935316,13.847234539092245,13.85271545889933,13.851071182957202,0.28955153130032885,0.2892703263367661,0.28935468782583507,0.28548841387552915,0.2852056006759891,0.2852904446358512,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1686,252,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.015257588632159579,0.0156594411039379,0.015538885362404404
AK-47 | Midnight Laminate (Battle-Scarred),646971516263614160,51327110726,4.0,3.49,0.60110104084015,378,2.6369728,2.8338896,-0.0042854874585897,2.8445937708213123,2.843599718492201,2.8438979341909345,2.8567842417509497,2.8557859294230488,2.8560854231214194,0.28885155729467193,0.28910007037694974,0.2890255164522664,0.2858039395622626,0.2860535176442378,0.28597864421964514,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07873458945853082,0.07835762222962663,0.07847071239829788
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,2.6369728,2.8338896,-0.0042854874585897,2.846149691254546,2.84287114416903,2.8438547082946846,2.8583468300616865,2.8550542328037536,2.856042011981133,0.2884625771863635,0.28928221395774245,0.28903632292632886,0.28541329248457836,0.2862364417990616,0.28598949700471676,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07932462983863384,0.07808133029245878,0.07845432015631129
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109156,50694929252,4.02,3.5,0.62586379051208,186,2.6369728,2.8338896,-0.0042854874585897,2.852748826258981,2.8513308792965475,2.8517562633852775,2.8649742455764207,2.863550222020063,2.86397742908697,0.2903609884927908,0.29071371161777415,0.29060789468027914,0.28731983940885053,0.2876740741243624,0.2875678037097088,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08182717177021356,0.08128945406511094,0.08145076937664172
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.35,10.75,0.16609659790993,418,7.602700800000001,7.7568096,-8.654459235293843e-05,8.823542586752378,8.770963609653247,8.786737302782987,8.824306216648658,8.771722689123388,8.78749774738097,0.2855431103844228,0.289800517436984,0.2885232953212157,0.28548127800415724,0.28973905351227625,0.28846172085984045,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1075,160,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1605800121388937,0.15366418334564028,0.15573893198361632
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109012,50648160233,4.02,3.5,0.5706650018692,32,2.6369728,2.8338896,-0.0042854874585897,2.8479098858036345,2.847465872912214,2.84759907677964,2.86011456790244,2.859668652199342,2.8598024269102713,0.29156470502397147,0.29167515599198646,0.29164202070158196,0.28852871445212924,0.28863963875638243,0.28860636146510654,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07999213560474873,0.07982375582797598,0.0798742697610078
AK-47 | Midnight Laminate (Battle-Scarred),610942109762885527,50947250399,4.61,4.01,0.74158906936646,736,2.6369728,2.8338896,-0.0042854874585897,3.263866254989218,3.2658004778742074,3.2652202110087103,3.2778535128914887,3.279796024864394,3.279213271272522,0.29200298156416105,0.2915834104394345,0.2917092817768525,0.28896886922093523,0.28854750002941576,0.28867391078687155,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,401,60,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
