item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
AK-47 | Ice Coaled (Minimal Wear),A,498355827482133577,51847318820,10.12,8.8,0.14444985985756,902,6.352777799999999,6.146183399999999,0.0001467136150234,6.1843760766346705,6.1783819883084625,6.180180214806324,6.183468744463803,6.177475535551962,6.1792734982255135,0.3888956446013171,0.3894879458193219,0.3893102554539205,0.3889853019304542,0.3895775162498061,0.3893998519540006,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,880,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.0265083603845437,-0.027451898552399767,-0.027168837102042948
AK-47 | Ice Coaled (Minimal Wear),A,499481727379681246,51824382409,10.12,8.8,0.144980058074,752,6.352777799999999,6.146183399999999,0.0001467136150234,6.185407799737767,6.177626637823718,6.1799609863979335,6.184500316199074,6.176720295887418,6.179054301980916,0.3887936956780862,0.38956258519528475,0.38933191834012515,0.3888833679645184,0.3896521446751563,0.3894215116619648,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,880,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02634595534920677,-0.027570799371619853,-0.02720334616489593
USP-S | Cortex (Field-Tested),A,503985327006690707,51793947476,4.69,4.09,0.28979474306107,54,2.8062406,2.840673,0.0,2.861528023030793,2.861487147888499,2.861499410431187,2.861528023030793,2.861487147888499,2.861499410431187,0.38986609317040666,0.38987480855255885,0.3898721939379133,0.38986609317040666,0.38987480855255885,0.3898721939379133,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,409,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01970159758603487,0.019687031784979128,0.01969140152529585
AK-47 | Ice Coaled (Minimal Wear),A,512992526254419877,51832936432,10.13,8.81,0.14177824556828,14,6.352777799999999,6.146183399999999,0.0001467136150234,6.179805219703316,6.180564121592788,6.180336451025946,6.178898558139393,6.179657348687625,6.179429711523155,0.38995012638664206,0.3898752101093004,0.3898976849925029,0.3900396290089445,0.38996472372284063,0.3899871953086719,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,881,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.027227865627014933,-0.027108405776007413,-0.027144243731309668
AK-47 | Ice Coaled (Minimal Wear),A,514118426164480134,51732922967,10.16,8.84,0.12124621123075,871,6.352777799999999,6.146183399999999,0.0001467136150234,6.196617412480555,6.197825712886602,6.197463222764788,6.195708284339053,6.1969164074709795,6.196553970531402,0.3900967113700241,0.3899777841647045,0.3900134623263004,0.3901861924863137,0.3900672827292343,0.3901029556563581,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,884,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.024581433891713352,-0.024391233566109786,-0.02444829366379086
AK-47 | Ice Coaled (Minimal Wear),A,520873825605708732,51844929669,10.14,8.82,0.13355293869972,244,6.352777799999999,6.146183399999999,0.0001467136150234,6.184820143239522,6.185313817410629,6.185165715159297,6.183912745918038,6.184406347660422,6.184258267137707,0.39005718508485987,0.3900084992691688,0.39002310501387605,0.3901466720001935,0.3900979933273746,0.3901125969292202,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,882,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.026438459213932737,-0.026360749244113416,-0.02638406223505921
AK-47 | Ice Coaled (Minimal Wear),A,518622025792384115,51744077656,10.13,8.81,0.13847197592258,810,6.352777799999999,6.146183399999999,0.0001467136150234,6.1799048067713995,6.17557921698167,6.176876893918589,6.178998130596698,6.174673175429883,6.175970661979928,0.38994029548159925,0.3903673033581767,0.3902392009952035,0.3900297995462293,0.3904567447749375,0.39032866120632503,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,881,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.0272121894816784,-0.02789308686639872,-0.027688817650982626
USP-S | Cortex (Field-Tested),A,503985327006690239,51797558319,4.69,4.09,0.29280591011047,19,2.8062406,2.840673,0.0,2.859590228374617,2.859104909798395,2.859250505371262,2.859590228374617,2.859104909798395,2.859250505371262,0.39027926900328,0.390382748443839,0.39035170461167124,0.39027926900328,0.390382748443839,0.39035170461167124,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,409,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.019011067110431046,0.018838124499515503,0.018890007282790167
AK-47 | Ice Coaled (Minimal Wear),A,520873825605707328,51848971388,10.14,8.82,0.13518151640892,885,6.352777799999999,6.146183399999999,0.0001467136150234,6.182992619480726,6.1812708704381905,6.181787395150952,6.1820854902818585,6.18036399384335,6.180880442774903,0.3902374142523939,0.39040721198834416,0.390356272667559,0.39032687472565497,0.3904966475499656,0.3904457157026723,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,882,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.026726132388775414,-0.02699715541157575,-0.02691584850473565
AK-47 | Ice Coaled (Minimal Wear),A,520873825605707904,51848585893,10.14,8.82,0.13609479367733,667,6.352777799999999,6.146183399999999,0.0001467136150234,6.182037877553754,6.178806094227372,6.179775629225286,6.181130888428527,6.17789957924876,6.1788689720026895,0.390331570260971,0.39065028656534795,0.3905546716740349,0.39042101692026365,0.3907396864646193,0.3906440856013127,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,882,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.026876419705131976,-0.027385139422415654,-0.02723252350723055
AK-47 | Ice Coaled (Minimal Wear),A,520873825605708948,51835857241,10.14,8.82,0.14617477357388,266,6.352777799999999,6.146183399999999,0.0001467136150234,6.187703593132013,6.175513509331341,6.1791705344715435,6.186795772769171,6.1746074774197615,6.178263966024585,0.3897728211901368,0.3909749990797494,0.3906143457128656,0.3898623498255256,0.3910643513392741,0.3907037508851494,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,882,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02598457116947903,-0.027903430003274738,-0.027327772353136024
AK-47 | Ice Coaled (Minimal Wear),A,499481727378572734,51837760126,10.14,8.82,0.14619468152523,558,6.352777799999999,6.146183399999999,0.0001467136150234,6.1877415433155765,6.175474910195678,6.179154900131647,6.186833717384927,6.174568883947117,6.178248333978459,0.38976907856848364,0.3909788057006235,0.39061588756098153,0.3898586077529659,0.391068157401665,0.3907052925070553,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,882,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02597859737584762,-0.027909505949400826,-0.027330233377334864
AK-47 | Ice Coaled (Minimal Wear),A,520873825605707724,51848770851,10.14,8.82,0.14662259817123,875,6.352777799999999,6.146183399999999,0.0001467136150234,6.188553754501253,6.174690646908213,6.178849579186126,6.1876458094081634,6.173784735721754,6.177943057827678,0.38968897884603027,0.39105614922009735,0.39064599810787715,0.38977851978223244,0.3911454895737916,0.3907353986363238,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,882,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.025850746030932476,-0.028032957974979913,-0.02737829439176568
USP-S | Cortex (Field-Tested),A,503985327009900251,51776035847,4.68,4.08,0.31015294790268,367,2.8062406,2.840673,0.0,2.8498173616049094,2.8499163381624073,2.8498866451951583,2.8498173616049094,2.8499163381624073,2.8498866451951583,0.39106466632373726,0.3910435174866651,0.3910498621377867,0.39106466632373726,0.3910435174866651,0.3910498621377867,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,408,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01552851940240237,0.015563789563306561,0.015553208515035303
AK-47 | Ice Coaled (Minimal Wear),A,505111226908324879,49406806369,10.18,8.86,0.1276241093874,558,6.352777799999999,6.146183399999999,0.0001467136150234,6.1923936326112505,6.191383900599725,6.191686820203182,6.191485124155762,6.19047554028567,6.190778415446697,0.3917098592719793,0.39180904709236497,0.3917792907462493,0.3917991037175086,0.3918982769856906,0.39186852500523595,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,886,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.025246305228674618,-0.025405248614279445,-0.025357565598597996
AK-47 | Ice Coaled (Minimal Wear),A,527629225045660071,51787614636,10.18,8.86,0.13026642799377,15,6.352777799999999,6.146183399999999,0.0001467136150234,6.188906989851107,6.189932219908719,6.189624650891435,6.187998992933583,6.189024072575986,6.188716548683265,0.392052358560795,0.3919516483390256,0.39198186140555646,0.39214155275701545,0.39204085731080685,0.39207106594466945,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,886,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.025795142740376073,-0.02563375978477951,-0.02568217467145848
AK-47 | Ice Coaled (Minimal Wear),A,499481727378742798,51837424522,10.17,8.85,0.147490888834,761,6.352777799999999,6.146183399999999,0.0001467136150234,6.190192801573622,6.175322471125822,6.179783570260163,6.189284616010012,6.174416467242148,6.178876911872508,0.3913281414381886,0.3927903174900863,0.3923516646745169,0.3914174418869212,0.39287940341768457,0.3924408149584555,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,885,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.025592741245629082,-0.027933501605262593,-0.02723127349737254
AK-47 | Ice Coaled (Minimal Wear),A,502858792885700496,51740353589,10.19,8.87,0.1418662071228,865,6.352777799999999,6.146183399999999,0.0001467136150234,6.179829057969912,6.180622527232402,6.180384486453655,6.178922392908591,6.179715745758337,6.1794777399034135,0.3935398372944149,0.393461969849617,0.3934853300830564,0.3936288132572531,0.39355095723666955,0.3935743140428446,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,887,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02722411321077319,-0.027099212059265885,-0.027136682404718074
AK-47 | Ice Coaled (Minimal Wear),A,502858792885699920,51741539069,10.19,8.87,0.14764039218426,253,6.352777799999999,6.146183399999999,0.0001467136150234,6.190474656939406,6.1757440688004,6.1801632452421025,6.189566430023776,6.174838003062607,6.179256531150958,0.3924951268950534,0.3939407194504023,0.3935070416837976,0.3925842561311309,0.3940296365983702,0.39359602245819836,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,887,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.025548373982259058,-0.027867137301669686,-0.027171508305846498
AK-47 | Ice Coaled (Minimal Wear),A,500607627278217869,50468740879,10.19,8.87,0.13608936965466,951,6.352777799999999,6.146183399999999,0.0001467136150234,6.182044143506459,6.178819019358926,6.179786556603186,6.181137153461931,6.177912502484021,6.178879897777394,0.39332245892969,0.3936389578646785,0.3935440081841819,0.3934114667848939,0.3937279192851795,0.3936329835350938,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,887,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02687543337239664,-0.027383104858645212,-0.02723080341277064
USP-S | Cortex (Field-Tested),A,503985327006690887,51792342552,4.69,4.09,0.33399111032486,182,2.8062406,2.840673,0.0,2.8427290895348754,2.8428637380894717,2.8428233435230927,2.8427290895348754,2.8428637380894717,2.8428233435230927,0.3938743945554637,0.3938456848423302,0.39385429775627023,0.3938743945554637,0.3938456848423302,0.39385429775627023,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,409,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.013002623344154907,0.013050605172440234,0.013036210623954637
AK-47 | Ice Coaled (Minimal Wear),A,494977493539308943,51732219313,10.2,8.88,0.14557389914989,790,6.352777799999999,6.146183399999999,0.0001467136150234,6.186554191012366,6.176661982774871,6.17962964524612,6.185646539282464,6.175755782366601,6.17872300944136,0.39347507931251313,0.39444490364952234,0.39415395634841954,0.39356406477622896,0.39453374682680376,0.3942428422116313,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,888,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02616550023009359,-0.027722647126919426,-0.027255503057871673
USP-S | Cortex (Field-Tested),A,507363026731452615,51842521693,4.69,4.09,0.34337702393532,218,2.8062406,2.840673,0.0,2.84146590531177,2.840337963161659,2.8406763458066924,2.84146590531177,2.840337963161659,2.8406763458066924,0.39414373021071014,0.39438422960305775,0.39431207978535354,0.39414373021071014,0.39438422960305775,0.39431207978535354,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,409,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01255248937377994,0.012150548731159694,0.012271130923945767
