item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
USP-S | Jawbreaker (Field-Tested),A,514117791965982639,51108317014,5.38,4.69,0.34778100252151,675,3.2194294,3.2108213,0.0057896292558697,3.240185993035525,3.239797951268402,3.239914363798539,3.2214265174157872,3.2210407222666317,3.2211564608113785,0.3977349455324303,0.3978070722549438,0.3977854342381898,0.40122183691156366,0.40129354604709444,0.40127203330643524,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,469,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006447289397159948,0.00632675817286198,0.006362917540151371
USP-S | Jawbreaker (Field-Tested),A,493852227843127244,51838567362,5.38,4.69,0.37680646777153,156,3.2194294,3.2108213,0.0057896292558697,3.239793751096988,3.2391285115033135,3.239328083381416,3.221036546412653,3.2203751583095923,3.2205735747405106,0.3978078529559502,0.39793150343804584,0.39789440829341705,0.40129432222813133,0.40141725681977836,0.4013803764422843,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,469,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006325453540614423,0.006118820777157984,0.0061808106061949164
USP-S | Jawbreaker (Field-Tested),A,493852227843127136,51850911654,5.38,4.69,0.3300513625145,95,3.2194294,3.2108213,0.0057896292558697,3.2383226964234946,3.2380387285982732,3.2381239189458397,3.2195740086003344,3.2192916848435416,3.2193763819705796,0.398081283192659,0.39813406531630613,0.3981182306792119,0.40156616940514234,0.4016186459398622,0.4016029029794461,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,469,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005868523292821397,0.005780318896967655,0.0058067802157237775
USP-S | Jawbreaker (Field-Tested),A,493852227843126884,51851418723,5.38,4.69,0.33667442202568,328,3.2194294,3.2108213,0.0057896292558697,3.2376866161903135,3.2369572579336237,3.237176065410631,3.21894161103588,3.2182164754930915,3.2184340161559284,0.39819951371927254,0.39833508216847147,0.3982944116337117,0.40168371542084014,0.40181849897897925,0.4017780639115375,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,469,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005670947836381725,0.005444398915417685,0.005512363591706897
USP-S | Jawbreaker (Field-Tested),A,521999091312020801,51317749457,5.4,4.7,0.36563062667847,49,3.2194294,3.2108213,0.0057896292558697,3.241673972950312,3.2421466217495034,3.2420048271097457,3.2229058824785275,3.2233757948164032,3.2232348211150406,0.3996900050092015,0.39960247745379573,0.39962873572041746,0.4031655773187912,0.40307855651548097,0.40310466275647405,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0069094768626739335,0.007056288219739529,0.00701224481261985
USP-S | Jawbreaker (Field-Tested),A,722411267469938242,50593682427,5.4,4.7,0.36681705713272,767,3.2194294,3.2108213,0.0057896292558697,3.2415007402584073,3.2417601581156124,3.2416823327584505,3.222733652739684,3.2229915686636734,3.2229141938864765,0.399722085137332,0.3996740447934052,0.3996884568965833,0.4031974717148734,0.40314970950672724,0.403164038169171,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.00685566835489765,0.006936247185793795,0.0069120735365249516
USP-S | Jawbreaker (Field-Tested),A,553526191155332733,52040033319,5.4,4.7,0.32191488146782,211,3.2194294,3.2108213,0.0057896292558697,3.2405711846732075,3.240945496875399,3.240833203214742,3.221809478936695,3.2221816240100103,3.2220699804880164,0.3998942250605172,0.3998249079860373,0.3998457031083811,0.40336861501172316,0.4032996992574055,0.4033203739837007,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006566935331213495,0.0066832019597631975,0.006648321971198286
USP-S | Jawbreaker (Field-Tested),A,722411267469938422,50589896950,5.4,4.7,0.37077099084854,566,3.2194294,3.2108213,0.0057896292558697,3.2408784034186526,3.2406314734298705,3.2407055524265047,3.222114918999504,3.221869418643809,3.221943068750517,0.39983733270024957,0.3998830604759499,0.3998693421432399,0.40331205203712894,0.4033575150659614,0.4033438761573117,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006662361789530902,0.006585661866003371,0.00660867184306163
USP-S | Jawbreaker (Field-Tested),A,520873825620256152,51900501188,5.4,4.7,0.34461468458176,718,3.2194294,3.2108213,0.0057896292558697,3.238919806471593,3.2383825223602734,3.238543707593669,3.2201676616026296,3.219633488167119,3.219793740197772,0.40020003583859387,0.40029953289624576,0.4002696837789502,0.4036726552587724,0.4037715762653483,0.4037418999633756,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006053994062299687,0.005887106069253476,0.005937172467167339
USP-S | Jawbreaker (Field-Tested),A,501733527192469142,51947140696,5.4,4.7,0.32921981811523,974,3.2194294,3.2108213,0.0057896292558697,3.2385241316553675,3.238466455583619,3.2384837584051436,3.2197742775968954,3.21971693544822,3.2197341380928224,0.40027330895270974,0.4002839897067373,0.40028078548052903,0.4037455041487231,0.4037561230651445,0.4037529373902181,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005931091905716934,0.005913176907565944,0.005918551407011242
USP-S | Jawbreaker (Field-Tested),A,722411267469938170,50603301037,5.4,4.7,0.34218892455101,454,3.2194294,3.2108213,0.0057896292558697,3.238090704529531,3.2379956457755226,3.238024163401725,3.219343359853427,3.219248851454362,3.219277203974081,0.4003535732352721,0.40037117670823663,0.4003658956663473,0.4038253037308469,0.4038428052862293,0.4038375548196147,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0057964633514034376,0.005766936766969445,0.0057757947422996435
USP-S | Jawbreaker (Field-Tested),A,525378059389267241,50968925603,5.4,4.7,0.34127157926559,979,3.2194294,3.2108213,0.0057896292558697,3.237894131837492,3.2379433899333305,3.237928612504579,3.2191479252443966,3.219196898154123,3.219182206281205,0.4003899755856497,0.4003808537160499,0.4003835902769298,0.40386149532511173,0.4038524262677551,0.40385514698496205,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,470,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0057354051116920235,0.005750705368265162,0.005746115291293221
USP-S | Jawbreaker (Field-Tested),A,533259992822309507,51823236401,5.41,4.71,0.3638100028038,598,3.2194294,3.2108213,0.0057896292558697,3.241929725800441,3.2426720493213916,3.2424493522651066,3.2231601546144732,3.2238981803574496,3.223676772634557,0.40075236121988156,0.40061514799974274,0.40065631196578444,0.40422178288087374,0.40408536407440865,0.4041262897163481,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,471,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006988917290884215,0.007219493405070924,0.007150320570814912
USP-S | Jawbreaker (Field-Tested),A,722411267466996610,50585298592,5.41,4.71,0.36457940936089,450,3.2194294,3.2108213,0.0057896292558697,3.241822661563033,3.2424640423583995,3.242271628119789,3.223053710239306,3.223691377677656,3.223500077446151,0.4007721512822491,0.4006535966065805,0.40068916300928115,0.40424145836611713,0.4041235900780673,0.40415895056448226,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,471,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0069556616346465264,0.007154883520166428,0.007095116954510457
USP-S | Jawbreaker (Field-Tested),A,516369591764559646,51684559435,5.41,4.71,0.35420763492584,275,3.2194294,3.2108213,0.0057896292558697,3.24173666590624,3.2421938479054506,3.242056693305688,3.2229682124654837,3.2234227475504165,3.223286387024937,0.4007880469674233,0.4007035401283825,0.40072889218009466,0.4042572620211675,0.4041732444453944,0.40419844971812624,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,471,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0069289501755308985,0.007070957327236562,0.007028355181724863
USP-S | Jawbreaker (Field-Tested),A,722411267466996574,50585659908,5.41,4.71,0.3704908490181,207,3.2194294,3.2108213,0.0057896292558697,3.240924800852464,3.24070207261604,3.2407688910869674,3.222161047809375,3.221939609086865,3.222006040703618,0.4009381144450159,0.40097928417448425,0.4009669332556437,0.40440646066370145,0.4044473920356997,0.40443511262410015,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,471,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0066767734842901,0.006607590965044944,0.006628345720818491
USP-S | Jawbreaker (Field-Tested),A,516369591764559718,51684559473,5.41,4.71,0.37078595161438,324,3.2194294,3.2108213,0.0057896292558697,3.240875925598251,3.240627703132906,3.2407021698725096,3.2221124555247633,3.221865670175466,3.2219397057802555,0.4009471486879389,0.4009930308441948,0.40097926619731805,0.40441544260170736,0.40446105911728913,0.40444737416261456,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,471,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006661592143704318,0.00658449075879911,0.006607621174270672
USP-S | Jawbreaker (Field-Tested),A,541140658100273135,51889099476,5.42,4.72,0.35623389482498,902,3.2194294,3.2108213,0.0057896292558697,3.242020238792569,3.242699063522426,3.242495416103469,3.223250143569934,3.2239250381562754,3.223722569780373,0.4018412843556146,0.40171603994051175,0.40175361326504266,0.40530440155536274,0.4051798822589898,0.40521723804790166,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,472,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007017031897816671,0.0072278843954230575,0.007164628646141142
USP-S | Jawbreaker (Field-Tested),A,524250891106103990,50849282888,5.42,4.72,0.36751469969749,524,3.2194294,3.2108213,0.0057896292558697,3.241396138214501,3.2415339084227766,3.241492577360294,3.2226296563028316,3.2227666288726784,3.2227255371017245,0.4019564320637452,0.4019310132061298,0.4019386388634144,0.4054188826009536,0.40539361090909987,0.40540119241665595,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,472,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006823177490551821,0.006865970852715904,0.006853132844066679
USP-S | Jawbreaker (Field-Tested),A,524250891106104062,50699947718,5.42,4.72,0.37048763036728,264,3.2194294,3.2108213,0.0057896292558697,3.240925333929363,3.2407028837556267,3.240769618807748,3.2221615777999566,3.221940415530254,3.222006764211165,0.40204329632299574,0.4020843387904748,0.40207202605023096,0.4055052439483475,0.4055460487951561,0.40553380734111344,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,472,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006676939065464039,0.006607842916395804,0.006628571761116275
USP-S | Jawbreaker (Field-Tested),A,524250891106104458,50783905329,5.42,4.72,0.37676626443863,825,3.2194294,3.2108213,0.0057896292558697,3.239801431920209,3.2391386892498035,3.2393375120509256,3.221044182766755,3.2203852771307035,3.2205829488215194,0.40225065831730467,0.4023729355627669,0.40233625238912807,0.40571140539358763,0.40583297469913215,0.4057965039074687,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,472,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006327839312211265,0.006121982128200576,0.006183739283403783
USP-S | Jawbreaker (Field-Tested),A,541140658100273099,51891868740,5.42,4.72,0.3433486521244,411,3.2194294,3.2108213,0.0057896292558697,3.2384231054974806,3.238103464427949,3.2381993567488085,3.219673836343008,3.219356045876764,3.2194513830166374,0.4025049620853357,0.40256393645240784,0.40254624414228624,0.4059642368370834,0.4060228697644347,0.40600527988622925,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,472,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005899711761804996,0.005800426755110383,0.005830212257118767
USP-S | Jawbreaker (Field-Tested),A,535511158590103286,51644890815,5.43,4.73,0.34993797540665,716,3.2194294,3.2108213,0.0057896292558697,3.2408637305303363,3.2407096348596913,3.240755863560884,3.222100331061771,3.221947127547929,3.221993088602081,0.4031558507310614,0.40318422930760744,0.4031757157346437,0.40661135707886353,0.40663957135397255,0.4066311070714399,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,473,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0066578041842867705,0.006609939904161625,0.006624299188199168
