item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
P250 | Asiimov (Field-Tested),636838417169463100,30720646970,15.41,13.4,0.32529389858246,607,10.5564528,10.5650144,0.0461533322196473,10.63572707432303,10.63338533552756,10.6340878571662,10.144852829264302,10.142619169517431,10.14328926744149,0.3098165428732621,0.3099685051571992,0.3099229164720182,0.34167080926253723,0.34181575798069885,0.3417722733652505,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1340,201,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.00750955608147379,0.007287725998979457,0.007354275023727758
Glock-18 | Mirror Mosaic (Battle-Scarred),788834295069280208,50126543960,6.0,5.22,0.93730175495148,139,3.9982672,4.1181296,0.0466219057581521,4.13949782801529,4.143722625052291,4.14245518594119,3.9465065503914856,3.9505343793391807,3.949326030654872,0.31008369533078506,0.30937956249128484,0.30959080234313496,0.34224890826808574,0.3415776034434699,0.3417789948908546,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,522,78,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03532295890962209,0.03637961591268617,0.03606261881176694
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.47,3.02,0.05245232582092,893,2.2088928,2.3287552,0.0480120006405759,2.397570253663466,2.3973305160217677,2.3974024373142773,2.28245810910875,2.2822298817508586,2.282298349958226,0.30905756378574467,0.3091266524432946,0.3091059258460297,0.3422310924758646,0.34229686404874393,0.3422771325768802,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,302,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08541720705661496,0.08530867411119608,0.08534123399482174
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916655851161,51149411903,6.02,5.24,0.95159649848938,522,3.9982672,4.1181296,0.0466219057581521,4.151854093618056,4.153135098989704,4.15275079737821,3.958286743343797,3.9595080258037325,3.9591416410657523,0.31032324026278135,0.31011044867280657,0.31017428614979903,0.3424772851588377,0.34227441431831684,0.34233527557047294,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,524,78,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03841336407383062,0.0387337542097497,0.038637637168973976
AWP | Asiimov (Battle-Scarred),506234592334038240,50576261957,99.99,86.96,0.52402853965759,582,68.4243072,69.648616,0.0448032045710894,68.701595014822,68.79665929968459,68.7681400142258,65.62354339901279,65.71434849927329,65.68710696919513,0.3129153413859185,0.3119646034635004,0.3122498248402259,0.34369893590346245,0.3427907940866758,0.3430632366317119,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8696,1303,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.004052475299625724,0.005441810299901603,0.005025009799818839
P250 | Asiimov (Field-Tested),509612292205526379,19515457821,15.75,13.7,0.25693577528,530,10.5564528,10.5650144,0.0461533322196473,10.843798020326057,10.842001338700129,10.842540343187908,10.343320607771194,10.34160684898924,10.342120976623827,0.3115048875983456,0.311618962622214,0.31158474011505344,0.34328123125262267,0.3433900413340165,0.3433573983095983,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1370,205,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.027219865021899714,0.027049667545534638,0.027100726788444163
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.48,3.03,0.05881837755442,886,2.2088928,2.3287552,0.0480120006405759,2.3950009756305852,2.3956643639179798,2.3954653474317613,2.28001218725443,2.2806437249429448,2.2804542636363903,0.3117813288417859,0.31159070002356903,0.31164788866903415,0.34482408412229026,0.3446426077750159,0.3446970506791982,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,303,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08425405507708891,0.08455438123478863,0.08446428338747872
UMP-45 | Full Stop (Factory New),632334817635354371,28225051582,18.78,16.34,0.00199481588788,977,8.2876288,8.7499552,0.0463091959816003,13.05249744201536,12.83667573493181,12.901422247056875,12.448046779923734,12.242219602570598,12.30396775577654,0.3049788369533888,0.31647094063195913,0.31302330952838797,0.337164708204274,0.3481246218013526,0.344836647722229,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1634,244,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5749375070967658,0.5488960768768757,0.5567085059428427
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.87,5.11,0.79216468334198,930,3.9982672,4.1181296,0.0466219057581521,4.0278384425405855,4.029386497999074,4.028922081361527,3.8400529382633963,3.8415288204261904,3.841086055777352,0.3138265004189803,0.31356277717221914,0.31364189414624755,0.34581721665018805,0.3455657886837836,0.345641217073705,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,511,76,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007396014588666306,0.0077831961803537615,0.007667041702847524
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.45,3.0,0.06935043632984,436,2.2088928,2.3287552,0.0480120006405759,2.3667249183266157,2.3663971459307884,2.3664954776495364,2.2530937200318513,2.2527816846445026,2.252875295260707,0.3139927772966332,0.31408778378817725,0.3140592818407141,0.3469293565125069,0.34701980155231815,0.3469926680403749,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,300,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07145304576420164,0.07130465812138466,0.07134917441422975
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288,2.2088928,2.3287552,0.0480120006405759,2.4002885695136893,2.4000095651637,2.400093266468697,2.285045913176631,2.2847803043836725,2.28485998702156,0.31420326585323166,0.3142829813818,0.31425906672322945,0.3471297390923912,0.34720562731895066,0.3471828608509828,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,305,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08664783076557134,0.08652152117282469,0.08655941405064868
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,68.4243072,69.648616,0.0448032045710894,70.82692717480262,70.67590355111192,70.72121063821913,67.65365386744828,67.50939658606487,67.5526737704799,0.31568186304538537,0.31714102849167236,0.31670327885778615,0.3463415085270697,0.34773529868536357,0.3473171616378754,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9000,1350,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03511354477846459,0.032906381419846024,0.033568530427431596
P250 | Asiimov (Field-Tested),636838417171657156,51114745311,15.34,13.35,0.37047672271729,1,10.5564528,10.5650144,0.0461533322196473,10.496396040077128,10.494913164121348,10.49535802690808,10.011952386530458,10.010537950241305,10.01096228112805,0.3157499321983619,0.315846599470577,0.3158175992889126,0.3473303528989271,0.34742255865441296,0.34739489692776726,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1335,199,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.005689104196333175,-0.005829575241283071,-0.005787433927798102
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698,2.2088928,2.3287552,0.0480120006405759,2.389649904297959,2.390462466204895,2.390218697632814,2.2749180315620534,2.275691580746193,2.275459515990951,0.3152865603730777,0.315053734611778,0.3151235823401679,0.3481610224750563,0.34793937514435735,0.34800586934356714,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,304,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08183154216354864,0.08219940153043861,0.08208904372037162
AWP | Asiimov (Battle-Scarred),653726915741461215,50082124885,117.88,102.51,0.74473160505295,236,68.4243072,69.648616,0.0448032045710894,79.3771043560087,80.76273414536159,80.34704520855573,75.82075571128573,77.14430484572645,76.74724010539423,0.3266278897522167,0.3148733106094198,0.31839968435225885,0.3567971181601143,0.34556918183129914,0.3489375627299438,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10251,1537,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.16007172895436633,0.18032227800709968,0.17424711329127968
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.5,3.05,0.06087705120444,801,2.2088928,2.3287552,0.0480120006405759,2.39222854222183,2.393424133561487,2.3930654561595897,2.2773728639202715,2.2785110525277634,2.2781695959455153,0.3165061307937629,0.31616453326814653,0.31626701252583156,0.3493220388799224,0.34899684213492477,0.34909440115842416,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,305,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08299893151076863,0.08354019423735146,0.08337781541937661
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.54,3.09,0.04662760347128,164,2.2088928,2.3287552,0.0480120006405759,2.414411008978667,2.415026371569644,2.414841762792351,2.29849030606897,2.299076123870835,2.2989003785302753,0.31796299181393584,0.3177891605735469,0.3178413099456635,0.35070895308786165,0.35054346783309753,0.3505931134095268,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,309,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09304127795548378,0.09331986213619975,0.09323628688198496
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.51,3.06,0.05546998977661,53,2.2088928,2.3287552,0.0480120006405759,2.392514074100944,2.39198604980902,2.3921444570965975,2.2776446868426223,2.277142014053341,2.2772928158901258,0.31837205866069973,0.31852249293190305,0.31847736265054194,0.3510983798169167,0.35124159143779454,0.3511986279515311,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,306,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08312819621710192,0.08288915143777921,0.08296086487157603
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.51,3.06,0.05652910470963,384,2.2088928,2.3287552,0.0480120006405759,2.392177896750554,2.391262218045364,2.391536921656921,2.277324650039395,2.276452934900785,2.276714449442368,0.3184678356836028,0.3187287128075885,0.3186504496703929,0.35118955839333477,0.3514379102846765,0.3513634047172741,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,306,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08297600352110969,0.08256146158173179,0.08268582416354517
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,3.9982672,4.1181296,0.0466219057581521,4.170694069677078,4.183669301049582,4.179776731637831,3.976248363814509,3.9886186651727744,3.984907574765295,0.3218383626541338,0.31972856893502744,0.3203615070507593,0.3534555505992668,0.3514441194841018,0.3520475488186512,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04312539934226455,0.04637061301195242,0.04539704891104607
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,6.0,5.22,0.86624383926392,962,3.9982672,4.1181296,0.0466219057581521,4.072691133550886,4.070815576249187,4.071378243439696,3.8828145113404147,3.8810263960944797,3.88156283066826,0.32121814440818575,0.32153073729180226,0.32143695942671735,0.3528642481099309,0.3531622673175867,0.35307286155528994,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,522,78,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0186140469928788,0.018144954456567216,0.018285682217460693
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658,2.2088928,2.3287552,0.0480120006405759,2.4158671508953224,2.4168911553468115,2.4165839540113647,2.29987653569899,2.300851375648098,2.300558923663366,0.3213856317709769,0.3210979900711204,0.32118428258107734,0.35396726525309274,0.35369343380671403,0.3537755832406275,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,310,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09370049596581702,0.09416407864918183,0.09402500384417238
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340,2.2088928,2.3287552,0.0480120006405759,2.41480894496256,2.41566739612199,2.4154098607741608,2.2988691363501492,2.299686371551963,2.2994412009914185,0.32168288062849437,0.32144174266236236,0.32151408405220205,0.35425024259827265,0.35402068214832505,0.35408955028330946,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,310,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09322142974188705,0.09361006388448989,0.09349347364170903
AWP | Asiimov (Battle-Scarred),508486392184160558,48461022213,101.47,88.24,0.52898991107941,722,68.4243072,69.648616,0.0448032045710894,68.57129991291065,68.6044446241409,68.59450121077182,65.49908593520698,65.53074565715953,65.52124774057377,0.3242209528637957,0.3238943074392343,0.3239923010666027,0.35449801975749506,0.35418600909471243,0.3542796122935471,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8824,1323,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.002148252849400319,0.002632652510669377,0.0024873326122886595
