item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,292,43,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.044806623562053,0.042354129238961154,0.04308987753588871
P2000 | Amber Fade (Factory New),651475115916395766,50755434198,5.58,4.86,0.0366835705936,803,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,486,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.16024585788738305,0.16231874764438192,0.16169688071728225
MP9 | Sand Dashed (Factory New),697636400700680236,45721786321,5.67,4.94,0.06653708219528,258,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,494,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.0419225496295468,0.03986826015415599,0.04048454699677324
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.67,4.94,0.05339442566037,55,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,494,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06619325854503563,0.06579469925067326,0.06591426703898198
MP9 | Sand Dashed (Factory New),697636400700680488,45718522280,5.68,4.95,0.06732029467821,909,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04223227736860228,0.04153784941407559,0.0417461778004336
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.061983874440122044,0.06322925003928562,0.06285563735953656
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06436765338084774,0.06307592992372545,0.06346344696086215
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06454354110931791,0.06308892596016617,0.0635253105049117
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06750540570199716,0.06734254741243982,0.06739140489930702
P2000 | Amber Fade (Factory New),642467916643740977,49642516156,5.78,5.03,0.03734855726361,142,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.15572309342426005,0.15885061790092916,0.15791236055792843
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.79,5.04,0.0405513420701,626,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,504,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.1306966430472216,0.1314333344342001,0.13121232701810656
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.79,5.04,0.06924518942833,806,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,504,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050294767856944894,0.05028207396754912,0.050285882134367854
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.83,5.08,0.06992422789335,45,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04999825990516634,0.05005190029293057,0.050035808176601304
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.83,5.08,0.06989803165197,786,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050009455891373504,0.050060796524035375,0.05004539433423682
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.83,5.08,0.0699005946517,480,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05000836049340363,0.050059926130546904,0.050044456439403924
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.83,5.08,0.06988749653101,846,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05001395848650722,0.05006437424609931,0.050049249518221685
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.83,5.08,0.06996838748455,969,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04997938658029436,0.050036903716776375,0.05001964857583177
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.83,5.08,0.06993558257818,165,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04999340703742477,0.050048044247366454,0.050031653084383954
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.84,5.09,0.06930872052908,717,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,509,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05026624261127748,0.05026056510402219,0.05026226835619878
MP9 | Sand Dashed (Factory New),743798298800293271,50753338333,5.87,5.11,0.06011107563972,577,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.3840242891994273,0.3352794754400194,0.34990291956784175
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.87,5.11,0.05514688417315,265,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.0646122824617927,0.06312559580196384,0.06357160179991249
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.87,5.11,0.05835721641779,479,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06313726803509859,0.06352441332806182,0.06340826974017286
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.9,5.14,0.04857715591788,912,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07759504676574876,0.07679640987789468,0.07703600094425091
MP9 | Sand Dashed (Factory New),697636400700680884,45698693122,5.93,5.17,0.06815871596336,101,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04500101591999816,0.043083636983356224,0.043658850664348804
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.93,5.17,0.05032469704747,948,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07252831703852221,0.07253205969948033,0.07253093690119289
MP9 | Sand Dashed (Factory New),697636400700681028,45678629951,5.94,5.18,0.06886492669582,484,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04749306022759893,0.04789804938480786,0.04777655263764518
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.94,5.18,0.06867569684982,514,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050557417804764304,0.05047500625854945,0.0504997297224139
P2000 | Amber Fade (Factory New),626702074694176920,47845128744,5.98,5.2,0.05227112770081,484,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,520,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06849565992792861,0.06835410167904747,0.06839656915371183
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,521,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.08229427981612598,0.08179988500522191,0.08194820344849313
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.99,5.21,0.05158947780728,570,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,521,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06994279652179543,0.06994861473197721,0.06994686926892267
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06242250294449577,0.06347474655100914,0.06315907346905512
P2000 | Amber Fade (Factory New),732524631932958928,47204017715,6.0,5.22,0.06751497834921,736,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05114542416755458,0.05085982515798309,0.05094550486085454
P2000 | Amber Fade (Factory New),732524631932959504,47204017691,6.0,5.22,0.06826201826334,2,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05075821287476379,0.050614949232751595,0.05065792832535525
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.09,5.3,0.0379082672298,424,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,530,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.15191488416763027,0.15604197909623344,0.1548038506176525
