item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894906,51210633971,5.02,4.38,0.28262341022491,389,3.298563,3.1618350000000004,-0.0010899136069257,3.1831159963638167,3.183098054840259,3.1831034372973264,3.186585317800677,3.1865673567224087,3.186572745045889,0.3659131481346978,0.36591672214337456,0.36591564994077164,0.3652220482468771,0.3652256261509146,0.36522455277970334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03499918104828783,-0.03500462024213003,-0.03500298848397737
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835164,51066500868,4.97,4.33,0.36493435502052,988,3.298563,3.1618350000000004,-0.0010899136069257,3.1516561734688895,3.1508574414482404,3.151097061054435,3.1550912064167047,3.1542916038471582,3.154531484618022,0.36586394900022345,0.36602465966836206,0.3659764464679205,0.3651727954895966,0.3653336813184792,0.3652854155698144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,433,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04453661383187492,-0.044778759281468794,-0.044706115646590626
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943542,50965416148,5.02,4.38,0.28334239125252,823,3.298563,3.1618350000000004,-0.0010899136069257,3.1827347070061083,3.1827508741374797,3.1827460239980683,3.1862036128705093,3.186219797622657,3.1862149421970125,0.36598910219001823,0.3659858816459203,0.3659868478091497,0.36529808508555583,0.3652948610313431,0.365295828247607,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035114773613204274,-0.03510987234820747,-0.03511134272770651
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.18,11.47,0.22111840546131,945,7.0329465,7.366220999999999,-8.654459235293843e-05,8.070083133396118,8.487237525153056,8.362091207625975,8.070781555451152,8.487972049664874,8.362814901400757,0.3877023419274569,0.35605178109612623,0.36554694934552545,0.3876493508762403,0.3559960508600247,0.3654920408648894,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1147,171,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.14746829559930788,0.20678260884723845,0.18898831487285928
Sawed-Off | Kiss♥Love (Field-Tested),507360492268386481,51208194437,4.98,4.34,0.35645616054535,431,3.298563,3.1618350000000004,-0.0010899136069257,3.1550960852856766,3.1568256760865707,3.1563067988463027,3.1585348674401876,3.16026634334563,3.1597469005739978,0.3664465692197437,0.36609926183000596,0.3662034540469272,0.36575605071482187,0.36540836479003413,0.3655126705674704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,434,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04349376219715169,-0.04296941544346114,-0.0431267194695683
AK-47 | Frontside Misty (Field-Tested),494975741580649602,51027823587,24.85,21.61,0.24440266191959,70,15.4075365,15.262263,-0.0023843218392521,15.734679010845593,15.72425505873085,15.727382244365273,15.772195549644772,15.761746743473353,15.76488138532478,0.3668137218975617,0.3672331968317566,0.3671073543514981,0.36530400202636737,0.36572447712380873,0.36559833459457636,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2161,324,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.02123262929447493,0.020556080378641334,0.020759045053391413
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418640,51213563311,5.0,4.36,0.31460300087929,69,3.298563,3.1618350000000004,-0.0010899136069257,3.1689460743039803,3.1680383552460953,3.1683106709634608,3.1723999517499784,3.171491243356741,3.171763855874712,0.3662107851392039,0.3663923289507809,0.36633786580730787,0.3655200096500043,0.3657017513286518,0.3656472288250576,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.039294967443707945,-0.03957015365597222,-0.03948759779229293
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418316,51223007722,5.0,4.36,0.31580075621605,989,3.298563,3.1618350000000004,-0.0010899136069257,3.1685466034680956,3.167825151718801,3.16804158724359,3.172000045525394,3.171277807456021,3.1714944788768333,0.36629067930638093,0.3664349696562398,0.36639168255128207,0.36559999089492123,0.3657444385087958,0.3657011042246333,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.039416071947664576,-0.03963478893117964,-0.03956917383612512
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943974,50866826134,5.02,4.38,0.28810301423073,824,3.298563,3.1618350000000004,-0.0010899136069257,3.1801910802310434,3.1804454741150083,3.180369155949819,3.1836572137620114,3.1839118849133317,3.1838354835679357,0.36649580075078814,0.36644512467828516,0.366460327500036,0.3658053359039818,0.3657546045989378,0.365769823990451,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035885905398489244,-0.03580878275933844,-0.03583191955108368
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943146,50986235641,5.02,4.38,0.28824260830879,572,3.298563,3.1618350000000004,-0.0010899136069257,3.180114283425081,3.180366253255384,3.180290662306293,3.183580333254165,3.1838325777098144,3.1837569043731198,0.36651109891930655,0.3664609057260191,0.36647596368400526,0.3658206507461823,0.3657704028466504,0.36578547721651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035909187296079906,-0.03583279953865243,-0.03585571586588067
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942210,51163097277,5.02,4.38,0.2887869477272,173,3.298563,3.1618350000000004,-0.0010899136069257,3.1798138244093628,3.180061772951726,3.179987388389017,3.1832795467640773,3.1835277655489307,3.1834532999134746,0.36657095131287587,0.3665215591729629,0.3665363768149368,0.36588056837368976,0.36583112240061133,0.3658459561925349,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03600027514728,-0.03592510649281947,-0.03594765708915763
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941850,51177994844,5.02,4.38,0.28915169835091,341,3.298563,3.1618350000000004,-0.0010899136069257,3.1796121021708825,3.179859491478103,3.179785274685937,3.1830776046657845,3.183325263605977,3.183250965923919,0.3666111350257205,0.3665618542872304,0.3665766385087774,0.36592079588330984,0.36587146143307225,0.36588626176814354,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03606142972837493,-0.03598643061293576,-0.03600893034756751
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.54,10.91,0.15268766880035,303,7.0329465,7.366220999999999,-8.654459235293843e-05,8.010028545028485,7.915985149620228,7.944198168242704,8.01072176968365,7.916670235328075,7.9448856956347464,0.361241742820695,0.3687412161387378,0.366491374143325,0.3611864617477153,0.3686865841046192,0.36643654739754805,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1091,163,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.13892925888580032,0.12555742456170083,0.12956897485893068
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418712,51211201172,5.0,4.36,0.32925418019295,833,3.298563,3.1618350000000004,-0.0010899136069257,3.1642031866033458,3.164384794821568,3.164330312356101,3.167651894711503,3.1678337008669932,3.1677791590203457,0.3671593626793308,0.3671230410356864,0.36713393752877976,0.3664696210576994,0.36643325982660135,0.36644416819593084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.040732832265642546,-0.04067777549752181,-0.04069429252795803
AK-47 | Frontside Misty (Field-Tested),516367691473829054,51158624372,24.24,21.09,0.32668995857239,255,15.4075365,15.262263,-0.0023843218392521,15.319116847010074,15.316904068950407,15.317567902368308,15.355642551866454,15.353424497831735,15.354089914042152,0.36802323238407286,0.3681145186076564,0.36808713274058125,0.3665163963751462,0.3666079002544663,0.3665804490906702,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2109,315,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005738727472099593,-0.005882344075549881,-0.005839259094514795
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943722,50881093767,5.02,4.38,0.29489284753799,888,3.298563,3.1618350000000004,-0.0010899136069257,3.17668148635446,3.175905323398449,3.1761381722852526,3.180143794731307,3.179366785824729,3.179599888496703,0.3671949230369601,0.36734953717162366,0.3673031529312245,0.3665052201730463,0.3666600028237591,0.36661356802854517,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03694988200787425,-0.037185185367552755,-0.0371145943596492
Sawed-Off | Kiss♥Love (Field-Tested),524248990841176179,46617066663,4.98,4.34,0.36560663580894,601,3.298563,3.1618350000000004,-0.0010899136069257,3.1513765518866172,3.150439672924428,3.150720736613085,3.1548112800710655,3.1538733799917473,3.1541547500155427,0.3671934634765829,0.3673815917822434,0.36732515329054527,0.3665037590218745,0.3666920923711351,0.3666355923663569,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,434,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04462138455848289,-0.04490541095488312,-0.04482020303596304
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420836,51166636277,5.0,4.36,0.33195129036903,281,3.298563,3.1618350000000004,-0.0010899136069257,3.1631664000013906,3.163280221243505,3.163246074870871,3.1666139781017226,3.166727923399158,3.166693739809927,0.3673667199997219,0.36734395575129897,0.36735078502582585,0.36667720437965545,0.3666544153201684,0.3666612520380146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041047146893544086,-0.04101264058212471,-0.041022992475550524
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944478,50824028352,5.02,4.38,0.29850718379021,584,3.298563,3.1618350000000004,-0.0010899136069257,3.174997502360313,3.1740190695864614,3.1743125994186165,3.1784579753400912,3.1774784761590458,3.177772325913359,0.36753037801587385,0.3677252849429359,0.3676668128648174,0.3668410407689061,0.36703616012768003,0.366977624320048,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03746040249638618,-0.03775702644258695,-0.03766803925872672
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420008,51173614541,5.0,4.36,0.34213802218437,259,3.298563,3.1618350000000004,-0.0010899136069257,3.160569143077801,3.159212917808978,3.1596197853896246,3.164013890392471,3.1626561869552736,3.1630634979864327,0.3678861713844398,0.36815741643820443,0.3680760429220751,0.36719722192150583,0.36746876260894523,0.3673873004027135,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04183453731888692,-0.0422456937129964,-0.04212234679476355
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418100,51254599011,5.0,4.36,0.34410673379898,440,3.298563,3.1618350000000004,-0.0010899136069257,3.1600492170812564,3.1593770214063235,3.1595786801088037,3.1634933977215085,3.162820469411363,3.163022347904407,0.3679901565837487,0.36812459571873535,0.36808426397823923,0.3673013204556983,0.36743590611772736,0.36739553041911865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04199215928837603,-0.04219594368628903,-0.04213480836691513
AK-47 | Frontside Misty (Field-Tested),516367691473828838,51267722753,24.24,21.09,0.34984534978867,511,15.4075365,15.262263,-0.0023843218392521,15.293209656622508,15.293512589502908,15.293421709638789,15.329673590399054,15.329977245568937,15.329886149017973,0.369092010865408,0.3690795136343684,0.3690832628036803,0.36758772316835586,0.3675751961398953,0.36757895424843345,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2109,315,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.007420189682983548,-0.007400528338653808,-0.00740642674195273
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944334,50838053345,5.02,4.38,0.31108742952347,755,3.298563,3.1618350000000004,-0.0010899136069257,3.170106201881131,3.168674736774177,3.1691041763062633,3.173561343765961,3.172128318485709,3.1725582260697847,0.36850474066112926,0.368789893072873,0.36870434734934987,0.3678164653852667,0.3681019285885041,0.36801628962753286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03894326048005425,-0.03937722675778001,-0.03924703687446228
