item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Glock-18 | Shinobu (Minimal Wear),A,556904525293781840,50130624751,12.26,10.67,0.14136198163033,273,7.6850532,7.5643004,-0.0003760192166274,7.49080203594991,7.490917488550367,7.49088285277023,7.4936187214633785,7.493734217476232,7.493699568672375,0.3890047278996811,0.38899531088496186,0.3889981359893777,0.38877498193610294,0.3887655613804052,0.3887683875471145,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1067,159,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025276489179032562,-0.0252614661730166,-0.02526597307482139
Galil AR | Chromatic Aberration (Field-Tested),A,547897326051594528,52250581630,5.29,4.6,0.33462902903557,779,3.1654484,3.2430752,0.0131003187171074,3.270976498134175,3.270734344256126,3.27080699041954,3.2281256634924493,3.2278866819073815,3.2279583763829014,0.3816679587648063,0.3817137345451558,0.381700001811051,0.3897683055779869,0.38981348168102425,0.38979992885011316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,460,69,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03333748802671207,0.03326098895060989,0.03328393867344054
Glock-18 | Shinobu (Minimal Wear),A,527631127705779767,52201512539,12.33,10.73,0.13212053477764,399,7.6850532,7.5643004,-0.0003760192166274,7.509273521902876,7.509085384353702,7.509141825618454,7.512097153050022,7.511908944757515,7.511965407245267,0.39097538346286487,0.3909906419826681,0.3909860644267271,0.3907463785036478,0.3907616427609477,0.3907570634837577,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1073,160,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02287292924623131,-0.02289741021523408,-0.022890065924533246
Galil AR | Chromatic Aberration (Field-Tested),A,529882927540333951,52295336811,5.32,4.63,0.31520646810532,821,3.1654484,3.2430752,0.0131003187171074,3.2819631721785827,3.2824880509732988,3.282330587334884,3.2389684086052344,3.239486411320452,3.239331010505887,0.3830896292897401,0.3829909678621619,0.38302056629043546,0.39117135176593343,0.39107398283450157,0.3911031935139311,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,463,69,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.036808299316641147,0.036974114306617345,0.036924369809624484
Glock-18 | Shinobu (Minimal Wear),A,527631127705780019,52179382036,12.33,10.73,0.14342278242111,486,7.6850532,7.5643004,-0.0003760192166274,7.487733711401576,7.487610243210438,7.487647283667779,7.490549243166051,7.490425728548501,7.490462782933766,0.39272232673142127,0.39273234037222726,0.3927293362799855,0.39249397865644353,0.3925039960625709,0.39250099084073276,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1073,160,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025675747904832024,-0.0256918139212832,-0.025686994116347846
Glock-18 | Glockingbird (Minimal Wear),A,543393726408078901,52249204875,3.16,2.76,0.1423931568861,442,1.8285424,1.897544,-0.0255782534645768,1.870427339413422,1.8713941045158704,1.871104074985136,1.9182696039880125,1.919261097253292,1.9189636492737083,0.40809261410967657,0.40778667578611694,0.40787845728318484,0.3929526569658188,0.3926388932742747,0.3927330223817379,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,276,40,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02290618987747956,0.023434897936121423,0.023276285518528863
AK-47 | The Outsiders (Field-Tested),A,554652725485987186,52027320862,9.97,8.68,0.32863909006119,619,6.1497676,5.8996368,-0.0148721311861879,5.9666678042968195,5.961659192697478,5.96316177617728,6.055404870626726,6.050321770298617,6.05184670039705,0.4015378330695266,0.402040201334255,0.4018894908548365,0.3926374252129664,0.3931472647644316,0.392994312898992,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,868,129,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.029773449602092265,-0.030587888768759702,-0.030343557018759473
Glock-18 | Shinobu (Minimal Wear),A,527631127705780163,52180113032,12.33,10.73,0.14994092285633,632,7.6850532,7.5643004,-0.0003760192166274,7.480866215767565,7.48139867364481,7.481238936281637,7.483679165221712,7.48421182331335,7.48405202588586,0.3932793012353961,0.3932361173037462,0.39324907248324115,0.3930511625935351,0.393007962423897,0.39302092247478837,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1073,160,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02656936509332612,-0.026500080227836217,-0.026520865687483186
Glock-18 | Shinobu (Minimal Wear),A,520875728264780124,49688515442,12.35,10.75,0.14106661081314,146,7.6850532,7.5643004,-0.0003760192166274,7.491278386640467,7.491441553360867,7.491392603344747,7.494095251270949,7.494258479345172,7.4942095109229045,0.39341875411818084,0.3934055422379864,0.3934095058020448,0.3931906679132835,0.3931774510651682,0.3931814161196029,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1075,160,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025214505133098242,-0.025193273436172493,-0.02519964294525022
AK-47 | The Outsiders (Field-Tested),A,554652725485986970,52037137655,9.97,8.68,0.36672163009644,914,6.1497676,5.8996368,-0.0148721311861879,5.950048506811523,5.948958466508821,5.9492854785996325,6.038538408769005,6.037432157243924,6.037764032701449,0.4032047636096767,0.40331409563602605,0.40328129602812113,0.39432914656278784,0.39444010458937584,0.39440681718139936,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,868,129,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.032475876517427414,-0.03265312554106569,-0.032599950833974205
Glock-18 | Shinobu (Minimal Wear),A,498353293070816299,51235642915,12.39,10.79,0.13546550273895,835,7.6850532,7.5643004,-0.0003760192166274,7.500235713803339,7.499951232330347,7.500036576772246,7.503055946560964,7.502771358117471,7.5028567346505195,0.3946540989666393,0.3946770595375023,0.39467017136624327,0.39442647727514424,0.394449446479623,0.39444255571827935,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1079,160,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02404895338872343,-0.024085970890826397,-0.024074865640195505
Galil AR | Chromatic Aberration (Field-Tested),A,524253428005755137,51899399661,5.32,4.63,0.35122939944267,105,3.1654484,3.2430752,0.0131003187171074,3.26361890876774,3.264319451920275,3.264109288974514,3.220864460891704,3.221555826705666,3.2213484169614772,0.38653779910380837,0.3864061180600987,0.3864456223732117,0.39457434945644665,0.3944443934763786,0.3944833802703991,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,463,69,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.031013144541462003,0.031234453836074354,0.031168061047690647
Glock-18 | Shinobu (Minimal Wear),A,498353293070816191,51255257039,12.39,10.79,0.13960467278957,130,7.6850532,7.5643004,-0.0003760192166274,7.493565976039999,7.49383258618194,7.493752603139358,7.496383700848055,7.496650411240532,7.496570398122789,0.3951924151702987,0.3951708969990364,0.3951773524504151,0.39496499589604084,0.39494346963353255,0.39494992751228497,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1079,160,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02491683778584638,-0.02488214574989026,-0.024892553360677094
Glock-18 | Glockingbird (Minimal Wear),A,549022591530853670,49184500583,3.19,2.79,0.12858994305134,601,1.8285424,1.897544,-0.0255782534645768,1.8829712844909432,1.879820541221147,1.8807657642020859,1.9311344012721723,1.9279030674924194,1.9288724676263451,0.409726870065535,0.4107145638805182,0.4104182557360232,0.3946287143347422,0.39564167163247044,0.39533778444315204,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,279,40,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.029766268745500882,0.02804317866577612,0.02856010568969355
AK-47 | The Outsiders (Field-Tested),A,523126259608434115,50645556208,10.0,8.7,0.37274783849716,460,6.1497676,5.8996368,-0.0148721311861879,5.949247729189406,5.949990339348757,5.9497675563009516,6.037725721877042,6.038479376232102,6.038253279925584,0.40507522708105936,0.40500096606512437,0.4050232443699049,0.3962274278122958,0.3961520623767898,0.3961746720074416,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,870,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03260608918141774,-0.03248533499887753,-0.03252156125363959
AK-47 | The Outsiders (Field-Tested),A,532134727352979790,52148939775,10.01,8.71,0.35182073712349,462,6.1497676,5.8996368,-0.0148721311861879,5.954431026414532,5.953248574910731,5.9536033103618715,6.042986105778477,6.041786068700789,6.042146079824096,0.40515174561293377,0.40526987263629066,0.40523443452928354,0.39630508433781453,0.3964249681617593,0.3963890030145758,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,871,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.031763244774561536,-0.03195552057760171,-0.03189783783668965
AK-47 | The Outsiders (Field-Tested),A,546771426139567146,50166869601,10.01,8.71,0.35511070489883,385,6.1497676,5.8996368,-0.0148721311861879,5.952753959775848,5.951283283966027,5.951724486708973,6.041284097584733,6.039791549691337,6.040239314059356,0.40531928473767753,0.40546620539799927,0.4054221291999027,0.3964751151264002,0.3966242208100562,0.39657948910495944,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,871,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03203594884205895,-0.03227509215697401,-0.03220334916249949
Galil AR | Chromatic Aberration (Field-Tested),A,529882927531038283,47785857035,5.34,4.65,0.35038405656815,497,3.1654484,3.2430752,0.0131003187171074,3.2643745452350945,3.2648279952750663,3.264691960263075,3.2216101982805023,3.222057707980428,3.2219234550704505,0.38869390538668636,0.3886089896488639,0.38863446437021065,0.396702210059831,0.3966184067452382,0.39664354773961596,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,465,69,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03125185842078336,0.031395108280730895,0.03135213332274663
AK-47 | The Outsiders (Field-Tested),A,559156325099973133,50861171465,10.03,8.73,0.33791169524193,853,6.1497676,5.8996368,-0.0148721311861879,5.9615729831004955,5.958348363385969,5.959315749300327,6.0502342785811996,6.046961701899254,6.047943474903837,0.40562582421729854,0.4059473216963141,0.4058508724526094,0.3967862135013759,0.39711249233307533,0.39701460868356553,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,873,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.030601907119141247,-0.031126255342401907,-0.030968950875423708
AK-47 | The Outsiders (Field-Tested),A,546771426137264658,52113027577,10.03,8.73,0.33966931700706,714,6.1497676,5.8996368,-0.0148721311861879,5.960496198274056,5.957727687696134,5.95855824086951,6.0491414796695615,6.0463317954391345,6.047174700708262,0.4057331806307023,0.40600920361952797,0.40592639672288033,0.3968951665334435,0.39717529457236944,0.39709125616069163,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,873,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.030777000699334405,-0.031227182032678054,-0.031092127632674958
Glock-18 | Shinobu (Minimal Wear),A,714529968821543915,52099610247,12.42,10.8,0.14570927619934,130,7.6850532,7.5643004,-0.0003760192166274,7.485113728646859,7.484412309669993,7.484622735363053,7.487928275247472,7.487226592523591,7.487437097340755,0.3973338382731997,0.39739031323107954,0.3973733707437155,0.3971072242151794,0.3971637204087286,0.3971467715506638,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1080,162,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02601666717845752,-0.02610793772123875,-0.02608055655840438
AK-47 | The Outsiders (Field-Tested),A,520873825608949668,42857383786,10.03,8.73,0.37212845683098,898,6.1497676,5.8996368,-0.0148721311861879,5.949316437439217,5.949858550205086,5.949695916375325,6.037795451964957,6.038345627102998,6.0381805745615855,0.4068478128176254,0.4067937636884261,0.4068099784271859,0.3980263756764748,0.3979715227215356,0.3979879786080174,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,873,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03259491668608457,-0.032506764937737395,-0.032533210462241544
AK-47 | The Outsiders (Field-Tested),A,547896691639880667,51780392360,10.03,8.73,0.36100551486015,486,6.1497676,5.8996368,-0.0148721311861879,5.951074050128532,5.948716181385391,5.949423542008334,6.039579204100762,6.037186268824353,6.037904149407276,0.40667257725538064,0.4069076588848064,0.4068371343959787,0.39784853398795994,0.398087111782218,0.39801553844394055,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,873,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03230911520485221,-0.03269252298486991,-0.0325775006508646
