item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022085413990385536,-0.0227272902579557,-0.02253472737768465
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928908,51165951958,5.17,4.5,0.28312039375305,967,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03507927324444049,-0.0350776187760341,-0.03507811511655602
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930744,51055538008,5.17,4.5,0.26478147506714,199,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.032509002253842394,-0.03242222519298646,-0.03244825831124324
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928188,51173588745,5.17,4.5,0.30102995038033,364,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.037805104252379935,-0.03812204134588354,-0.03802696021783246
Sawed-Off | Kiss♥Love (Field-Tested),622201718400927756,51173614541,5.17,4.5,0.34213802218437,259,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04183453731888692,-0.0422456937129964,-0.04212234679476356
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929484,51122159954,5.17,4.5,0.26396590471268,857,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.032375535730210674,-0.03235966807599873,-0.03236442837226231
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928044,51173605075,5.17,4.5,0.37547415494919,423,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04595055720080073,-0.04690623539934263,-0.04661953193978006
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930312,51073208292,5.17,4.5,0.31862291693687,343,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03966571253927634,-0.03979432371348622,-0.03975574036122325
Sawed-Off | Kiss♥Love (Field-Tested),622201718400931032,51055538000,5.17,4.5,0.35684370994568,763,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04354254991674544,-0.04306261728118534,-0.04320659707185337
Sawed-Off | Kiss♥Love (Field-Tested),622201718400931392,51044651821,5.17,4.5,0.26720863580704,44,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.0328727900005649,-0.03261646101706532,-0.0326933597121152
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928332,51173557984,5.17,4.5,0.37730675935745,379,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04621222653327271,-0.04727812166986172,-0.046958353128885015
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929232,51127870307,5.17,4.5,0.28329086303711,559,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.035106533562513795,-0.035102385916969917,-0.035103630210633084
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929808,51080802353,5.17,4.5,0.37510856986046,627,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.045898806637240004,-0.04683127414503828,-0.046551533892698796
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930132,51079281702,5.17,4.5,0.29964560270309,191,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03762134144576338,-0.03792634190502144,-0.03783484176724402
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930420,51063922808,5.17,4.5,0.26626116037369,695,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03273479898559915,-0.0325447324230286,-0.032601752391799764
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758498,50881093767,5.19,4.52,0.29489284753799,888,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03694988200787425,-0.037185185367552755,-0.0371145943596492
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758606,50880943245,5.19,4.52,0.31387504935265,421,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03922127763801589,-0.03953034544014984,-0.039437625099509654
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755258,51176671444,5.19,4.52,0.35991087555885,749,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.043919553901183364,-0.043776957414325,-0.043819736360382514
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758750,50866826134,5.19,4.52,0.28810301423073,824,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03588590539848924,-0.03580878275933843,-0.03583191955108367
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758318,50906565533,5.19,4.52,0.3744882941246,771,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04581130017014129,-0.04670371795344565,-0.04643599261845434
Sawed-Off | Kiss♥Love (Field-Tested),658230515424754538,51186345103,5.19,4.52,0.31183186173439,756,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03901535492479211,-0.03941885897470366,-0.03929780775973019
Sawed-Off | Kiss♥Love (Field-Tested),658230515424754646,51182498512,5.19,4.52,0.24860295653343,228,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.0278613627010116,-0.029671949465606712,-0.029128773436228182
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755114,51177994844,5.19,4.52,0.28915169835091,341,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03606142972837493,-0.03598643061293575,-0.036008930347567504
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755330,51175519418,5.19,4.52,0.25720518827438,81,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.031113522631617072,-0.03171329294703011,-0.031533361852406204
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758858,50844675755,5.19,4.52,0.3522335588932,304,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04292579411887287,-0.04219440546054125,-0.042413822058040736
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759614,50824028352,5.19,4.52,0.29850718379021,584,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03746040249638618,-0.03775702644258695,-0.03766803925872672
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759794,50798834365,5.19,4.52,0.28086423873901,88,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.034706802836595343,-0.03472787818191503,-0.03472155557831912
Sawed-Off | Kiss♥Love (Field-Tested),658230515424754862,51180199654,5.19,4.52,0.25411561131477,760,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03049756023402364,-0.031073064229905162,-0.030900413031140706
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757742,50968370580,5.19,4.52,0.37229937314987,119,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.0455066224222403,-0.04625093406280892,-0.04602764057063834
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759074,50843336101,5.19,4.52,0.31939616799355,9,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03973777894681717,-0.03983954618232938,-0.03980901601167571
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759398,50825995377,5.19,4.52,0.33932566642761,348,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.041648652829368984,-0.04206939890389521,-0.04194317508153734
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759218,50838053345,5.19,4.52,0.31108742952347,755,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03894326048005425,-0.039377226757780014,-0.03924703687446228
