item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,542267826490817510,48313166812,65.17,56.68,0.17489647865295,328,28.2389048,27.7472684,-0.047102365269532,32.973552782005385,33.127609775353925,33.08139267734936,34.526685109377595,34.68799855149916,34.63960451886269,0.4940378581861994,0.49167393316934294,0.4923831106743999,0.4702058445699311,0.4677305730934608,0.4684731545364019,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5668,849,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.16766400876868934,0.17311949631112902,0.1714828500483971
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,658226007767174098,13668720586,55.03,47.86,0.28515836596489,667,28.2389048,27.7472684,-0.047102365269532,27.91643030480114,27.924477020759973,27.922063005972323,29.231360202039312,29.23978593735246,29.237258216758516,0.49270524614208366,0.49255902197419643,0.4926028892245625,0.46881046334655074,0.4686573516744965,0.4687032851761127,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4786,717,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.011419511396874702,-0.011134559979111823,-0.011220045404440687
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,490474528126315840,51191430346,56.15,48.83,0.25486034154892,713,28.2389048,27.7472684,-0.047102365269532,28.28960346870175,28.309311690505986,28.303399223964718,29.622110704614755,29.64274723028123,29.63655627258129,0.4961780326143945,0.49582704024032076,0.4959323379525429,0.4724468262757835,0.4720793013306993,0.47218955881422453,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4883,732,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.001795348263709937,0.002493258538340668,0.0022838854559514483
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,492727686482689910,51430281083,46.0,40.0,0.29734590649605,36,23.5985472,23.201788,-0.0424414402453887,23.267456292220036,23.26357423681846,23.26473885343893,24.254960648108487,24.250913832684557,24.252127877311732,0.4941857327778253,0.49427012528655523,0.4942448075339363,0.4727182467802503,0.4728062210285966,0.47277982875409275,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,4000,600,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.01403013943926029,-0.01419464343896308,-0.014145292239052244
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,510740726432019153,50502055668,55.0,47.83,0.35209977626801,383,28.2389048,27.7472684,-0.047102365269532,27.66543205097829,27.670463693022164,27.668954200409,28.968539336782886,28.973807981068216,28.972227387782617,0.4969921445276675,0.49690066012686973,0.4969281054471091,0.47329928478576566,0.4732034912533052,0.4732322293130433,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4783,717,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020307896254592357,-0.020129715051053827,-0.020183169412115384
StatTrak™ AWP | Printstream (Battle-Scarred),C,526500790823846537,50570459615,95.81,83.32,0.57032155990601,993,49.5258984,48.473624,-0.0384064354413085,48.56093310215254,48.602543964336505,48.59006070568131,50.425985444310065,50.46919443138615,50.45623173526332,0.49315381377567546,0.49271950773054474,0.49284979954408403,0.4736876584457774,0.4732366722535628,0.47337196811122717,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,8332,1249,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.019484054384109148,-0.018643870489858758,-0.018895925658133875
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,525378693471841081,28845476076,57.5,50.0,0.23180256783962,972,28.2389048,27.7472684,-0.047102365269532,28.895253303600054,28.866832561513824,28.875358784139692,30.25628807926187,30.226528653000667,30.235456480879026,0.49747385558956425,0.4979681293649769,0.4978198472323532,0.4738036855780544,0.4743212408173797,0.47416597424558216,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5000,750,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.023242703930927647,0.022236264683813824,0.02253819645794797
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,508487658684637293,51539947643,57.5,50.0,0.2359593808651,397,28.2389048,27.7472684,-0.047102365269532,28.751573289850644,28.701064105298155,28.7162168606639,30.105840397022906,30.05295211041016,30.06881859639398,0.49997263843738016,0.500851059038293,0.5005875328580192,0.47642016700829726,0.4773399632972146,0.4770640244105394,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5000,750,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.01815468742437364,0.01636604919954807,0.01690264066699574
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,494976859795771860,43680731045,55.45,48.22,0.33355665206909,55,28.2389048,27.7472684,-0.047102365269532,27.68190945083581,27.667247617471794,27.671646167481,28.985792861147186,28.97044042075254,28.975046152870934,0.5007771063870909,0.5010415217768838,0.5009621971599458,0.477262527301223,0.4775393972812888,0.477456336287269,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4822,723,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.01972439629330772,-0.02024360316297411,-0.02008784110207419
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,553525557078692025,51360368691,61.01,53.06,0.19947990775108,345,28.2389048,27.7472684,-0.047102365269532,30.740313507057632,30.183764405464192,30.350729135942224,32.188254982366985,31.60549110169986,31.7803202659,0.49614303381318414,0.505265294124501,0.502528616031106,0.47241017894825466,0.48196211929683885,0.4790965371922635,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5306,795,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.08858023088266617,0.06887163717001485,0.07478421528381024
StatTrak™ AWP | Printstream (Battle-Scarred),C,500606359350415169,51567067722,97.83,85.08,0.60184556245804,929,49.5258984,48.473624,-0.0384064354413085,48.49651449062362,48.49383724257098,48.49464041698677,50.35909274353624,50.35631267192911,50.357146693411245,0.5042776807663946,0.5043050470962794,0.504296837197314,0.4852387535159334,0.4852671708890002,0.4852586456770802,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,8508,1275,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.020784759946452337,-0.0208388174827945,-0.020822600221891852
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,639087788919279822,50008471060,48.21,41.93,0.2605214715004,811,23.5985472,23.201788,-0.0424414402453887,23.633620813155087,23.615296957936053,23.620794114501763,24.636665718678785,24.617564172653406,24.62329463646102,0.5097776226269428,0.5101577067426664,0.5100436815079493,0.4889718788907118,0.4893680943237211,0.48924922969381834,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,4193,628,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.0014862615421973762,0.000709779199291372,0.0009427239021631733
AUG | Carved Jade (Factory New),C,528756483511484363,52181793558,78.17,67.99,0.04725820571184,993,47.2747212,47.0677164,0.1445623953752355,46.525330388457945,46.61954647575869,46.591281649568465,39.79951718187823,39.880113165915894,39.855934370704595,0.4048185955167207,0.40361332383575943,0.40397490534004776,0.4908594450316205,0.4898284103119369,0.490137720727842,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,6799,1018,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.015851829318499596,-0.013858880763559348,-0.014456765330041423
StatTrak™ AWP | Printstream (Battle-Scarred),C,542267826504756674,45595877262,99.51,86.54,0.50776326656342,970,49.5258984,48.473624,-0.0384064354413085,48.68001076671196,48.66392306388296,48.66874937473166,50.54963645750588,50.532930883356784,50.53794255560152,0.5108028261811681,0.5109644953885744,0.5109159946263526,0.49201450650682466,0.492182384852208,0.4921320213485929,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,8654,1297,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.017079702955737738,-0.01740453710006885,-0.017307086856769516
AUG | Carved Jade (Factory New),C,551274391344299861,43905746725,80.0,69.58,0.0221186671406,572,47.2747212,47.0677164,0.1445623953752355,47.51295660306718,47.48340136870321,47.492267939012415,40.64436978516817,40.61908712627974,40.62667192394628,0.4060880424616602,0.40645748289120986,0.4063466507623448,0.4919453776853978,0.49226141092150333,0.49216660095067144,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,6958,1042,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.00503938250760504,0.004414201996461755,0.00460175614980474
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,536638326953689386,52211528487,57.38,49.9,0.30919927358627,173,28.2389048,27.7472684,-0.047102365269532,27.763731297668812,27.74613173289547,27.751411602327476,29.071468710496745,29.053040164594865,29.05856872836543,0.5161427100441127,0.5164494295417311,0.5163574136924456,0.4933518872342847,0.49367305394571515,0.49357670393228603,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4990,748,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.01682690974372302,-0.017450147964114007,-0.01726317649799671
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,792206828260807837,20355715429,57.5,50.0,0.31791818141937,51,28.2389048,27.7472684,-0.047102365269532,27.720252898097204,27.703951565347857,27.70884196517266,29.025942375467178,29.008873211388295,29.013993960611955,0.5179086452504834,0.5181921466896025,0.5181070962578668,0.4952010021657882,0.495497857193247,0.4954088006850095,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5000,750,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.018366572839000294,-0.01894383788751412,-0.01877065837295997
StatTrak™ AWP | Printstream (Battle-Scarred),C,623323110678470660,49867083838,98.6,85.75,0.891934633255,511,49.5258984,48.473624,-0.0384064354413085,47.90954822642951,47.87657454869131,47.886466652012764,49.749583197410125,49.715343118246615,49.72561514199567,0.514101944965218,0.5144363636035364,0.514336038012041,0.4954403326834672,0.49578759514962867,0.4956834164097802,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,8575,1285,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.0326364634623265,-0.03330225002659816,-0.033102514057316665
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,598562278413148734,47543433842,57.5,50.0,0.35778069496155,133,28.2389048,27.7472684,-0.047102365269532,27.66091455127173,27.655359467747267,27.657025992804606,28.963809052155042,28.957992311057307,28.959737333386627,0.5189406164996221,0.5190372266478736,0.5190082436033981,0.4962815817016515,0.4963827424163947,0.49635239420197175,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5000,750,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020467870578616442,-0.020664587964216465,-0.020605572748536454
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,501732892961174606,47698067911,57.5,50.0,0.35806185007095,348,28.2389048,27.7472684,-0.047102365269532,27.660748988125455,27.654419842969688,27.65631858651642,28.963635690592977,28.957008427730237,28.95899660658906,0.5189434958586878,0.5190535679483532,0.5190205463214536,0.49628459668533953,0.4963998534307785,0.4963652764071468,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5000,750,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020473733523636718,-0.020697862086716295,-0.02063062351779242
AUG | Carved Jade (Factory New),C,545645526215029085,51936703655,78.09,67.91,0.06433942168951,710,47.2747212,47.0677164,0.1445623953752355,45.931577321204784,45.976957342201466,45.963343335902465,39.29159848028858,39.3304182567478,39.31877232381004,0.41181230219996434,0.41123117758738037,0.4114055149711555,0.49684212472418265,0.49634500887760535,0.4964941436315785,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,6791,1018,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.028411460600960975,-0.027451539107089185,-0.02773951555525072
AUG | Carved Jade (Factory New),C,663864472332594147,52115940939,81.1,70.53,0.02115521766245,240,47.2747212,47.0677164,0.1445623953752355,47.63741562873305,47.620941507148416,47.62588374362381,40.75083671595772,40.736744132851065,40.74097190778306,0.412608931828199,0.41281206526327474,0.41275112523275204,0.49752359166513294,0.4976973596442532,0.497645229250517,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7053,1057,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.0076720585447482325,0.007323582209690961,0.007428125110208143
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,626702889942911332,46274643578,61.08,53.12,0.22353091835976,777,28.2389048,27.7472684,-0.047102365269532,29.184828020335814,29.19606589096271,29.192694529774638,30.559502450078142,30.571269650992157,30.56773949071795,0.5221868366022295,0.5220028505081415,0.522058046336368,0.4996807064492773,0.499488054174981,0.4995458498572699,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5312,796,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.033497163825411916,0.033895120853366344,0.03377573374498002
